source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Elevated circulating heptacarboxylporphyrin concentration	HP:6000698	rdfs:label	es		NOT_TRANSLATED
en	Aggravated by menstruation	HP:6000699	rdfs:label	es		NOT_TRANSLATED
en	Reduced breast milk zinc concentration	HP:6000700	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary bile acid level	HP:6000701	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary glyoxylic acid level	HP:6000702	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyanthranilic acid concentration	HP:6000703	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating CXCL9 concentration	HP:6000704	rdfs:label	es		NOT_TRANSLATED
en	Thickened fibular cortex	HP:6000705	rdfs:label	es		NOT_TRANSLATED
en	New medication added in recent weeks	HP:6000706	rdfs:label	es		NOT_TRANSLATED
en	Noctural pain	HP:6000707	rdfs:label	es		NOT_TRANSLATED
en	Femoral osteosclerosis	HP:6000708	rdfs:label	es		NOT_TRANSLATED
en	Absent Bell phenomenon	HP:6000709	rdfs:label	es		NOT_TRANSLATED
en	Dalen Fuchs nodules	HP:6000710	rdfs:label	es		NOT_TRANSLATED
en	Triggering by ocular trauma	HP:6000711	rdfs:label	es		NOT_TRANSLATED
en	Gelatinous drop-like dystrophic cornea	HP:6000712	rdfs:label	es		NOT_TRANSLATED
en	Hepatic reticuloendothelial system cell iron deposition	HP:6000713	rdfs:label	es		NOT_TRANSLATED
en	Reduced epidermal kindlin-1 expression	HP:6000714	rdfs:label	es		NOT_TRANSLATED
en	Central giant cell lesion of the jaw	HP:6000715	rdfs:label	es		NOT_TRANSLATED
en	Terminal hepatic lobular vascular occlusion	HP:6000716	rdfs:label	es		NOT_TRANSLATED
en	Axonal spheroids	HP:6000717	rdfs:label	es		NOT_TRANSLATED
en	Decreased liver bile salt export pump expression	HP:6000718	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue type II iodothyronine deiodinase activity	HP:6000719	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue fatty aldehyde dehydrogenase activity	HP:6000720	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating pancreatic isoamylase activity	HP:6000721	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue guanidinoacetate methyltransferase activity	HP:6000722	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte galactokinase activity	HP:6000723	rdfs:label	es		NOT_TRANSLATED
en	Auspitz sign	HP:6000724	rdfs:label	es		NOT_TRANSLATED
en	Salty tasting skin	HP:6000725	rdfs:label	es		NOT_TRANSLATED
en	Scalp nodule	HP:6000726	rdfs:label	es		NOT_TRANSLATED
en	History of undercooked pork ingestion	HP:6000727	rdfs:label	es		NOT_TRANSLATED
en	History of recent rodent exposure	HP:6000728	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF fungus test	HP:6000729	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF human T-lymphotropic virus type I antibody positivity	HP:6000730	rdfs:label	es		NOT_TRANSLATED
en	Positive chlamydia trachomatis urine nucleic acid test	HP:6000731	rdfs:label	es		NOT_TRANSLATED
en	Anti-streptococcus deoxyribonuclease-B antibody positivity	HP:6000732	rdfs:label	es		NOT_TRANSLATED
en	Positive streptococcus A rapid antigen detection test	HP:6000733	rdfs:label	es		NOT_TRANSLATED
en	Positive synovial mycobacterial culture	HP:6000734	rdfs:label	es		NOT_TRANSLATED
en	Positive mycobacterial synovial nucleic acid test	HP:6000735	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream babesia nucleic acid pathogen test	HP:6000736	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream influenza nucleic test	HP:6000737	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream parainfluenza virus nucleic acid test	HP:6000738	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream adenovirus nucleic acid test	HP:6000739	rdfs:label	es		NOT_TRANSLATED
en	Anti-Francisella tularensis antibody positivity	HP:6000740	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream MERS coronavirus nucleic acid test	HP:6000741	rdfs:label	es		NOT_TRANSLATED
en	Positive nasopharyngeal corynebacterium diphtheriae nucleic acid test	HP:6000742	rdfs:label	es		NOT_TRANSLATED
en	Pediculosis capitis	HP:6000743	rdfs:label	es		NOT_TRANSLATED
en	Premature glabellar skin wrinkling	HP:6000744	rdfs:label	es		NOT_TRANSLATED
en	Flexural reticulate hyperpigmentation	HP:6000745	rdfs:label	es		NOT_TRANSLATED
en	Elevated fractional excretion of urate	HP:6000746	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urinary creatine level	HP:6000747	rdfs:label	es		NOT_TRANSLATED
en	Decreased urinary creatine level	HP:6000748	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating type I procollagen aminoterminal propeptide concentration	HP:6000749	rdfs:label	es		NOT_TRANSLATED
en	Decreased tissue S-adenosylhomocysteine hydrolase activity	HP:6000750	rdfs:label	es		NOT_TRANSLATED
en	Decreased urinary dopamine level	HP:6000751	rdfs:label	es		NOT_TRANSLATED
en	Elevated erythrocyte AICA-ribotide concentration	HP:6000752	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating monomethyl sterol concentration	HP:6000753	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating dimethyl sterol concentration	HP:6000754	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating C-terminal fibroblast growth factor 23 concentration	HP:6000755	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 5-hydroxyindoleacetic acid level	HP:6000756	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating thiosulfate concentration	HP:6000757	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating interleukin 1 receptor antagonist concentration	HP:6000758	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF West Nile virus nucleic acid test	HP:6000759	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF herpes simplex virus nucleic acid test	HP:6000760	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF cryptococcal antigen test	HP:6000761	rdfs:label	es		NOT_TRANSLATED
en	Posiitive rubella CSF culture	HP:6000762	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF treponema pallidum nucleic acid test	HP:6000763	rdfs:label	es		NOT_TRANSLATED
en	Decreased CSF tetrahydrobiopterin level	HP:6000764	rdfs:label	es		NOT_TRANSLATED
en	Decreased CSF N-acetyl-aspartyl-glutamate concentration	HP:6000765	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF Tropheryma whipplei bacteria microscopy	HP:6000766	rdfs:label	es		NOT_TRANSLATED
en	CSF treponemal antibody positivity	HP:6000767	rdfs:label	es		NOT_TRANSLATED
en	Echophenomenon	HP:6000768	rdfs:label	es		NOT_TRANSLATED
en	Paracentral hyper-autofluorecence	HP:6000769	rdfs:label	es		NOT_TRANSLATED
en	Fixed fetal extremities	HP:6000770	rdfs:label	es		NOT_TRANSLATED
en	Abnormal peripapillary microvascular network	HP:6000771	rdfs:label	es		NOT_TRANSLATED
en	Auriculitis	HP:6000772	rdfs:label	es		NOT_TRANSLATED
en	Recent history of moisture in external ear canal	HP:6000773	rdfs:label	es		NOT_TRANSLATED
en	History of recent trauma to external ear canal	HP:6000774	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 4-tyramine level	HP:6000775	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 3-hydroxykynurenine concentration	HP:6000776	rdfs:label	es		NOT_TRANSLATED
en	Posterior vertebral body notching	HP:6000777	rdfs:label	es		NOT_TRANSLATED
en	Cone-shaped distal tibial epiphysis	HP:6000778	rdfs:label	es		NOT_TRANSLATED
en	Osteoporotic femoral neck	HP:6000779	rdfs:label	es		NOT_TRANSLATED
en	Olanzapine exposure	HP:6000780	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue phosphomannomutase activity	HP:6000781	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue phosphomannose isomerase activity	HP:6000782	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue palmitoyl-protein thioesterase activity	HP:6000783	rdfs:label	es		NOT_TRANSLATED
en	Maternal household cat exposure	HP:6000784	rdfs:label	es		NOT_TRANSLATED
en	Protein craving	HP:6000785	rdfs:label	es		NOT_TRANSLATED
en	Absent superficial temporal artery pulse	HP:6000786	rdfs:label	es		NOT_TRANSLATED
en	Basilar artery fenestration	HP:6000787	rdfs:label	es		NOT_TRANSLATED
en	Displacement of the extensor tendon in metacarpophalangeal joint	HP:6000788	rdfs:label	es		NOT_TRANSLATED
en	Heloma	HP:6000789	rdfs:label	es		NOT_TRANSLATED
en	Exacerbated by pronation	HP:6000790	rdfs:label	es		NOT_TRANSLATED
en	Distortion of the anterior part of the interhemispheric fissure	HP:6000791	rdfs:label	es		NOT_TRANSLATED
en	Positive lacrimal tract actinomyces culture	HP:6000792	rdfs:label	es		NOT_TRANSLATED
en	Eschar	HP:6000793	rdfs:label	es		NOT_TRANSLATED
en	History of wearing tightly fitted clothing	HP:6000794	rdfs:label	es		NOT_TRANSLATED
en	Anti-folate receptor antibody positivity	HP:6000795	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream VDRL test	HP:6000796	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream rapid plasma reagin test	HP:6000797	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream HIV p24 antigen test	HP:6000798	rdfs:label	es		NOT_TRANSLATED
en	Positive Quantiferon tuberculosis test	HP:6000799	rdfs:label	es		NOT_TRANSLATED
en	Tzanck smear with multinucleated giant cells	HP:6000800	rdfs:label	es		NOT_TRANSLATED
en	Positive Mazzotti test	HP:6000801	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream Tropheryma whippelii nucleic acid test	HP:6000802	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2,8-dihydroxyadenine level	HP:6000803	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine fructose level	HP:6000804	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary uroporphyrin level	HP:6000805	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary phosphohydroxylysine level	HP:6000806	rdfs:label	es		NOT_TRANSLATED
en	Cervical C6/C7 vertebrae fusion	HP:6000807	rdfs:label	es		NOT_TRANSLATED
en	Periumbilical depression	HP:6000808	rdfs:label	es		NOT_TRANSLATED
en	Thickened tibial cortex	HP:6000809	rdfs:label	es		NOT_TRANSLATED
en	Thickened femoral cortex	HP:6000810	rdfs:label	es		NOT_TRANSLATED
en	Thickened cortex of the radius	HP:6000811	rdfs:label	es		NOT_TRANSLATED
en	Thickened cortex of the ulna	HP:6000812	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating aspartate aminotransferase to alanine aminotransferase ratio	HP:6000813	rdfs:label	es		NOT_TRANSLATED
en	Temporomandibular joint dislocation	HP:6000814	rdfs:label	es		NOT_TRANSLATED
en	Amyloid goiter	HP:6000815	rdfs:label	es		NOT_TRANSLATED
en	Prominent lesser trochanter	HP:6000816	rdfs:label	es		NOT_TRANSLATED
en	Melorheostosis	HP:6000817	rdfs:label	es		NOT_TRANSLATED
en	Transverse terminal limb defect	HP:6000818	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating beta-glucuronidase activity	HP:6000819	rdfs:label	es		NOT_TRANSLATED
en	Elevated osmolality gap	HP:6000820	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating bile alcohol concentration	HP:6000821	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF tetrahydrobiopterin level	HP:6000822	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF 5-hydroxyindoleacetic acid concentration	HP:6000823	rdfs:label	es		NOT_TRANSLATED
en	Cerebrospinal fluid eosinophilia	HP:6000824	rdfs:label	es		NOT_TRANSLATED
en	Reduced C27 3beta-HSD activity in cultured fibroblasts	HP:6000825	rdfs:label	es		NOT_TRANSLATED
en	Reduced procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 activity in cultured fibroblasts	HP:6000826	rdfs:label	es		NOT_TRANSLATED
en	Diminished tissue fumarylacetoacetate hydrolase activity	HP:6000827	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue peptidase D activity	HP:6000828	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue glycine cleavage enzyme activity	HP:6000829	rdfs:label	es		NOT_TRANSLATED
en	Diminished alpha-ketoglutarate dehydrogenase activity in cultured fibroblasts	HP:6000830	rdfs:label	es		NOT_TRANSLATED
en	Increased circulating dihydroxycholestanoic acid concentration	HP:6000831	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue phosphorylase kinase activity	HP:6000832	rdfs:label	es		NOT_TRANSLATED
en	Hyperkalemia while symptomatic	HP:6000833	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary gamma-glutamylcysteine level	HP:6000834	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF mycobacterial culture	HP:6000835	rdfs:label	es		NOT_TRANSLATED
en	Positive respiratory tract nucleic acid pathogen test	HP:6000836	rdfs:label	es		NOT_TRANSLATED
en	Positive respiratory tract SARS-CoV-2 coronavirus nucleic acid test	HP:6000837	rdfs:label	es		NOT_TRANSLATED
en	Positive fecal cryptosporidium antigen test	HP:6000838	rdfs:label	es		NOT_TRANSLATED
en	Horizontal position of testicle	HP:6000839	rdfs:label	es		NOT_TRANSLATED
en	Localized soft-tissue swelling on extremity	HP:6000840	rdfs:label	es		NOT_TRANSLATED
en	Abnormal scleral thickness	HP:6000841	rdfs:label	es		NOT_TRANSLATED
en	Multiple eyelid beaded papules	HP:6000842	rdfs:label	es		NOT_TRANSLATED
en	Nonexudative conjunctivitis	HP:6000843	rdfs:label	es		NOT_TRANSLATED
en	Nematode in retina	HP:6000844	rdfs:label	es		NOT_TRANSLATED
en	Vascular compression of the eighth cranial nerve	HP:6000845	rdfs:label	es		NOT_TRANSLATED
en	Beaded bile ducts	HP:6000846	rdfs:label	es		NOT_TRANSLATED
en	Cardiac mass	HP:6000847	rdfs:label	es		NOT_TRANSLATED
en	Superior olive hypertrophy	HP:6000848	rdfs:label	es		NOT_TRANSLATED
en	Spinal extradural arachnoid cyst	HP:6000849	rdfs:label	es		NOT_TRANSLATED
en	Temporal cortex localization	HP:6000850	rdfs:label	es		NOT_TRANSLATED
en	Basilar meningeal enhancement	HP:6000851	rdfs:label	es		NOT_TRANSLATED
en	Megacolon	HP:6000852	rdfs:label	es		NOT_TRANSLATED
en	Thyroid cyst	HP:6000853	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating sulfate concentration	HP:6000854	rdfs:label	es		NOT_TRANSLATED
en	Cold intolerance	HP:6000855	rdfs:label	es		NOT_TRANSLATED
en	Head and neck distribution	HP:6000856	rdfs:label	es		NOT_TRANSLATED
en	Symmetric distribution	HP:6000857	rdfs:label	es		NOT_TRANSLATED
en	Muscle extensor surface location	HP:6000858	rdfs:label	es		NOT_TRANSLATED
en	Dermal foam cells	HP:6000859	rdfs:label	es		NOT_TRANSLATED
en	Diminished tissue very long-chain acyl-CoA dehydrogenase activity	HP:6000860	rdfs:label	es		NOT_TRANSLATED
en	Diminished tissue glycogen branching enzyme activity	HP:6000861	rdfs:label	es		NOT_TRANSLATED
en	Parotid adenoma	HP:6000862	rdfs:label	es		NOT_TRANSLATED
en	Elevated serum-ascites albumin gradient (SAAG)	HP:6000863	rdfs:label	es		NOT_TRANSLATED
en	Transverse smile	HP:6000864	rdfs:label	es		NOT_TRANSLATED
en	Hyperphalangy of the 4th finger	HP:6000865	rdfs:label	es		NOT_TRANSLATED
en	Delayed distal femoral epiphyseal ossification	HP:6000866	rdfs:label	es		NOT_TRANSLATED
en	Delayed tibial epiphyseal ossification	HP:6000867	rdfs:label	es		NOT_TRANSLATED
en	Toe hyperphalangy	HP:6000868	rdfs:label	es		NOT_TRANSLATED
en	Sclerotic ilium	HP:6000869	rdfs:label	es		NOT_TRANSLATED
en	Metaphyseal chevron deformity	HP:6000870	rdfs:label	es		NOT_TRANSLATED
en	Popcorn calcification	HP:6000871	rdfs:label	es		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the calvaria	HP:6000872	rdfs:label	es		NOT_TRANSLATED
en	Bowdler spurs	HP:6000873	rdfs:label	es		NOT_TRANSLATED
en	Delayed ossification of the clavicle	HP:6000874	rdfs:label	es		NOT_TRANSLATED
en	Wide sacroiliac joint	HP:6000875	rdfs:label	es		NOT_TRANSLATED
en	Anti-Glutamate Receptor delta2 antibody positivity	HP:6000876	rdfs:label	es		NOT_TRANSLATED
en	Anti-dachshund family transcription factor 1 antibody positivity	HP:6000877	rdfs:label	es		NOT_TRANSLATED
en	Anti-potassium channel tetramerization domain containing 16 antibody positivity	HP:6000878	rdfs:label	es		NOT_TRANSLATED
en	Anti-regulator of G protein signaling 8 antibody positivity	HP:6000879	rdfs:label	es		NOT_TRANSLATED
en	Anti-neurochondrin antibody positivity	HP:6000880	rdfs:label	es		NOT_TRANSLATED
en	Anti-DCC netrin 1 receptor antibody positivity	HP:6000881	rdfs:label	es		NOT_TRANSLATED
en	Anti-recoverin antibody positivity	HP:6000882	rdfs:label	es		NOT_TRANSLATED
en	Recent history of sedation by propofol infusion	HP:6000883	rdfs:label	es		NOT_TRANSLATED
en	Enlarged humeral head	HP:6000884	rdfs:label	es		NOT_TRANSLATED
en	Enlarged radial head	HP:6000885	rdfs:label	es		NOT_TRANSLATED
en	Enlarged distal tibial epiphysis	HP:6000886	rdfs:label	es		NOT_TRANSLATED
en	Elevated blood bismuth concentration	HP:6000887	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine bismuth level	HP:6000888	rdfs:label	es		NOT_TRANSLATED
en	Distal radioulnar joint dislocation	HP:6000889	rdfs:label	es		NOT_TRANSLATED
en	Proximal radioulnar joint dislocation	HP:6000890	rdfs:label	es		NOT_TRANSLATED
en	Absent toe phalanx flexion crease	HP:6000891	rdfs:label	es		NOT_TRANSLATED
en	White matter globoid cells	HP:6000892	rdfs:label	es		NOT_TRANSLATED
en	Gaucher cells	HP:6000893	rdfs:label	es		NOT_TRANSLATED
en	Breast adenoma	HP:6000894	rdfs:label	es		NOT_TRANSLATED
en	Breast apocrine adenoma	HP:6000895	rdfs:label	es		NOT_TRANSLATED
en	Fibrocystic breast lesion	HP:6000896	rdfs:label	es		NOT_TRANSLATED
en	Pancreatic VIPoma	HP:6000897	rdfs:label	es		NOT_TRANSLATED
en	Gastric carcinoid tumor	HP:6000898	rdfs:label	es		NOT_TRANSLATED
en	inheres in	RO:0000052	rdfs:label	es		NOT_TRANSLATED
en	inheres in part of	RO:0002314	rdfs:label	es		NOT_TRANSLATED
