source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Carotid artery dilatation	HP:0012163	rdfs:label	de	Halsschlagader-Dilatation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hair-pulling	HP:0012167	rdfs:label	de	Ziehen der Haare	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Head-banging	HP:0012168	rdfs:label	de	Kopfschütteln	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Stereotypical hand wringing	HP:0012171	rdfs:label	de	Stereotypisches Händewringen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Stereotypical body rocking	HP:0012172	rdfs:label	de	Stereotypisches Körperwippen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cystic medial necrosis	HP:0012180	rdfs:label	de	Zystische mediale Nekrose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Entrapment neuropathy	HP:0012181	rdfs:label	de	Einklemmungsneuropathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Constrictive median neuropathy	HP:0012185	rdfs:label	de	Konstriktive mediane Neuropathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased erythrocyte protoporphyrin concentration	HP:0012187	rdfs:label	de	Erhöhte Erythrozyten-Protoporphyrin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hodgkin lymphoma	HP:0012189	rdfs:label	de	Hodgkin-Lymphom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cutaneous T-cell lymphoma	HP:0012192	rdfs:label	de	Kutanes T-Zell-Lymphom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased serum bile acid concentration	HP:0012202	rdfs:label	de	Erhöhte Gallensäurekonzentration im Serum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Onychomycosis	HP:0012203	rdfs:label	de	Onychomykose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent vulvovaginal candidiasis	HP:0012204	rdfs:label	de	Wiederkehrende vulvovaginale Candidose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal renal morphology	HP:0012210	rdfs:label	de	Abnormale Nierenmorphologie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal renal physiology	HP:0012211	rdfs:label	de	Abnormale Nierenphysiologie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased intramyocellular lipid droplets	HP:0012240	rdfs:label	de	Erhöhte intramyozelluläre Lipidtröpfchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oculomotor nerve palsy	HP:0012246	rdfs:label	de	Lähmung des Okulomotorennervs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal ST segment	HP:0012249	rdfs:label	de	Abnormes ST-Segment	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	ST segment elevation	HP:0012251	rdfs:label	de	ST-Strecken-Hebung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal ciliary motility	HP:0012262	rdfs:label	de	Abnorme Ziliarmotilität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fusion of gums	HP:0012292	rdfs:label	de	Verschmelzung des Zahnfleisches	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Type II transferrin isoform profile	HP:0012301	rdfs:label	de	Profil der Typ-II-Transferrin-Isoform	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic aortic arch	HP:0012304	rdfs:label	de	Hypoplastischer Aortenbogen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Monocytosis	HP:0012311	rdfs:label	de	Monozytose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pyelonephritis	HP:0012330	rdfs:label	de	Pyelonephritis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal autonomic nervous system physiology	HP:0012332	rdfs:label	de	Abnorme Physiologie des autonomen Nervensystems	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating ferritin concentration	HP:0012343	rdfs:label	de	Erniedrigte zirkulierende Ferritin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal protein N-linked glycosylation	HP:0012347	rdfs:label	de	Abnormale N-gebundene Glykosylierung von Proteinen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal protein O-linked glycosylation	HP:0012358	rdfs:label	de	Abnorme O-gebundene Glykosylierung von Proteinen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Basilar invagination	HP:0012366	rdfs:label	de	Basilaris-Invagination	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Flat face	HP:0012368	rdfs:label	de	Flaches Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal eye morphology	HP:0012372	rdfs:label	de	Abnorme Augenmorphologie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fatigue	HP:0012378	rdfs:label	de	Müdigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Left-to-right shunt	HP:0012382	rdfs:label	de	Links-Rechts-Shunt	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Rhinitis	HP:0012384	rdfs:label	de	Schnupfen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Camptodactyly	HP:0012385	rdfs:label	de	Kamptodaktylie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bronchitis	HP:0012387	rdfs:label	de	Bronchitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Appendicular hypotonia	HP:0012389	rdfs:label	de	Appendikuläre Hypotonie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyporeflexia of upper limbs	HP:0012391	rdfs:label	de	Hyporeflexie der oberen Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Allergy	HP:0012393	rdfs:label	de	Allergie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Seasonal allergy	HP:0012395	rdfs:label	de	Saisonale Allergie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypocitraturia	HP:0012405	rdfs:label	de	Hypocitraturie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Premature adrenarche	HP:0012412	rdfs:label	de	Vorzeitige Nebennierenschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Notched primary central incisor	HP:0012413	rdfs:label	de	Gekerbter primärer zentraler Schneidezahn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Meconium stained amniotic fluid	HP:0012420	rdfs:label	de	Mit Mekonium gefärbtes Fruchtwasser	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased femoral anteversion	HP:0012427	rdfs:label	de	Vermehrte Oberschenkel-Anteversion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cerebral white matter hypoplasia	HP:0012430	rdfs:label	de	Hypoplasie der zerebralen weißen Substanz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic fatigue	HP:0012432	rdfs:label	de	Chronische Müdigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal social behavior	HP:0012433	rdfs:label	de	Abnormes Sozialverhalten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed early-childhood social milestone development	HP:0012434	rdfs:label	de	Verzögerte Entwicklung sozialer Meilensteine im frühen Kindesalter	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal brain morphology	HP:0012443	rdfs:label	de	Abnorme Hirnmorphologie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Brain atrophy	HP:0012444	rdfs:label	de	Hirnatrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal myelination	HP:0012447	rdfs:label	de	Abnorme Myelinisierung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed myelination	HP:0012448	rdfs:label	de	Verzögerte Myelinisierung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic constipation	HP:0012450	rdfs:label	de	Chronische Verstopfung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Restless legs	HP:0012452	rdfs:label	de	Unruhige Beine	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bilateral wrist flexion contracture	HP:0012453	rdfs:label	de	Beidseitige Handgelenksbeugekontraktur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Infantile spasms	HP:0012469	rdfs:label	de	Infantile Spasmen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thick vermilion border	HP:0012471	rdfs:label	de	Dicker Zinnoberrot-Rand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Eclabion	HP:0012472	rdfs:label	de	Eklabion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tongue atrophy	HP:0012473	rdfs:label	de	Zungenatrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Carotid artery occlusion	HP:0012474	rdfs:label	de	Verschluß der Halsschlagader	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased specific pneumococcal antibody level	HP:0012476	rdfs:label	de	Verminderter spezifischer Antikörperspiegel gegen Pneumokokken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal dense granules	HP:0012484	rdfs:label	de	Abnormale dichte Granula	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cerebral artery stenosis	HP:0012492	rdfs:label	de	Verengung der Zerebralarterien	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nuchal cord	HP:0012498	rdfs:label	de	Nackenschnur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Descending aortic dissection	HP:0012499	rdfs:label	de	Deszendierende Aortendissektion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the internal capsule	HP:0012502	rdfs:label	de	Abnormität der inneren Kapsel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Small pituitary gland	HP:0012506	rdfs:label	de	Kleine Hirnanhangsdrüse	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Diffuse optic disc pallor	HP:0012512	rdfs:label	de	Diffuse Blässe des Sehnervenkopfes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lower limb pain	HP:0012514	rdfs:label	de	Schmerzen der unteren Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dilation of Virchow-Robin spaces	HP:0012520	rdfs:label	de	Erweiterung der Virchow-Robin-Räume	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oral aversion	HP:0012523	rdfs:label	de	Orale Abneigung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal number of alpha granules	HP:0012528	rdfs:label	de	Abnormale Anzahl von Alpha-Granula	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pain	HP:0012531	rdfs:label	de	Schmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic pain	HP:0012532	rdfs:label	de	Chronische Schmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dysesthesia	HP:0012534	rdfs:label	de	Dysästhesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cephalohematoma	HP:0012541	rdfs:label	de	Kephalohämatom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating aldolase concentration	HP:0012544	rdfs:label	de	Erhöhte zirkulierende Aldolasekonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fatty replacement of skeletal muscle	HP:0012548	rdfs:label	de	Fettersatz der Skelettmuskulatur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with centrotemporal focal spike waves	HP:0012557	rdfs:label	de	EEG mit zentrotemporalen fokalen Spike-Wellen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Global proximal tubulopathy	HP:0012573	rdfs:label	de	Globale proximale Tubulopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mesangial hypercellularity	HP:0012574	rdfs:label	de	Mesangiale Hyperzellularität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Minimal change glomerulonephritis	HP:0012579	rdfs:label	de	Minimal veränderte Glomerulonephritis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Unilateral renal hypoplasia	HP:0012583	rdfs:label	de	Unilaterale Nierenhypoplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Macroscopic hematuria	HP:0012587	rdfs:label	de	Makroskopische Hämaturie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Albuminuria	HP:0012592	rdfs:label	de	Albuminurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyponatriuria	HP:0012604	rdfs:label	de	Hyponatriurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypermagnesiuria	HP:0012608	rdfs:label	de	Hypermagnesiurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of urinary uric acid level	HP:0012610	rdfs:label	de	Abnormität des Harnsäurespiegels	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic kidney disease	HP:0012622	rdfs:label	de	Chronische Nierenerkrankung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal intraocular pressure	HP:0012632	rdfs:label	de	Abnormaler Augeninnendruck	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Renal calcium wasting	HP:0012637	rdfs:label	de	Kalziumverlust der Nieren	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Perisylvian polymicrogyria	HP:0012650	rdfs:label	de	Perisylvische Polymikrogyrie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal brain FDG positron emission tomography	HP:0012658	rdfs:label	de	Abnorme FDG-Positronenemissionstomographie des Gehirns	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mildly reduced left ventricular ejection fraction	HP:0012663	rdfs:label	de	Leicht reduzierte linksventrikuläre Auswurffraktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced left ventricular ejection fraction	HP:0012664	rdfs:label	de	Verminderte linksventrikuläre Auswurffraktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Moderately reduced left ventricular ejection fraction	HP:0012665	rdfs:label	de	Mäßig reduzierte linksventrikuläre Auswurffraktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Severely reduced left ventricular ejection fraction	HP:0012666	rdfs:label	de	Stark reduzierte linksventrikuläre Auswurffraktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pineal cyst	HP:0012683	rdfs:label	de	Zirbeldrüsenzyste	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal T2 hyperintense thalamic lesion	HP:0012692	rdfs:label	de	Fokale T2-hyperintense Thalamusläsion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Small basal ganglia	HP:0012697	rdfs:label	de	Kleine Basalganglien	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal subarachnoid space morphology	HP:0012703	rdfs:label	de	Abnorme Morphologie des Subarachnoidalraums	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Widened subarachnoid space	HP:0012704	rdfs:label	de	Verbreiterter Subarachnoidalraum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated brain lactate level by MRS	HP:0012707	rdfs:label	de	Erhöhter Hirnlaktatspiegel durch MRS	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced brain N-acetyl aspartate level by MRS	HP:0012708	rdfs:label	de	Verminderter N-Acetyl-Aspartat-Spiegel im Gehirn durch MRS	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mild hearing impairment	HP:0012712	rdfs:label	de	Leichte Hörbehinderung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Severe hearing impairment	HP:0012714	rdfs:label	de	Schwere Hörbehinderung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Heart block	HP:0012722	rdfs:label	de	Herzblock	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cutaneous syndactyly	HP:0012725	rdfs:label	de	Kutane Syndaktylie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thoracic aortic aneurysm	HP:0012727	rdfs:label	de	Thorakales Aortenaneurysma	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ectopic anterior pituitary gland	HP:0012731	rdfs:label	de	Ektopischer Hypophysenvorderlappen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ketotic hypoglycemia	HP:0012734	rdfs:label	de	Ketotische Hypoglykämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cough	HP:0012735	rdfs:label	de	Husten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Profound global developmental delay	HP:0012736	rdfs:label	de	Ausgeprägte globale Entwicklungsverzögerung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Unilateral cryptorchidism	HP:0012741	rdfs:label	de	Einseitiger Kryptorchismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abdominal obesity	HP:0012743	rdfs:label	de	Abdominales Übergewicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short palpebral fissure	HP:0012745	rdfs:label	de	Kurze Lidspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal brainstem MRI signal intensity	HP:0012747	rdfs:label	de	Abnorme MRT-Signalintensität des Hirnstamms	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal T2 hyperintense brainstem lesion	HP:0012748	rdfs:label	de	Fokale T2-hyperintense Hirnstamm-Läsion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal basal ganglia MRI signal intensity	HP:0012751	rdfs:label	de	Abnorme Signalintensität der Basalganglien im MRT	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neurodevelopmental delay	HP:0012758	rdfs:label	de	Neuroentwicklungsverzögerung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neurodevelopmental abnormality	HP:0012759	rdfs:label	de	Anomalie in der Neuroentwicklung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced social responsiveness	HP:0012760	rdfs:label	de	Verminderte soziale Reziprozität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cerebral white matter atrophy	HP:0012762	rdfs:label	de	Atrophie der zerebralen weißen Substanz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Widened cerebral subarachnoid space	HP:0012766	rdfs:label	de	Verbreiterter zerebraler Subarachnoidalraum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased arm span	HP:0012771	rdfs:label	de	Vergrößerte Armspannweite	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal upper to lower segment ratio	HP:0012772	rdfs:label	de	Abnormales Verhältnis zwischen oberem und unterem Segment	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced upper to lower segment ratio	HP:0012773	rdfs:label	de	Vermindertes Verhältnis zwischen oberem und unterem Segment	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Flexion contracture of finger	HP:0012785	rdfs:label	de	Beugekontraktur der Finger	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent cystitis	HP:0012786	rdfs:label	de	Wiederkehrende Blasenentzündung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal optic disc morphology	HP:0012795	rdfs:label	de	Abnorme Morphologie des Sehnervenkopfes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anisometropia	HP:0012803	rdfs:label	de	Anisometropie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Corneal ulceration	HP:0012804	rdfs:label	de	Hornhautgeschwüre	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Iris transillumination defect	HP:0012805	rdfs:label	de	Durchleuchtungsstörung der Iris	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Wide nasal base	HP:0012810	rdfs:label	de	Breite Nasenwurzel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Wide nasal ridge	HP:0012811	rdfs:label	de	Breiter Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Myocarditis	HP:0012819	rdfs:label	de	Myokarditis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Epilepsia partialis continua	HP:0012847	rdfs:label	de	Epilepsia partialis continua	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Varicocele	HP:0012871	rdfs:label	de	Varikozele	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Posteriorly placed anus	HP:0012890	rdfs:label	de	Nach hinten liegender Anus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal motor evoked potentials	HP:0012896	rdfs:label	de	Abnorme motorisch evozierte Potenziale	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Upper limb dysmetria	HP:0020036	rdfs:label	de	Dysmetrie der oberen Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Esodeviation	HP:0020045	rdfs:label	de	Esodeviation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Exodeviation	HP:0020049	rdfs:label	de	Ausbuchtung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypopigmented macule	HP:0020073	rdfs:label	de	Hypopigmentierte Makula	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pappenheimer bodies	HP:0020081	rdfs:label	de	Pappenheimer-Körperchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	BCGitis	HP:0020086	rdfs:label	de	BCGitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	BCGosis	HP:0020087	rdfs:label	de	BCG-Krankheit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pneumocystis jirovecii pneumonia	HP:0020102	rdfs:label	de	Pneumocystis jirovecii-Pneumonie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Severe giardiasis	HP:0020106	rdfs:label	de	Schwere Giardiasis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anti-dsDNA antibody positivity	HP:0020151	rdfs:label	de	Anti-dsDNA-Antikörper-Positivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated haptoglobin level	HP:0020180	rdfs:label	de	Erhöhter Haptoglobinspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced haptoglobin level	HP:0020181	rdfs:label	de	Verminderter Haptoglobinspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Simple ear	HP:0020206	rdfs:label	de	Einfaches Ohr	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal aware motor seizure	HP:0020217	rdfs:label	de	Fokaler bewusster motorischer Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Clonic seizure	HP:0020221	rdfs:label	de	Klonischer Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypohomocysteinemia	HP:0020222	rdfs:label	de	Hypohomocysteinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Arterial rupture	HP:0025019	rdfs:label	de	Arterielle Ruptur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal erythrocyte sedimentation rate	HP:0025021	rdfs:label	de	Anormale Erythrozytensedimentationsrate	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Basal ganglia edema	HP:0025039	rdfs:label	de	Ödem der Basalganglien	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced brain creatine level by MRS	HP:0025051	rdfs:label	de	Verminderter Kreatinspiegel im Gehirn durch MRS	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased mean corpuscular volume	HP:0025066	rdfs:label	de	Verringertes mittleres korpuskulares Volumen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Folliculitis	HP:0025084	rdfs:label	de	Follikulitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Eyelid myoclonus	HP:0025097	rdfs:label	de	Augenlid-Myoklonus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dysgenesis of the hippocampus	HP:0025101	rdfs:label	de	Dysgenesie des Hippocampus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fetal distress	HP:0025116	rdfs:label	de	Fetale Notlage	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoautofluorescent retinal lesion	HP:0025159	rdfs:label	de	Hypoautofluoreszierende Netzhautläsion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal temper tantrums	HP:0025160	rdfs:label	de	Abnorme Wutausbrüche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Frequent temper tantrums	HP:0025161	rdfs:label	de	Häufige Wutausbrüche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Severe temper tantrums	HP:0025162	rdfs:label	de	Schwere Wutausbrüche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Left ventricular diastolic dysfunction	HP:0025168	rdfs:label	de	Linksventrikuläre diastolische Dysfunktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Left ventricular systolic dysfunction	HP:0025169	rdfs:label	de	Linksventrikuläre systolische Dysfunktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bilateral tonic-clonic seizure with generalized onset	HP:0025190	rdfs:label	de	Bilateraler tonisch-klonischer Anfall mit generalisiertem Ausbruch	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Parasomnia	HP:0025234	rdfs:label	de	Parasomnie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	NREM parasomnia	HP:0025235	rdfs:label	de	NREM-Parasomnie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Stiff neck	HP:0025258	rdfs:label	de	Steifer Nacken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Stuttering	HP:0025268	rdfs:label	de	Stottern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cold-induced sweating	HP:0025278	rdfs:label	de	Kälteinduziertes Schwitzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Copper accumulation in liver	HP:0025321	rdfs:label	de	Kupferanreicherung in der Leber	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anti-glutamic acid decarboxylase antibody positivity	HP:0025329	rdfs:label	de	Positiver Antikörper gegen Glutaminsäure-Decarboxylase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Upgaze palsy	HP:0025331	rdfs:label	de	Aufblicklähmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
