source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0033446	IAO:0000115	Increased concentration of O-butyrylcarnitine in the blood circulation	Zvýšená koncentrace O-butyrylkarnitinu v krevním oběhu	CANDIDATE
en	cs	HP:0033447	IAO:0000115	Increased concentration of O-isovalerylcarnitine in the blood circulation	Zvýšená koncentrace O-isovalerylkarnitinu v krevním oběhu	CANDIDATE
en	cs	HP:0033464	IAO:0000115	Increased concentration of 3-hydroxypalmitoleylcarnitine in the blood circulation	Zvýšená koncentrace 3-hydroxpalmitoleylkarnitinu v krevním oběhu	CANDIDATE
en	cs	HP:0033480	IAO:0000115	Decreased circulation of bilirubin in the blood circulation	Snížená koncentrace bilirubinu v krevním oběhu	CANDIDATE
en	cs	HP:0033511	rdfs:label	Drug addiction	Drogová závislost	CANDIDATE
en	cs	HP:0033512	IAO:0000115	Addiction to a stimulant drug, defined as a drug that typically increases alertness, attention and energy while also elevating blood pressure, heart rate and breathing	Závislost na stimulační látce, definované jako droga, která obvykle zvyšuje bdělost, pozornost a energii a zároveň zvyšuje krevní tlak, srdeční frekvenci a dýchání	CANDIDATE
en	cs	HP:0033512	rdfs:label	Stimulant addiction	Závislost na stimulanciích	CANDIDATE
en	cs	HP:0033513	rdfs:label	Cocaine addiction	Kokainismus	CANDIDATE
en	cs	HP:0033514	IAO:0000115	Addiction to amphetamine or dextroamphetamine	Závislost na amfetaminu nebo dextroamfetaminu	CANDIDATE
en	cs	HP:0033514	rdfs:label	Amphetamine addiction	Amfetaminová závislost	CANDIDATE
en	cs	HP:0033515	rdfs:label	Opioid addiction	Závislost na opioidech	CANDIDATE
en	cs	HP:0033516	rdfs:label	Benzodiazepine addiction	Benzodiazepinová závislost	CANDIDATE
en	cs	HP:0033517	rdfs:label	Heroin addiction	Heroinová závislost	CANDIDATE
en	cs	HP:0033518	rdfs:label	Methylphenidate addiction	Methylfenidátová závislost	CANDIDATE
en	cs	HP:0033519	rdfs:label	Methamphetamine addiction	Metamfetaminová závislost	CANDIDATE
en	cs	HP:0033520	IAO:0000115	Paradoxical embolism describes the passage of a venous or right-sided cardiac thrombus into the arterial or systemic circulation.nComment: Paradoxical embolism occurs most commonly through an intracardiac defect at the atrial level, but can also be due to another type of right-to-left-shunt, as for example in pulmonary arteriovenous malformations. Paradoxical embolism may lead to serious complications as ischemic stroke	Paradoxní embolie popisuje průchod žilního nebo pravostranného srdečního trombu do arteriálního nebo systémového oběhu.	CANDIDATE
en	cs	HP:0033543	IAO:0000115	Nicotine addition can be defined as chronic compulsive nicotine seeking and continued use despite harmful consequences	Závislost na nikotinu lze definovat jako chronické nutkavé vyhledávání nikotinu a pokračující užívání navzdory škodlivým následkům.	CANDIDATE
en	cs	HP:0033543	rdfs:label	Nicotine addiction	Nikotinismus	CANDIDATE
en	cs	HP:0033561	IAO:0000115	The presence of autoantibodies in the blood circulation that react against bactericidal/permeability-increasing protein (BPI). BPI is an endotoxin-binding host protein with important antibacterial effects against Gram-negative bacteria, such as Pseudomonas aeruginosa. nBPI is a 55 kDalton protein that is most abundant in the azurophilic granules of neutrophils. BPI also acts as a target antigen for antineutrophil cytoplasmic autoantibodies	Přítomnost autoprotilátek v krevním oběhu, které reagují proti baktericidnímu a permeabilitu zvyšujícímu (bactericidal/permeability-increasing - BPI) proteinu. BPI hostitelský endotoxin vázající protein s významnými antibakteriálními účinky proti gramnegativním bakteriím, jako je Pseudomonas aeruginosa. nBPI je protein o molekulární hmotnosti 55 kiloDaltonů, který je nejhojněji zastoupen v azurofilních granulech neutrofilů. BPI také působí jako cílový antigen pro antineutrofilní cytoplazmatické autoprotilátky.	CANDIDATE
en	cs	HP:0033627	IAO:0000115	Increased amount of harderoporphyrin in the urine	Zvýšené množství harderoporfyrinu v moči	CANDIDATE
en	cs	HP:0033650	IAO:0000115	A parenchymal band is a linear opacity, usually 1-3 mm thick and up to 5 cm long that usually extends to the visceral pleuran(which is often thickened and may be retracted at the site of contact). It reflects pleuroparenchymal fibrosis and is usually associated with distortion of the lung architecture. Parenchymal bands are most frequently encountered in individuals who have been exposed to asbestos	Parenchymální pruh je lineární opacita, obvykle 1-3 mm tlustá a až 5 cm dlouhá, která se obvykle rozšiřuje k viscerální pleuře (která je často zesílená a může být zatažena v místě kontaktu). Odráží pleuroparenchymální fibrózu a je obvykle spojen s distorzí plicní architektury. Parenchymatické pásy se nejčastěji vyskytují u jedinců, kteří byli vystaveni azbestu.	CANDIDATE
en	cs	HP:0033664	IAO:0000115	Gangliogliomas are rare tumours of the central nervous system. The are WHO grade I and considered low grade. They are well differentiated neuroepithelial tumours consisting of both dysplastic neuronal and neoplastic glial cells	Gangliogliomy jsou vzácné nádory centrálního nervového systému. Jsou klasifikovány podle WHO jako grade I a jsou považovány za low grade. Jsou to dobře diferencované neuroepiteliální nádory sestávající z dysplastických neuronových a neoplastických gliových buněk.	CANDIDATE
en	cs	HP:0033676	IAO:0000115	A behavioral or psychological symptom that typically occurs following exposure to one or more traumatic events. Posttraumatic stress disorder (PTSD) symptoms include intrusive recollections (re-experiencing the trauma in flashbacks, memories or nightmares); avoidant and numbing symptoms (including diminished emotions and avoidance of situations that are reminders of the traumatic event); and hyperarousal (including increased irritability, exaggerated startle reactions or difficulty sleeping or concentrating)	Behaviorální nebo psychologický symptom, který se obvykle objevuje po vystavení jedné nebo více traumatickým událostem. Mezi symptomy posttraumatické stresové poruchy (PTSD) patří intruzivní myšlenky (znovu prožívání traumatu ve flashbacích, vzpomínkách nebo nočních můrách); vyhýbavé a otupující symptomy (včetně snížených emocí a vyhýbání se situacím, které připomínají traumatickou událost); a hyperarousal (včetně zvýšené podrážděnosti, přehnaných úlekových reakcí nebo potíží se spánkem nebo koncentrací).	CANDIDATE
en	cs	HP:0033694	IAO:0000115	The false perception of tactile sensory input that creates a hallucinatory sensation of physical contact with an imaginary object	Falešné vnímání hmatových smyslových vstupů, které vytváří halucinační pocit fyzického kontaktu s imaginárním předmětem.	CANDIDATE
en	cs	HP:0033705	IAO:0000115	A feeling of sadness characterized by crying episodes that can come on suddenly and are not under usual social control	Pocit smutku charakterizovaný epizodami pláče, které mohou přijít náhle a nejsou pod obvyklou sociální kontrolou.	CANDIDATE
en	cs	HP:0033706	IAO:0000115	This condition is caused by slow-growing conglomeration of dust particles and collagen deposition in individuals (mostly coal workers) heavily exposed to inorganic dust. Progressive massive fibrosis manifests as masslike lesions, usually bilateral and innthe upper lobes. Background nodular opacities reflect accompanying pneumoconiosis, with or without emphysematous destruction adjacent to the massive fibrosis. Lesions similar to progressive massive fibrosis sometimes occur in other conditions, such as sarcoidosis and talcosis	Toto onemocnění je způsobeno pomalu rostoucím shlukováním prachových částic a ukládáním kolagenu u osob (většinou horníků) silně vystavených anorganickému prachu. Progresivní masivní fibróza se projevuje jako masivní léze, obvykle oboustranné a v horních lalocích. Nodulární opacity v pozadí odrážejí doprovodnou pneumokoniózu, s emfyzematózní destrukcí nebo bez ní, která přiléhá k masivní fibróze. Léze podobné progresivní masivní fibróze se někdy vyskytují i u jiných onemocnění, jako je sarkoidóza a talkóza.	CANDIDATE
en	cs	HP:0033802	IAO:0000115	A type of blistering in which the lesions are located within the epidermis with loss of cell-cell adhesion of keratinocytes. In simplex EB, cleave occurs in the basal layer, which is the innermost layer of the epidermis and consists of a single layer of basal germinative cells (mostly epidermal Keratinocytes) that proliferate and thereby produce new cells for other epidermal layers. As the cells move towards the upper layers of the epidermis they mature and eventually form cornified cells. The suprabasal cell layer lies directly above the basal layer and is composed of five to ten layers of cells	Typ puchýřů, při kterých se léze nacházejí v epidermis se ztrátou adheze keratinocytů mezi buňkami. U simplexní EB dochází k štěpení v bazální vrstvě, která je nejvnitřnější vrstvou epidermis a skládá se z jediné vrstvy bazálních germinativních buněk (většinou epidermálních keratinocytů), které proliferují a tím produkují nové buňky pro další epidermální vrstvy. Jak se buňky pohybují směrem k horním vrstvám epidermis, dozrávají a nakonec tvoří zrohovatělé buňky. Suprabazální buněčná vrstva leží přímo nad bazální vrstvou a je složena z pěti až deseti vrstev buněk.	CANDIDATE
en	cs	HP:0033822	IAO:0000115	A mass is any pulmonary, pleural, or mediastinal lesion seen on chest radiographs as an opacity greater than 3 cm in diametern(without regard to contour, border, or density characteristics). Mass usually implies a solid or partly solid opacity. CT allows more exact evaluation of size, location, attenuation, and other features	Masa (útvar) je jakákoli plicní, pleurální nebo mediastinální léze, která je na rentgenových snímcích hrudníku vidět jako zákal větší než 3 cm v průměru (bez ohledu na obrys, ohraničení nebo hustotu). Útvar obvykle znamená pevnou nebo částečně pevnou opacitu. CT umožňuje přesnější vyhodnocení velikosti, umístění, atenuace a dalších funkcí.	CANDIDATE
en	cs	HP:0033917	IAO:0000115	Inflammation of arcuate veins of the kidney, which may involve only the intima or can be transmural	Zánět venae arcuatae ledvin, který může zahrnovat pouze intimu nebo může být transmurální	CANDIDATE
en	cs	HP:0033919	rdfs:label	Medial/intimal arcuate venulitis	Venulitida intimy/medie vena arcuata	CANDIDATE
en	cs	HP:0034011	IAO:0000115	A reduced proportion of sperm that move in a straight line or large circles; alternatively, an increaed proportion of sperm that move in tight circles or in some other non-linear fashion	Snížený podíl spermií, které se pohybují po přímce nebo ve velkých kruzích; případně zvýšený podíl spermií, které se pohybují v těsných kruzích nebo jiným nelineárním způsobem.	CANDIDATE
en	cs	HP:0034018	IAO:0000115	The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a class I human leukocyte antigen (HLA). Class I HLA corresponds to MHC class II (DP, DM, DO, DQ, and DR)	Přítomnost autoprotilátek (imunoglobulinů) v krevním oběhu, které reagují proti lidskému leukocytárnímu antigenu (HLA) třídy II. HLA třídy II odpovídá MHC třídy II (DP, DM, DO, DQ a DR).	CANDIDATE
en	cs	HP:0034041	rdfs:label	Ventricular ectopy	Komorová ektopie	CANDIDATE
en	cs	HP:0034074	IAO:0000115	An abnormally elevated echogenicity of fetal long bones in a prenatal sonographic investigation. Ths finding is due to hypermineralization	Abnormálně zvýšená echogenita dlouhých kostí plodu při prenatálním sonografickém vyšetření. Tento nález je způsoben hypermineralizací.	OFFICIAL
en	cs	HP:0034116	rdfs:label	Anti-thyrotropin receptor antibody	Protilátky proti thyreotropinovému receptoru	CANDIDATE
en	cs	HP:0034206	IAO:0000115	An anomlous structural finding of the fetal central nervous system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	Anomální strukturální nález centrálního nervového systému plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze také použít jiné termíny HPO.	CANDIDATE
en	cs	HP:0034207	IAO:0000115	An anomlous structural finding of the fetal gastrointestinal system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	Anomální strukturální nález gastrointestinálního systému plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze také použít jiné termíny HPO.	CANDIDATE
en	cs	HP:0034242	IAO:0000115	An anomlous structural finding of the fetal genitourinary system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	Anomální strukturální nález urogenitálního systému plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze také použít jiné termíny HPO.	CANDIDATE
en	cs	HP:0034243	IAO:0000115	An anomlous structural finding of the fetal lungs. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	Anomální strukturální nález na plicích plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze také použít jiné termíny HPO.	CANDIDATE
en	cs	HP:0034290	IAO:0000115	An increased concentration of tiglylglycine in the blood circulation	Zvýšená koncentrace tiglylglycinu v krevním oběhu	CANDIDATE
en	cs	HP:0034300	IAO:0000115	Reduced enzyme of acid sphingomyelinase activity in the blood circulation	Snížená aktivita enzymu kyselí sfingomyelináziy v krevním oběhu	CANDIDATE
en	cs	HP:0034318	IAO:0000115	Reactivation is the mechanism whereby a latent virus that has infected a host cell switches to a lytic stage, undergoing productive viral replication and allowing the virus to spread. This term refers to reactivation regarded as unusual because of frequency, intensity, location, or nature of the virus, in the sense that the rreactivation would not be observed in an immunocompetent host	Reaktivace je mechanismus, kterým latentní virus, který infikoval hostitelskou buňku, přechází do lytického stadia, dochází k produktivní replikaci viru a virus se může šířit. Tento termín označuje reaktivaci považovanou za neobvyklou z důvodu četnosti, intenzity, lokalizace nebo povahy viru v tom smyslu, že reaktivace by nebyla pozorována u imunokompetentního hostitele.	CANDIDATE
en	cs	HP:0034321	IAO:0000115	An increased concentration of guanidinoacetic acid in the blood circulation	Zvýšená koncentrace kyseliny guanidinoctové v krevním oběhu	CANDIDATE
en	cs	HP:0034326	IAO:0000115	Ectopic endometrial tissue within the uterine myometrium	Ektopická endometriální tkáň v myometriu dělohy	CANDIDATE
en	cs	HP:0034335	rdfs:label	Inheritance modifier	Modifikátor dědičnosti	CANDIDATE
en	cs	HP:0034337	IAO:0000115	An abormality of the hand characterized by metacarpophalangeal (MCP) hyperextension and proximal interphalangeal (PIP) and distal interphalangeal (DIP) flexion. The position of the affected hand is said to resemble a claw	Deformita ruky charakterizovaná hyperextenzí metakarpofalangeálních kloubů (MCP) a flexí proximálních interfalangeálních kloubů (PIP) a distálních interfalangeálních kloubů (DIP). Postavení postižené ruky připomíná dráp	CANDIDATE
en	cs	HP:0034367	IAO:0000115	Abnormally reduced activity of the enzyme beta-mannosidase, which is a lysosomal enzyme that catabolized oligosaccharides	Abnormálně snížená aktivita enzymu beta-manosidázy, což je lysozomální enzym, který katabolizuje oligosacharidy.	CANDIDATE
en	cs	HP:0034367	rdfs:label	Decreased beta-mannosidase activity	Snížená aktivita beta-manosidázy	CANDIDATE
en	cs	HP:0034379	rdfs:label	Vascular granular osmiophilic material deposition	Ukládání vaskulárního granulovaného osmiofilního materiálu	CANDIDATE
en	cs	HP:0034402	IAO:0000115	A rhabdoid tumor that arises from the kidney. It occurs in children and it is associated with abnormalities of chromosome 22. It is characterized by the presence of cells with a large eccentric nucleus, prominent nucleolus, and abundant cytoplasm	Rabdoidní nádor vycházející z ledviny. Vyskytuje se u dětí a je spojen s abnormalitami chromozomu 22. Je charakterizován přítomností buněk s velkým excentrickým jádrem, prominujícím jadérkem a hojnou cytoplazmou.	CANDIDATE
en	cs	HP:0034434	IAO:0000115	Any abnormal behavior related to communication	Jakékoli abnormální chování související s komunikací	CANDIDATE
en	cs	HP:0034434	rdfs:label	Abnormal social communication behavior	Abnormální sociální komunikace	CANDIDATE
en	cs	HP:0034435	IAO:0000115	Any abnormality of eye contact behavior. We define eye contact as a form of nonverbal communication between two individuals who are facing each other in which an individual directs the eyes towards the eyes or face of the other individual. Eye contact occurs frequently and voluntarily during face-to-face verbal communication. The duration and frequency of eye contact that are interpreted to be appropriate may follow social and situational norms	Jakákoli abnormalita udržování očního kontaktu. Oční kontakt definujeme jako formu neverbální komunikace mezi dvěma jedinci stojícími proti sobě, kdy jedinec se divá do očí nebo obličeje druhého jedince. K očnímu kontaktu dochází často a dobrovolně při verbální komunikaci tváří v tvář. Délka a frekvence očního kontaktu, které jsou interpretovány jako vhodné, se mohou řídit společenskými a situačními normami.	CANDIDATE
en	cs	HP:0034435	rdfs:label	Abnormal eye contact behavior	Abnormalita v udržování očního kontaktu	CANDIDATE
en	cs	HP:0034457	IAO:0000115	Increased level of hawkinsin in the urine. Hawkinsin is a cysteine derivative that is cysteine in which the thiol group is substituted by a [2-(carboxymethyl)-2,5-dihydroxycyclohex-3-en-1-yl]sulfanediyl group	Zvýšená hladina hawkinsinu v moči. Hawkinsin je cysteinový derivát, což je cystein, ve kterém je thiolová skupina substituována [2-(karboxymethyl)-2,5-dihydroxycyklohex-3-en-1-yl]sulfandiylovou skupinou	CANDIDATE
en	cs	HP:0034497	IAO:0000115	An increased amount of hexanoic acid in the urine	Zvýšené množství kyseliny hexanové v moči	CANDIDATE
en	cs	HP:0034501	IAO:0000115	Abnormal lincrease in the width of the mediastinum, often defined as being greater than 6 to 8cm	Abnormální zvětšení šířky mediastina, často definované jako větší než 6 až 8 cm.	CANDIDATE
en	cs	HP:0034510	IAO:0000115	Any deviation from the normal activity of an enzyme in muscle tissue, usually measured in a muscle biopsy specimen	Jakákoli odchylka od normální aktivity enzymu ve svalové tkáni, obvykle měřená ve vzorku svalové biopsie	CANDIDATE
en	cs	HP:0034510	rdfs:label	Abnormal muscle tissue enzyme activity	Abnormální aktivita enzymů svalové tkáně	CANDIDATE
en	cs	HP:0040082	IAO:0000115	A conspicuously happy disposition with frequent smiling and laughing that may be context-inappropriate or unrelated to context	Nápadně šťastná povaha s častým úsměvem a smíchem, který může být kontextově nevhodný nebo s kontextem nesouvisející	OFFICIAL
en	cs	HP:0040090	IAO:0000115	An abnormality of the tympanic membrane	Abnormalita tympanické membrány	OFFICIAL
en	cs	HP:0040090	rdfs:label	Abnormality of the tympanic membrane	Abnormalita tympanické membrány	OFFICIAL
en	cs	HP:0040106	rdfs:label	Morphological abnormality of the lateral semicircular canal	Morfologická abnormita laterálního polokruhovitého kanálku	OFFICIAL
en	cs	HP:0040107	rdfs:label	Morphological abnormality of the posterior semicircular canal	Morfologická abnormita posteriorního polokruhovitého kanálku	OFFICIAL
en	cs	HP:0040108	rdfs:label	Morphological abnormality of the anterior semicircular canal	Morfologická abnormita anteriorního polokruhovitého kanálku	OFFICIAL
en	cs	HP:0040109	rdfs:label	Morphological abnormality of the utricle	Morfologická abnormalita utrikulu	OFFICIAL
en	cs	HP:0040110	rdfs:label	Morphological abnormality of the saccule	Morfologická abnormalita sakulu	OFFICIAL
en	cs	HP:0040126	rdfs:label	Abnormal vitamin B12 level	Abnormální hladina vitaminu B12	OFFICIAL
en	cs	HP:0040208	IAO:0000115	Increased concentration of biopterin in the cerebrospinal fluid (CSF)	Zvýšená koncentrace biopterinu v mozkomíšním moku	OFFICIAL
en	cs	HP:0040209	IAO:0000115	Decreased concentration of biopterin in the cerebrospinal fluid (CSF)	Snížená koncentrace biopterinu v mozkomíšním moku	OFFICIAL
en	cs	HP:0040268	rdfs:label	Recurrent infections of the middle ear	Opakovaná infekce středního ucha	OFFICIAL
en	cs	HP:0040278	rdfs:label	Prolactinoma	Prolaktinom	OFFICIAL
en	cs	HP:0040323	rdfs:label	Erythema of the eyelids	Erytém očních víček	OFFICIAL
en	cs	HP:0041048	IAO:0000115	A decrease in the protein expression fo GPI-anchor proteins, such as CD55 and CD59, at the cell surface, which suggests a defect in GPI-anchor biosynthesis	Snížení exprese proteinů tzv. GPI kotev, jako jsou CD55 a CD59, na povrchu buněk, což naznačuje poruchu biosyntézy GPI kotev.	CANDIDATE
en	cs	HP:0041063	rdfs:label	Chronic decreased cirulating IgG2	Chronicky snížený cirkulujícíc IgG2	CANDIDATE
en	cs	HP:0041092	IAO:0000115	Heightened emotional reactivity to environmental stimuli, including emotions of others	Zvýšená emoční reaktivita na podněty z okolí, včetně emocí ostatních.	CANDIDATE
en	cs	HP:0041154	rdfs:label	Fractured elbow joint	Zlomenina v oblasti loketního kloubu	CANDIDATE
en	cs	HP:0041162	IAO:0000115	A partial or complete breakage of the foot bone, such as the metatarsal or toe	Částečná či úplná zlomenina kosti nohy, jako je metatarz či palec	CANDIDATE
en	cs	HP:0041162	rdfs:label	Fractured foot bone	Zlomenina kosti nohy	CANDIDATE
en	cs	HP:0045010	rdfs:label	Abnormality of peripheral nerves	Abnormalita periferních nervů	OFFICIAL
en	cs	HP:0045040	rdfs:label	Abnormal lactate dehydrogenase level	Abnormální hladina laktátdehydrogenázy	OFFICIAL
en	cs	HP:0045041	IAO:0000115	A decreased or reduced level of the enzyme lactate dehydrogenase in serum	Snížená nebo redukovaná hladina enzymu laktátdehydrogenázy v séru	CANDIDATE
en	cs	HP:0045041	rdfs:label	Reduced lactate dehydrogenase B level	Snížená hladina laktátdehydrogenázy B	OFFICIAL
en	cs	HP:0045042	IAO:0000115	A reduced level of the complement component C4 in the circulation	Snížená hladina C4 složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0045042	rdfs:label	Decreased serum complement C4	Snížení sérového komplementu C4	OFFICIAL
en	cs	HP:0045043	IAO:0000115	A reduced level of the complement component C4a in circulation	Snížená hladina C4a složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0045043	rdfs:label	Decreased serum complement C4a	Snížení sérového komplementu C4a	OFFICIAL
en	cs	HP:0045044	IAO:0000115	A reduced level of the complement component C4b in circulation	Snížená hladina C4b složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0045044	rdfs:label	Decreased serum complement C4b	Snížení sérového komplementu C4b	OFFICIAL
en	cs	HP:0045045	IAO:0000115	An abnormally increased concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	Abnormálně zvýšená koncentrace acylkarnitinu v krevním oběhu, který vzniká reverzibilní esterifikací 3-hydroxylové skupiny karnitinu.	CANDIDATE
en	cs	HP:0045056	rdfs:label	Abnormal levels of alpha-fetoprotein	Abnormální hladina alfa fetoproteinu	OFFICIAL
en	cs	HP:0045057	IAO:0000115	A decrease in the concentration of alpha-fetoprotein in the blood circulation	Snížená koncentrace alfa-fetoproteinu v krevním oběhu	CANDIDATE
en	cs	HP:0045057	rdfs:label	Decreased levels of alpha-fetoprotein	Snížená hladina alfa fetoproteinu	OFFICIAL
en	cs	HP:0100007	IAO:0000115	A benign or malignant neoplasm (tumour) of the peripheral nervous system	Benigní nebo maligní neoplázie (tumor) periferního nervového systému	OFFICIAL
en	cs	HP:0100016	rdfs:label	Abnormality of mesentery morphology	Abnormalita morfologie mesenteria	OFFICIAL
en	cs	HP:0100023	IAO:0000115	A type of stereotypic behavior in which the affected individual repeatedly waves the hands up and down	Typ stereotypního chování, při němž postižený jedinec opakovaně mává rukama	OFFICIAL
en	cs	HP:0100024	IAO:0000115	An unusually happy aspect over time which can also may be observed during inappropriate situations that should be causing for example distress, fear or anger	Neobvykle pozitivní ladění i v situacích, které za normálních okolností pozitivní ladění neevokují a které by měly být příčinou například strachu, nebo hněvu	OFFICIAL
en	cs	HP:0100033	IAO:0000115	Repeated, individually recognizable, intermittent movements or movement fragments that are almost always briefly suppresable and are usually associated with awareness of an urge to perform the movement	Opakované, definované, intermitentní, mimovolné pohyby či části pohybů, které pacient může na krátkou chvíli vůlí potlačit, obvykle jsou asociované s touhou provést daný pohyb	OFFICIAL
en	cs	HP:0100035	IAO:0000115	Involuntary sounds produced by moving air through the nose, mouth, or throat. The vocal cords are not involved in all tics that produce sound	Mimovolné zvuky produkované pohybem vzduchu nosem, dutinou ústní či hrdlem. Hlasivky nejsou použity u tohoto typu tiku	OFFICIAL
en	cs	HP:0100251	IAO:0000115	The presence of mulitple lipomas located in the central nervous system	Mnohočetné lipomy centrálního nervového systému	CANDIDATE
en	cs	HP:0100291	rdfs:label	Abnormality of central somatosensory evoked potentials	Abnormalita centrálních somatosenzorických evokovaných potenciálů	OFFICIAL
en	cs	HP:0100311	IAO:0000115	Bands of scar-like tisssue that hve formed within a cerebral ventricle	Pruhy jizvě podobného vaziva které se vytvořili v mozkové komoře.	CANDIDATE
en	cs	HP:0100335	IAO:0000115	Clefting of the upper lip affecting the lateral portions of the upper lip rather than the midline/median region	Rozštěpová vada horního rtu postihující spíše laterální část horního rtu než středovou/mediální oblast	OFFICIAL
en	cs	HP:0100335	rdfs:label	Non-midline cleft lip	Nestředový rozštěp rtu	OFFICIAL
en	cs	HP:0100502	rdfs:label	Vitamin B12 deficiency	Nedostatek vitamínu B12	OFFICIAL
en	cs	HP:0100503	IAO:0000115	A reduced concentration of vitamin B1	Snížená koncentrace vitaminu B1	CANDIDATE
en	cs	HP:0100503	rdfs:label	Low levels of vitamin B1	Nízká hladina vitaminu B1	OFFICIAL
en	cs	HP:0100504	IAO:0000115	A reduced concentration of vitamin B2	Snížená koncentrace vitaminu B2	CANDIDATE
en	cs	HP:0100504	rdfs:label	Low levels of vitamin B2	Nízká hladina vitaminu B2	OFFICIAL
en	cs	HP:0100505	IAO:0000115	A reduced concentration of vitamin B5	Snížená koncentrace vitaminu B5	CANDIDATE
en	cs	HP:0100505	rdfs:label	Low levels of vitamin B5	Nízká hladina vitaminu B5	OFFICIAL
en	cs	HP:0100506	IAO:0000115	A reduced concentration of vitamin B8	Snížená koncentrace vitaminu B8	CANDIDATE
en	cs	HP:0100506	rdfs:label	Low levels of vitamin B8	Nízká hladina vitaminu B8	OFFICIAL
en	cs	HP:0100510	IAO:0000115	A reduced concentration of Vitamin C	Snížená koncentrace vitaminu C	OFFICIAL
en	cs	HP:0100510	rdfs:label	Low levels of vitamin C	Nízká hladina vitaminu C	OFFICIAL
en	cs	HP:0100512	IAO:0000115	A reduced concentration of Vitamin D	Snížená koncentrace vitaminu D	CANDIDATE
en	cs	HP:0100512	rdfs:label	Low levels of vitamin D	Nízká hladina vitaminu D	OFFICIAL
en	cs	HP:0100513	rdfs:label	Low levels of vitamin E	Deficit vitaminu E	OFFICIAL
en	cs	HP:0100514	rdfs:label	Abnormality of vitamin E metabolism	Abnormalita metabolismu vitaminu E	OFFICIAL
en	cs	HP:0100523	IAO:0000115	The presence of an abscess of the liver	Přítomnost abscesu v játrech	OFFICIAL
en	cs	HP:0100530	rdfs:label	Abnormal calcium-phosphate regulating hormone level	Abnormalita hladiny hormonu regulující vápník-fosfát	OFFICIAL
en	cs	HP:0100543	IAO:0000115	Abnormal cognition with deficits in thinking, reasoning, or remembering	Abnormality v procesu myšlení, včetně schopnosti zpracovávat informace	CANDIDATE
en	cs	HP:0100698	IAO:0000115	The presence of Neurofibromas in the subcutis	Přítomnost neurofibromů v podkoží	OFFICIAL
en	cs	HP:0100698	rdfs:label	Subcutaneous neurofibromas	Podkožní neurofibromy	OFFICIAL
en	cs	HP:0100710	IAO:0000115	Acting on the spur of the moment in response to immediate stimuli; acting on a momentary basis without a plan or consideration of outcomes; difficulty establishing or following plans; a sense of urgency and self-harming behavior under emotional distress	Jednání na základě okamžitého podnětu; jednání na základě okamžitého podnětu bez plánu nebo zvažování důsledků; potíže se stanovením nebo dodržováním plánů; pocit naléhavosti a sebepoškozující chování v emočním stresu.	OFFICIAL
en	cs	HP:0100716	IAO:0000115	Aggression towards oneself	Agrese namířená proti sobě	OFFICIAL
en	cs	HP:0100734	rdfs:label	Abnormality of vertebral epiphysis morphology	Abnormalita morfologie epifýz obratlů	OFFICIAL
en	cs	HP:0100738	IAO:0000115	Abnormal eating habit with excessive or insufficient consumption of food or any other abnormal pattern of food consumption	Abnormální stravovací návyk s nadměrnou nebo nedostatečnou konzumací jídla nebo jiný neobvyklý vzorec konzumace potravin	OFFICIAL
en	cs	HP:0100742	IAO:0000115	A benign or malignant neoplasm (tumour) originating in the vascular system	Benigní nebo maligní novotvar (nádor) pocházející z cévního systému	OFFICIAL
