source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0033302	IAO:0000115	An abnormally increased concentration of 4-Hydroxyphenylacetic acid in the blood circulation	Abnormálně zvýšená koncentrace kyseliny 4-hydroxyfenyloctové v krevním oběhu	CANDIDATE
en	cs	HP:0033324	IAO:0000115	Increased concentration of homovanillic acid in the blood circulation	Zvýšená koncentrace kyseliny homovanilové v krevním oběhu	CANDIDATE
en	cs	HP:0033332	IAO:0000115	An increased concentration of serum amyloid A in the blood circulation	Zvýšená koncentrace amyloidu A v krevním oběhu	CANDIDATE
en	cs	HP:0033332	rdfs:label	Elevated circulating amyloid A	Zvýšený cirkulující amyloid A	CANDIDATE
en	cs	HP:0033349	IAO:0000115	A fourfold or greater increase of usual seizure frequency within a 3-day period, where the patient demonstrates full recovery between seizure events within the cluster. The seizure cluster should be recognisable by the primary clinician, carer or patient	Čtyřnásobné nebo větší zvýšení obvyklé frekvence záchvatů během třídenního období, kdy pacient prokáže úplné zotavení mezi jednotlivými záchvaty v rámci nakupení. Nakupení záchvatů by mělo být rozpoznatelné pro primárního lékaře, ošetřovatele nebo pacienta.	CANDIDATE
en	cs	HP:0033363	IAO:0000115	Hyaline membranes are homogeneous eosinophilic material composed of cellular debris, plasma proteins, and surfactantnplastered against alveolar ducts and alveolar walls. The hyaline membranes are deposited along the walls of the alveoli, where gas exchange typically occurs, thereby making gas exchange difficult	Hyalinní membrány jsou homogenní eozinofilní materiál složený z buněčných zbytků, plazmatických proteinů a surfaktantu, který je připevněn k alveolárním kanálkům a alveolárním stěnám. Hyalinní membrány se ukládají podél stěn alveolů, kde obvykle dochází k výměně plynů, a tím ztěžují výměnu plynů.	CANDIDATE
en	cs	HP:0033398	IAO:0000115	Deposits of hyalinized collagen fibres in the parietal pleura (preferentially pleura adjacent to ribs, particularly the sixth through ninth ribs)	Uložení hyalinizovaných kolagenních vláken v parietální pleuře (přednostně v pleuře přiléhající k žebrům, zejména k šestému až devátému žebru).	CANDIDATE
en	cs	HP:0033436	IAO:0000115	An abnormally increased concentration of 3-methyl-2-oxovaleric acid in the blood circulation	Abnormálně zvýšená koncentrace kyseliny 3-methyl-2-oxovalerové v krevním oběhu	CANDIDATE
en	cs	HP:0033437	IAO:0000115	Abnormal increase of the concentration of 4-methyl-2-oxopentanoic acid in the blood circulation	Abnormální zvýšení koncentrace kyseliny 4-methyl-2-oxopentanové v krevním oběhu	CANDIDATE
en	cs	HP:0033439	IAO:0000115	Increased concentration of decenoylcarnitine in the blood circulation	Zvýšená koncentrace decenoylkarnitinu v krevním oběhu.	CANDIDATE
en	cs	HP:0033440	IAO:0000115	Increased concentration of octenoylcarnitine in the blood circulation	Zvýšená koncentrace oktanoylkarnitinu v krevním oběhu.	CANDIDATE
en	cs	HP:0033441	IAO:0000115	Increased concentration of hexanoylcarnitine in the blood circulation	Zvýšený hexanoylkarnitin v krevním oběhu.	CANDIDATE
en	cs	HP:0033442	IAO:0000115	Increased concentration of glutarylcarnitine in the blood circulation	Zvýšená koncentrace glutarylkarnitinu v krevním oběhu	CANDIDATE
en	cs	HP:0033444	IAO:0000115	Increased concentration of dodecanoylcarnitine in the blood circulation	Zvýšená koncentrace dodekanoylkarnitinu v krevním oběhu	CANDIDATE
en	cs	HP:0033446	IAO:0000115	Increased concentration of O-butyrylcarnitine in the blood circulation	Zvýšená koncentrace O-butyrylkarnitinu v krevním oběhu	CANDIDATE
en	cs	HP:0033447	IAO:0000115	Increased concentration of O-isovalerylcarnitine in the blood circulation	Zvýšená koncentrace O-isovalerylkarnitinu v krevním oběhu	CANDIDATE
en	cs	HP:0033452	rdfs:label	Decreased circulating prealbumin concentration	Snížená koncentrace cirkulujícího prealbuminu	CANDIDATE
en	cs	HP:0033464	IAO:0000115	Increased concentration of 3-hydroxypalmitoleylcarnitine in the blood circulation	Zvýšená koncentrace 3-hydroxpalmitoleylkarnitinu v krevním oběhu	CANDIDATE
en	cs	HP:0033480	IAO:0000115	Decreased circulation of bilirubin in the blood circulation	Snížená koncentrace bilirubinu v krevním oběhu	CANDIDATE
en	cs	HP:0033511	rdfs:label	Drug addiction	Drogová závislost	CANDIDATE
en	cs	HP:0033512	IAO:0000115	Addiction to a stimulant drug, defined as a drug that typically increases alertness, attention and energy while also elevating blood pressure, heart rate and breathing	Závislost na stimulační látce, definované jako droga, která obvykle zvyšuje bdělost, pozornost a energii a zároveň zvyšuje krevní tlak, srdeční frekvenci a dýchání	CANDIDATE
en	cs	HP:0033512	rdfs:label	Stimulant addiction	Závislost na stimulanciích	CANDIDATE
en	cs	HP:0033513	rdfs:label	Cocaine addiction	Kokainismus	CANDIDATE
en	cs	HP:0033514	IAO:0000115	Addiction to amphetamine or dextroamphetamine	Závislost na amfetaminu nebo dextroamfetaminu	CANDIDATE
en	cs	HP:0033514	rdfs:label	Amphetamine addiction	Amfetaminová závislost	CANDIDATE
en	cs	HP:0033515	rdfs:label	Opioid addiction	Závislost na opioidech	CANDIDATE
en	cs	HP:0033516	rdfs:label	Benzodiazepine addiction	Benzodiazepinová závislost	CANDIDATE
en	cs	HP:0033517	rdfs:label	Heroin addiction	Heroinová závislost	CANDIDATE
en	cs	HP:0033518	rdfs:label	Methylphenidate addiction	Methylfenidátová závislost	CANDIDATE
en	cs	HP:0033519	rdfs:label	Methamphetamine addiction	Metamfetaminová závislost	CANDIDATE
en	cs	HP:0033520	IAO:0000115	Paradoxical embolism describes the passage of a venous or right-sided cardiac thrombus into the arterial or systemic circulation.nComment: Paradoxical embolism occurs most commonly through an intracardiac defect at the atrial level, but can also be due to another type of right-to-left-shunt, as for example in pulmonary arteriovenous malformations. Paradoxical embolism may lead to serious complications as ischemic stroke	Paradoxní embolie popisuje průchod žilního nebo pravostranného srdečního trombu do arteriálního nebo systémového oběhu.	CANDIDATE
en	cs	HP:0033543	IAO:0000115	Nicotine addition can be defined as chronic compulsive nicotine seeking and continued use despite harmful consequences	Závislost na nikotinu lze definovat jako chronické nutkavé vyhledávání nikotinu a pokračující užívání navzdory škodlivým následkům.	CANDIDATE
en	cs	HP:0033543	rdfs:label	Nicotine addiction	Nikotinismus	CANDIDATE
en	cs	HP:0033552	IAO:0000115	Villitis of unknown etiology (synonymous with villitis of unknown aetiology) is a histologic diagnosis and, although it may have a variable distribution, evidence indicates that 3 parenchymal blocks will identify 62% of villitis, reaching an asymptote of 6 and 7 blocks identifying 85% of villitis. Villitis of unknown etiology by definition excludes those cases where an etiology is identified, such as viral or acute infections, and thus is preferred to the term nonspecific chronic villitis. It is usually lymphohistiocytic: although the presence of rare plasma cells does not exclude the diagnosis, thorough evaluation for an infectious etiology, such as cytomegalovirus, is required in a predominantly plasma cell villitis	Zánět choriových klků (vilitida) neznámé etiologie je histologická diagnóza, a přestože může mít proměnnou distribuci, důkazy naznačují, že 3 parenchymální bloky identifikují 62 % vilitidy a dosahují asymptoty 6 a 7 bloků identifikujících 85 % vilitidy. Vilitida neznámé etiologie podle definice vylučuje ty případy, kdy je identifikována etiologie, jako jsou virové nebo akutní infekce, a proto se jí dává přednost před termínem nespecifická chronická vilitida. Obvykle je lymfohistiocytární: ačkoli přítomnost vzácných plazmatických buněk nevylučuje diagnózu, u převážně plazmatické vilitidy je nutné důkladné vyšetření infekční etiologie, jako je cytomegalovirus.	CANDIDATE
en	cs	HP:0033561	IAO:0000115	The presence of autoantibodies in the blood circulation that react against bactericidal/permeability-increasing protein (BPI). BPI is an endotoxin-binding host protein with important antibacterial effects against Gram-negative bacteria, such as Pseudomonas aeruginosa. nBPI is a 55 kDalton protein that is most abundant in the azurophilic granules of neutrophils. BPI also acts as a target antigen for antineutrophil cytoplasmic autoantibodies	Přítomnost autoprotilátek v krevním oběhu, které reagují proti baktericidnímu a permeabilitu zvyšujícímu (bactericidal/permeability-increasing - BPI) proteinu. BPI hostitelský endotoxin vázající protein s významnými antibakteriálními účinky proti gramnegativním bakteriím, jako je Pseudomonas aeruginosa. nBPI je protein o molekulární hmotnosti 55 kiloDaltonů, který je nejhojněji zastoupen v azurofilních granulech neutrofilů. BPI také působí jako cílový antigen pro antineutrofilní cytoplazmatické autoprotilátky.	CANDIDATE
en	cs	HP:0033578	IAO:0000115	Pre-capillary pulmonary hypertension is a haemodynamic condition characterised by elevated mean pulmonary artery pressure (mPAP over 20 mmHg) and pulmonary vascular resistance (PVR 3 Wood units or more) accompanied by normal pulmonary artery wedge pressure (PAWP not more than 15 mmHg)	Prekapilární plicní hypertenze je hemodynamický stav charakterizovaný zvýšeným středním tlakem v plicnici (mPAP nad 20 mmHg) a plicním cévním odporem (PVR 3 Woodovy jednotky nebo více) doprovázeným normálním tlakem v zaklínění plicnice (PAWP nejvýše 15 mmHg).	CANDIDATE
en	cs	HP:0033580	IAO:0000115	An abnormal finding in a compound motor action potential measurement in EMG. Nerve conduction studies involve the application of a depolarising square wave electrical pulses to the skin over a peripheral nerve producing: (1) a propagated nerve action potential (NAP) recorded at a distant point over the same nerve: and (2) a compound muscle action potential (CMAP) arising from the activation of muscle fibres in a target muscle supplied by the nerve. In both cases these may be recorded with surface or needle electrodes. The CMAP is a summated voltage response from the individual muscle fibre action potentials. The shortest latency of the CMAP is the time from stimulus artefact to onset of the response and is a biphasic response with an initial upward deflection followed by a smaller downward deflection. The CMAP amplitude is measured from baseline to negative peak (the neurophysiological convention is that negative voltage is demonstrated by an upward deflection) and measured in millivolts (mV)	Abnormální nález při měření sumačního akčního potenciálu u EMG. Studie nervového vedení zahrnují aplikaci depolarizujících elektrických pulzů vln obdélnikového průběhu na kůži přes periferní nerv, čímž se vytvoří: (1) šířící se nervový akční potenciál (NAP) zaznamenaný ve vzdáleném bodě stejného nervu: a (2) sumární akční potenciál svalu (CMAP) vznikající aktivací svalových vláken v cílovém svalu zásobovaném nervem. Oba druhy mohou být zaznamenány povrchovými nebo jehlovými elektrodami. CMAP je souhrnná napěťová odezva z jednotlivých akčních potenciálů svalových vláken. Nejkratší latence CMAP je doba od stimulačního artefaktu do nástupu odpovědi a jedná se o dvoufázovou odezvu s počáteční výchylkou nahoru, po níž následuje menší výchylka dolů. Amplituda CMAP se měří od základní čáry po zápornou špičku (neurofyziologická konvence je, že záporné napětí se projevuje odchylkou směrem nahoru) a měří se v milivoltech (mV).	CANDIDATE
en	cs	HP:0033613	IAO:0000115	Solid, homogenous nodules characterised by a smooth margin and oval, rounded, lentiform or triangular shape. They are typically located within 15 mm from the issue or the pleura. Perifissural nodules may be further differentiated into typical (have contact with interlobar septum) and atypical (do not have contact with interlobar septum). They likely represent intrapulmonary lymphnodes	Pevné, homogenní noduly vyznačující se hladkým okrajem a oválným, zaobleným, lentiformním nebo trojúhelníkovým tvarem. Obvykle se nacházejí do 15 mm od abnormality nebo od pleury. Perifisurální noduly lze dále rozlišovat na typické (mají kontakt s interlobární přepážkou) a atypické (nemají kontakt s interlobární přepážkou). Pravděpodobně představují intrapulmonální lymfatické uzliny.	CANDIDATE
en	cs	HP:0033627	IAO:0000115	Increased amount of harderoporphyrin in the urine	Zvýšené množství harderoporfyrinu v moči	CANDIDATE
en	cs	HP:0033635	IAO:0000115	Post-capillary pulmonary hypertension is a hemodynamic condition characterised by elevated mean pulmonary artery pressure (mPAP greater than 20 mmHg) and pulmonary artery wedge pressure (PAWP greater than 15 mmHg) and pulmonary vascular resistance (PVR less than 3 Wood units)	Postkapilární plicní hypertenze je hemodynamický stav charakterizovaný zvýšeným středním tlakem v plicnici (mPAP větší než 20 mmHg) a tlakem v zaklínění plicnice (PAWP větší než 15 mmHg) a plicní vaskulární rezistencí (PVR menší než 3 Woodovy jednotky).	CANDIDATE
en	cs	HP:0033636	IAO:0000115	Combined pre- and post-capillary pulmonary hypertension is a haemodynamic condition characterised by elevated mean pulmonary artery pressure (mPAP over 20 mmHg) and pulmonary artery wedge pressure (PAWP over 15 mmHg) and pulmonary vascular resistance (PVR at least 3 Wodd units)	Kombinovaná pre- a postkapilární plicní hypertenze je hemodynamický stav charakterizovaný zvýšeným středním tlakem v plicnici (mPAP nad 20 mmHg) a tlakem v zaklínění plicnice (PAWP nad 15 mmHg) a plicní vaskulární rezistencí (PVR alespoň 3 Woddovy jednotky).	CANDIDATE
en	cs	HP:0033650	IAO:0000115	A parenchymal band is a linear opacity, usually 1-3 mm thick and up to 5 cm long that usually extends to the visceral pleuran(which is often thickened and may be retracted at the site of contact). It reflects pleuroparenchymal fibrosis and is usually associated with distortion of the lung architecture. Parenchymal bands are most frequently encountered in individuals who have been exposed to asbestos	Parenchymální pruh je lineární opacita, obvykle 1-3 mm tlustá a až 5 cm dlouhá, která se obvykle rozšiřuje k viscerální pleuře (která je často zesílená a může být zatažena v místě kontaktu). Odráží pleuroparenchymální fibrózu a je obvykle spojen s distorzí plicní architektury. Parenchymatické pásy se nejčastěji vyskytují u jedinců, kteří byli vystaveni azbestu.	CANDIDATE
en	cs	HP:0033664	IAO:0000115	Gangliogliomas are rare tumours of the central nervous system. The are WHO grade I and considered low grade. They are well differentiated neuroepithelial tumours consisting of both dysplastic neuronal and neoplastic glial cells	Gangliogliomy jsou vzácné nádory centrálního nervového systému. Jsou klasifikovány podle WHO jako grade I a jsou považovány za low grade. Jsou to dobře diferencované neuroepiteliální nádory sestávající z dysplastických neuronových a neoplastických gliových buněk.	CANDIDATE
en	cs	HP:0033676	IAO:0000115	A behavioral or psychological symptom that typically occurs following exposure to one or more traumatic events. Posttraumatic stress disorder (PTSD) symptoms include intrusive recollections (re-experiencing the trauma in flashbacks, memories or nightmares); avoidant and numbing symptoms (including diminished emotions and avoidance of situations that are reminders of the traumatic event); and hyperarousal (including increased irritability, exaggerated startle reactions or difficulty sleeping or concentrating)	Behaviorální nebo psychologický symptom, který se obvykle objevuje po vystavení jedné nebo více traumatickým událostem. Mezi symptomy posttraumatické stresové poruchy (PTSD) patří intruzivní myšlenky (znovu prožívání traumatu ve flashbacích, vzpomínkách nebo nočních můrách); vyhýbavé a otupující symptomy (včetně snížených emocí a vyhýbání se situacím, které připomínají traumatickou událost); a hyperarousal (včetně zvýšené podrážděnosti, přehnaných úlekových reakcí nebo potíží se spánkem nebo koncentrací).	CANDIDATE
en	cs	HP:0033680	IAO:0000115	The most common form of astrocytoma (WHO Grade I) in childhood. These typically have MAPK signalling pathway abnormalities	Nejčastější forma astrocytomu (WHO grade I) v dětském věku. Obvykle se u nich vyskytují abnormality signální dráhy MAPK.	CANDIDATE
en	cs	HP:0033694	IAO:0000115	The false perception of tactile sensory input that creates a hallucinatory sensation of physical contact with an imaginary object	Falešné vnímání hmatových smyslových vstupů, které vytváří halucinační pocit fyzického kontaktu s imaginárním předmětem.	CANDIDATE
en	cs	HP:0033705	IAO:0000115	A feeling of sadness characterized by crying episodes that can come on suddenly and are not under usual social control	Pocit smutku charakterizovaný epizodami pláče, které mohou přijít náhle a nejsou pod obvyklou sociální kontrolou.	CANDIDATE
en	cs	HP:0033706	IAO:0000115	This condition is caused by slow-growing conglomeration of dust particles and collagen deposition in individuals (mostly coal workers) heavily exposed to inorganic dust. Progressive massive fibrosis manifests as masslike lesions, usually bilateral and innthe upper lobes. Background nodular opacities reflect accompanying pneumoconiosis, with or without emphysematous destruction adjacent to the massive fibrosis. Lesions similar to progressive massive fibrosis sometimes occur in other conditions, such as sarcoidosis and talcosis	Toto onemocnění je způsobeno pomalu rostoucím shlukováním prachových částic a ukládáním kolagenu u osob (většinou horníků) silně vystavených anorganickému prachu. Progresivní masivní fibróza se projevuje jako masivní léze, obvykle oboustranné a v horních lalocích. Nodulární opacity v pozadí odrážejí doprovodnou pneumokoniózu, s emfyzematózní destrukcí nebo bez ní, která přiléhá k masivní fibróze. Léze podobné progresivní masivní fibróze se někdy vyskytují i u jiných onemocnění, jako je sarkoidóza a talkóza.	CANDIDATE
en	cs	HP:0033802	IAO:0000115	A type of blistering in which the lesions are located within the epidermis with loss of cell-cell adhesion of keratinocytes. In simplex EB, cleave occurs in the basal layer, which is the innermost layer of the epidermis and consists of a single layer of basal germinative cells (mostly epidermal Keratinocytes) that proliferate and thereby produce new cells for other epidermal layers. As the cells move towards the upper layers of the epidermis they mature and eventually form cornified cells. The suprabasal cell layer lies directly above the basal layer and is composed of five to ten layers of cells	Typ puchýřů, při kterých se léze nacházejí v epidermis se ztrátou adheze keratinocytů mezi buňkami. U simplexní EB dochází k štěpení v bazální vrstvě, která je nejvnitřnější vrstvou epidermis a skládá se z jediné vrstvy bazálních germinativních buněk (většinou epidermálních keratinocytů), které proliferují a tím produkují nové buňky pro další epidermální vrstvy. Jak se buňky pohybují směrem k horním vrstvám epidermis, dozrávají a nakonec tvoří zrohovatělé buňky. Suprabazální buněčná vrstva leží přímo nad bazální vrstvou a je složena z pěti až deseti vrstev buněk.	CANDIDATE
en	cs	HP:0033822	IAO:0000115	A mass is any pulmonary, pleural, or mediastinal lesion seen on chest radiographs as an opacity greater than 3 cm in diametern(without regard to contour, border, or density characteristics). Mass usually implies a solid or partly solid opacity. CT allows more exact evaluation of size, location, attenuation, and other features	Masa (útvar) je jakákoli plicní, pleurální nebo mediastinální léze, která je na rentgenových snímcích hrudníku vidět jako zákal větší než 3 cm v průměru (bez ohledu na obrys, ohraničení nebo hustotu). Útvar obvykle znamená pevnou nebo částečně pevnou opacitu. CT umožňuje přesnější vyhodnocení velikosti, umístění, atenuace a dalších funkcí.	CANDIDATE
en	cs	HP:0033917	IAO:0000115	Inflammation of arcuate veins of the kidney, which may involve only the intima or can be transmural	Zánět venae arcuatae ledvin, který může zahrnovat pouze intimu nebo může být transmurální	CANDIDATE
en	cs	HP:0033919	rdfs:label	Medial/intimal arcuate venulitis	Venulitida intimy/medie vena arcuata	CANDIDATE
en	cs	HP:0034011	IAO:0000115	A reduced proportion of sperm that move in a straight line or large circles; alternatively, an increaed proportion of sperm that move in tight circles or in some other non-linear fashion	Snížený podíl spermií, které se pohybují po přímce nebo ve velkých kruzích; případně zvýšený podíl spermií, které se pohybují v těsných kruzích nebo jiným nelineárním způsobem.	CANDIDATE
en	cs	HP:0034018	IAO:0000115	The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a class I human leukocyte antigen (HLA). Class I HLA corresponds to MHC class II (DP, DM, DO, DQ, and DR)	Přítomnost autoprotilátek (imunoglobulinů) v krevním oběhu, které reagují proti lidskému leukocytárnímu antigenu (HLA) třídy II. HLA třídy II odpovídá MHC třídy II (DP, DM, DO, DQ a DR).	CANDIDATE
en	cs	HP:0034026	rdfs:label	Elevated circulating sacchoropine concentration	Zvýšená koncentrace cirkulujícího sacharopinu	CANDIDATE
en	cs	HP:0034041	rdfs:label	Ventricular ectopy	Komorová ektopie	CANDIDATE
en	cs	HP:0034074	IAO:0000115	An abnormally elevated echogenicity of fetal long bones in a prenatal sonographic investigation. Ths finding is due to hypermineralization	Abnormálně zvýšená echogenita dlouhých kostí plodu při prenatálním sonografickém vyšetření. Tento nález je způsoben hypermineralizací.	OFFICIAL
en	cs	HP:0034116	rdfs:label	Anti-thyrotropin receptor antibody	Protilátky proti thyreotropinovému receptoru	CANDIDATE
en	cs	HP:0034192	IAO:0000115	Pulmonary embolism is caused by emboli, which have originated from venous thrombi, travelling to and occluding the arteries of the lung	Plicní embolie je způsobena emboliemi, které pocházejí z žilních trombů, putují do plicních tepen a ucpávají je.	CANDIDATE
en	cs	HP:0034206	IAO:0000115	An anomlous structural finding of the fetal central nervous system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	Anomální strukturální nález centrálního nervového systému plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze také použít jiné termíny HPO.	CANDIDATE
en	cs	HP:0034207	IAO:0000115	An anomlous structural finding of the fetal gastrointestinal system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	Anomální strukturální nález gastrointestinálního systému plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze také použít jiné termíny HPO.	CANDIDATE
en	cs	HP:0034242	IAO:0000115	An anomlous structural finding of the fetal genitourinary system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	Anomální strukturální nález urogenitálního systému plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze také použít jiné termíny HPO.	CANDIDATE
en	cs	HP:0034243	IAO:0000115	An anomlous structural finding of the fetal lungs. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	Anomální strukturální nález na plicích plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze také použít jiné termíny HPO.	CANDIDATE
en	cs	HP:0034290	IAO:0000115	An increased concentration of tiglylglycine in the blood circulation	Zvýšená koncentrace tiglylglycinu v krevním oběhu	CANDIDATE
en	cs	HP:0034300	IAO:0000115	Reduced enzyme of acid sphingomyelinase activity in the blood circulation	Snížená aktivita enzymu kyselí sfingomyelináziy v krevním oběhu	CANDIDATE
en	cs	HP:0034302	IAO:0000115	A congenitally anomalous enlarged optic disk (surface area greater than 2.50 square millimeters). It is considered to be a normal variant without physiological defects	Vrozeně anomálně zvětšený optický disk (plocha větší než 2,50 milimetru čtverečních). Považuje se za normální variantu bez fyziologických defektů.	CANDIDATE
en	cs	HP:0034318	IAO:0000115	Reactivation is the mechanism whereby a latent virus that has infected a host cell switches to a lytic stage, undergoing productive viral replication and allowing the virus to spread. This term refers to reactivation regarded as unusual because of frequency, intensity, location, or nature of the virus, in the sense that the rreactivation would not be observed in an immunocompetent host	Reaktivace je mechanismus, kterým latentní virus, který infikoval hostitelskou buňku, přechází do lytického stadia, dochází k produktivní replikaci viru a virus se může šířit. Tento termín označuje reaktivaci považovanou za neobvyklou z důvodu četnosti, intenzity, lokalizace nebo povahy viru v tom smyslu, že reaktivace by nebyla pozorována u imunokompetentního hostitele.	CANDIDATE
en	cs	HP:0034321	IAO:0000115	An increased concentration of guanidinoacetic acid in the blood circulation	Zvýšená koncentrace kyseliny guanidinoctové v krevním oběhu	CANDIDATE
en	cs	HP:0034326	IAO:0000115	Ectopic endometrial tissue within the uterine myometrium	Ektopická endometriální tkáň v myometriu dělohy	CANDIDATE
en	cs	HP:0034335	rdfs:label	Inheritance modifier	Modifikátor dědičnosti	CANDIDATE
en	cs	HP:0034337	IAO:0000115	An abormality of the hand characterized by metacarpophalangeal (MCP) hyperextension and proximal interphalangeal (PIP) and distal interphalangeal (DIP) flexion. The position of the affected hand is said to resemble a claw	Deformita ruky charakterizovaná hyperextenzí metakarpofalangeálních kloubů (MCP) a flexí proximálních interfalangeálních kloubů (PIP) a distálních interfalangeálních kloubů (DIP). Postavení postižené ruky připomíná dráp	CANDIDATE
en	cs	HP:0034367	IAO:0000115	Abnormally reduced activity of the enzyme beta-mannosidase, which is a lysosomal enzyme that catabolized oligosaccharides	Abnormálně snížená aktivita enzymu beta-manosidázy, což je lysozomální enzym, který katabolizuje oligosacharidy.	CANDIDATE
en	cs	HP:0034367	rdfs:label	Decreased beta-mannosidase activity	Snížená aktivita beta-manosidázy	CANDIDATE
en	cs	HP:0034379	rdfs:label	Vascular granular osmiophilic material deposition	Ukládání vaskulárního granulovaného osmiofilního materiálu	CANDIDATE
en	cs	HP:0034388	IAO:0000115	Hilar lymphadenopathy is swelling or enlargement of lymph nodes localised in hila, wedge-shaped anatomical structures containing pulmonary vessels, major bronchi, nerves and lymph nodes. Hilar lymph nodes are not visible on chest X-ray if they are not enlarged. Hilar lymph node enlargement can be caused by benign and malignant conditions and can be symmetrical (bilateral) or asymmetrical (unilateral)	Hilová lymfadenopatie je zduření nebo zvětšení lymfatických uzlin lokalizovaných v hilu, klínovité anatomické struktuře obsahující plicní cévy, hlavní průdušky, nervy a lymfatické uzliny. Hilové lymfatické uzliny nejsou na rentgenovém snímku hrudníku viditelné, pokud nejsou zvětšené. Zvětšení hilových lymfatických uzlin může být způsobeno benigními i maligními stavy a může být symetrické (oboustranné) nebo asymetrické (jednostranné).	CANDIDATE
en	cs	HP:0034389	IAO:0000115	Pulmonary vein varix (PVV), refers to a localised dilatation of a pulmonary vein. PVV is a rare condition and can be congenital or acquired. PVV typically occur at the confluence of the veins adjacent to the left atrium. PVVs are sometimes classified into three morphological types: saccular, tortuous and confluent	Varixy plicních žil jsou lokalizované dilatace plicních žil. Jde o vzácný stav, který může být vrozený, nebo získaný. Obvykle se vyskytují na soutoku žil přiléhajících k levé síni. Někdy se dělí na tři morfologické typy: vakovité, tortuózní a splývající.	CANDIDATE
en	cs	HP:0034402	IAO:0000115	A rhabdoid tumor that arises from the kidney. It occurs in children and it is associated with abnormalities of chromosome 22. It is characterized by the presence of cells with a large eccentric nucleus, prominent nucleolus, and abundant cytoplasm	Rabdoidní nádor vycházející z ledviny. Vyskytuje se u dětí a je spojen s abnormalitami chromozomu 22. Je charakterizován přítomností buněk s velkým excentrickým jádrem, prominujícím jadérkem a hojnou cytoplazmou.	CANDIDATE
en	cs	HP:0034434	IAO:0000115	Any abnormal behavior related to communication	Jakékoli abnormální chování související s komunikací	CANDIDATE
en	cs	HP:0034434	rdfs:label	Abnormal social communication behavior	Abnormální sociální komunikace	CANDIDATE
en	cs	HP:0034435	IAO:0000115	Any abnormality of eye contact behavior. We define eye contact as a form of nonverbal communication between two individuals who are facing each other in which an individual directs the eyes towards the eyes or face of the other individual. Eye contact occurs frequently and voluntarily during face-to-face verbal communication. The duration and frequency of eye contact that are interpreted to be appropriate may follow social and situational norms	Jakákoli abnormalita udržování očního kontaktu. Oční kontakt definujeme jako formu neverbální komunikace mezi dvěma jedinci stojícími proti sobě, kdy jedinec se divá do očí nebo obličeje druhého jedince. K očnímu kontaktu dochází často a dobrovolně při verbální komunikaci tváří v tvář. Délka a frekvence očního kontaktu, které jsou interpretovány jako vhodné, se mohou řídit společenskými a situačními normami.	CANDIDATE
en	cs	HP:0034435	rdfs:label	Abnormal eye contact behavior	Abnormalita v udržování očního kontaktu	CANDIDATE
en	cs	HP:0034457	IAO:0000115	Increased level of hawkinsin in the urine. Hawkinsin is a cysteine derivative that is cysteine in which the thiol group is substituted by a [2-(carboxymethyl)-2,5-dihydroxycyclohex-3-en-1-yl]sulfanediyl group	Zvýšená hladina hawkinsinu v moči. Hawkinsin je cysteinový derivát, což je cystein, ve kterém je thiolová skupina substituována [2-(karboxymethyl)-2,5-dihydroxycyklohex-3-en-1-yl]sulfandiylovou skupinou	CANDIDATE
en	cs	HP:0034465	IAO:0000115	An increase in the level of 2-hydroxyadipic acid in the urine	Zvýšení hladiny kyseliny 2-hydroxyadipové v moči	CANDIDATE
en	cs	HP:0034497	IAO:0000115	An increased amount of hexanoic acid in the urine	Zvýšené množství kyseliny hexanové v moči	CANDIDATE
en	cs	HP:0034501	IAO:0000115	Abnormal lincrease in the width of the mediastinum, often defined as being greater than 6 to 8cm	Abnormální zvětšení šířky mediastina, často definované jako větší než 6 až 8 cm.	CANDIDATE
en	cs	HP:0034510	IAO:0000115	Any deviation from the normal activity of an enzyme in muscle tissue, usually measured in a muscle biopsy specimen	Jakákoli odchylka od normální aktivity enzymu ve svalové tkáni, obvykle měřená ve vzorku svalové biopsie	CANDIDATE
en	cs	HP:0034510	rdfs:label	Abnormal muscle tissue enzyme activity	Abnormální aktivita enzymů svalové tkáně	CANDIDATE
en	cs	HP:0040057	rdfs:label	Abnormality of nasal hair	Abnormalita chloupků v nose	OFFICIAL
