source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Abnormal resting energy expenditure from metabolic cart test	HP:0500019	rdfs:label	nl		NOT_TRANSLATED
en	Cotton wool plaques	HP:0500028	rdfs:label	nl		NOT_TRANSLATED
en	Nasolacrimal sac obstruction	HP:0500034	rdfs:label	nl		NOT_TRANSLATED
en	Nasolacrimal sac granuloma	HP:0500035	rdfs:label	nl		NOT_TRANSLATED
en	Nasolacrimal sac papilloma	HP:0500036	rdfs:label	nl		NOT_TRANSLATED
en	Nasolacrimal sac epithelial papillary carcinoma	HP:0500037	rdfs:label	nl		NOT_TRANSLATED
en	Conjunctival cicatrization	HP:0500039	rdfs:label	nl		NOT_TRANSLATED
en	Dermolipoma of the conjunctiva	HP:0500040	rdfs:label	nl		NOT_TRANSLATED
en	Myopic astigmatism	HP:0500041	rdfs:label	nl		NOT_TRANSLATED
en	Latent hypermetropia	HP:0500042	rdfs:label	nl		NOT_TRANSLATED
en	Eyelid retraction	HP:0500043	rdfs:label	nl		NOT_TRANSLATED
en	Upper eyelid retraction	HP:0500044	rdfs:label	nl		NOT_TRANSLATED
en	Collier's sign	HP:0500045	rdfs:label	nl		NOT_TRANSLATED
en	Seborrhoeic blepharitis	HP:0500046	rdfs:label	nl		NOT_TRANSLATED
en	Nasolacrimal sac lymphoma	HP:0500047	rdfs:label	nl		NOT_TRANSLATED
en	Delayed canalization of nasolacrimal duct	HP:0500048	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity	HP:0500049	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 1	HP:0500050	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 2	HP:0500051	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 3	HP:0500052	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 4	HP:0500053	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 4a	HP:0500054	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 4b	HP:0500055	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 5	HP:0500056	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 5a	HP:0500057	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity stage 5b	HP:0500058	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity zone I	HP:0500059	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity zone II	HP:0500060	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity zone III	HP:0500061	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity plus	HP:0500062	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity pre-plus	HP:0500063	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity threshold	HP:0500064	rdfs:label	nl		NOT_TRANSLATED
en	Retinopathy of prematurity prethreshold	HP:0500065	rdfs:label	nl		NOT_TRANSLATED
en	Latent myopia	HP:0500066	rdfs:label	nl		NOT_TRANSLATED
en	Paralytic ectropion	HP:0500069	rdfs:label	nl		NOT_TRANSLATED
en	Conjunctival dermolipoma	HP:0500070	rdfs:label	nl		NOT_TRANSLATED
en	Absolute eccentric fixation	HP:0500072	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal ocular alignment	HP:0500073	rdfs:label	nl		NOT_TRANSLATED
en	Dissociated vertical deviation	HP:0500074	rdfs:label	nl		NOT_TRANSLATED
en	Dissociated horizontal deviation	HP:0500075	rdfs:label	nl		NOT_TRANSLATED
en	Alternating hypertropia	HP:0500076	rdfs:label	nl		NOT_TRANSLATED
en	Alternating hyperphoria	HP:0500077	rdfs:label	nl		NOT_TRANSLATED
en	Alternating hypotropia	HP:0500078	rdfs:label	nl		NOT_TRANSLATED
en	Alternating hypophoria	HP:0500079	rdfs:label	nl		NOT_TRANSLATED
en	Pseudophakia	HP:0500081	rdfs:label	nl		NOT_TRANSLATED
en	Optic nerve gray crescent	HP:0500086	rdfs:label	nl		NOT_TRANSLATED
en	Peripapillary atrophy	HP:0500087	rdfs:label	nl		NOT_TRANSLATED
en	Foveal depigmentation	HP:0500088	rdfs:label	nl		NOT_TRANSLATED
en	Optic nerve sheath meningioma	HP:0500089	rdfs:label	nl		NOT_TRANSLATED
en	Periocular capillary hemangioma	HP:0500090	rdfs:label	nl		NOT_TRANSLATED
en	Lymphangioma of the orbit	HP:0500091	rdfs:label	nl		NOT_TRANSLATED
en	Orbital rhabdomyosarcoma	HP:0500092	rdfs:label	nl		NOT_TRANSLATED
en	Food allergy	HP:0500093	rdfs:label	nl		NOT_TRANSLATED
en	Latex allergy	HP:0500094	rdfs:label	nl		NOT_TRANSLATED
en	Food-induced anaphylaxis	HP:0500095	rdfs:label	nl		NOT_TRANSLATED
en	Venom-induced anaphylaxis	HP:0500096	rdfs:label	nl		NOT_TRANSLATED
en	Stool xenobiotic	HP:0500097	rdfs:label	nl		NOT_TRANSLATED
en	Meconium xenobiotic	HP:0500098	rdfs:label	nl		NOT_TRANSLATED
en	Hair xenobiotic	HP:0500099	rdfs:label	nl		NOT_TRANSLATED
en	Plasma/serum xenobiotic	HP:0500100	rdfs:label	nl		NOT_TRANSLATED
en	Gastric fluid xenobiotic	HP:0500101	rdfs:label	nl		NOT_TRANSLATED
en	Decreased diastolic blood pressure	HP:0500104	rdfs:label	nl		NOT_TRANSLATED
en	Decreased systolic blood pressure	HP:0500105	rdfs:label	nl		NOT_TRANSLATED
en	Isolated systolic hypertension	HP:0500106	rdfs:label	nl		NOT_TRANSLATED
en	Isolated diastolic hypotension	HP:0500107	rdfs:label	nl		NOT_TRANSLATED
en	Positive urine cocaine test	HP:0500108	rdfs:label	nl		NOT_TRANSLATED
en	Positive urine barbiturate test	HP:0500109	rdfs:label	nl		NOT_TRANSLATED
en	Positive urine cannabinoid test	HP:0500110	rdfs:label	nl		NOT_TRANSLATED
en	Positive urine benzodiazepines test	HP:0500111	rdfs:label	nl		NOT_TRANSLATED
en	Positive urine amphetamine test	HP:0500112	rdfs:label	nl		NOT_TRANSLATED
en	Positive urine opioid test	HP:0500113	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal stool urobilinogen concentration	HP:0500114	rdfs:label	nl		NOT_TRANSLATED
en	Increased stool urobilinogen concentration	HP:0500115	rdfs:label	nl		NOT_TRANSLATED
en	Positive blood barbiturate test	HP:0500116	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF urate concentration	HP:0500117	rdfs:label	nl		NOT_TRANSLATED
en	Hypovalinemia	HP:0500132	rdfs:label	nl		NOT_TRANSLATED
en	Hypotyrosinemia	HP:0500133	rdfs:label	nl		NOT_TRANSLATED
en	Hypertryptophanemia	HP:0500134	rdfs:label	nl		NOT_TRANSLATED
en	Hypotryptophanemia	HP:0500135	rdfs:label	nl		NOT_TRANSLATED
en	Hypothreoninemia	HP:0500136	rdfs:label	nl		NOT_TRANSLATED
en	Hyperserinemia	HP:0500138	rdfs:label	nl		NOT_TRANSLATED
en	Hypoprolinemia	HP:0500139	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating hydroxyproline concentration	HP:0500140	rdfs:label	nl		NOT_TRANSLATED
en	Hypophenylalaninemia	HP:0500141	rdfs:label	nl		NOT_TRANSLATED
en	Hypolysinemia	HP:0500142	rdfs:label	nl		NOT_TRANSLATED
en	Hypoleucinemia	HP:0500143	rdfs:label	nl		NOT_TRANSLATED
en	Hypoisoleucinemia	HP:0500144	rdfs:label	nl		NOT_TRANSLATED
en	Hypohistidinemia	HP:0500145	rdfs:label	nl		NOT_TRANSLATED
en	Hypoglutaminemia	HP:0500147	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating glutamate concentration	HP:0500148	rdfs:label	nl		NOT_TRANSLATED
en	Hyperglutamatemia	HP:0500149	rdfs:label	nl		NOT_TRANSLATED
en	Hypoglutamatemia	HP:0500150	rdfs:label	nl		NOT_TRANSLATED
en	Hypercystinemia	HP:0500151	rdfs:label	nl		NOT_TRANSLATED
en	Hypocystinemia	HP:0500152	rdfs:label	nl		NOT_TRANSLATED
en	Hyperargininemia	HP:0500153	rdfs:label	nl		NOT_TRANSLATED
en	Hypoalaninemia	HP:0500154	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating asparagine concentration	HP:0500155	rdfs:label	nl		NOT_TRANSLATED
en	Hyperasparaginemia	HP:0500156	rdfs:label	nl		NOT_TRANSLATED
en	Hypoasparaginemia	HP:0500157	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating aspartic acid concentration	HP:0500158	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating aspartic acid concentration	HP:0500159	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating carnosine concentration	HP:0500160	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating carnosine concentration	HP:0500161	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating carnosine concentration	HP:0500162	rdfs:label	nl		NOT_TRANSLATED
en	Hypoornithinemia	HP:0500163	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal blood carbon dioxide level	HP:0500164	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal blood oxygen level	HP:0500165	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating gastrin concentration	HP:0500166	rdfs:label	nl		NOT_TRANSLATED
en	Hypergastrinemia	HP:0500167	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal concentration of acylcarnitine in the urine	HP:0500170	rdfs:label	nl		NOT_TRANSLATED
en	Reflex asystolic syncope	HP:0500173	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating amino sulfonic acid concentration	HP:0500180	rdfs:label	nl		NOT_TRANSLATED
en	Hypertaurinemia	HP:0500181	rdfs:label	nl		NOT_TRANSLATED
en	Hypotaurinemia	HP:0500182	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF carboxylic acid concentration	HP:0500183	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF amino acid concentration	HP:0500184	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF branched chain amino acid concentration	HP:0500185	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF valine concentration	HP:0500186	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF valine concentration	HP:0500187	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF valine concentration	HP:0500188	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF leucine concentration	HP:0500189	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF leucine concentration	HP:0500190	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF leucine concentration	HP:0500191	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF isoleucine concentration	HP:0500192	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF isoleucine concentration	HP:0500193	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF isoleucine concentration	HP:0500194	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF glutamine family amino acid concentration	HP:0500195	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF glutamine concentration	HP:0500196	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF glutamine concentration	HP:0500197	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF glutamine concentration	HP:0500198	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF glutamate concentration	HP:0500199	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF glutamate concentration	HP:0500200	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF glutamate concentration	HP:0500201	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF arginine concentration	HP:0500202	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF arginine concentration	HP:0500203	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF arginine concentration	HP:0500204	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF aspartate family amino acid concentration	HP:0500205	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF lysine concentration	HP:0500206	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF lysine concentration	HP:0500207	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF lysine concentration	HP:0500208	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF methionine concentration	HP:0500209	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF methionine concentration	HP:0500210	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF threonine concentration	HP:0500211	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF threonine concentration	HP:0500212	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF threonine concentration	HP:0500213	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF aromatic amino acid concentration	HP:0500214	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF phenylalanine concentration	HP:0500215	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF aspartate concentration	HP:0500216	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF aspartate concentration	HP:0500217	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF tryptophan concentration	HP:0500218	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF tyrosine concentration	HP:0500219	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF tyrosine concentration	HP:0500220	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF tyrosine concentration	HP:0500221	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF tryptophan concentration	HP:0500222	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF phenylalanine concentration	HP:0500223	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF phenylalanine concentration	HP:0500224	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF serine family amino acid concentration	HP:0500225	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF serine concentration	HP:0500226	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF serine concentration	HP:0500227	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF serine concentration	HP:0500228	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF glycine concentration	HP:0500229	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF glycine concentration	HP:0500230	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF pyruvate family amino acid concentration	HP:0500231	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF alanine concentration	HP:0500232	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF alanine concentration	HP:0500233	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF alanine concentration	HP:0500234	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF histidine concentration	HP:0500235	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF histidine concentration	HP:0500236	rdfs:label	nl		NOT_TRANSLATED
en	Decreased CSF histidine concentration	HP:0500237	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF albumin concentration	HP:0500238	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF albumin concentration	HP:0500239	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF carnosine concentration	HP:0500240	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF homocarnosine concentration	HP:0500241	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF homocarnosine concentration	HP:0500242	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF ornithine concentration	HP:0500243	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF ornithine concentration	HP:0500244	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF citrulline concentration	HP:0500245	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF citrulline concentration	HP:0500246	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF alpha-aminobutyrate concentration	HP:0500247	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF alpha-aminobutyrate concentration	HP:0500248	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating ethanolamine concentration	HP:0500249	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating ethanolamine concentration	HP:0500250	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urine sebacic acid concentration	HP:0500251	rdfs:label	nl		NOT_TRANSLATED
en	Increased urine sebacic acid concentration	HP:0500252	rdfs:label	nl		NOT_TRANSLATED
en	Increased level of gamma-aminobutyric acid in urine	HP:0500253	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urine hexanoylglycine concentration	HP:0500254	rdfs:label	nl		NOT_TRANSLATED
en	Increased level of hexanoylglycine in urine	HP:0500255	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urine isobutyrylglycine concentration	HP:0500256	rdfs:label	nl		NOT_TRANSLATED
en	Increased urine isobutyrylglycine concentration	HP:0500257	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal carbon dioxide level in cord blood	HP:0500258	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal oxygen level in cord blood	HP:0500259	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by head trauma	HP:0500260	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by anesthetics	HP:0500261	rdfs:label	nl		NOT_TRANSLATED
en	Atrichia	HP:0500262	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal helper T cell proportion	HP:0500263	rdfs:label	nl		NOT_TRANSLATED
en	Increased helper T cell proportion	HP:0500264	rdfs:label	nl		NOT_TRANSLATED
en	Increased proportion of CD8-positive, alpha-beta TEMRA T cells	HP:0500265	rdfs:label	nl		NOT_TRANSLATED
en	Decreased proportion of CD8-positive, alpha-beta TEMRA T cells	HP:0500266	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal proportion of CD4-positive helper T cells	HP:0500267	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal proportion of gamma-delta T cells	HP:0500269	rdfs:label	nl		NOT_TRANSLATED
en	Increased proportion of gamma-delta T cells	HP:0500270	rdfs:label	nl		NOT_TRANSLATED
en	Decreased proportion of gamma-delta T cells	HP:0500271	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal proportion of immature gamma-delta T cells	HP:0500272	rdfs:label	nl		NOT_TRANSLATED
en	Increased proportion of immature gamma-delta T cells	HP:0500273	rdfs:label	nl		NOT_TRANSLATED
en	Decreased proportion of immature gamma-delta T cells	HP:0500274	rdfs:label	nl		NOT_TRANSLATED
en	Bilateral basilar pulmonary fibrosis	HP:0550005	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal buccal fat pad morphology	HP:3000021	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal cardiac magnetic resonance imaging finding	HP:4000001	rdfs:label	nl		NOT_TRANSLATED
en	Elevated myocardial native T2	HP:4000003	rdfs:label	nl		NOT_TRANSLATED
en	Myocardial late gadolinium enhancement	HP:4000004	rdfs:label	nl		NOT_TRANSLATED
en	Pericardial late gadolinium enhancement	HP:4000005	rdfs:label	nl		NOT_TRANSLATED
en	Elevated myocardial native T1	HP:4000006	rdfs:label	nl		NOT_TRANSLATED
en	Bronchoconstriction	HP:4000007	rdfs:label	nl		NOT_TRANSLATED
en	Formation of multiple pronuclei during fertilization	HP:4000008	rdfs:label	nl		NOT_TRANSLATED
en	Kinesiophobia	HP:4000009	rdfs:label	nl		NOT_TRANSLATED
en	Impaired renal tubular reabsorption of bicarbonate	HP:4000010	rdfs:label	nl		NOT_TRANSLATED
en	History of congenital HPV infection	HP:4000011	rdfs:label	nl		NOT_TRANSLATED
en	Necrotizing ileitis	HP:4000012	rdfs:label	nl		NOT_TRANSLATED
en	Anti-desmoglein-1 antibody positivity	HP:4000013	rdfs:label	nl		NOT_TRANSLATED
en	Anti-desmoglein-3 antibody positivity	HP:4000014	rdfs:label	nl		NOT_TRANSLATED
en	Anti-envoplakin antibody positivity	HP:4000015	rdfs:label	nl		NOT_TRANSLATED
en	Anti-periplakin antibody positivity	HP:4000016	rdfs:label	nl		NOT_TRANSLATED
en	Anti-desmoplakin I antibody positivity	HP:4000017	rdfs:label	nl		NOT_TRANSLATED
en	Anti-desmoplakin II antibody positivity	HP:4000018	rdfs:label	nl		NOT_TRANSLATED
en	Anti-BP230 antibody positivity	HP:4000019	rdfs:label	nl		NOT_TRANSLATED
en	Anti-BP180 antibody positivity	HP:4000020	rdfs:label	nl		NOT_TRANSLATED
en	Anti-laminin 332 antibody positivity	HP:4000021	rdfs:label	nl		NOT_TRANSLATED
en	Anti-laminin 6 antibody positivity	HP:4000022	rdfs:label	nl		NOT_TRANSLATED
en	Anti-laminin gamma1 antibody positivity	HP:4000023	rdfs:label	nl		NOT_TRANSLATED
en	Anti-laminin antibody positivity	HP:4000024	rdfs:label	nl		NOT_TRANSLATED
en	Anti-integrin antibody positivity	HP:4000025	rdfs:label	nl		NOT_TRANSLATED
en	Anti-transglutaminase 6 antibody	HP:4000026	rdfs:label	nl		NOT_TRANSLATED
en	anti-LAD-1 antibody positivity	HP:4000027	rdfs:label	nl		NOT_TRANSLATED
en	Anti-LABD97 antibody positivity	HP:4000028	rdfs:label	nl		NOT_TRANSLATED
en	Antigliadin antibody positivity	HP:4000029	rdfs:label	nl		NOT_TRANSLATED
en	Anti-reticulin antibody positivity	HP:4000030	rdfs:label	nl		NOT_TRANSLATED
en	Anti-type VII collagen antibody	HP:4000031	rdfs:label	nl		NOT_TRANSLATED
en	False perception of self-motion	HP:4000032	rdfs:label	nl		NOT_TRANSLATED
en	Non-spinning vertigo	HP:4000033	rdfs:label	nl		NOT_TRANSLATED
en	Infection-associated lymphopenia	HP:4000034	rdfs:label	nl		NOT_TRANSLATED
en	Primary obstructive megaureter	HP:4000035	rdfs:label	nl		NOT_TRANSLATED
en	Encysted hydrocele of the cord	HP:4000036	rdfs:label	nl		NOT_TRANSLATED
en	Congenital hydrocele	HP:4000037	rdfs:label	nl		NOT_TRANSLATED
en	Infantile hydrocele	HP:4000038	rdfs:label	nl		NOT_TRANSLATED
en	Reduced proportion of mucosal-associated invariant T cells	HP:4000039	rdfs:label	nl		NOT_TRANSLATED
en	Puerpural onset	HP:4000040	rdfs:label	nl		NOT_TRANSLATED
en	AA amyloidosis	HP:4000041	rdfs:label	nl		NOT_TRANSLATED
en	Fracture type	HP:4000042	rdfs:label	nl		NOT_TRANSLATED
en	Greenstick fracture	HP:4000043	rdfs:label	nl		NOT_TRANSLATED
en	Transverse fracture	HP:4000044	rdfs:label	nl		NOT_TRANSLATED
en	Spiral fracture	HP:4000045	rdfs:label	nl		NOT_TRANSLATED
en	Oblique fracture	HP:4000046	rdfs:label	nl		NOT_TRANSLATED
en	Compression fracture	HP:4000047	rdfs:label	nl		NOT_TRANSLATED
en	Comminuted fracture	HP:4000048	rdfs:label	nl		NOT_TRANSLATED
en	Segmental fracture	HP:4000049	rdfs:label	nl		NOT_TRANSLATED
en	Open fracture	HP:4000050	rdfs:label	nl		NOT_TRANSLATED
en	Closed fracture	HP:4000051	rdfs:label	nl		NOT_TRANSLATED
en	Avulsion fracture	HP:4000052	rdfs:label	nl		NOT_TRANSLATED
en	Displaced fracture	HP:4000053	rdfs:label	nl		NOT_TRANSLATED
en	Exanthem	HP:4000054	rdfs:label	nl		NOT_TRANSLATED
en	Intestinal inflammation	HP:4000055	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal apoptosis	HP:4000056	rdfs:label	nl		NOT_TRANSLATED
en	Decreased FasL-mediated apoptosis	HP:4000057	rdfs:label	nl		NOT_TRANSLATED
en	Glomerular proteinuria	HP:4000058	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lung development	HP:4000059	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal pulmonary alveolar system development	HP:4000060	rdfs:label	nl		NOT_TRANSLATED
en	Pancreatic alpha-cell hyperplasia	HP:4000061	rdfs:label	nl		NOT_TRANSLATED
en	3-4 metacarpal synostosis	HP:4000062	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal iliac artery morphology	HP:4000066	rdfs:label	nl		NOT_TRANSLATED
en	Iliac artery aneurysm	HP:4000067	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal interest	HP:4000068	rdfs:label	nl		NOT_TRANSLATED
en	Persistent preoccupation with parts of objects	HP:4000069	rdfs:label	nl		NOT_TRANSLATED
en	Fixated interests	HP:4000070	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal language feature	HP:4000072	rdfs:label	nl		NOT_TRANSLATED
en	Pronoun reversal	HP:4000073	rdfs:label	nl		NOT_TRANSLATED
en	Involuntary vocalization	HP:4000074	rdfs:label	nl		NOT_TRANSLATED
en	Reduced frequency of facial expressions	HP:4000075	rdfs:label	nl		NOT_TRANSLATED
en	Use of another person's body to communicate	HP:4000076	rdfs:label	nl		NOT_TRANSLATED
en	Fixated interest with abnormal focus	HP:4000077	rdfs:label	nl		NOT_TRANSLATED
en	Fixated interest with abnormal intensity	HP:4000078	rdfs:label	nl		NOT_TRANSLATED
en	Sensory seeking	HP:4000079	rdfs:label	nl		NOT_TRANSLATED
en	Reduced production of gestures	HP:4000081	rdfs:label	nl		NOT_TRANSLATED
en	Reduced collaborative play	HP:4000082	rdfs:label	nl		NOT_TRANSLATED
en	Ignores peers	HP:4000083	rdfs:label	nl		NOT_TRANSLATED
en	Reduced sharing of interests	HP:4000084	rdfs:label	nl		NOT_TRANSLATED
en	Reduced object sharing	HP:4000085	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal communicative facial expressions	HP:4000087	rdfs:label	nl		NOT_TRANSLATED
en	Facial expressions that do not match the context	HP:4000088	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal quality of facial expression	HP:4000089	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal gesture use	HP:4000090	rdfs:label	nl		NOT_TRANSLATED
en	Poor conversational reciprocity	HP:4000092	rdfs:label	nl		NOT_TRANSLATED
en	Ectopic tooth eruption	HP:4000093	rdfs:label	nl		NOT_TRANSLATED
en	Corpus cavernosum hypoplasia	HP:4000094	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating thymine concentration	HP:4000095	rdfs:label	nl		NOT_TRANSLATED
en	Positive lactose hydrogen breath test	HP:4000100	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by exposure to medication	HP:4000101	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by allopurinol	HP:4000102	rdfs:label	nl		NOT_TRANSLATED
en	Ameliorated by oral zinc supplementation	HP:4000103	rdfs:label	nl		NOT_TRANSLATED
en	Curved dental root	HP:4000104	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal four chamber view of the fetal heart	HP:4000105	rdfs:label	nl		NOT_TRANSLATED
en	Spleen hamartoma	HP:4000106	rdfs:label	nl		NOT_TRANSLATED
en	Positive lupus band test	HP:4000107	rdfs:label	nl		NOT_TRANSLATED
en	Bone marrow erythroid vacuolization	HP:4000108	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by electromagnetic field	HP:4000109	rdfs:label	nl		NOT_TRANSLATED
en	Exposure history	HP:4000110	rdfs:label	nl		NOT_TRANSLATED
en	Asbestos exposure	HP:4000111	rdfs:label	nl		NOT_TRANSLATED
en	Medication history	HP:4000112	rdfs:label	nl		NOT_TRANSLATED
en	Aminoglycoside exposure	HP:4000113	rdfs:label	nl		NOT_TRANSLATED
en	Statin exposure	HP:4000114	rdfs:label	nl		NOT_TRANSLATED
en	Potassium-sparing diuretic exposure	HP:4000115	rdfs:label	nl		NOT_TRANSLATED
en	Carbamazepine exposure	HP:4000116	rdfs:label	nl		NOT_TRANSLATED
en	Valproate exposure	HP:4000117	rdfs:label	nl		NOT_TRANSLATED
