source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0033724	Central venous sinus thrombosis	rdfs:label	Trombosis del seno venoso central	OFFICIAL	An intracranial thrombosis of the venous sinuses. These typically present with headache, seizures or venous stroke secondary to raised cerebral venous pressure. Cerebral venous sinus thromboses usually affect larger areas of brain parenchyma than those affected by cerebral vein thromboses.	
en	es	HP:0033803	Blistering with sub-lamina densa plane of cleavage	rdfs:label	Ampollas con plano de clivaje sublámina densa	OFFICIAL	A type of blistering in which the cleavage plane of blisters is located below the lamina densa.	
en	es	HP:0033919	Medial/intimal arcuate venulitis	rdfs:label	Venulitis arcuata medial/íntima	OFFICIAL	Inflammation of the inner or middle layer of arcuate venules. This feature may involve only the intima or it can be transmural.	
en	es	HP:0034041	Ventricular ectopy	rdfs:label	Ectopia ventricular	OFFICIAL	Ventricular ectopics, also known as ventricular extrasystoles, premature ventricular contractions or complexes (PVC) and ventricular premature depolarisations (VPD) are beats arising from within the ventricles. When they occur in groupings such as bigeminy, trigeminy, couplets and triplets they are referred to as ventricular ectopy.	
en	es	HP:0034113	Anti-type I liver-kidney microsomal antibody positivity	rdfs:label	Positividad de anticuerpos microsomales de hígado-riñón anti-tipo I	OFFICIAL	The presence of type I liver-kidney microsomal autoantibodies (immunoglobulins) in the blood circulation.	Anti-liver kidney microsomal type 1 antibody positivity ;Anti-LKM1 antibody positivity
en	es	HP:0034116	Anti-thyrotropin receptor antibody	rdfs:label	Positividad de anticuerpoa anti-receptor de tirotropina	OFFICIAL	The presence of autoantibodies (immunoglobulins) in the blood circulation that react against thyrotropin receptor antibody.	
en	es	HP:0034255	Colovesicular fistula	rdfs:label	Fístula colovesicular	OFFICIAL	An aberrant, pathological communication between the colon and the bladder.	Colovesicular fistula; Vesicocolic fistula
en	es	HP:0034305	2: 1 atrioventricular block	rdfs:label	Bloqueo auriculoventricular 2:1	OFFICIAL	A type of second-degree atrioventricular block in which every other P wave is not conducted through the AV node such that only every other P wave is followed by a QRS complex.	2: 1 AV block
en	es	HP:0034335	Inheritance modifier	rdfs:label	Modificador de herencia	OFFICIAL	The terms in this hierarchy can be used to specificy the context in which inheritance of a disease is typically observed.	
en	es	HP:0034367	Decreased beta-mannosidase activity	rdfs:label	Disminución de la actividad de beta-manosidasa	OFFICIAL	Abnormally reduced activity of the enzyme beta-mannosidase, which is a lysosomal enzyme that catabolized oligosaccharides.	
en	es	HP:0034379	Vascular granular osmiophilic material deposition	rdfs:label	Deposición de material osmiófilo granular vascular	OFFICIAL	Accumulation of granular osmiophilic material in blood vessel walls. Osmiophilic material becomes black upon staining with osmium tetroxide.	
en	es	HP:0034384	Elevated circulating insulin: C-peptide ratio	rdfs:label	Insulina circulante elevada: proporción de péptido C	OFFICIAL	Increased ratio of insulin to C-peptide in the blood circulation.	
en	es	HP:0034434	Abnormal social communication behavior	rdfs:label	Comportamiento anormal en la comunicación social	OFFICIAL	Any abnormal behavior related to communication.	
en	es	HP:0034435	Abnormal eye contact behavior	rdfs:label	Comportamiento anormal en el contacto visual	OFFICIAL	Any abnormality of eye contact behavior. We define eye contact as a form of nonverbal communication between two individuals who are facing each other in which an individual directs the eyes towards the eyes or face of the other individual. Eye contact occurs frequently and voluntarily during face-to-face verbal communication. The duration and frequency of eye contact that are interpreted to be appropriate may follow social and situational norms.	
en	es	HP:0034448	Abnormal phytanic acid: pristanic acid ratio	rdfs:label	Proproción anormal de ácido fitánico:ácido pristánico	OFFICIAL	Any deviation from the normal ratio of blood phytanic acid concentration to pristanic acid concentration.	Abnormal phytanic acid to pristanic acid ratio; Abnormal phytanic acid/pristanic acid ratio
en	es	HP:0034449	Increased phytanic acid: pristanic acid ratio	rdfs:label	Aumento de la proporción de ácido fitánico: ácido pristánico	OFFICIAL	An elevation above the normal ratio of blood phytanic acid concentration to pristanic acid concentration.	Phytanic acid to pristanic acid ratio high
en	es	HP:0034450	Decreased phytanic acid: pristanic acid ratio	rdfs:label	Disminución de la proporción de ácido fitánico:ácido pristánico	OFFICIAL	A reduction below the normal ratio of blood phytanic acid concentration to pristanic acid concentration.	Phytanic acid to pristanic acid ratio low
en	es	HP:0034471	Increased fecal coproporphyrin III: coproporphyrin I ratio	rdfs:label	Aumento de la relación coproporfirina III: coproporfirina I fecal	OFFICIAL	Abnormal relative increase in the amount of fecal coproporphyrin III as compared to coproporphyrin I in the feces.	Coproporphyrin isomer III/I ratio high in stool; Increased fecal CIII: CI ratio
en	es	HP:0034510	Abnormal muscle tissue enzyme activity	rdfs:label	Actividad anormal de las enzimas del tejido muscular	OFFICIAL	Any deviation from the normal activity of an enzyme in muscle tissue, usually measured in a muscle biopsy specimen.	
en	es	HP:0034595	Elevated circulating N-carbamyl-beta-alanine concentration	rdfs:label	Aumento de la concentración circulante de N-carbamil-beta-alanina	OFFICIAL	An increased concentrationof N-carbamyl-beta-alanine in the blood circulation.	N-carbamyl-beta-aminoisobutyric acid high in blood
en	es	HP:0034611	Elevated circulating arabitol concentration	rdfs:label	Aumento de la concentración de arabitol circulante	OFFICIAL	Concentration of arabitol in the blood circulation above the upper limit of normal.	Elevated circulating D-arabinitol concentration
en	es	HP:0034712	Decreased alpha-mannosidase activity	rdfs:label	Disminución de la actividad alfa-manosidasa	OFFICIAL	Activity of the enzyme alpha-mannosidase below the lower limit of normal.	
en	es	HP:0034725	Abnormal beta-mannosidase activity	rdfs:label	Actividad anormal de la beta-manosidasa	OFFICIAL	Activity of the enzyme beta-mannosidase outside normal limits. Beta-mannosidase is a lysosomal enzyme that catabolizes oligosaccharides.	
en	es	HP:0034726	Elevated beta-mannosidase activity	rdfs:label	Aumento de la actividad de beta-manosidasa	OFFICIAL	Activity of the enzyme beta-mannosidase above the upper limit of normal. Beta-mannosidase is a lysosomal enzyme that catabolizes oligosaccharides.	Beta-mannosidase high in blood
en	es	HP:0034727	Reduced alpha-L-fucosidase activity	rdfs:label	Disminución de la actividad de la alfa-L-fucosidasa	OFFICIAL	Activity of the enzyme alpha-L-fucosidase below the lower limit of normal.	
en	es	HP:0034728	Abnormal alpha-L-fucosidase activity	rdfs:label	Actividad anormal de alfa-L-fucosidasa	OFFICIAL	Activity of the enzyme alpha-L-fucosidase outside the limits of normal.	
en	es	HP:0034729	Elevated alpha-L-fucosidase activity	rdfs:label	Aumento de la actividad de alfa-L-fucosidasa	OFFICIAL	Activity of the enzyme alpha-L-fucosidase above the upper limit of normal.	
en	es	HP:0034889	Positive urine infectious agent nucleid acid test	rdfs:label	Prueba de ácido nucleico de agente infeccioso en orina positiva	OFFICIAL	Detection of DNA and RNA originating from an infectious agent (bacteria, viruses, parasites and fungi) in the urine.	
en	es	HP:0034996	Reduced hepatic carbamoylphosphate synthetase activity	rdfs:label	Disminución de la actividad de la carbamoilfosfato sintetasa hepática.	OFFICIAL	Activity of carbamoylphosphate synthetase in the liver below the lower limit of normal.	
en	es	HP:0040021	Radial deviation of the thumb	rdfs:label	Desviación radial del pulgar	OFFICIAL		
en	es	HP:0040045	Abnormality of the hemidiaphragms	rdfs:label	Anomalía de los hemidiafragmas	OFFICIAL		
en	es	HP:0040046	Abnormality of the left hemidiaphragm	rdfs:label	Anomalía del hemidiafragma izquierdo	OFFICIAL		
en	es	HP:0040047	Abnormality of the right hemidiaphragm	rdfs:label	Anomalía del hemidiafragma derecho	OFFICIAL		
en	es	HP:0040048	Aplasia of the left hemidiaphragm	rdfs:label	Aplasia del hemidiafragma izquierdo	OFFICIAL		
en	es	HP:0040065	Abnormal morphology of bones of the upper limbs	rdfs:label	Morfología anormal de los huesos de las extremidades superiores	OFFICIAL		Abnormal shape of bones of the upper limbs
en	es	HP:0040066	Abnormal morphology of bones of the lower limbs	rdfs:label	Morfología anormal de los huesos de las extremidades inferiores	OFFICIAL		Abnormal shape of bones of the lower limbs
en	es	HP:0040072	Abnormality of forearm bone	rdfs:label	Anomalía de huesos del antebrazo	OFFICIAL		Abnormality of forearm bone
en	es	HP:0040073	Abnormal forearm bone morphology	rdfs:label	Morfología anormal del hueso del antebrazo	OFFICIAL		Abnormal shape of of forearm bone
en	es	HP:0040083	Toe walking	rdfs:label	Marcha en puntillas	OFFICIAL		Toe walking ;Toe-walking
en	es	HP:0040090	Abnormality of the tympanic membrane	rdfs:label	Anomalía de la membrana timpánica	OFFICIAL	An abnormality of the tympanic membrane	Abnormality of the eardrum
en	es	HP:0040106	Morphological abnormality of the lateral semicircular canal	rdfs:label	Anomalía morfológica del canal semicircular lateral	OFFICIAL		Morphological abnormality of the horizontal semicircular canal
en	es	HP:0040107	Morphological abnormality of the posterior semicircular canal	rdfs:label	Anomalía morfológica del canal semicircular posterior	OFFICIAL		
en	es	HP:0040108	Morphological abnormality of the anterior semicircular canal	rdfs:label	Anomalía morfológica del canal semicircular anterior	OFFICIAL		
en	es	HP:0040109	Morphological abnormality of the utricle	rdfs:label	Anomalía morfológica del utrículo	OFFICIAL		
en	es	HP:0040110	Morphological abnormality of the saccule	rdfs:label	Anomalía morfológica del sáculo	OFFICIAL		
en	es	HP:0040111	Bilateral external ear deformity	rdfs:label	Deformidad bilateral del oído externo	OFFICIAL		
en	es	HP:0040115	Abnormality of the Eustachian tube	rdfs:label	Anomalía de la trompa de Eustaquio	OFFICIAL		
en	es	HP:0040124	Patent tuba eustachii	rdfs:label	Trompa de Eustaquio abierta o persistente	OFFICIAL		Open tuba eustachii
en	es	HP:0040126	Abnormal vitamin B12 level	rdfs:label	Nivel anormal de vitamina B12	OFFICIAL	A deviation from the normal concentration of cobalamin (vitamin B12) in the blood. Vitamin B12 is one of the eight B vitamins.	Abnormal serum cobalamin level
en	es	HP:0040133	Abnormal serum ferritin	rdfs:label	Ferritina sérica anormal	OFFICIAL	A deviation from the normal circulating concentration of ferritin. Ferritin concentration can be measured in serum or plasma.	Abnormal plasma ferritin ;Abnormal serum ferritin
en	es	HP:0040142	Reduced 5-oxoprolinase activity	rdfs:label	Deficiencia de 5-oxoprolinasa	OFFICIAL	Decreased activity of the reaction 5-oxo-L-proline + ATP + 2 H(2)O = L-glutamate + ADP + 2 H(+) + phosphate.	5-oxoprolinase deficiency
en	es	HP:0040166	Abnormality of the periosteum	rdfs:label	Anomalía del periostio	OFFICIAL		
en	es	HP:0040168	Focal seizures, afebril	rdfs:label	Convulsiones focales afebriles	OFFICIAL		Seizures, partial, afebrile
en	es	HP:0040171	Decreased serum testosterone level	rdfs:label	Disminución del nivel de testosterona en suero	OFFICIAL		Decreased serum testosterone level ;Decreased serum testosterone levels ;Decreased testosterone ;Low serum testosterone level ;Low serum testosterone levels
en	es	HP:0040180	Hyperkeratosis pilaris	rdfs:label	Hiperqueratosis pilaris	OFFICIAL		
en	es	HP:0040203	Abnormal CSF neopterin level	rdfs:label	Nivel anormal de neopterina en LCR	OFFICIAL	Abnormal concentration of neopterin in the cerebrospinal fluid (CSF).	
en	es	HP:0040207	Abnormal CSF biopterin level	rdfs:label	Nivel anormal de biopterina en el LCR	OFFICIAL	Abnormal concentration of biopterin in the cerebrospinal fluid (CSF).	Abnormal cerebrospinal fluid biopterin level
en	es	HP:0040211	Abnormality of the skin of the palm	rdfs:label	Anomalía de la piel de la palma	OFFICIAL	An abnormality of the skin of the palm, that is, the skin of the front of the hand.	
en	es	HP:0040214	Abnormal insulin level	rdfs:label	Nivel de insulina anormal	OFFICIAL	An abnormal concentration of insulin in the body.	
en	es	HP:0040215	Abnormal circulating insulin level	rdfs:label	Nivel anormal de insulina circulante	OFFICIAL	An abnormal concentration of insulin in the blood.	
en	es	HP:0040220	Abnormal size the dental root	rdfs:label	Tamaño anormal la raíz dental	OFFICIAL		
en	es	HP:0040225	Decrease in high molecular weight von Willebrand factor multimers	rdfs:label	Disminución de multímeros de factor von Willebrand de alto peso molecular	OFFICIAL	A decrease in high molecular weight von Willebrand factor multimers.	Decrease in HMW VWF multimers
en	es	HP:0040242	Muscle haemorrhage	rdfs:label	Hemorragia muscular	OFFICIAL	Haemorrhage occurring within a muscle	
en	es	HP:0040268	Recurrent infections of the middle ear	rdfs:label	Infecciones recurrentes del oído medio	OFFICIAL	Increased susceptibility to middle ear infections, as manifested by recurrent episodes of middle ear infections	
en	es	HP:0040278	Prolactinoma	rdfs:label	Prolactinoma	OFFICIAL	A benign tumor (adenoma) of the pituitary gland	
en	es	HP:0040286	Abnormality of axial muscles	rdfs:label	Anomalía de los músculos axiales	OFFICIAL		
en	es	HP:0040290	Abnormality of skeletal muscles	rdfs:label	Anomalía de los músculos esqueléticos	OFFICIAL		
en	es	HP:0040311	Symetrical distal arthritis	rdfs:label	Artritis distal simétrica	OFFICIAL		
en	es	HP:0040323	Erythema of the eyelids	rdfs:label	Eritema de los párpados	OFFICIAL	Redness of the skin of the eyelids, caused by hyperemia of the capillaries in the lower layers of the skin.	Erythema of eyelid ;Eyelid erythema
en	es	HP:0041053	Fractured head	rdfs:label	Fractura de cabeza	OFFICIAL	A partial or complete breakage of the head.	bone head
en	es	HP:0041063	Chronic decreased cirulating IgG2	rdfs:label	Disminución crónica de IgG2 circulante	OFFICIAL	A lasting decrease of immunoglobulin G2 (IgG2) in the blood.	Chronic decreased IgG2 in blood
en	es	HP:0041154	Fractured elbow joint	rdfs:label	Fractura de la articulación del codo	OFFICIAL	A partial or complete breakage of the elbow joint.	bone elbow joint
en	es	HP:0041162	Fractured foot bone	rdfs:label	Fractura de hueso de pie	OFFICIAL	A partial or complete breakage of the foot bone, such as the metatarsal or toe.	bone pes ;Broken foot ;Fractured pes ;Metatarsal fracture
en	es	HP:0041232	Fractured skeleton of manual acropodium	rdfs:label	Fractura de las falanges distales de la mano	OFFICIAL	A partial or complete breakage of the skeleton of manual acropodium.	bone skeleton of manual acropodium
en	es	HP:0045007	Abnormality of the substantia nigra	rdfs:label	Anomalía de la sustancia negra	OFFICIAL		
en	es	HP:0045009	Abnormal morphology of the radius	rdfs:label	Morfología anormal del radio	OFFICIAL		
en	es	HP:0045010	Abnormality of peripheral nerves	rdfs:label	Anomalía de los nervios periféricos	OFFICIAL		
en	es	HP:0045026	Abnormality of the mediastinum	rdfs:label	Anomalía del mediastino	OFFICIAL		
en	es	HP:0045040	Abnormal lactate dehydrogenase activity	rdfs:label	Actividad anormal de lactato deshidrogenasa	OFFICIAL	A deviation from the normal serum concentration/activity of lactate dehydrogenase (LDH), which catalyzes the reduction of pyruvate to form lactate.	
en	es	HP:0045041	Reduced lactate dehydrogenase B level	rdfs:label	Nivel reducido de lactato deshidrogenasa B	OFFICIAL		
en	es	HP:0045042	Decreased serum complement C4	rdfs:label	Disminución del complemento sérico C4	OFFICIAL	A reduced level of the complement component C4 in the circulation.	Decreased serum complement C4 level
en	es	HP:0045043	Decreased serum complement C4a	rdfs:label	Disminución del complemento sérico C4a	OFFICIAL	A reduced level of the complement component C4a in circulation.	
en	es	HP:0045044	Decreased serum complement C4b	rdfs:label	Disminución del complemento sérico C4b	OFFICIAL	A reduced level of the complement component C4b in circulation.	C4b deficiency ;Complement component 4B deficiency
en	es	HP:0045045	Elevated plasma acylcarnitine levels	rdfs:label	Niveles elevados de acilcarnitina en plasma	OFFICIAL		
en	es	HP:0045046	Reduced insulin like growth factor binding protein acid labile subunit level	rdfs:label	Nivel reducido de subunidad lábil ácida de proteína ILGF	OFFICIAL	Blood concentration of insulin like growth factor binding protein acid labile subunit level below normal limits.	Acid-labile subunit deficiency ;Decreased levels of acid labile subunit
en	es	HP:0045056	Abnormal levels of alpha-fetoprotein	rdfs:label	Niveles anormales de alfa-fetoproteína	OFFICIAL		
en	es	HP:0045057	Decreased levels of alpha-fetoprotein	rdfs:label	Disminución de los niveles de alfa-fetoproteína	OFFICIAL		
en	es	HP:0100016	Abnormality of mesentery morphology	rdfs:label	Anomalía del mesenterio	OFFICIAL	Folds of membranous tissue (peritoneum, mesothelium) attached to the wall of the abdomen and enclosing viscera. Examples include the mesentery for the small intestine; the transverse mesocolon, which attaches the transverse portion of the colon to the back wall of the abdomen; and the mesosigmoid, which enfolds the sigmoid portion of the colon. Cells of the same embryologic origin also surround the other organs of the body such as the lungs (pleura) or the heart (pericardium).	Abnormality of the mesentery
en	es	HP:0100291	Abnormality of central somatosensory evoked potentials	rdfs:label	Alteración en potenciales evocados somatosensoriales centrales	OFFICIAL		
en	es	HP:0100293	Muscle fiber hypertrophy	rdfs:label	Hipertrofia de la fibra muscular	OFFICIAL		Muscle fibre hypertrophy
en	es	HP:0100320	Rosenthal fibres	rdfs:label	Fibras de Rosenthal	OFFICIAL	Thick, elongated, worm-like or corkscrew eosinophilic bundle that are found on H&E staining of the brain in the presence of long standing gliosis, occasional tumors, and some metabolic disorders.	
en	es	HP:0100321	Abnormality of the dentate nucleus	rdfs:label	Anomalía del núcleo dentado	OFFICIAL	An abnormality of the dentate nucleus.	
en	es	HP:0100335	Non-midline cleft lip	rdfs:label	Hendidura no central del labio	OFFICIAL	Clefting of the upper lip affecting the lateral portions of the upper lip rather than the midline/median region.	Non-midline cleft of the upper lip ;Paramedian cleft of the upper lip
en	es	HP:0100360	Contractures of the joints of the upper limbs	rdfs:label	Contracturas de las articulaciones de los miembros superiores	OFFICIAL		
en	es	HP:0100492	Joint contractures involving the joints of the feet	rdfs:label	Contracturas en las articulaciones que involucran las articulaciones de los pies	OFFICIAL	Contractures of one ore more joints of the feet meaning chronic loss of joint motion due to structural changes in non-bony tissue.	
en	es	HP:0100502	Vitamin B12 deficiency	rdfs:label	Deficiencia de vitamina b12	OFFICIAL		Vitamin B12 deficiency
en	es	HP:0100503	Low levels of vitamin B1	rdfs:label	Deficiencia de vitamina b1	OFFICIAL	A reduced concentration of vitamin B1.	Reduced blood thiamine level ;Vitamin B1 deficiency
en	es	HP:0100504	Low levels of vitamin B2	rdfs:label	Deficiencia de vitamina b2	OFFICIAL	A reduced concentration of vitamin B2.	Riboflavin deficiency ;Vitamin B2 deficiency
en	es	HP:0100505	Low levels of vitamin B5	rdfs:label	Deficiencia de vitamina b5	OFFICIAL	A reduced concentration of vitamin B5.	Vitamin B5 deficiency
en	es	HP:0100506	Low levels of vitamin B8	rdfs:label	Deficiencia de vitamina b8	OFFICIAL	A reduced concentration of vitamin B8.	Vitamin B8 deficiency
en	es	HP:0100510	Low levels of vitamin C	rdfs:label	Deficiencia de vitamina c	OFFICIAL	A reduced concentration of Vitamin C.	Vitamin C deficiency
en	es	HP:0100512	Low levels of vitamin D	rdfs:label	Deficiencia de vitamina d	OFFICIAL	A reduced concentration of Vitamin D.	Deficient in vitamin D ;Vitamin D deficiency
en	es	HP:0100513	Low levels of vitamin E	rdfs:label	Deficiencia de vitamina e	OFFICIAL	A reduced concentration of vitamin E.	Alpha-tocopherol deficiency ;Vitamin E deficiency
en	es	HP:0100514	Abnormality of vitamin E metabolism	rdfs:label	Anomalía del metabolismo de la vitamina e	OFFICIAL		Abnormality of vitamin E metabolism
en	es	HP:0100530	Abnormal calcium-phosphate regulating hormone level	rdfs:label	Anomalía del metabolismo del calcio-fosfato	OFFICIAL	Any deviation from the normal concentration in the blood circulation of a hormone that is involved in the regulation of phosphate and calcium.	Abnormal Ca-PHOS regulating hormone level ;Abnormal Ca2+ PO4 regulating hormone level
en	es	HP:0100547	Abnormality of forebrain morphology	rdfs:label	Alteración en la morfología del cerebro anterior o proencéfalo	OFFICIAL	An abnormality of the forebrain, which has as its parts the telencephalon, diencephalon, lateral ventricles and third ventricle.	Abnormal shape of forebrain ;Abnormality of the forebrain
en	es	HP:0100586	Aseptic leukocyturia	rdfs:label	Leucocituria aséptica	OFFICIAL	Leukocyturia without bacterial growth upon urine culture.	
en	es	HP:0100587	Abnormality of the preputium	rdfs:label	Anomalía del prepucio	OFFICIAL		
en	es	HP:0100622	Maternal seizures	rdfs:label	Convulsiones maternas	OFFICIAL		
en	es	HP:0100623	Abnormality of corpus cavernosum	rdfs:label	Anomalía del cuerpo cavernoso	OFFICIAL		
en	es	HP:0100639	Erectile abnormalities	rdfs:label	Anomalías en la erección	OFFICIAL		Abnormal erection ;Erectile abnormalities
en	es	HP:0100659	Abnormality of the cerebral vasculature	rdfs:label	Anomalía de la vasculatura cerebral	OFFICIAL		Abnormality of the cerebral blood vessels
en	es	HP:0100670	Rough bone trabeculation	rdfs:label	Hueso trabecular irregular	OFFICIAL		Rough trabeculation of bone
en	es	HP:0100698	Subcutaneous neurofibromas	rdfs:label	Neurofibromas subcutáneos	OFFICIAL	The presence of Neurofibromas in the subcutis.	
en	es	HP:0100705	Abnormality of the glial cells	rdfs:label	Anomalía de las células gliales	OFFICIAL	An abnormality of the glia cell.	
en	es	HP:0100706	Abnormality of the oligodendroglia	rdfs:label	Anomalía del oligodendroglía	OFFICIAL	One of the three types of glia cells that, with the nerve cells, compose the central nervous system and are characterized by sheetlike processes that wrap around individual axons to form the myelin sheath of nerve fibers.	
en	es	HP:0100707	Abnormality of the astrocytes	rdfs:label	Anomalía de los astrocitos	OFFICIAL	An abnormality of astrocytes.	
en	es	HP:0100708	Abnormality of the microglia	rdfs:label	Anomalía de la microglía	OFFICIAL	An abnormality of the microglial cells. They are also known as brain-resident macrophages or hortega cells.	
en	es	HP:0100711	Abnormality of the thoracic spine	rdfs:label	Anomalía de la columna torácica	OFFICIAL	An abnormality of the thoracic vertebral column.	
en	es	HP:0100712	Abnormality of the lumbar spine	rdfs:label	Anomalía de la columna lumbar	OFFICIAL	An abnormality of the lumbar vertebral column.	
en	es	HP:0100717	Abnormality of the cementum	rdfs:label	Anomalía del cemento dental	OFFICIAL		
en	es	HP:0100734	Abnormality of vertebral epiphysis morphology	rdfs:label	Anomalía de las epífisis vertebrales	OFFICIAL	An anomaly of one or more epiphyses of one or more vertebrae.	Abnormal shape of the end part of the vertebra bone ;Abnormality of the vertebral epiphyses
en	es	HP:0100767	Abnormality of the placenta	rdfs:label	Anomalía de la placenta	OFFICIAL	An abnormality of the placenta, the organ that connects the developing fetus to the uterine wall to enable nutrient uptake, waste elimination, and gas exchange.	Placental issue
en	es	HP:0100781	Abnormality of the sacroiliac joint	rdfs:label	Anomalía de la articulación sacroilíaca	OFFICIAL	An anomaly of the sacroiliac joint.	
en	es	HP:0100851	Abnormal emotion/affect behavior	rdfs:label	Comportamiento emotivo/afectivo anormal	OFFICIAL	An abnormality of emotional behaviour.	Abnormal emotion/affect behaviour
en	es	HP:0100852	Abnormal fear/anxiety-related behavior	rdfs:label	Comportamiento ansioso/temeroso anormal	OFFICIAL	An abnormality of fear/anxiety-related behavior, which may relate to either abnormally reduced fear/anxiety-related response or increased fear/anxiety-related response.	
en	es	HP:0100871	Abnormality of the palm	rdfs:label	Anomalía de la palma de la mano	OFFICIAL	An abnormality of the palm, that is, of the front of the hand.	Abnormality of the palm
en	es	HP:0100889	Abnormality of the ductus choledochus	rdfs:label	Anomalía del colédoco	OFFICIAL	An abnormality of the Common bile duct, a tube-like anatomic structure in the human gastrointestinal tract, formed by the union of the Common hepatic duct and the Cystic duct from the gall bladder.	Abnormality of the common bile duct
en	es	HP:0100950	Decreased activity of 3-hydroxyacyl-CoA dehydrogenase	rdfs:label	Deficiencia de cadena larga 3 hidroxiacil coa deshidrogenasa	OFFICIAL		Long chain 3 hydroxyacyl coA dehydrogenase deficiency ;Medium and short-chain L-3-hydroxyacyl-coenzyme A dehydrogenase deficiency ;Short-chain 3-hydroxyacyl-coenzyme A dehydrogenase deficiency
en	es	HP:0100960	Asymmetric ventricles	rdfs:label	Ventrículos cerebrales asimétricos	OFFICIAL		
en	es	HP:0200000	Dysharmonic bone age	rdfs:label	Edad ósea disarmónica	OFFICIAL	Different levels of maturation of different bones.	Dysharmonic skeletal maturation
en	es	HP:0200095	Anterior open bite	rdfs:label	Mordida abierta anterior	OFFICIAL		
en	es	HP:0410000	Abnormality of vomer	rdfs:label	Anomalía de vomer	OFFICIAL	An abnormality of the vomer.	Abnormality of vomer bone ;Defect of vomer
en	es	HP:0410003	Cleft maxillary alveolus	rdfs:label	Paladar primario fisurado	OFFICIAL	Alveolar cleft is a tornado-shaped bone defect in the maxillary arch. Alveolar cleft occurs in response to divergence from normal development during frontonasal prominence growth, contact, and fusion. The most common alveolar portion of the cleft is located between the lateral incisor and the canine.	Alveolar cleft ;Cleft alveolar process of maxilla ;Cleft anterior maxilla ;Cleft primary palate
en	es	HP:0410007	Abnormality of cartilage morphology	rdfs:label	Anomalía de la morfología del cartílago	OFFICIAL	Any abnormality of cartilage.	
en	es	HP:0410014	Abnormality of ganglion	rdfs:label	Anomalía del ganglio nervioso	OFFICIAL	An abnormality of nerve cell cluster or a group of nerve cell bodies located in the autonomic nervous system.	
en	es	HP:0410015	Abnormality of ganglion of peripheral nervous system	rdfs:label	Anomalía del ganglio del sistema nervioso periférico	OFFICIAL	An abnormality of nerve cell cluster or a group of nerve cell bodies located in the peripheral autonomic nervous system.	
en	es	HP:0410016	Abnormality of cranial ganglion	rdfs:label	Anomalía del ganglio craneal	OFFICIAL	An abnormality of nerve cell cluster or a group of nerve cell bodies located in the autonomic nervous system of the cranium.	
en	es	HP:0410026	Abnormality of the periodontium	rdfs:label	Anomalía del periodontio	OFFICIAL	Any abnormality of the periodontium.	
en	es	HP:0410032	Cleft of uvula	rdfs:label	Hendidura de la úvula	OFFICIAL	A split or cleft in the uvula resulting from incomplete fusion of the palatine shelves.	
en	es	HP:0410049	Abnormality of radial ray	rdfs:label	Anomalía del rayo radial	OFFICIAL		Deformity of radial ray ;Radial ray abnormality ;Radial ray anomaly ;Radial ray deformity
en	es	HP:0410053	Increased level of GABA in serum	rdfs:label	Aumento del nivel de GABA en suero	OFFICIAL	An increase in the level of GABA in the serum.	Increased level of gamma-aminobutyric acid in serum
en	es	HP:0410054	Decreased level of GABA in serum	rdfs:label	Disminución del nivel de GABA en el suero	OFFICIAL	A decrease in the level of GABA in the serum.	Decreased level of gamma-aminobutyric acid in serum
en	es	HP:0410056	Decreased level of erythritol in CSF	rdfs:label	Disminución del nivel de eritritol en el líquido cefalorraquídeo	OFFICIAL	A decrease in the level of erythritol in the cerebrospinal fluid.	Decreased level of erythritol in cerebrospinal fluid
en	es	HP:0410058	Increased level of D-threitol in CSF	rdfs:label	Aumento del nivel de D-treitol en el LCR	OFFICIAL	An increase in the level of D-threitol in the cerebrospinal fluid.	Increased level of D-threitol in cerebrospinal fluid
en	es	HP:0410068	Increased level of L-glutamic acid in blood	rdfs:label	Aumento del nivel de ácido L-glutámico en la sangre	OFFICIAL	An increase in the level of L-glutamic acid in the blood.	
en	es	HP:0410071	Increased level of ribitol in CSF	rdfs:label	Aumento del nivel de ribitol en LCR	OFFICIAL	An increase in the level of ribitol in the cerebral spinal fluid.	Increased level of ribitol in cerebrospinal fluid
en	es	HP:0410073	Increased level of ribose in CSF	rdfs:label	Aumento del nivel de ribosa en LCR	OFFICIAL	An increase in the level of ribose in the cerebrospinal fluid.	Increased level of ribose in cerebrospinal fluid
en	es	HP:0410075	Increased level of xylitol in CSF	rdfs:label	Aumento del nivel de xilitol en LCR	OFFICIAL	An increase in the level of xylitol in the cerebrospinal fluid.	Increased level of xylitol in cerebrospinal fluid
en	es	HP:0410144	Abnormal biotinidase activity	rdfs:label	Actividad anormal de biotinidasa	OFFICIAL	An abnormality in biotinidase activity, an enzyme that releases biotin from biocytin, the product of biotin-dependent carboxylases degradation.	
en	es	HP:0410145	Decreased biotinidase activity	rdfs:label	Disminución de la actividad biotinidasa	OFFICIAL	A decrease in biotinidase activity, an enzyme that releases biotin from biocytin, the product of biotin-dependent carboxylases degradation.	
en	es	HP:0410146	Increased biotinidase activity	rdfs:label	Aumento de la actividad biotinidasa	OFFICIAL	An increase in biotinidase activity, an enzyme that releases biotin from biocytin, the product of biotin-dependent carboxylases degradation.	
