source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Vegan diet	HP:4000172	rdfs:label	zh		NOT_TRANSLATED
en	History of previous pregnancy with hydrops fetalis	HP:4000173	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by potassium supplements	HP:4000174	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by niacin	HP:4000175	rdfs:label	zh		NOT_TRANSLATED
en	Aggravated by exposure to medication	HP:4000176	rdfs:label	zh		NOT_TRANSLATED
en	Bleeding ameliorated by vitamin K	HP:4000177	rdfs:label	zh		NOT_TRANSLATED
en	Anti-retroviral therapy exposure	HP:4000178	rdfs:label	zh		NOT_TRANSLATED
en	Potassium-wasting diuretic exposure	HP:4000179	rdfs:label	zh		NOT_TRANSLATED
en	Tricyclic antidepressant exposure	HP:4000180	rdfs:label	zh		NOT_TRANSLATED
en	Excessive dental attrition	HP:4000181	rdfs:label	zh		NOT_TRANSLATED
en	Positionally dependent pain	HP:4000182	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine triphosphate concentration	HP:4000183	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte adenosine triphosphate concentration	HP:4000184	rdfs:label	zh		NOT_TRANSLATED
en	Elevated erythrocyte adenosine triphosphate concentration	HP:4000186	rdfs:label	zh		NOT_TRANSLATED
en	Spermatogonial maturation arrest	HP:4000187	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating neuron-specific enolase concentration	HP:4000189	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte alpha-mannosidase activity	HP:4000190	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating alpha-mannosidase activity	HP:4000191	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte cathepsin D activity	HP:4000192	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte N-sulfoglucosamine sulfohydrolase activity	HP:4000193	rdfs:label	zh		NOT_TRANSLATED
en	Pseudohyperkalemia	HP:4000194	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal enzyme activity in cultured fibroblasts	HP:4000195	rdfs:label	zh		NOT_TRANSLATED
en	Reduced heparan-alpha-glucosaminide N-acetyltransferase activity in cultured fibroblasts	HP:4000196	rdfs:label	zh		NOT_TRANSLATED
en	Reduced N-acetylgalactosamine-6-sulfate sulfatase in cultured fibroblasts	HP:4000197	rdfs:label	zh		NOT_TRANSLATED
en	Reduced acetylglucosamine-6-sulfate sulfatase activity in cultured fibroblasts	HP:4000198	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte porphobilinogen deaminase activity	HP:4000199	rdfs:label	zh		NOT_TRANSLATED
en	Reduced holocarboxylase synthetase activity in cultured fibroblasts	HP:4000200	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating alpha mannosidase activity	HP:4000201	rdfs:label	zh		NOT_TRANSLATED
en	Reduced alpha-N-acetylgalactosaminidase activity in cultured fibroblasts	HP:4000202	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte arginase activity	HP:4000203	rdfs:label	zh		NOT_TRANSLATED
en	Reduced mitochondrial acetyl-CoA acetyltransferase activity in cultured fibroblasts	HP:4000204	rdfs:label	zh		NOT_TRANSLATED
en	Reduced beta-mannosidase activity in cultured fibroblasts	HP:4000205	rdfs:label	zh		NOT_TRANSLATED
en	Reduced 3-methylcrotonyl CoA carboxylase activity in cultured fibroblasts	HP:4000206	rdfs:label	zh		NOT_TRANSLATED
en	Reduced branched-chain alpha-keto acid dehydrogenase activity in cultured fibroblasts	HP:4000207	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte galactose-1-phosphate uridylyltransferase activity	HP:4000208	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine deaminase activity	HP:4000209	rdfs:label	zh		NOT_TRANSLATED
en	Reduced isovaleryl CoA dehydrogenase activity in cultured fibroblasts	HP:4000210	rdfs:label	zh		NOT_TRANSLATED
en	Reduced glycerol kinase activity in cultured fibroblasts	HP:4000211	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating vitamin A concentration	HP:4000212	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating hyaluronic acid concentration	HP:4000213	rdfs:label	zh		NOT_TRANSLATED
en	Diminished breath sounds	HP:4000214	rdfs:label	zh		NOT_TRANSLATED
en	Selective mutism	HP:5200001	rdfs:label	zh		NOT_TRANSLATED
en	Limited repertoire of facial expression	HP:5200002	rdfs:label	zh		NOT_TRANSLATED
en	Excessive interest in others	HP:5200003	rdfs:label	zh		NOT_TRANSLATED
en	Reduced response to another's attempt to get direct attention	HP:5200004	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal pitch	HP:5200005	rdfs:label	zh		NOT_TRANSLATED
en	Loose association	HP:5200006	rdfs:label	zh		NOT_TRANSLATED
en	Neologism	HP:5200007	rdfs:label	zh		NOT_TRANSLATED
en	Overly formal/pedantic language	HP:5200008	rdfs:label	zh		NOT_TRANSLATED
en	Midline hand movements	HP:5200009	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal Intonation	HP:5200010	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal speech rate	HP:5200011	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal speech rhythm	HP:5200012	rdfs:label	zh		NOT_TRANSLATED
en	Ambiguous facial expression	HP:5200013	rdfs:label	zh		NOT_TRANSLATED
en	Exaggerated facial expression	HP:5200014	rdfs:label	zh		NOT_TRANSLATED
en	Muted facial expression	HP:5200015	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal peer relationships	HP:5200016	rdfs:label	zh		NOT_TRANSLATED
en	Steroetypic movements of face and head	HP:5200017	rdfs:label	zh		NOT_TRANSLATED
en	Steroetypic upper-extremity movements	HP:5200018	rdfs:label	zh		NOT_TRANSLATED
en	Stereotypic whole-body movements	HP:5200019	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal interest in others	HP:5200020	rdfs:label	zh		NOT_TRANSLATED
en	Reduced social insight	HP:5200021	rdfs:label	zh		NOT_TRANSLATED
en	Reduced awareness of convention	HP:5200022	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal relationship	HP:5200024	rdfs:label	zh		NOT_TRANSLATED
en	Impaired social imitation	HP:5200026	rdfs:label	zh		NOT_TRANSLATED
en	Infrequent social initiations	HP:5200027	rdfs:label	zh		NOT_TRANSLATED
en	Reduced responsiveness to social cues	HP:5200028	rdfs:label	zh		NOT_TRANSLATED
en	Social disinhibition	HP:5200029	rdfs:label	zh		NOT_TRANSLATED
en	Diminished integration of verbal and non-verbal communicative behavior	HP:5200030	rdfs:label	zh		NOT_TRANSLATED
en	Reduced cooperative imaginative play	HP:5200035	rdfs:label	zh		NOT_TRANSLATED
en	Reduced responsiveness to verbal cues	HP:5200036	rdfs:label	zh		NOT_TRANSLATED
en	Lack of expressed empathy	HP:5200037	rdfs:label	zh		NOT_TRANSLATED
en	Bradylalia	HP:5200038	rdfs:label	zh		NOT_TRANSLATED
en	Excessively loud speech	HP:5200039	rdfs:label	zh		NOT_TRANSLATED
en	Excessively quiet voice	HP:5200040	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal speech volume	HP:5200043	rdfs:label	zh		NOT_TRANSLATED
en	Reduced attention regulation	HP:5200044	rdfs:label	zh		NOT_TRANSLATED
en	Reduced impulse control	HP:5200045	rdfs:label	zh		NOT_TRANSLATED
en	Sensory behavioral abnormality	HP:5200046	rdfs:label	zh		NOT_TRANSLATED
en	Idiosyncratic gesture	HP:5200047	rdfs:label	zh		NOT_TRANSLATED
en	Atypical sorting	HP:5200049	rdfs:label	zh		NOT_TRANSLATED
en	Excessive checking	HP:5200050	rdfs:label	zh		NOT_TRANSLATED
en	Excessive hand washing	HP:5200051	rdfs:label	zh		NOT_TRANSLATED
en	Resistance to trivial environmental changes	HP:5200052	rdfs:label	zh		NOT_TRANSLATED
en	Reduced nonverbal responsiveness to verbal cues	HP:5200053	rdfs:label	zh		NOT_TRANSLATED
en	Reduced verbal responsiveness to verbal cues	HP:5200054	rdfs:label	zh		NOT_TRANSLATED
en	Reduced co-speech gestures	HP:5200055	rdfs:label	zh		NOT_TRANSLATED
en	Limited head nodding or shaking	HP:5200056	rdfs:label	zh		NOT_TRANSLATED
en	Limited pointing	HP:5200057	rdfs:label	zh		NOT_TRANSLATED
en	Sensory hypersensitivity	HP:5200058	rdfs:label	zh		NOT_TRANSLATED
en	Sensory hyposensitivity unexplained by sensory deficit	HP:5200059	rdfs:label	zh		NOT_TRANSLATED
en	Auditory hypersensitivity	HP:5200060	rdfs:label	zh		NOT_TRANSLATED
en	Tactile hypersensitivity	HP:5200061	rdfs:label	zh		NOT_TRANSLATED
en	Auditory sensory seeking	HP:5200062	rdfs:label	zh		NOT_TRANSLATED
en	Gustatory sensory seeking	HP:5200063	rdfs:label	zh		NOT_TRANSLATED
en	Olfactory sensory seeking	HP:5200064	rdfs:label	zh		NOT_TRANSLATED
en	Tactile sensory seeking	HP:5200065	rdfs:label	zh		NOT_TRANSLATED
en	Vestibular sensory seeking	HP:5200066	rdfs:label	zh		NOT_TRANSLATED
en	Visual sensory seeking	HP:5200067	rdfs:label	zh		NOT_TRANSLATED
en	Socially inappropriate questioning	HP:5200068	rdfs:label	zh		NOT_TRANSLATED
en	Spinning	HP:5200069	rdfs:label	zh		NOT_TRANSLATED
en	Delayed Echolalia	HP:5200071	rdfs:label	zh		NOT_TRANSLATED
en	Immediate Echolalia	HP:5200072	rdfs:label	zh		NOT_TRANSLATED
en	Excessive cleaning	HP:5200073	rdfs:label	zh		NOT_TRANSLATED
en	Facial expressions not directed to others	HP:5200100	rdfs:label	zh		NOT_TRANSLATED
en	Limited Repertoire of gestures	HP:5200101	rdfs:label	zh		NOT_TRANSLATED
en	Reduced social smiling	HP:5200102	rdfs:label	zh		NOT_TRANSLATED
en	Reduced social responsiveness	HP:5200103	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal play	HP:5200104	rdfs:label	zh		NOT_TRANSLATED
en	Reduced imaginative play skills	HP:5200105	rdfs:label	zh		NOT_TRANSLATED
en	Nonfunctional or atypical use of objects in play	HP:5200108	rdfs:label	zh		NOT_TRANSLATED
en	Infrequent social engagement with peers	HP:5200110	rdfs:label	zh		NOT_TRANSLATED
en	Avoidance of emotional intimacy	HP:5200111	rdfs:label	zh		NOT_TRANSLATED
en	Failure to offer information to initiate social interaction	HP:5200113	rdfs:label	zh		NOT_TRANSLATED
en	Difficulty understanding nonliteral meaning of conversation	HP:5200116	rdfs:label	zh		NOT_TRANSLATED
en	Poor recognition of injustice	HP:5200117	rdfs:label	zh		NOT_TRANSLATED
en	Difficulty recognizing another's emotions	HP:5200118	rdfs:label	zh		NOT_TRANSLATED
en	Difficulty understanding humor	HP:5200119	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal social emotional interactions	HP:5200120	rdfs:label	zh		NOT_TRANSLATED
en	Objectification of others	HP:5200121	rdfs:label	zh		NOT_TRANSLATED
en	Difficulty communicating emotions	HP:5200122	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal response to social norms	HP:5200123	rdfs:label	zh		NOT_TRANSLATED
en	Indifference to social norms	HP:5200124	rdfs:label	zh		NOT_TRANSLATED
en	Aggression towards others	HP:5200125	rdfs:label	zh		NOT_TRANSLATED
en	Aggression towards caregivers	HP:5200126	rdfs:label	zh		NOT_TRANSLATED
en	Aggression toward non-caregivers	HP:5200127	rdfs:label	zh		NOT_TRANSLATED
en	Deficit applying language skills across context	HP:5200128	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal rituals	HP:5200129	rdfs:label	zh		NOT_TRANSLATED
en	Insistence on sameness	HP:5200130	rdfs:label	zh		NOT_TRANSLATED
en	Reduced use of language for social purposes	HP:5200131	rdfs:label	zh		NOT_TRANSLATED
en	Atypical sensory examination of objects	HP:5200132	rdfs:label	zh		NOT_TRANSLATED
en	Intense attachment to unusual objects	HP:5200133	rdfs:label	zh		NOT_TRANSLATED
en	Jumping	HP:5200134	rdfs:label	zh		NOT_TRANSLATED
en	Delay in the acquisition of cooperative play skills	HP:5200135	rdfs:label	zh		NOT_TRANSLATED
en	Reduced social reciprocity with peers	HP:5200136	rdfs:label	zh		NOT_TRANSLATED
en	Olfactory hallucination	HP:5200200	rdfs:label	zh		NOT_TRANSLATED
en	Gustatory hallucination	HP:5200201	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal interpretation of external stimuli	HP:5200202	rdfs:label	zh		NOT_TRANSLATED
en	Proprioceptive hallucination	HP:5200203	rdfs:label	zh		NOT_TRANSLATED
en	Disturbed perception with a stimulus	HP:5200204	rdfs:label	zh		NOT_TRANSLATED
en	Illusions	HP:5200205	rdfs:label	zh		NOT_TRANSLATED
en	Inattentiveness illusion	HP:5200207	rdfs:label	zh		NOT_TRANSLATED
en	Illusions due to affect	HP:5200208	rdfs:label	zh		NOT_TRANSLATED
en	Pareidolia	HP:5200209	rdfs:label	zh		NOT_TRANSLATED
en	Autoscopy	HP:5200210	rdfs:label	zh		NOT_TRANSLATED
en	Subjective eidetic images	HP:5200211	rdfs:label	zh		NOT_TRANSLATED
en	Increase in social interactions	HP:5200212	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of emotional responsiveness	HP:5200213	rdfs:label	zh		NOT_TRANSLATED
en	Somatic hallucination	HP:5200214	rdfs:label	zh		NOT_TRANSLATED
en	Visceral hallucination	HP:5200215	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal perceptual state	HP:5200216	rdfs:label	zh		NOT_TRANSLATED
en	Depersonalization	HP:5200217	rdfs:label	zh		NOT_TRANSLATED
en	Derealization	HP:5200218	rdfs:label	zh		NOT_TRANSLATED
en	Decreased facial expression reciprocity	HP:5200220	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of comfort with casual physical contact	HP:5200221	rdfs:label	zh		NOT_TRANSLATED
en	Thought blocking	HP:5200227	rdfs:label	zh		NOT_TRANSLATED
en	Maladaptive fear-related cognitions	HP:5200230	rdfs:label	zh		NOT_TRANSLATED
en	Hypervigilance	HP:5200231	rdfs:label	zh		NOT_TRANSLATED
en	Phobia	HP:5200232	rdfs:label	zh		NOT_TRANSLATED
en	Anticipatory anxiety	HP:5200233	rdfs:label	zh		NOT_TRANSLATED
en	Flight of ideas	HP:5200234	rdfs:label	zh		NOT_TRANSLATED
en	Disorganized speech or communication	HP:5200235	rdfs:label	zh		NOT_TRANSLATED
en	Pronunciation difficulties	HP:5200237	rdfs:label	zh		NOT_TRANSLATED
en	Vowel expressive impediment	HP:5200238	rdfs:label	zh		NOT_TRANSLATED
en	Consonant expressive impediment	HP:5200239	rdfs:label	zh		NOT_TRANSLATED
en	Delayed spoken language comprehension	HP:5200240	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent maladaptive behavior	HP:5200241	rdfs:label	zh		NOT_TRANSLATED
en	Cognitive distortion	HP:5200242	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal change in social behavior	HP:5200243	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal affect	HP:5200261	rdfs:label	zh		NOT_TRANSLATED
en	Abnormally increased motivation	HP:5200263	rdfs:label	zh		NOT_TRANSLATED
en	Pressured speech	HP:5200265	rdfs:label	zh		NOT_TRANSLATED
en	Laeden paralysis	HP:5200267	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal thought pattern	HP:5200269	rdfs:label	zh		NOT_TRANSLATED
en	Grandiosity	HP:5200270	rdfs:label	zh		NOT_TRANSLATED
en	Hopelessness	HP:5200271	rdfs:label	zh		NOT_TRANSLATED
en	Sadness	HP:5200273	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal motivation	HP:5200275	rdfs:label	zh		NOT_TRANSLATED
en	Decreased need for sleep	HP:5200276	rdfs:label	zh		NOT_TRANSLATED
en	Sleep-related breathing disorders	HP:5200283	rdfs:label	zh		NOT_TRANSLATED
en	Bruxism during sleep	HP:5200284	rdfs:label	zh		NOT_TRANSLATED
en	Nightmares	HP:5200287	rdfs:label	zh		NOT_TRANSLATED
en	Sleep-related eating disorder	HP:5200288	rdfs:label	zh		NOT_TRANSLATED
en	Microsleep	HP:5200289	rdfs:label	zh		NOT_TRANSLATED
en	Exploding head syndrome	HP:5200290	rdfs:label	zh		NOT_TRANSLATED
en	Sleep enactment	HP:5200291	rdfs:label	zh		NOT_TRANSLATED
en	Non-restorative sleep	HP:5200292	rdfs:label	zh		NOT_TRANSLATED
en	Disturbance during transitions between sleep and wake states	HP:5200293	rdfs:label	zh		NOT_TRANSLATED
en	Sexsomnia	HP:5200294	rdfs:label	zh		NOT_TRANSLATED
en	Periodic limb movements	HP:5200295	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal hypnagogia	HP:5200296	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal hypnopompia	HP:5200297	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal sleep architecture	HP:5200298	rdfs:label	zh		NOT_TRANSLATED
en	Rem parasomnia	HP:5200299	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal movement during sleep	HP:5200300	rdfs:label	zh		NOT_TRANSLATED
en	Short N1 sleep	HP:5200304	rdfs:label	zh		NOT_TRANSLATED
en	Paradoxical insomnia	HP:5200305	rdfs:label	zh		NOT_TRANSLATED
en	Short N2 sleep	HP:5200307	rdfs:label	zh		NOT_TRANSLATED
en	Short N3 sleep	HP:5200309	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of social interactions	HP:5200310	rdfs:label	zh		NOT_TRANSLATED
en	Increase in interpersonal communication	HP:5200311	rdfs:label	zh		NOT_TRANSLATED
en	Increased seeking of relationships	HP:5200315	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of interpersonal communication	HP:5200316	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of relationship seeking	HP:5200320	rdfs:label	zh		NOT_TRANSLATED
en	Increase in sexual behavior	HP:5200321	rdfs:label	zh		NOT_TRANSLATED
en	Increase in emotional expression	HP:5200322	rdfs:label	zh		NOT_TRANSLATED
en	Increase in emotional responsiveness	HP:5200323	rdfs:label	zh		NOT_TRANSLATED
en	Increase in comfort with casual physical contact	HP:5200325	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of sexual behavior	HP:5200327	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of emotional expression	HP:5200328	rdfs:label	zh		NOT_TRANSLATED
en	Problematic alcohol consumption	HP:5200329	rdfs:label	zh		NOT_TRANSLATED
en	Suicide behaviors	HP:5200330	rdfs:label	zh		NOT_TRANSLATED
en	Addictive sedative use	HP:5200331	rdfs:label	zh		NOT_TRANSLATED
en	Addictive non-substance behaviors	HP:5200332	rdfs:label	zh		NOT_TRANSLATED
en	Addictive spending behavior	HP:5200333	rdfs:label	zh		NOT_TRANSLATED
en	Addictive gambling behavior	HP:5200334	rdfs:label	zh		NOT_TRANSLATED
en	Addictive sex behavior	HP:5200335	rdfs:label	zh		NOT_TRANSLATED
en	Addictive video game use	HP:5200336	rdfs:label	zh		NOT_TRANSLATED
en	Compulsive stealing	HP:5200337	rdfs:label	zh		NOT_TRANSLATED
en	Excessive fire setting	HP:5200338	rdfs:label	zh		NOT_TRANSLATED
en	Self-cutting	HP:5200339	rdfs:label	zh		NOT_TRANSLATED
en	Addictive cannabis use	HP:5200341	rdfs:label	zh		NOT_TRANSLATED
en	Autophagia	HP:5200342	rdfs:label	zh		NOT_TRANSLATED
en	Hypnagogic sleep paralysis	HP:5200352	rdfs:label	zh		NOT_TRANSLATED
en	Hypnopompic sleep paralysis	HP:5200353	rdfs:label	zh		NOT_TRANSLATED
en	Sleep onset rapid eye movement period	HP:5200356	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged N1 sleep	HP:5200357	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged N2 sleep	HP:5200358	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged N3 sleep	HP:5200359	rdfs:label	zh		NOT_TRANSLATED
en	Short rem sleep	HP:5200360	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged rem sleep	HP:5200361	rdfs:label	zh		NOT_TRANSLATED
en	Short NREM sleep	HP:5200362	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged NREM sleep	HP:5200363	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal judgment	HP:5200401	rdfs:label	zh		NOT_TRANSLATED
en	Overvalued idea	HP:5200402	rdfs:label	zh		NOT_TRANSLATED
en	Time agnosia	HP:5200403	rdfs:label	zh		NOT_TRANSLATED
en	Olfactory agnosia	HP:5200405	rdfs:label	zh		NOT_TRANSLATED
en	Tactile agnosia	HP:5200406	rdfs:label	zh		NOT_TRANSLATED
en	Topographical agnosia	HP:5200407	rdfs:label	zh		NOT_TRANSLATED
en	Delusional memory	HP:5200409	rdfs:label	zh		NOT_TRANSLATED
en	Auditory agnosia	HP:5200410	rdfs:label	zh		NOT_TRANSLATED
en	Gustatory agnosia	HP:5200411	rdfs:label	zh		NOT_TRANSLATED
en	Allesthesia	HP:5200412	rdfs:label	zh		NOT_TRANSLATED
en	Autotopagnosia	HP:5200413	rdfs:label	zh		NOT_TRANSLATED
en	Delusion of persecution	HP:5200415	rdfs:label	zh		NOT_TRANSLATED
en	Delusion of infidelity	HP:5200416	rdfs:label	zh		NOT_TRANSLATED
en	Grandiose delusion	HP:5200417	rdfs:label	zh		NOT_TRANSLATED
en	Folie Ã  deux	HP:5200418	rdfs:label	zh		NOT_TRANSLATED
en	Delusion of control	HP:5200419	rdfs:label	zh		NOT_TRANSLATED
en	Delusion of love	HP:5200420	rdfs:label	zh		NOT_TRANSLATED
en	Nihilistic delusion	HP:5200421	rdfs:label	zh		NOT_TRANSLATED
en	Cotard delusion	HP:5200422	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal experience of reality	HP:5200423	rdfs:label	zh		NOT_TRANSLATED
en	Delusional perception	HP:5200424	rdfs:label	zh		NOT_TRANSLATED
en	Hypochondriac delusion	HP:5200425	rdfs:label	zh		NOT_TRANSLATED
en	Delusions of infestation	HP:5200426	rdfs:label	zh		NOT_TRANSLATED
en	Delusional atmosphere	HP:5200427	rdfs:label	zh		NOT_TRANSLATED
en	Delusional misidentification	HP:5200428	rdfs:label	zh		NOT_TRANSLATED
en	Religious delusion	HP:5200429	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal psychotic pattern	HP:5200430	rdfs:label	zh		NOT_TRANSLATED
en	Incomplete unilateral cleft lip	HP:5201000	rdfs:label	zh		NOT_TRANSLATED
en	Complete unilateral cleft lip	HP:5201001	rdfs:label	zh		NOT_TRANSLATED
en	Microform unilateral cleft lip	HP:5201002	rdfs:label	zh		NOT_TRANSLATED
en	Complete cleft hard palate	HP:5201003	rdfs:label	zh		NOT_TRANSLATED
en	Incomplete cleft hard palate	HP:5201004	rdfs:label	zh		NOT_TRANSLATED
en	Complete cleft soft palate	HP:5201005	rdfs:label	zh		NOT_TRANSLATED
en	Incomplete cleft soft palate	HP:5201006	rdfs:label	zh		NOT_TRANSLATED
en	Incomplete cleft maxillary alveolar ridge	HP:5201007	rdfs:label	zh		NOT_TRANSLATED
en	Complete cleft maxillary alveolar ridge	HP:5201008	rdfs:label	zh		NOT_TRANSLATED
en	Complete cleft of the upper lip	HP:5201009	rdfs:label	zh		NOT_TRANSLATED
en	Microform cleft of the upper lip	HP:5201010	rdfs:label	zh		NOT_TRANSLATED
en	Complete bilateral cleft lip	HP:5201011	rdfs:label	zh		NOT_TRANSLATED
en	Incomplete bilateral cleft lip	HP:5201012	rdfs:label	zh		NOT_TRANSLATED
en	Microform bilateral cleft lip	HP:5201013	rdfs:label	zh		NOT_TRANSLATED
en	Asymmetric bilateral cleft lip	HP:5201014	rdfs:label	zh		NOT_TRANSLATED
en	Craniofacial cleft	HP:5201015	rdfs:label	zh		NOT_TRANSLATED
en	Submucous cleft palate	HP:5201016	rdfs:label	zh		NOT_TRANSLATED
en	Left-right disorientation	HP:6000000	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating DNAJB9 protein concentration	HP:6000001	rdfs:label	zh		NOT_TRANSLATED
en	Olecranon fracture	HP:6000002	rdfs:label	zh		NOT_TRANSLATED
en	History of mastectomy	HP:6000003	rdfs:label	zh		NOT_TRANSLATED
en	Lymphangiosarcoma	HP:6000004	rdfs:label	zh		NOT_TRANSLATED
en	Exposure to inhaled lipids	HP:6000005	rdfs:label	zh		NOT_TRANSLATED
en	Holster sign	HP:6000006	rdfs:label	zh		NOT_TRANSLATED
en	Salivary basal cell adenoma	HP:6000007	rdfs:label	zh		NOT_TRANSLATED
en	Hemidiaphragm elevation	HP:6000008	rdfs:label	zh		NOT_TRANSLATED
en	Cerebriform connective tissue nevus	HP:6000009	rdfs:label	zh		NOT_TRANSLATED
en	Linear Hyperpigmentation along Blaschko's lines	HP:6000010	rdfs:label	zh		NOT_TRANSLATED
en	Excessive guilt	HP:6000011	rdfs:label	zh		NOT_TRANSLATED
en	Mediastinal shift	HP:6000012	rdfs:label	zh		NOT_TRANSLATED
en	Bendopnea	HP:6000013	rdfs:label	zh		NOT_TRANSLATED
en	Pain worse when lying flat	HP:6000014	rdfs:label	zh		NOT_TRANSLATED
en	Tympanic membrane hypermobility	HP:6000015	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating vitamin B12 concentration	HP:6000016	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating soluble FASL concentration	HP:6000017	rdfs:label	zh		NOT_TRANSLATED
en	Internal anal sphincter achalasia	HP:6000018	rdfs:label	zh		NOT_TRANSLATED
en	Anthracycline exposure	HP:6000019	rdfs:label	zh		NOT_TRANSLATED
en	Binge drinking	HP:6000020	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating thrombopoietin concentration	HP:6000021	rdfs:label	zh		NOT_TRANSLATED
en	Collagenoma	HP:6000022	rdfs:label	zh		NOT_TRANSLATED
en	Lack of sufficient daily physical activity	HP:6000023	rdfs:label	zh		NOT_TRANSLATED
en	Synesthesia	HP:6000024	rdfs:label	zh		NOT_TRANSLATED
en	Dark cerumen	HP:6000025	rdfs:label	zh		NOT_TRANSLATED
en	History of spicy food intake	HP:6000026	rdfs:label	zh		NOT_TRANSLATED
en	Oil-drop brown pigmentation of the corneal limbus	HP:6000027	rdfs:label	zh		NOT_TRANSLATED
en	Hazardous alcohol use	HP:6000028	rdfs:label	zh		NOT_TRANSLATED
en	Social Anxiety	HP:6000029	rdfs:label	zh		NOT_TRANSLATED
en	Placidity	HP:6000030	rdfs:label	zh		NOT_TRANSLATED
en	Phaeohyphomycosis	HP:6000031	rdfs:label	zh		NOT_TRANSLATED
en	Autophony	HP:6000032	rdfs:label	zh		NOT_TRANSLATED
en	High altitude exposure	HP:6000033	rdfs:label	zh		NOT_TRANSLATED
en	History of recent hospitalization	HP:6000034	rdfs:label	zh		NOT_TRANSLATED
en	Palpitations terminated by Valsava maneuver	HP:6000035	rdfs:label	zh		NOT_TRANSLATED
en	Long telomere length	HP:6000036	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating aromatic L-amino acid decarboxylase activity	HP:6000037	rdfs:label	zh		NOT_TRANSLATED
en	Subclavian artery stenosis	HP:6000038	rdfs:label	zh		NOT_TRANSLATED
en	Pulsatile liver	HP:6000039	rdfs:label	zh		NOT_TRANSLATED
en	Neuropathic pain	HP:6000040	rdfs:label	zh		NOT_TRANSLATED
en	Repeated old water exposure,	HP:6000041	rdfs:label	zh		NOT_TRANSLATED
en	Tinnitus exacerbated by swallowing	HP:6000042	rdfs:label	zh		NOT_TRANSLATED
en	Rhythmic movements of the tympanic membrane	HP:6000043	rdfs:label	zh		NOT_TRANSLATED
