source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Squamosal suture synostosis	HP:6000612	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged fetal lungs	HP:6000613	rdfs:label	zh		NOT_TRANSLATED
en	Orbital inflammation	HP:6000614	rdfs:label	zh		NOT_TRANSLATED
en	Reduced Inositol polyphosphate 5-phosphatase OCRL-1 activity in cultured fibroblasts	HP:6000615	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle glycogen debrancher enzyme activity	HP:6000616	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue UDP-glucuronyl-transferase activity	HP:6000617	rdfs:label	zh		NOT_TRANSLATED
en	Temporal artery giant cells	HP:6000618	rdfs:label	zh		NOT_TRANSLATED
en	Reduced phosphoenolpyruvate carboxykinase activity in cultured fibroblasts	HP:6000619	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary pyrroline hydroxycarboxylic acid level	HP:6000620	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary N-tau-ribosylhistidine level	HP:6000621	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary ureidoisobutyric acid level	HP:6000622	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary N-carbamyl-beta-aminoisobutyric acid level	HP:6000623	rdfs:label	zh		NOT_TRANSLATED
en	Nipple epidermal Paget cells	HP:6000624	rdfs:label	zh		NOT_TRANSLATED
en	Penile corporal blood gas ischemia	HP:6000625	rdfs:label	zh		NOT_TRANSLATED
en	Recent temporal region trauma	HP:6000626	rdfs:label	zh		NOT_TRANSLATED
en	Rest limb pain	HP:6000627	rdfs:label	zh		NOT_TRANSLATED
en	Scalloped appearance of liver surface	HP:6000628	rdfs:label	zh		NOT_TRANSLATED
en	Nipple thickening	HP:6000629	rdfs:label	zh		NOT_TRANSLATED
en	Hypoechoic breast mass	HP:6000630	rdfs:label	zh		NOT_TRANSLATED
en	Unilocular ovarian cyst	HP:6000631	rdfs:label	zh		NOT_TRANSLATED
en	Mesenteric torsion	HP:6000632	rdfs:label	zh		NOT_TRANSLATED
en	High-pitched bowel sounds	HP:6000633	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by opiate medication	HP:6000634	rdfs:label	zh		NOT_TRANSLATED
en	Breast granuloma	HP:6000635	rdfs:label	zh		NOT_TRANSLATED
en	Exposure to cosmetic fragrances	HP:6000636	rdfs:label	zh		NOT_TRANSLATED
en	Sweating and flushing in the preauricular area in response to mastication	HP:6000637	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic glyoxylate reductase activity	HP:6000638	rdfs:label	zh		NOT_TRANSLATED
en	PAS-positive lymphocyte vacuolization	HP:6000639	rdfs:label	zh		NOT_TRANSLATED
en	Lipid-laden bone-marrow macrophages	HP:6000640	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow monocytosis	HP:6000641	rdfs:label	zh		NOT_TRANSLATED
en	Sunflower cataract	HP:6000642	rdfs:label	zh		NOT_TRANSLATED
en	Anti-lamin A antibody positivity	HP:6000643	rdfs:label	zh		NOT_TRANSLATED
en	Anti-lamin C antibody positivity	HP:6000644	rdfs:label	zh		NOT_TRANSLATED
en	Anti-vinculin antibody positivity	HP:6000645	rdfs:label	zh		NOT_TRANSLATED
en	Anti-annexin A5 antibody positivity	HP:6000646	rdfs:label	zh		NOT_TRANSLATED
en	Bulging fontanelle	HP:6000647	rdfs:label	zh		NOT_TRANSLATED
en	3-4 toe cutaneous syndactyly	HP:6000648	rdfs:label	zh		NOT_TRANSLATED
en	Triangular nail	HP:6000649	rdfs:label	zh		NOT_TRANSLATED
en	Distal tibiofibular synostosis	HP:6000650	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal metacarpal ossification	HP:6000651	rdfs:label	zh		NOT_TRANSLATED
en	Rib spur	HP:6000652	rdfs:label	zh		NOT_TRANSLATED
en	Crescent-shaped iliac bone	HP:6000653	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal ischium ossification	HP:6000654	rdfs:label	zh		NOT_TRANSLATED
en	Femoral neck fracture	HP:6000655	rdfs:label	zh		NOT_TRANSLATED
en	Papillary dermis eosinophilic hyaline material	HP:6000656	rdfs:label	zh		NOT_TRANSLATED
en	Pancreatic intraductal papillary mucinous neoplasm	HP:6000657	rdfs:label	zh		NOT_TRANSLATED
en	Medium vessel vasculitis	HP:6000658	rdfs:label	zh		NOT_TRANSLATED
en	Elevated muscle fiber laminin alpha 5 expression	HP:6000659	rdfs:label	zh		NOT_TRANSLATED
en	Paravertebral mass	HP:6000660	rdfs:label	zh		NOT_TRANSLATED
en	Phlebolith	HP:6000661	rdfs:label	zh		NOT_TRANSLATED
en	Bladder rupture	HP:6000662	rdfs:label	zh		NOT_TRANSLATED
en	Elevated myocardial iron load	HP:6000663	rdfs:label	zh		NOT_TRANSLATED
en	Right ventricular regional wall motion abnormality	HP:6000664	rdfs:label	zh		NOT_TRANSLATED
en	Right ventricular regional akinesia	HP:6000665	rdfs:label	zh		NOT_TRANSLATED
en	Right ventricular regional dyskinesia	HP:6000666	rdfs:label	zh		NOT_TRANSLATED
en	Right ventricular aneurysm	HP:6000667	rdfs:label	zh		NOT_TRANSLATED
en	Glomerular immune-complex deposition	HP:6000668	rdfs:label	zh		NOT_TRANSLATED
en	Glomerular PLA2R immune-complex deposition	HP:6000669	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary L-glycerate level	HP:6000670	rdfs:label	zh		NOT_TRANSLATED
en	Breast myxoma	HP:6000671	rdfs:label	zh		NOT_TRANSLATED
en	Ovarian cystadenoma	HP:6000672	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal CSF N-acetylaspartic acid concentration	HP:6000673	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF N-acetylaspartic acid concentration	HP:6000674	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary mevalonate lactone level	HP:6000675	rdfs:label	zh		NOT_TRANSLATED
en	Anti-von Willebrand factor antibody positivity	HP:6000676	rdfs:label	zh		NOT_TRANSLATED
en	Elevated natural killer cell count	HP:6000677	rdfs:label	zh		NOT_TRANSLATED
en	Myositis-specific autoantibody positivity	HP:6000678	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal serum osmolality	HP:6000679	rdfs:label	zh		NOT_TRANSLATED
en	Low serum osmolality	HP:6000680	rdfs:label	zh		NOT_TRANSLATED
en	High serum osmolality	HP:6000681	rdfs:label	zh		NOT_TRANSLATED
en	History of compressive dressings	HP:6000682	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by overhead motions	HP:6000683	rdfs:label	zh		NOT_TRANSLATED
en	Radiating pain	HP:6000684	rdfs:label	zh		NOT_TRANSLATED
en	Mitral opening snap	HP:6000685	rdfs:label	zh		NOT_TRANSLATED
en	Mucus in stool	HP:6000686	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating CCL3 concentration	HP:6000687	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating CCL4 concentration	HP:6000688	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF 14-3-3 protein concentration	HP:6000689	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF dihydrobiopterin concentration	HP:6000690	rdfs:label	zh		NOT_TRANSLATED
en	Left atrial fibrosis	HP:6000691	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating atrial natriuretic peptide pro-hormone concentration	HP:6000692	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating NT-proANP concentration	HP:6000693	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 1-pyrroline-5-carboxylic acid concentration	HP:6000694	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue delta-1-pyrroline-5-carboxylate dehydrogenase activity	HP:6000695	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating N-carbamyl-beta-aminoisobutyric acid concentration	HP:6000696	rdfs:label	zh		NOT_TRANSLATED
en	Low tissue ferrochelatase activity	HP:6000697	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating heptacarboxylporphyrin concentration	HP:6000698	rdfs:label	zh		NOT_TRANSLATED
en	Aggravated by menstruation	HP:6000699	rdfs:label	zh		NOT_TRANSLATED
en	Reduced breast milk zinc concentration	HP:6000700	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary bile acid level	HP:6000701	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary glyoxylic acid level	HP:6000702	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyanthranilic acid concentration	HP:6000703	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating CXCL9 concentration	HP:6000704	rdfs:label	zh		NOT_TRANSLATED
en	Thickened fibular cortex	HP:6000705	rdfs:label	zh		NOT_TRANSLATED
en	New medication added in recent weeks	HP:6000706	rdfs:label	zh		NOT_TRANSLATED
en	Noctural pain	HP:6000707	rdfs:label	zh		NOT_TRANSLATED
en	Femoral osteosclerosis	HP:6000708	rdfs:label	zh		NOT_TRANSLATED
en	Absent Bell phenomenon	HP:6000709	rdfs:label	zh		NOT_TRANSLATED
en	Dalen Fuchs nodules	HP:6000710	rdfs:label	zh		NOT_TRANSLATED
en	Triggering by ocular trauma	HP:6000711	rdfs:label	zh		NOT_TRANSLATED
en	Gelatinous drop-like dystrophic cornea	HP:6000712	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic reticuloendothelial system cell iron deposition	HP:6000713	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal kindlin-1 expression	HP:6000714	rdfs:label	zh		NOT_TRANSLATED
en	Central giant cell lesion of the jaw	HP:6000715	rdfs:label	zh		NOT_TRANSLATED
en	Terminal hepatic lobular vascular occlusion	HP:6000716	rdfs:label	zh		NOT_TRANSLATED
en	Axonal spheroids	HP:6000717	rdfs:label	zh		NOT_TRANSLATED
en	Decreased liver bile salt export pump expression	HP:6000718	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue type II iodothyronine deiodinase activity	HP:6000719	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue fatty aldehyde dehydrogenase activity	HP:6000720	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating pancreatic isoamylase activity	HP:6000721	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue guanidinoacetate methyltransferase activity	HP:6000722	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte galactokinase activity	HP:6000723	rdfs:label	zh		NOT_TRANSLATED
en	Auspitz sign	HP:6000724	rdfs:label	zh		NOT_TRANSLATED
en	Salty tasting skin	HP:6000725	rdfs:label	zh		NOT_TRANSLATED
en	Scalp nodule	HP:6000726	rdfs:label	zh		NOT_TRANSLATED
en	History of undercooked pork ingestion	HP:6000727	rdfs:label	zh		NOT_TRANSLATED
en	History of recent rodent exposure	HP:6000728	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF fungus test	HP:6000729	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF human T-lymphotropic virus type I antibody positivity	HP:6000730	rdfs:label	zh		NOT_TRANSLATED
en	Positive chlamydia trachomatis urine nucleic acid test	HP:6000731	rdfs:label	zh		NOT_TRANSLATED
en	Anti-streptococcus deoxyribonuclease-B antibody positivity	HP:6000732	rdfs:label	zh		NOT_TRANSLATED
en	Positive streptococcus A rapid antigen detection test	HP:6000733	rdfs:label	zh		NOT_TRANSLATED
en	Positive synovial mycobacterial culture	HP:6000734	rdfs:label	zh		NOT_TRANSLATED
en	Positive mycobacterial synovial nucleic acid test	HP:6000735	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream babesia nucleic acid pathogen test	HP:6000736	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream influenza nucleic test	HP:6000737	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream parainfluenza virus nucleic acid test	HP:6000738	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream adenovirus nucleic acid test	HP:6000739	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Francisella tularensis antibody positivity	HP:6000740	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream MERS coronavirus nucleic acid test	HP:6000741	rdfs:label	zh		NOT_TRANSLATED
en	Positive nasopharyngeal corynebacterium diphtheriae nucleic acid test	HP:6000742	rdfs:label	zh		NOT_TRANSLATED
en	Pediculosis capitis	HP:6000743	rdfs:label	zh		NOT_TRANSLATED
en	Premature glabellar skin wrinkling	HP:6000744	rdfs:label	zh		NOT_TRANSLATED
en	Flexural reticulate hyperpigmentation	HP:6000745	rdfs:label	zh		NOT_TRANSLATED
en	Elevated fractional excretion of urate	HP:6000746	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary creatine level	HP:6000747	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary creatine level	HP:6000748	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating type I procollagen aminoterminal propeptide concentration	HP:6000749	rdfs:label	zh		NOT_TRANSLATED
en	Decreased tissue S-adenosylhomocysteine hydrolase activity	HP:6000750	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary dopamine level	HP:6000751	rdfs:label	zh		NOT_TRANSLATED
en	Elevated erythrocyte AICA-ribotide concentration	HP:6000752	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating monomethyl sterol concentration	HP:6000753	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating dimethyl sterol concentration	HP:6000754	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C-terminal fibroblast growth factor 23 concentration	HP:6000755	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 5-hydroxyindoleacetic acid level	HP:6000756	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating thiosulfate concentration	HP:6000757	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating interleukin 1 receptor antagonist concentration	HP:6000758	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF West Nile virus nucleic acid test	HP:6000759	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF herpes simplex virus nucleic acid test	HP:6000760	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF cryptococcal antigen test	HP:6000761	rdfs:label	zh		NOT_TRANSLATED
en	Positive rubella CSF culture	HP:6000762	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF treponema pallidum nucleic acid test	HP:6000763	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF tetrahydrobiopterin level	HP:6000764	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF N-acetyl-aspartyl-glutamate concentration	HP:6000765	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF Tropheryma whipplei bacteria microscopy	HP:6000766	rdfs:label	zh		NOT_TRANSLATED
en	CSF treponemal antibody positivity	HP:6000767	rdfs:label	zh		NOT_TRANSLATED
en	Echophenomenon	HP:6000768	rdfs:label	zh		NOT_TRANSLATED
en	Paracentral hyper-autofluorecence	HP:6000769	rdfs:label	zh		NOT_TRANSLATED
en	Fixed fetal extremities	HP:6000770	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal peripapillary microvascular network	HP:6000771	rdfs:label	zh		NOT_TRANSLATED
en	Auriculitis	HP:6000772	rdfs:label	zh		NOT_TRANSLATED
en	Recent history of moisture in external ear canal	HP:6000773	rdfs:label	zh		NOT_TRANSLATED
en	History of recent trauma to external ear canal	HP:6000774	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 4-tyramine level	HP:6000775	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxykynurenine concentration	HP:6000776	rdfs:label	zh		NOT_TRANSLATED
en	Posterior vertebral body notching	HP:6000777	rdfs:label	zh		NOT_TRANSLATED
en	Cone-shaped distal tibial epiphysis	HP:6000778	rdfs:label	zh		NOT_TRANSLATED
en	Osteoporotic femoral neck	HP:6000779	rdfs:label	zh		NOT_TRANSLATED
en	Olanzapine exposure	HP:6000780	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue phosphomannomutase activity	HP:6000781	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue phosphomannose isomerase activity	HP:6000782	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue palmitoyl-protein thioesterase activity	HP:6000783	rdfs:label	zh		NOT_TRANSLATED
en	Maternal household cat exposure	HP:6000784	rdfs:label	zh		NOT_TRANSLATED
en	Protein craving	HP:6000785	rdfs:label	zh		NOT_TRANSLATED
en	Absent superficial temporal artery pulse	HP:6000786	rdfs:label	zh		NOT_TRANSLATED
en	Basilar artery fenestration	HP:6000787	rdfs:label	zh		NOT_TRANSLATED
en	Displacement of the extensor tendon in metacarpophalangeal joint	HP:6000788	rdfs:label	zh		NOT_TRANSLATED
en	Heloma	HP:6000789	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by pronation	HP:6000790	rdfs:label	zh		NOT_TRANSLATED
en	Distortion of the anterior part of the interhemispheric fissure	HP:6000791	rdfs:label	zh		NOT_TRANSLATED
en	Positive lacrimal tract actinomyces culture	HP:6000792	rdfs:label	zh		NOT_TRANSLATED
en	Eschar	HP:6000793	rdfs:label	zh		NOT_TRANSLATED
en	History of wearing tightly fitted clothing	HP:6000794	rdfs:label	zh		NOT_TRANSLATED
en	Anti-folate receptor antibody positivity	HP:6000795	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream VDRL test	HP:6000796	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream rapid plasma reagin test	HP:6000797	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream HIV p24 antigen test	HP:6000798	rdfs:label	zh		NOT_TRANSLATED
en	Positive Quantiferon tuberculosis test	HP:6000799	rdfs:label	zh		NOT_TRANSLATED
en	Tzanck smear with multinucleated giant cells	HP:6000800	rdfs:label	zh		NOT_TRANSLATED
en	Positive Mazzotti test	HP:6000801	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream Tropheryma whippelii nucleic acid test	HP:6000802	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2,8-dihydroxyadenine level	HP:6000803	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine fructose level	HP:6000804	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary uroporphyrin level	HP:6000805	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary phosphohydroxylysine level	HP:6000806	rdfs:label	zh		NOT_TRANSLATED
en	Cervical C6/C7 vertebrae fusion	HP:6000807	rdfs:label	zh		NOT_TRANSLATED
en	Periumbilical depression	HP:6000808	rdfs:label	zh		NOT_TRANSLATED
en	Thickened tibial cortex	HP:6000809	rdfs:label	zh		NOT_TRANSLATED
en	Thickened femoral cortex	HP:6000810	rdfs:label	zh		NOT_TRANSLATED
en	Thickened cortex of the radius	HP:6000811	rdfs:label	zh		NOT_TRANSLATED
en	Thickened cortex of the ulna	HP:6000812	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating aspartate aminotransferase to alanine aminotransferase ratio	HP:6000813	rdfs:label	zh		NOT_TRANSLATED
en	Temporomandibular joint dislocation	HP:6000814	rdfs:label	zh		NOT_TRANSLATED
en	Amyloid goiter	HP:6000815	rdfs:label	zh		NOT_TRANSLATED
en	Prominent lesser trochanter	HP:6000816	rdfs:label	zh		NOT_TRANSLATED
en	Melorheostosis	HP:6000817	rdfs:label	zh		NOT_TRANSLATED
en	Transverse terminal limb defect	HP:6000818	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating beta-glucuronidase activity	HP:6000819	rdfs:label	zh		NOT_TRANSLATED
en	Elevated osmolality gap	HP:6000820	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating bile alcohol concentration	HP:6000821	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF tetrahydrobiopterin level	HP:6000822	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF 5-hydroxyindoleacetic acid concentration	HP:6000823	rdfs:label	zh		NOT_TRANSLATED
en	Cerebrospinal fluid eosinophilia	HP:6000824	rdfs:label	zh		NOT_TRANSLATED
en	Reduced C27 3beta-HSD activity in cultured fibroblasts	HP:6000825	rdfs:label	zh		NOT_TRANSLATED
en	Reduced procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 activity in cultured fibroblasts	HP:6000826	rdfs:label	zh		NOT_TRANSLATED
en	Diminished tissue fumarylacetoacetate hydrolase activity	HP:6000827	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue peptidase D activity	HP:6000828	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue glycine cleavage enzyme activity	HP:6000829	rdfs:label	zh		NOT_TRANSLATED
en	Diminished alpha-ketoglutarate dehydrogenase activity in cultured fibroblasts	HP:6000830	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating dihydroxycholestanoic acid concentration	HP:6000831	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue phosphorylase kinase activity	HP:6000832	rdfs:label	zh		NOT_TRANSLATED
en	Hyperkalemia while symptomatic	HP:6000833	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary gamma-glutamylcysteine level	HP:6000834	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF mycobacterial culture	HP:6000835	rdfs:label	zh		NOT_TRANSLATED
en	Positive respiratory tract nucleic acid pathogen test	HP:6000836	rdfs:label	zh		NOT_TRANSLATED
en	Positive respiratory tract SARS-CoV-2 coronavirus nucleic acid test	HP:6000837	rdfs:label	zh		NOT_TRANSLATED
en	Positive fecal cryptosporidium antigen test	HP:6000838	rdfs:label	zh		NOT_TRANSLATED
en	Horizontal position of testicle	HP:6000839	rdfs:label	zh		NOT_TRANSLATED
en	Localized soft-tissue swelling on extremity	HP:6000840	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal scleral thickness	HP:6000841	rdfs:label	zh		NOT_TRANSLATED
en	Multiple eyelid beaded papules	HP:6000842	rdfs:label	zh		NOT_TRANSLATED
en	Nonexudative conjunctivitis	HP:6000843	rdfs:label	zh		NOT_TRANSLATED
en	Nematode in retina	HP:6000844	rdfs:label	zh		NOT_TRANSLATED
en	Vascular compression of the eighth cranial nerve	HP:6000845	rdfs:label	zh		NOT_TRANSLATED
en	Beaded bile ducts	HP:6000846	rdfs:label	zh		NOT_TRANSLATED
en	Cardiac mass	HP:6000847	rdfs:label	zh		NOT_TRANSLATED
en	Superior olive hypertrophy	HP:6000848	rdfs:label	zh		NOT_TRANSLATED
en	Spinal extradural arachnoid cyst	HP:6000849	rdfs:label	zh		NOT_TRANSLATED
en	Temporal cortex localization	HP:6000850	rdfs:label	zh		NOT_TRANSLATED
en	Basilar meningeal enhancement	HP:6000851	rdfs:label	zh		NOT_TRANSLATED
en	Megacolon	HP:6000852	rdfs:label	zh		NOT_TRANSLATED
en	Thyroid cyst	HP:6000853	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating sulfate concentration	HP:6000854	rdfs:label	zh		NOT_TRANSLATED
en	Cold intolerance	HP:6000855	rdfs:label	zh		NOT_TRANSLATED
en	Head and neck distribution	HP:6000856	rdfs:label	zh		NOT_TRANSLATED
en	Symmetric distribution	HP:6000857	rdfs:label	zh		NOT_TRANSLATED
en	Muscle extensor surface location	HP:6000858	rdfs:label	zh		NOT_TRANSLATED
en	Dermal foam cells	HP:6000859	rdfs:label	zh		NOT_TRANSLATED
en	Diminished tissue very long-chain acyl-CoA dehydrogenase activity	HP:6000860	rdfs:label	zh		NOT_TRANSLATED
en	Diminished tissue glycogen branching enzyme activity	HP:6000861	rdfs:label	zh		NOT_TRANSLATED
en	Parotid adenoma	HP:6000862	rdfs:label	zh		NOT_TRANSLATED
en	Elevated serum-ascites albumin gradient (SAAG)	HP:6000863	rdfs:label	zh		NOT_TRANSLATED
en	Transverse smile	HP:6000864	rdfs:label	zh		NOT_TRANSLATED
en	Hyperphalangy of the 4th finger	HP:6000865	rdfs:label	zh		NOT_TRANSLATED
en	Delayed distal femoral epiphyseal ossification	HP:6000866	rdfs:label	zh		NOT_TRANSLATED
en	Delayed tibial epiphyseal ossification	HP:6000867	rdfs:label	zh		NOT_TRANSLATED
en	Toe hyperphalangy	HP:6000868	rdfs:label	zh		NOT_TRANSLATED
en	Sclerotic ilium	HP:6000869	rdfs:label	zh		NOT_TRANSLATED
en	Metaphyseal chevron deformity	HP:6000870	rdfs:label	zh		NOT_TRANSLATED
en	Popcorn calcification	HP:6000871	rdfs:label	zh		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the calvaria	HP:6000872	rdfs:label	zh		NOT_TRANSLATED
en	Bowdler spurs	HP:6000873	rdfs:label	zh		NOT_TRANSLATED
en	Delayed ossification of the clavicle	HP:6000874	rdfs:label	zh		NOT_TRANSLATED
en	Wide sacroiliac joint	HP:6000875	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Glutamate Receptor delta2 antibody positivity	HP:6000876	rdfs:label	zh		NOT_TRANSLATED
en	Anti-dachshund family transcription factor 1 antibody positivity	HP:6000877	rdfs:label	zh		NOT_TRANSLATED
en	Anti-potassium channel tetramerization domain containing 16 antibody positivity	HP:6000878	rdfs:label	zh		NOT_TRANSLATED
en	Anti-regulator of G protein signaling 8 antibody positivity	HP:6000879	rdfs:label	zh		NOT_TRANSLATED
en	Anti-neurochondrin antibody positivity	HP:6000880	rdfs:label	zh		NOT_TRANSLATED
en	Anti-DCC netrin 1 receptor antibody positivity	HP:6000881	rdfs:label	zh		NOT_TRANSLATED
en	Anti-recoverin antibody positivity	HP:6000882	rdfs:label	zh		NOT_TRANSLATED
en	Recent history of sedation by propofol infusion	HP:6000883	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged humeral head	HP:6000884	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged radial head	HP:6000885	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged distal tibial epiphysis	HP:6000886	rdfs:label	zh		NOT_TRANSLATED
en	Elevated blood bismuth concentration	HP:6000887	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine bismuth level	HP:6000888	rdfs:label	zh		NOT_TRANSLATED
en	Distal radioulnar joint dislocation	HP:6000889	rdfs:label	zh		NOT_TRANSLATED
en	Proximal radioulnar joint dislocation	HP:6000890	rdfs:label	zh		NOT_TRANSLATED
en	Absent toe phalanx flexion crease	HP:6000891	rdfs:label	zh		NOT_TRANSLATED
en	White matter globoid cells	HP:6000892	rdfs:label	zh		NOT_TRANSLATED
en	Gaucher cells	HP:6000893	rdfs:label	zh		NOT_TRANSLATED
en	Breast adenoma	HP:6000894	rdfs:label	zh		NOT_TRANSLATED
en	Breast apocrine adenoma	HP:6000895	rdfs:label	zh		NOT_TRANSLATED
en	Fibrocystic breast lesion	HP:6000896	rdfs:label	zh		NOT_TRANSLATED
en	Pancreatic VIPoma	HP:6000897	rdfs:label	zh		NOT_TRANSLATED
en	Gastric carcinoid tumor	HP:6000898	rdfs:label	zh		NOT_TRANSLATED
en	Positive skin scabies test	HP:6000899	rdfs:label	zh		NOT_TRANSLATED
en	Positive mumps virus PCR test in the blood circulation	HP:6000900	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream tuberculosis-induced T-cell-based interferon-gamma release assay	HP:6000901	rdfs:label	zh		NOT_TRANSLATED
en	Positive blood Neisseria gonorrhoeae culture	HP:6000902	rdfs:label	zh		NOT_TRANSLATED
en	Anti-mumps antibody positivity	HP:6000903	rdfs:label	zh		NOT_TRANSLATED
en	Positive Vibrio cholerae stool culture	HP:6000904	rdfs:label	zh		NOT_TRANSLATED
en	Positive cutaneous varicella zoster virus nucleic acid test	HP:6000905	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream cryptococcus culture	HP:6000906	rdfs:label	zh		NOT_TRANSLATED
