source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_date	translation_confidence	translation_precision	translation_type	translation_status
		en	ja	HP:6000813	rdfs:label	Elevated circulating aspartate aminotransferase to alanine aminotransferase ratio							NOT_TRANSLATED
		en	ja	HP:6000814	rdfs:label	Temporomandibular joint dislocation							NOT_TRANSLATED
		en	ja	HP:6000815	rdfs:label	Amyloid goiter							NOT_TRANSLATED
		en	ja	HP:6000816	rdfs:label	Prominent lesser trochanter							NOT_TRANSLATED
		en	ja	HP:6000817	rdfs:label	Melorheostosis							NOT_TRANSLATED
		en	ja	HP:6000818	rdfs:label	Transverse terminal limb defect							NOT_TRANSLATED
		en	ja	HP:6000819	rdfs:label	Elevated circulating beta-glucuronidase activity							NOT_TRANSLATED
		en	ja	HP:6000820	rdfs:label	Elevated osmolality gap							NOT_TRANSLATED
		en	ja	HP:6000821	rdfs:label	Elevated circulating bile alcohol concentration							NOT_TRANSLATED
		en	ja	HP:6000822	rdfs:label	Elevated CSF tetrahydrobiopterin level							NOT_TRANSLATED
		en	ja	HP:6000823	rdfs:label	Elevated CSF 5-hydroxyindoleacetic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000824	rdfs:label	Cerebrospinal fluid eosinophilia							NOT_TRANSLATED
		en	ja	HP:6000825	rdfs:label	Reduced C27 3beta-HSD activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000826	rdfs:label	Reduced procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000827	rdfs:label	Diminished tissue fumarylacetoacetate hydrolase activity							NOT_TRANSLATED
		en	ja	HP:6000828	rdfs:label	Reduced tissue peptidase D activity							NOT_TRANSLATED
		en	ja	HP:6000829	rdfs:label	Reduced tissue glycine cleavage enzyme activity							NOT_TRANSLATED
		en	ja	HP:6000830	rdfs:label	Diminished alpha-ketoglutarate dehydrogenase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000831	rdfs:label	Increased circulating dihydroxycholestanoic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000832	rdfs:label	Reduced tissue phosphorylase kinase activity							NOT_TRANSLATED
		en	ja	HP:6000833	rdfs:label	Hyperkalemia while symptomatic							NOT_TRANSLATED
		en	ja	HP:6000834	rdfs:label	Elevated urinary gamma-glutamylcysteine level							NOT_TRANSLATED
		en	ja	HP:6000835	rdfs:label	Positive CSF mycobacterial culture							NOT_TRANSLATED
		en	ja	HP:6000836	rdfs:label	Positive respiratory tract nucleic acid pathogen test							NOT_TRANSLATED
		en	ja	HP:6000837	rdfs:label	Positive respiratory tract SARS-CoV-2 coronavirus nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000838	rdfs:label	Positive fecal cryptosporidium antigen test							NOT_TRANSLATED
		en	ja	HP:6000839	rdfs:label	Horizontal position of testicle							NOT_TRANSLATED
		en	ja	HP:6000840	rdfs:label	Localized soft-tissue swelling on extremity							NOT_TRANSLATED
		en	ja	HP:6000841	rdfs:label	Abnormal scleral thickness							NOT_TRANSLATED
		en	ja	HP:6000842	rdfs:label	Multiple eyelid beaded papules							NOT_TRANSLATED
		en	ja	HP:6000843	rdfs:label	Nonexudative conjunctivitis							NOT_TRANSLATED
		en	ja	HP:6000844	rdfs:label	Nematode in retina							NOT_TRANSLATED
		en	ja	HP:6000845	rdfs:label	Vascular compression of the eighth cranial nerve							NOT_TRANSLATED
		en	ja	HP:6000846	rdfs:label	Beaded bile ducts							NOT_TRANSLATED
		en	ja	HP:6000847	rdfs:label	Cardiac mass							NOT_TRANSLATED
		en	ja	HP:6000848	rdfs:label	Superior olive hypertrophy							NOT_TRANSLATED
		en	ja	HP:6000849	rdfs:label	Spinal extradural arachnoid cyst							NOT_TRANSLATED
		en	ja	HP:6000850	rdfs:label	Temporal cortex localization							NOT_TRANSLATED
		en	ja	HP:6000851	rdfs:label	Basilar meningeal enhancement							NOT_TRANSLATED
		en	ja	HP:6000852	rdfs:label	Megacolon							NOT_TRANSLATED
		en	ja	HP:6000853	rdfs:label	Thyroid cyst							NOT_TRANSLATED
		en	ja	HP:6000854	rdfs:label	Decreased circulating sulfate concentration							NOT_TRANSLATED
		en	ja	HP:6000855	rdfs:label	Cold intolerance							NOT_TRANSLATED
		en	ja	HP:6000856	rdfs:label	Head and neck distribution							NOT_TRANSLATED
		en	ja	HP:6000857	rdfs:label	Symmetric distribution							NOT_TRANSLATED
		en	ja	HP:6000858	rdfs:label	Muscle extensor surface location							NOT_TRANSLATED
		en	ja	HP:6000859	rdfs:label	Dermal foam cells							NOT_TRANSLATED
		en	ja	HP:6000860	rdfs:label	Diminished tissue very long-chain acyl-CoA dehydrogenase activity							NOT_TRANSLATED
		en	ja	HP:6000861	rdfs:label	Diminished tissue glycogen branching enzyme activity							NOT_TRANSLATED
		en	ja	HP:6000862	rdfs:label	Parotid adenoma							NOT_TRANSLATED
		en	ja	HP:6000863	rdfs:label	Elevated serum-ascites albumin gradient (SAAG)							NOT_TRANSLATED
		en	ja	HP:6000864	rdfs:label	Transverse smile							NOT_TRANSLATED
		en	ja	HP:6000865	rdfs:label	Hyperphalangy of the 4th finger							NOT_TRANSLATED
		en	ja	HP:6000866	rdfs:label	Delayed distal femoral epiphyseal ossification							NOT_TRANSLATED
		en	ja	HP:6000867	rdfs:label	Delayed tibial epiphyseal ossification							NOT_TRANSLATED
		en	ja	HP:6000868	rdfs:label	Toe hyperphalangy							NOT_TRANSLATED
		en	ja	HP:6000869	rdfs:label	Sclerotic ilium							NOT_TRANSLATED
		en	ja	HP:6000870	rdfs:label	Metaphyseal chevron deformity							NOT_TRANSLATED
		en	ja	HP:6000871	rdfs:label	Popcorn calcification							NOT_TRANSLATED
		en	ja	HP:6000872	rdfs:label	Aplasia/Hypoplasia of the calvaria							NOT_TRANSLATED
		en	ja	HP:6000873	rdfs:label	Bowdler spurs							NOT_TRANSLATED
		en	ja	HP:6000874	rdfs:label	Delayed ossification of the clavicle							NOT_TRANSLATED
		en	ja	HP:6000875	rdfs:label	Wide sacroiliac joint							NOT_TRANSLATED
		en	ja	HP:6000876	rdfs:label	Anti-Glutamate Receptor delta2 antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000877	rdfs:label	Anti-dachshund family transcription factor 1 antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000878	rdfs:label	Anti-potassium channel tetramerization domain containing 16 antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000879	rdfs:label	Anti-regulator of G protein signaling 8 antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000880	rdfs:label	Anti-neurochondrin antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000881	rdfs:label	Anti-DCC netrin 1 receptor antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000882	rdfs:label	Anti-recoverin antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000883	rdfs:label	Recent history of sedation by propofol infusion							NOT_TRANSLATED
		en	ja	HP:6000884	rdfs:label	Enlarged humeral head							NOT_TRANSLATED
		en	ja	HP:6000885	rdfs:label	Enlarged radial head							NOT_TRANSLATED
		en	ja	HP:6000886	rdfs:label	Enlarged distal tibial epiphysis							NOT_TRANSLATED
		en	ja	HP:6000887	rdfs:label	Elevated blood bismuth concentration							NOT_TRANSLATED
		en	ja	HP:6000888	rdfs:label	Elevated urine bismuth level							NOT_TRANSLATED
		en	ja	HP:6000889	rdfs:label	Distal radioulnar joint dislocation							NOT_TRANSLATED
		en	ja	HP:6000890	rdfs:label	Proximal radioulnar joint dislocation							NOT_TRANSLATED
		en	ja	HP:6000891	rdfs:label	Absent toe phalanx flexion crease							NOT_TRANSLATED
		en	ja	HP:6000892	rdfs:label	White matter globoid cells							NOT_TRANSLATED
		en	ja	HP:6000893	rdfs:label	Gaucher cells							NOT_TRANSLATED
		en	ja	HP:6000894	rdfs:label	Breast adenoma							NOT_TRANSLATED
		en	ja	HP:6000895	rdfs:label	Breast apocrine adenoma							NOT_TRANSLATED
		en	ja	HP:6000896	rdfs:label	Fibrocystic breast lesion							NOT_TRANSLATED
		en	ja	HP:6000897	rdfs:label	Pancreatic VIPoma							NOT_TRANSLATED
		en	ja	HP:6000898	rdfs:label	Gastric carcinoid tumor							NOT_TRANSLATED
		en	ja	HP:6000899	rdfs:label	Positive skin scabies test							NOT_TRANSLATED
		en	ja	HP:6000900	rdfs:label	Positive mumps virus PCR test in the blood circulation							NOT_TRANSLATED
		en	ja	HP:6000901	rdfs:label	Positive bloodstream tuberculosis-induced T-cell-based interferon-gamma release assay							NOT_TRANSLATED
		en	ja	HP:6000902	rdfs:label	Positive blood Neisseria gonorrhoeae culture							NOT_TRANSLATED
		en	ja	HP:6000903	rdfs:label	Anti-mumps antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000904	rdfs:label	Positive Vibrio cholerae stool culture							NOT_TRANSLATED
		en	ja	HP:6000905	rdfs:label	Positive cutaneous varicella zoster virus nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000906	rdfs:label	Positive bloodstream cryptococcus culture							NOT_TRANSLATED
		en	ja	HP:6000907	rdfs:label	Positive bloodstream Borrelia miyamotoi nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000908	rdfs:label	Positive bloodstream Coxsackievirus nucleic acid pathogen test							NOT_TRANSLATED
		en	ja	HP:6000910	rdfs:label	Diminished tissue alpha-L-iduronidase activity							NOT_TRANSLATED
		en	ja	HP:6000911	rdfs:label	Reduced tissue neuraminidase activity							NOT_TRANSLATED
		en	ja	HP:6000912	rdfs:label	Nummular keratitis							NOT_TRANSLATED
		en	ja	HP:6000913	rdfs:label	Swelling of inguinal region							NOT_TRANSLATED
		en	ja	HP:6000914	rdfs:label	Single lesion							NOT_TRANSLATED
		en	ja	HP:6000915	rdfs:label	Dysorthography							NOT_TRANSLATED
		en	ja	HP:6000916	rdfs:label	Echogenic fetal colon							NOT_TRANSLATED
		en	ja	HP:6000917	rdfs:label	Bone marrow edema							NOT_TRANSLATED
		en	ja	HP:6000918	rdfs:label	Transverse terminal upper limb defect							NOT_TRANSLATED
		en	ja	HP:6000919	rdfs:label	Trousseau sign							NOT_TRANSLATED
		en	ja	HP:6000920	rdfs:label	Craniocervical junction constriction							NOT_TRANSLATED
		en	ja	HP:6000921	rdfs:label	Fibular torsion							NOT_TRANSLATED
		en	ja	HP:6000922	rdfs:label	Abnormal finger phalanx ossification							NOT_TRANSLATED
		en	ja	HP:6000923	rdfs:label	Positive bloodstream EBV monospot test							NOT_TRANSLATED
		en	ja	HP:6000924	rdfs:label	Positive CSF Toxoplasma gondii antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000925	rdfs:label	Positive tuberculin skin test							NOT_TRANSLATED
		en	ja	HP:6000926	rdfs:label	Anti-Treponema pallidum antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000927	rdfs:label	Positive CSF Borrelia burgdorferi antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000928	rdfs:label	Positive CSF JC-virus antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000929	rdfs:label	Neutralizing anti-rabies virus antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000930	rdfs:label	Impaired hepatobiliary scintigraphy tracer uptake							NOT_TRANSLATED
		en	ja	HP:6000931	rdfs:label	Calcified pulmonary nodule							NOT_TRANSLATED
		en	ja	HP:6000932	rdfs:label	Postprandial exacerbation							NOT_TRANSLATED
		en	ja	HP:6000933	rdfs:label	Koebner Phenomenon							NOT_TRANSLATED
		en	ja	HP:6000934	rdfs:label	Glenoid dysplasia							NOT_TRANSLATED
		en	ja	HP:6000935	rdfs:label	Prolonged retraction of penile foreskin							NOT_TRANSLATED
		en	ja	HP:6000936	rdfs:label	Thickened cortex of the clavicle							NOT_TRANSLATED
		en	ja	HP:6000937	rdfs:label	Thickened cortex of the mandible							NOT_TRANSLATED
		en	ja	HP:6000938	rdfs:label	Thumb hypoplasia grade 1							NOT_TRANSLATED
		en	ja	HP:6000939	rdfs:label	Thumb hypoplasia grade 2							NOT_TRANSLATED
		en	ja	HP:6000940	rdfs:label	Thumb hypoplasia grade 3A							NOT_TRANSLATED
		en	ja	HP:6000941	rdfs:label	Thumb hypoplasia grade 3B							NOT_TRANSLATED
		en	ja	HP:6000942	rdfs:label	Thumb hypoplasia grade 4							NOT_TRANSLATED
		en	ja	HP:6000943	rdfs:label	Femoral osteopoikilosis							NOT_TRANSLATED
		en	ja	HP:6000944	rdfs:label	Carotidynia							NOT_TRANSLATED
		en	ja	HP:6000945	rdfs:label	Asymmetric blood pressure between arms							NOT_TRANSLATED
		en	ja	HP:6000946	rdfs:label	Transverse terminal lower limb defect							NOT_TRANSLATED
		en	ja	HP:6000947	rdfs:label	Hemimelia of lower leg							NOT_TRANSLATED
		en	ja	HP:6000948	rdfs:label	Hemimelia of forearm							NOT_TRANSLATED
		en	ja	HP:6000949	rdfs:label	Sodium glucose transport inhibitor exposure							NOT_TRANSLATED
		en	ja	HP:6000950	rdfs:label	Breath-holding spell							NOT_TRANSLATED
		en	ja	HP:6000951	rdfs:label	Flared proximal tibial metaphysis							NOT_TRANSLATED
		en	ja	HP:6000952	rdfs:label	Delayed toe phalanx ossification							NOT_TRANSLATED
		en	ja	HP:6000953	rdfs:label	Sorbitol ingestion							NOT_TRANSLATED
		en	ja	HP:6000954	rdfs:label	Positive peritoneal fluid bacterial culture							NOT_TRANSLATED
		en	ja	HP:6000955	rdfs:label	Ocular cystine crystal deposition							NOT_TRANSLATED
		en	ja	HP:6000956	rdfs:label	Exuberant granulation tissue							NOT_TRANSLATED
		en	ja	HP:6000957	rdfs:label	Oral mucosal papule							NOT_TRANSLATED
		en	ja	HP:6000958	rdfs:label	Excessive piloerection							NOT_TRANSLATED
		en	ja	HP:6000959	rdfs:label	Scalp edema							NOT_TRANSLATED
		en	ja	HP:6000960	rdfs:label	Serpiginous burrow							NOT_TRANSLATED
		en	ja	HP:6000961	rdfs:label	Positive brain-tissue rabies nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000962	rdfs:label	Positive respiratory tract Bordetella pertussis nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6000963	rdfs:label	Demonstration of acid-fast bacilli in wound tissue							NOT_TRANSLATED
		en	ja	HP:6000964	rdfs:label	Positive tissue encapsulated budding yeast test							NOT_TRANSLATED
		en	ja	HP:6000965	rdfs:label	Positive tissue coccidioidomycosis culture							NOT_TRANSLATED
		en	ja	HP:6000966	rdfs:label	Diminished tissue dihydropteridine reductase activity							NOT_TRANSLATED
		en	ja	HP:6000967	rdfs:label	Decreased circulating transcobalamin I concentration							NOT_TRANSLATED
		en	ja	HP:6000968	rdfs:label	Diminished circulating cationic trypsinogen concentration							NOT_TRANSLATED
		en	ja	HP:6000969	rdfs:label	Diminished circulating hyaluronidase activity							NOT_TRANSLATED
		en	ja	HP:6000970	rdfs:label	Diminished sulfotransferase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000971	rdfs:label	Elevated tissue alpha-N-acetylglucosaminidase activity							NOT_TRANSLATED
		en	ja	HP:6000972	rdfs:label	Abnormal tissue alpha-N-acetylglucosaminidase activity							NOT_TRANSLATED
		en	ja	HP:6000973	rdfs:label	Elevated circulating trihydroxycholestanoic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000974	rdfs:label	Elevated circulating glyoxylic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000975	rdfs:label	Elevated CSF sepiapterin concentration							NOT_TRANSLATED
		en	ja	HP:6000976	rdfs:label	Intrahepatic inclusion bodies							NOT_TRANSLATED
		en	ja	HP:6000977	rdfs:label	Muscle vacuoles							NOT_TRANSLATED
		en	ja	HP:6000978	rdfs:label	Nonrimmed muscle vacuoles							NOT_TRANSLATED
		en	ja	HP:6000979	rdfs:label	Reduced hepatic glycogen phosphorylase activity							NOT_TRANSLATED
		en	ja	HP:6000980	rdfs:label	Bone marrow hemophagocytosis							NOT_TRANSLATED
		en	ja	HP:6000981	rdfs:label	Splenic granulomatosis							NOT_TRANSLATED
		en	ja	HP:6000982	rdfs:label	Immediate detumescence of penis at time of symptom onset							NOT_TRANSLATED
		en	ja	HP:6000983	rdfs:label	History of aortic valve replacement							NOT_TRANSLATED
		en	ja	HP:6000984	rdfs:label	Coved type ST segment elevation							NOT_TRANSLATED
		en	ja	HP:6000985	rdfs:label	Saddle-back type ST segment elevation							NOT_TRANSLATED
		en	ja	HP:6000986	rdfs:label	Substantially elevated circulating ethanol concentration							NOT_TRANSLATED
		en	ja	HP:6000987	rdfs:label	Tortuous appearance of the stomach							NOT_TRANSLATED
		en	ja	HP:6000988	rdfs:label	Cochlear nerve aplasia							NOT_TRANSLATED
		en	ja	HP:6000989	rdfs:label	Slit-like lateral ventricle							NOT_TRANSLATED
		en	ja	HP:6000990	rdfs:label	Fetal methamphetamine exposure							NOT_TRANSLATED
		en	ja	HP:6000991	rdfs:label	Elevated circulating 4-hydroxybutyric acid concentration							NOT_TRANSLATED
		en	ja	HP:6000992	rdfs:label	Elevated urinary 2,4-dihydroxybutyric acid level							NOT_TRANSLATED
		en	ja	HP:6000993	rdfs:label	Pupillary hypersensitivity to parasympathomimetic agents							NOT_TRANSLATED
		en	ja	HP:6000994	rdfs:label	Lack of pupillary response to hydroxyamphetamine							NOT_TRANSLATED
		en	ja	HP:6000995	rdfs:label	Subcortical U fiber lesion							NOT_TRANSLATED
		en	ja	HP:6000996	rdfs:label	Intraspinal extradural lipoma							NOT_TRANSLATED
		en	ja	HP:6000997	rdfs:label	Intranasal mass							NOT_TRANSLATED
		en	ja	HP:6000998	rdfs:label	Liver rupture							NOT_TRANSLATED
		en	ja	HP:6000999	rdfs:label	Elevated urinary mandelic acid							NOT_TRANSLATED
		en	ja	HP:6001000	rdfs:label	Elevated urine malic acid level							NOT_TRANSLATED
		en	ja	HP:6001001	rdfs:label	Elevated urine 3-hydroxysebacic acid level							NOT_TRANSLATED
		en	ja	HP:6001002	rdfs:label	Elevated urinary vanillactic acid level							NOT_TRANSLATED
		en	ja	HP:6001003	rdfs:label	Elevated urine 4,5-dihydroxyhexanoic acid level							NOT_TRANSLATED
		en	ja	HP:6001004	rdfs:label	Elevated urine hydroxyphenyllactic acid level							NOT_TRANSLATED
		en	ja	HP:6001005	rdfs:label	Positive gastric CMV intranuclear inclusions							NOT_TRANSLATED
		en	ja	HP:6001006	rdfs:label	Elevated urine dihydroxycholestanoic acid level							NOT_TRANSLATED
		en	ja	HP:6001007	rdfs:label	Elevated urinary bile alcohol level							NOT_TRANSLATED
		en	ja	HP:6001008	rdfs:label	Elevated urine glucose tetrasaccharide level							NOT_TRANSLATED
		en	ja	HP:6001009	rdfs:label	Increased urine 4-hydroxy-2-oxoglutarate level							NOT_TRANSLATED
		en	ja	HP:6001010	rdfs:label	Inability to protrude lips							NOT_TRANSLATED
		en	ja	HP:6001011	rdfs:label	Wet voice							NOT_TRANSLATED
		en	ja	HP:6001012	rdfs:label	Erythema marginatum							NOT_TRANSLATED
		en	ja	HP:6001013	rdfs:label	Mechanic's hands							NOT_TRANSLATED
		en	ja	HP:6001014	rdfs:label	Hiker's feet							NOT_TRANSLATED
		en	ja	HP:6001015	rdfs:label	Anti-HLA-DQ antibody positivity							NOT_TRANSLATED
		en	ja	HP:6001016	rdfs:label	Inappropriate normal or low erythropoietin							NOT_TRANSLATED
		en	ja	HP:6001017	rdfs:label	Rapid gastric emptying							NOT_TRANSLATED
		en	ja	HP:6001018	rdfs:label	Mediastinal lymph node calcification							NOT_TRANSLATED
		en	ja	HP:6001019	rdfs:label	Eggshell calcification of lymph nodes							NOT_TRANSLATED
		en	ja	HP:6001020	rdfs:label	Knee joint effusion							NOT_TRANSLATED
		en	ja	HP:6001021	rdfs:label	Subcutaneous emphysema							NOT_TRANSLATED
		en	ja	HP:6001022	rdfs:label	Elevated bone scintigraphy uptake							NOT_TRANSLATED
		en	ja	HP:6001023	rdfs:label	Diminished long-chain-enoyl-CoA hydratase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6001024	rdfs:label	Diminished acetyl-CoA C-acyltransferase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6001025	rdfs:label	Pathological inclusion body							NOT_TRANSLATED
		en	ja	HP:6001026	rdfs:label	Reduced epidermal collagen IV alpha 5 chain staining							NOT_TRANSLATED
		en	ja	HP:6001027	rdfs:label	Diminished glomerular basement membrane collagen IV alpha 3 chain staining							NOT_TRANSLATED
		en	ja	HP:6001028	rdfs:label	Diminished glomerular basement membrane collagen IV alpha 4 chain staining							NOT_TRANSLATED
		en	ja	HP:6001029	rdfs:label	Diminished glomerular basement membrane collagen IV alpha 5 chain staining							NOT_TRANSLATED
		en	ja	HP:6001031	rdfs:label	Cystine nephrolithiasis							NOT_TRANSLATED
		en	ja	HP:6001032	rdfs:label	Hepatic cystine accumulation							NOT_TRANSLATED
		en	ja	HP:6001033	rdfs:label	Bone marrow cystine accumulation							NOT_TRANSLATED
		en	ja	HP:6001034	rdfs:label	Desmoid tumor							NOT_TRANSLATED
		en	ja	HP:6001035	rdfs:label	Tubular jejunal duplication							NOT_TRANSLATED
		en	ja	HP:6001036	rdfs:label	Left ventricular rupture							NOT_TRANSLATED
		en	ja	HP:6001037	rdfs:label	Punctate pontine perivascular enhancement							NOT_TRANSLATED
		en	ja	HP:6001038	rdfs:label	Intestinal worm							NOT_TRANSLATED
		en	ja	HP:6001039	rdfs:label	Scrotal worm							NOT_TRANSLATED
		en	ja	HP:6001040	rdfs:label	Small intestinal adenoma							NOT_TRANSLATED
		en	ja	HP:6001041	rdfs:label	Maternal retinal mottling							NOT_TRANSLATED
		en	ja	HP:6001042	rdfs:label	Twisted gallbladder pedicle							NOT_TRANSLATED
		en	ja	HP:6001043	rdfs:label	Cholecyst-enteric fistula							NOT_TRANSLATED
		en	ja	HP:6001044	rdfs:label	Dyschronometria							NOT_TRANSLATED
		en	ja	HP:6001045	rdfs:label	History of recent intermittent breastfeeding							NOT_TRANSLATED
		en	ja	HP:6001046	rdfs:label	Breast cyst							NOT_TRANSLATED
		en	ja	HP:6001047	rdfs:label	Circumscribed							NOT_TRANSLATED
		en	ja	HP:6001048	rdfs:label	Lobulated							NOT_TRANSLATED
		en	ja	HP:6001049	rdfs:label	Spiculated							NOT_TRANSLATED
		en	ja	HP:6001050	rdfs:label	Whorled							NOT_TRANSLATED
		en	ja	HP:6001051	rdfs:label	Delta brush pattern on EEG							NOT_TRANSLATED
		en	ja	HP:6001052	rdfs:label	Tibiotalar synostosis							NOT_TRANSLATED
		en	ja	HP:6001053	rdfs:label	Vertebra plana							NOT_TRANSLATED
		en	ja	HP:6001054	rdfs:label	Intoeing							NOT_TRANSLATED
		en	ja	HP:6001055	rdfs:label	Palpable thrill on extremity							NOT_TRANSLATED
		en	ja	HP:6001056	rdfs:label	Out-toeing							NOT_TRANSLATED
		en	ja	HP:6001057	rdfs:label	Ankle dislocation							NOT_TRANSLATED
		en	ja	HP:6001058	rdfs:label	Anti-neuronal intermediate filament antibody positivity							NOT_TRANSLATED
		en	ja	HP:6001059	rdfs:label	Anti-DREBRIN antibody positivity							NOT_TRANSLATED
		en	ja	HP:6001060	rdfs:label	Anti-lipoprotein lipase autoantibody positivity							NOT_TRANSLATED
		en	ja	HP:6001061	rdfs:label	Anti-apolipoprotein CII autoantibody positivity							NOT_TRANSLATED
		en	ja	HP:6001062	rdfs:label	Eosinophilic neuronal inclusion bodies							NOT_TRANSLATED
		en	ja	HP:6001063	rdfs:label	Sweaty foot-like odor							NOT_TRANSLATED
		en	ja	HP:6001064	rdfs:label	Anti-acetylcholine receptor antibody positivity							NOT_TRANSLATED
		en	ja	HP:6001065	rdfs:label	Hair shaft lesion							NOT_TRANSLATED
		en	ja	HP:6001066	rdfs:label	Prolonged use of tightly fitting footwear							NOT_TRANSLATED
		en	ja	HP:6001067	rdfs:label	Triggered by high protein intake							NOT_TRANSLATED
		en	ja	HP:6001068	rdfs:label	Thickened tricuspid valve cusp							NOT_TRANSLATED
		en	ja	HP:6001069	rdfs:label	Displaced anterior fontanelle							NOT_TRANSLATED
		en	ja	HP:6001070	rdfs:label	Subdural hygroma							NOT_TRANSLATED
		en	ja	HP:6001071	rdfs:label	Incus ankylosis							NOT_TRANSLATED
		en	ja	HP:6001072	rdfs:label	Excessive diet restriction							NOT_TRANSLATED
		en	ja	HP:6001073	rdfs:label	Left ventricular apical dyskinesis							NOT_TRANSLATED
		en	ja	HP:6001074	rdfs:label	Longitudinal erythronychia							NOT_TRANSLATED
		en	ja	HP:6001075	rdfs:label	Exacerbated by exposure to sunlight							NOT_TRANSLATED
		en	ja	HP:6001076	rdfs:label	Exacerbated by heat							NOT_TRANSLATED
		en	ja	HP:6001077	rdfs:label	Exacerbated by excessive sweating							NOT_TRANSLATED
		en	ja	HP:6001078	rdfs:label	Malignant pleural effusion							NOT_TRANSLATED
		en	ja	HP:6001079	rdfs:label	Inappropriately low urine osmolality following challenge							NOT_TRANSLATED
		en	ja	HP:6001080	rdfs:label	Reduced urine tetrahydrocortisol plus 5-alpha-THF to tetrahydrocortisone ratio							NOT_TRANSLATED
		en	ja	HP:6001081	rdfs:label	Elevated urinary 2,4-dihydroxyglutarate level							NOT_TRANSLATED
		en	ja	HP:6001082	rdfs:label	Abnormal urine D-xylose test							NOT_TRANSLATED
		en	ja	HP:6001083	rdfs:label	Cerebral hemisphere mass lesion							NOT_TRANSLATED
		en	ja	HP:6001084	rdfs:label	T2-hyperintense putaminal rim							NOT_TRANSLATED
		en	ja	HP:6001085	rdfs:label	Posterior fossa mass lesion							NOT_TRANSLATED
		en	ja	HP:6001086	rdfs:label	Irregular RR interval							NOT_TRANSLATED
		en	ja	HP:6001087	rdfs:label	Irregular P-P interval							NOT_TRANSLATED
		en	ja	HP:6001088	rdfs:label	Fungal hair infection							NOT_TRANSLATED
		en	ja	HP:6001089	rdfs:label	Long hairstyle							NOT_TRANSLATED
		en	ja	HP:6001090	rdfs:label	Conjunctival subepithelial fibrosis							NOT_TRANSLATED
		en	ja	HP:6001091	rdfs:label	Conjunctival fornix foreshortening							NOT_TRANSLATED
		en	ja	HP:6001092	rdfs:label	Strong ultraviolet light exposure							NOT_TRANSLATED
		en	ja	HP:6001093	rdfs:label	Exposure to vaginal douching							NOT_TRANSLATED
		en	ja	HP:6001094	rdfs:label	Exposure to oily lotions or creams							NOT_TRANSLATED
		en	ja	HP:6001095	rdfs:label	Elevated circulating pristanic acid concentration following branched-chain fatty acid ingestion							NOT_TRANSLATED
		en	ja	HP:6001096	rdfs:label	Decreased CD4+ T cell ZAP-70 protein expression							NOT_TRANSLATED
		en	ja	HP:6001097	rdfs:label	Dorsal flexion contracture of the ankle							NOT_TRANSLATED
		en	ja	HP:6001098	rdfs:label	Metaphyseal undermodelling							NOT_TRANSLATED
		en	ja	HP:6001099	rdfs:label	Iliac vein compression							NOT_TRANSLATED
		en	ja	HP:6001100	rdfs:label	Positive serum amyloid P scintigraphy							NOT_TRANSLATED
		en	ja	HP:6001101	rdfs:label	Crossed brainstem sign							NOT_TRANSLATED
		en	ja	HP:6001102	rdfs:label	Inability to puff cheeks							NOT_TRANSLATED
		en	ja	HP:6001103	rdfs:label	Entoptic phenomenon							NOT_TRANSLATED
		en	ja	HP:6001104	rdfs:label	Abnormal vestibulo-spinal reflex							NOT_TRANSLATED
		en	ja	HP:6001105	rdfs:label	Positive probe-to-bone test							NOT_TRANSLATED
		en	ja	HP:6001106	rdfs:label	Exposure to repetitive hand impact							NOT_TRANSLATED
		en	ja	HP:6001107	rdfs:label	Fractured scaphoid bone							NOT_TRANSLATED
