source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0033580	IAO:0000115	An abnormal finding in a compound motor action potential measurement in EMG. Nerve conduction studies involve the application of a depolarising square wave electrical pulses to the skin over a peripheral nerve producing: (1) a propagated nerve action potential (NAP) recorded at a distant point over the same nerve: and (2) a compound muscle action potential (CMAP) arising from the activation of muscle fibres in a target muscle supplied by the nerve. In both cases these may be recorded with surface or needle electrodes. The CMAP is a summated voltage response from the individual muscle fibre action potentials. The shortest latency of the CMAP is the time from stimulus artefact to onset of the response and is a biphasic response with an initial upward deflection followed by a smaller downward deflection. The CMAP amplitude is measured from baseline to negative peak (the neurophysiological convention is that negative voltage is demonstrated by an upward deflection) and measured in millivolts (mV)	An abnormal finding in a compound motor action potential measurement in EMG. Nerve conduction studies involve the application of a depolarising square wave electrical pulses to the skin over a peripheral nerve producing: (1) a propagated nerve action potential (NAP) recorded at a distant point over the same nerve: and (2) a compound muscle action potential (CMAP) arising from the activation of muscle fibres in a target muscle supplied by the nerve. In both cases these may be recorded with surface or needle electrodes. The CMAP is a summated voltage response from the individual muscle fibre action potentials. The shortest latency of the CMAP is the time from stimulus artefact to onset of the response and is a biphasic response with an initial upward deflection followed by a smaller downward deflection. The CMAP amplitude is measured from baseline to negative peak (the neurophysiological convention is that negative voltage is demonstrated by an upward deflection) and measured in millivolts (mV)	NOT_TRANSLATED
en	nl	HP:0033599	IAO:0000115	A type of fibrillar glomerular subepithelial deposit characterized by extracellular aggregates composed of fine, randomly oriented, non-branching fibrils 8-12 nm in diameter, often forming a cottony mass. This feature is associated with a prominent glomerular basement membrane (GBM) reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	A type of fibrillar glomerular subepithelial deposit characterized by extracellular aggregates composed of fine, randomly oriented, non-branching fibrils 8-12 nm in diameter, often forming a cottony mass. This feature is associated with a prominent glomerular basement membrane (GBM) reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	NOT_TRANSLATED
en	nl	HP:0033600	IAO:0000115	A type of fibrillar glomerular subepithelial deposit characterized by extracellular aggregates of randomly arranged, straight, non-branching fibrils that are thicker than amyloid fibrils (average diameter about 20 nm) and are often admixed with smudgy, electron-dense material. This feature is associated with a prominent glomerular basement membrane (GBM) reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	A type of fibrillar glomerular subepithelial deposit characterized by extracellular aggregates of randomly arranged, straight, non-branching fibrils that are thicker than amyloid fibrils (average diameter about 20 nm) and are often admixed with smudgy, electron-dense material. This feature is associated with a prominent glomerular basement membrane (GBM) reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	NOT_TRANSLATED
en	nl	HP:0033601	IAO:0000115	A type of glomerular subepithelial deposit characterized by finely granular material deposited between the outer (epithelial) aspect of the glomerular basement membrane (GBM) and the visceral epithelial cell, with varying degrees of incorporation into the GBM and corresponding to immunoglobulin and/or complement by immunofluorescence/immunohistochemistry. This feature is associated with a prominent GBM reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	A type of glomerular subepithelial deposit characterized by finely granular material deposited between the outer (epithelial) aspect of the glomerular basement membrane (GBM) and the visceral epithelial cell, with varying degrees of incorporation into the GBM and corresponding to immunoglobulin and/or complement by immunofluorescence/immunohistochemistry. This feature is associated with a prominent GBM reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	NOT_TRANSLATED
en	nl	HP:0033602	IAO:0000115	A type of glomerular subepithelial deposit characterized by a moderately electron-dense, generally homogenous, amorphous-appearing extracellular material located between the outer (epithelial) aspect of the glomerular basement membrane (GBM) and the visceral epithelial cell, with varying degrees of incorporation into the GBM. This feature is associated with a prominent GBM reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	A type of glomerular subepithelial deposit characterized by a moderately electron-dense, generally homogenous, amorphous-appearing extracellular material located between the outer (epithelial) aspect of the glomerular basement membrane (GBM) and the visceral epithelial cell, with varying degrees of incorporation into the GBM. This feature is associated with a prominent GBM reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	NOT_TRANSLATED
en	nl	HP:0033603	IAO:0000115	Deposits located between the outer (epithelial) aspect of the glomerular basement membrane (GBM) and the visceral epithelial cell, with varying degrees of incorporation into the GBM. This feature may be associated with a prominent GBM reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	Deposits located between the outer (epithelial) aspect of the glomerular basement membrane (GBM) and the visceral epithelial cell, with varying degrees of incorporation into the GBM. This feature may be associated with a prominent GBM reflecting an diffuse and relativly uniform increase in thickness (subjective estimate)	NOT_TRANSLATED
en	nl	HP:0033613	IAO:0000115	Solid, homogenous nodules characterised by a smooth margin and oval, rounded, lentiform or triangular shape. They are typically located within 15 mm from the issue or the pleura. Perifissural nodules may be further differentiated into typical (have contact with interlobar septum) and atypical (do not have contact with interlobar septum). They likely represent intrapulmonary lymphnodes	Solid, homogenous nodules characterised by a smooth margin and oval, rounded, lentiform or triangular shape. They are typically located within 15 mm from the issue or the pleura. Perifissural nodules may be further differentiated into typical (have contact with interlobar septum) and atypical (do not have contact with interlobar septum). They likely represent intrapulmonary lymphnodes	NOT_TRANSLATED
en	nl	HP:0033627	IAO:0000115	Increased amount of harderoporphyrin in the urine	Increased amount of harderoporphyrin in the urine	NOT_TRANSLATED
en	nl	HP:0033632	IAO:0000115	Alveolar volume (VA) is a volume accessible during 10-second breath-hold, measured during a single breath manouver. VA is calculated by knowing the fractional concentration of the tracer gas (eg helium) and the volume of the gas inhaled. VA = Vi*(Fi tracer/Fa tracer). In this equation, Vi = inspired volume of tracer gas, Fi tracer= inspired fraction of tracer gas, Fa tracer = alveolar (exhaled) fraction of tracer gas	Alveolar volume (VA) is a volume accessible during 10-second breath-hold, measured during a single breath manouver. VA is calculated by knowing the fractional concentration of the tracer gas (eg helium) and the volume of the gas inhaled. VA = Vi*(Fi tracer/Fa tracer). In this equation, Vi = inspired volume of tracer gas, Fi tracer= inspired fraction of tracer gas, Fa tracer = alveolar (exhaled) fraction of tracer gas	NOT_TRANSLATED
en	nl	HP:0033635	IAO:0000115	Post-capillary pulmonary hypertension is a hemodynamic condition characterised by elevated mean pulmonary artery pressure (mPAP greater than 20 mmHg) and pulmonary artery wedge pressure (PAWP greater than 15 mmHg) and pulmonary vascular resistance (PVR less than 3 Wood units)	Post-capillary pulmonary hypertension is a hemodynamic condition characterised by elevated mean pulmonary artery pressure (mPAP greater than 20 mmHg) and pulmonary artery wedge pressure (PAWP greater than 15 mmHg) and pulmonary vascular resistance (PVR less than 3 Wood units)	NOT_TRANSLATED
en	nl	HP:0033636	IAO:0000115	Combined pre- and post-capillary pulmonary hypertension is a haemodynamic condition characterised by elevated mean pulmonary artery pressure (mPAP over 20 mmHg) and pulmonary artery wedge pressure (PAWP over 15 mmHg) and pulmonary vascular resistance (PVR at least 3 Wodd units)	Combined pre- and post-capillary pulmonary hypertension is a haemodynamic condition characterised by elevated mean pulmonary artery pressure (mPAP over 20 mmHg) and pulmonary artery wedge pressure (PAWP over 15 mmHg) and pulmonary vascular resistance (PVR at least 3 Wodd units)	NOT_TRANSLATED
en	nl	HP:0033643	IAO:0000115	Increased concentation of very long-chain fatty acids in the blood circulation. Very long-chain fatty acids are fatty acids (FAs) with a chain-length of 22 or more carbons	Increased concentation of very long-chain fatty acids in the blood circulation. Very long-chain fatty acids are fatty acids (FAs) with a chain-length of 22 or more carbons	NOT_TRANSLATED
en	nl	HP:0033650	IAO:0000115	A parenchymal band is a linear opacity, usually 1-3 mm thick and up to 5 cm long that usually extends to the visceral pleuran(which is often thickened and may be retracted at the site of contact). It reflects pleuroparenchymal fibrosis and is usually associated with distortion of the lung architecture. Parenchymal bands are most frequently encountered in individuals who have been exposed to asbestos	A parenchymal band is a linear opacity, usually 1-3 mm thick and up to 5 cm long that usually extends to the visceral pleuran(which is often thickened and may be retracted at the site of contact). It reflects pleuroparenchymal fibrosis and is usually associated with distortion of the lung architecture. Parenchymal bands are most frequently encountered in individuals who have been exposed to asbestos	NOT_TRANSLATED
en	nl	HP:0033660	IAO:0000115	Tingling (often refered to as a pins and needles feeling) and numbness in the hand	Tingling (often refered to as a pins and needles feeling) and numbness in the hand	NOT_TRANSLATED
en	nl	HP:0033664	IAO:0000115	Gangliogliomas are rare tumours of the central nervous system. The are WHO grade I and considered low grade. They are well differentiated neuroepithelial tumours consisting of both dysplastic neuronal and neoplastic glial cells	Gangliogliomas are rare tumours of the central nervous system. The are WHO grade I and considered low grade. They are well differentiated neuroepithelial tumours consisting of both dysplastic neuronal and neoplastic glial cells	NOT_TRANSLATED
en	nl	HP:0033676	IAO:0000115	A behavioral or psychological symptom that typically occurs following exposure to one or more traumatic events. Posttraumatic stress disorder (PTSD) symptoms include intrusive recollections (re-experiencing the trauma in flashbacks, memories or nightmares); avoidant and numbing symptoms (including diminished emotions and avoidance of situations that are reminders of the traumatic event); and hyperarousal (including increased irritability, exaggerated startle reactions or difficulty sleeping or concentrating)	A behavioral or psychological symptom that typically occurs following exposure to one or more traumatic events. Posttraumatic stress disorder (PTSD) symptoms include intrusive recollections (re-experiencing the trauma in flashbacks, memories or nightmares); avoidant and numbing symptoms (including diminished emotions and avoidance of situations that are reminders of the traumatic event); and hyperarousal (including increased irritability, exaggerated startle reactions or difficulty sleeping or concentrating)	NOT_TRANSLATED
en	nl	HP:0033680	IAO:0000115	The most common form of astrocytoma (WHO Grade I) in childhood. These typically have MAPK signalling pathway abnormalities	The most common form of astrocytoma (WHO Grade I) in childhood. These typically have MAPK signalling pathway abnormalities	NOT_TRANSLATED
en	nl	HP:0033686	IAO:0000115	Enlargment of mitochondria. Mitochondrial hypertrophy is not discernible by light microscopy. By electron microscopy (EM), hypertrophic mitochondria have normal cristae and normal matrix density. In contrast, swollen mitochondria display swollen cristae and irregular matrix densities in EM	Enlargment of mitochondria. Mitochondrial hypertrophy is not discernible by light microscopy. By electron microscopy (EM), hypertrophic mitochondria have normal cristae and normal matrix density. In contrast, swollen mitochondria display swollen cristae and irregular matrix densities in EM	NOT_TRANSLATED
en	nl	HP:0033694	IAO:0000115	The false perception of tactile sensory input that creates a hallucinatory sensation of physical contact with an imaginary object	The false perception of tactile sensory input that creates a hallucinatory sensation of physical contact with an imaginary object	NOT_TRANSLATED
en	nl	HP:0033705	IAO:0000115	A feeling of sadness characterized by crying episodes that can come on suddenly and are not under usual social control	A feeling of sadness characterized by crying episodes that can come on suddenly and are not under usual social control	NOT_TRANSLATED
en	nl	HP:0033706	IAO:0000115	This condition is caused by slow-growing conglomeration of dust particles and collagen deposition in individuals (mostly coal workers) heavily exposed to inorganic dust. Progressive massive fibrosis manifests as masslike lesions, usually bilateral and innthe upper lobes. Background nodular opacities reflect accompanying pneumoconiosis, with or without emphysematous destruction adjacent to the massive fibrosis. Lesions similar to progressive massive fibrosis sometimes occur in other conditions, such as sarcoidosis and talcosis	This condition is caused by slow-growing conglomeration of dust particles and collagen deposition in individuals (mostly coal workers) heavily exposed to inorganic dust. Progressive massive fibrosis manifests as masslike lesions, usually bilateral and innthe upper lobes. Background nodular opacities reflect accompanying pneumoconiosis, with or without emphysematous destruction adjacent to the massive fibrosis. Lesions similar to progressive massive fibrosis sometimes occur in other conditions, such as sarcoidosis and talcosis	NOT_TRANSLATED
en	nl	HP:0033760	IAO:0000115	Maximum oxygen uptake (VO2max) is defined as the highest rate of oxygen uptake and utilization by the body during intense, maximal exercise, whereby further increases in work rate do not bring on additional rises in VO2 (i.e. plateau). VO2Max is typically measured with a treadmill anad ergometer and the participant exercises with increasing levels of intensity. VO2Max is the point at which oxygen uptake no longer increases despite an increase in workload	Maximum oxygen uptake (VO2max) is defined as the highest rate of oxygen uptake and utilization by the body during intense, maximal exercise, whereby further increases in work rate do not bring on additional rises in VO2 (i.e. plateau). VO2Max is typically measured with a treadmill anad ergometer and the participant exercises with increasing levels of intensity. VO2Max is the point at which oxygen uptake no longer increases despite an increase in workload	NOT_TRANSLATED
en	nl	HP:0033794	IAO:0000115	Excessive growth of hands and feet (predominantly due to soft tissue swelling). Typical manifestations include shoe size increase, foot enlargment, glove tightness, and hand enlargement	Excessive growth of hands and feet (predominantly due to soft tissue swelling). Typical manifestations include shoe size increase, foot enlargment, glove tightness, and hand enlargement	NOT_TRANSLATED
en	nl	HP:0033802	IAO:0000115	A type of blistering in which the lesions are located within the epidermis with loss of cell-cell adhesion of keratinocytes. In simplex EB, cleave occurs in the basal layer, which is the innermost layer of the epidermis and consists of a single layer of basal germinative cells (mostly epidermal Keratinocytes) that proliferate and thereby produce new cells for other epidermal layers. As the cells move towards the upper layers of the epidermis they mature and eventually form cornified cells. The suprabasal cell layer lies directly above the basal layer and is composed of five to ten layers of cells	A type of blistering in which the lesions are located within the epidermis with loss of cell-cell adhesion of keratinocytes. In simplex EB, cleave occurs in the basal layer, which is the innermost layer of the epidermis and consists of a single layer of basal germinative cells (mostly epidermal Keratinocytes) that proliferate and thereby produce new cells for other epidermal layers. As the cells move towards the upper layers of the epidermis they mature and eventually form cornified cells. The suprabasal cell layer lies directly above the basal layer and is composed of five to ten layers of cells	NOT_TRANSLATED
en	nl	HP:0033822	IAO:0000115	A mass is any pulmonary, pleural, or mediastinal lesion seen on chest radiographs as an opacity greater than 3 cm in diametern(without regard to contour, border, or density characteristics). Mass usually implies a solid or partly solid opacity. CT allows more exact evaluation of size, location, attenuation, and other features	A mass is any pulmonary, pleural, or mediastinal lesion seen on chest radiographs as an opacity greater than 3 cm in diametern(without regard to contour, border, or density characteristics). Mass usually implies a solid or partly solid opacity. CT allows more exact evaluation of size, location, attenuation, and other features	NOT_TRANSLATED
en	nl	HP:0033844	IAO:0000115	The sensation that thoughts are moving too quickly	The sensation that thoughts are moving too quickly	NOT_TRANSLATED
en	nl	HP:0033844	rdfs:label	Tachyphrenia	Tachyphrenia	NOT_TRANSLATED
en	nl	HP:0033858	IAO:0000115	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the interlobular veins of the kidney	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the interlobular veins of the kidney	NOT_TRANSLATED
en	nl	HP:0033871	IAO:0000115	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the peritubular capillaries of the medulla of the kidney	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the peritubular capillaries of the medulla of the kidney	NOT_TRANSLATED
en	nl	HP:0033874	IAO:0000115	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the peritubular capillaries of the cortex of the kidney	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the peritubular capillaries of the cortex of the kidney	NOT_TRANSLATED
en	nl	HP:0033878	IAO:0000115	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arcuate veins of the kidney	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arcuate veins of the kidney	NOT_TRANSLATED
en	nl	HP:0033893	IAO:0000115	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arterioles of the kidney	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arterioles of the kidney	NOT_TRANSLATED
en	nl	HP:0033899	IAO:0000115	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arcuate arteries of the kidney	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arcuate arteries of the kidney	NOT_TRANSLATED
en	nl	HP:0033917	IAO:0000115	Inflammation of arcuate veins of the kidney, which may involve only the intima or can be transmural	Inflammation of arcuate veins of the kidney, which may involve only the intima or can be transmural	NOT_TRANSLATED
en	nl	HP:0033919	rdfs:label	Medial/intimal arcuate venulitis	Medial/intimal arcuate venulitis	NOT_TRANSLATED
en	nl	HP:0033978	rdfs:label	Reduced beta-hexosaminidase activity	Reduced beta-hexosaminidase activity	NOT_TRANSLATED
en	nl	HP:0034011	IAO:0000115	A reduced proportion of sperm that move in a straight line or large circles; alternatively, an increaed proportion of sperm that move in tight circles or in some other non-linear fashion	A reduced proportion of sperm that move in a straight line or large circles; alternatively, an increaed proportion of sperm that move in tight circles or in some other non-linear fashion	NOT_TRANSLATED
en	nl	HP:0034018	IAO:0000115	The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a class I human leukocyte antigen (HLA). Class I HLA corresponds to MHC class II (DP, DM, DO, DQ, and DR)	The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a class I human leukocyte antigen (HLA). Class I HLA corresponds to MHC class II (DP, DM, DO, DQ, and DR)	NOT_TRANSLATED
en	nl	HP:0034026	rdfs:label	Elevated circulating sacchoropine concentration	Elevated circulating sacchoropine concentration	NOT_TRANSLATED
en	nl	HP:0034041	rdfs:label	Ventricular ectopy	Ventricular ectopy	NOT_TRANSLATED
en	nl	HP:0034073	IAO:0000115	An abnormally decreased echogenicity of fetal long bones in a prenatal sonographic investigation. Ths finding is due to hypomineralization and can be seen in some disorders such as hypophosphatasia, osteogenesis imperfecta, and achondrogenesis	An abnormally decreased echogenicity of fetal long bones in a prenatal sonographic investigation. Ths finding is due to hypomineralization and can be seen in some disorders such as hypophosphatasia, osteogenesis imperfecta, and achondrogenesis	NOT_TRANSLATED
en	nl	HP:0034074	IAO:0000115	An abnormally elevated echogenicity of fetal long bones in a prenatal sonographic investigation. Ths finding is due to hypermineralization	An abnormally elevated echogenicity of fetal long bones in a prenatal sonographic investigation. Ths finding is due to hypermineralization	NOT_TRANSLATED
en	nl	HP:0034116	rdfs:label	Anti-thyrotropin receptor antibody	Anti-thyrotropin receptor antibody	NOT_TRANSLATED
en	nl	HP:0034192	IAO:0000115	Pulmonary embolism is caused by emboli, which have originated from venous thrombi, travelling to and occluding the arteries of the lung	Pulmonary embolism is caused by emboli, which have originated from venous thrombi, travelling to and occluding the arteries of the lung	NOT_TRANSLATED
en	nl	HP:0034206	IAO:0000115	An anomlous structural finding of the fetal central nervous system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	An anomlous structural finding of the fetal central nervous system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	NOT_TRANSLATED
en	nl	HP:0034207	IAO:0000115	An anomlous structural finding of the fetal gastrointestinal system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	An anomlous structural finding of the fetal gastrointestinal system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	NOT_TRANSLATED
en	nl	HP:0034221	IAO:0000115	An abnormal strcutural of the zone (lobe) of the cerebral cortex that is located inferior to the lateral fissure on other cerebral hemispheres	An abnormal strcutural of the zone (lobe) of the cerebral cortex that is located inferior to the lateral fissure on other cerebral hemispheres	NOT_TRANSLATED
en	nl	HP:0034242	IAO:0000115	An anomlous structural finding of the fetal genitourinary system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	An anomlous structural finding of the fetal genitourinary system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	NOT_TRANSLATED
en	nl	HP:0034243	IAO:0000115	An anomlous structural finding of the fetal lungs. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	An anomlous structural finding of the fetal lungs. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes	NOT_TRANSLATED
en	nl	HP:0034285	IAO:0000115	Inflamation of the brain related to infection by an enterovirus	Inflamation of the brain related to infection by an enterovirus	NOT_TRANSLATED
en	nl	HP:0034290	IAO:0000115	An increased concentration of tiglylglycine in the blood circulation	An increased concentration of tiglylglycine in the blood circulation	NOT_TRANSLATED
en	nl	HP:0034300	IAO:0000115	Reduced enzyme of acid sphingomyelinase activity in the blood circulation	Reduced enzyme of acid sphingomyelinase activity in the blood circulation	NOT_TRANSLATED
en	nl	HP:0034302	IAO:0000115	A congenitally anomalous enlarged optic disk (surface area greater than 2.50 square millimeters). It is considered to be a normal variant without physiological defects	A congenitally anomalous enlarged optic disk (surface area greater than 2.50 square millimeters). It is considered to be a normal variant without physiological defects	NOT_TRANSLATED
en	nl	HP:0034303	IAO:0000115	A bifid T-wave with a notch duration between the 2 peaks at leasy 0.04 sec and an amplitude at least 0.05 mV	A bifid T-wave with a notch duration between the 2 peaks at leasy 0.04 sec and an amplitude at least 0.05 mV	NOT_TRANSLATED
en	nl	HP:0034313	IAO:0000115	An abnoramlly increased ejection fraction of the left ventricle, usually defined as a left ventricular ejection fraction greater than 70 percent	An abnoramlly increased ejection fraction of the left ventricle, usually defined as a left ventricular ejection fraction greater than 70 percent	NOT_TRANSLATED
en	nl	HP:0034318	IAO:0000115	Reactivation is the mechanism whereby a latent virus that has infected a host cell switches to a lytic stage, undergoing productive viral replication and allowing the virus to spread. This term refers to reactivation regarded as unusual because of frequency, intensity, location, or nature of the virus, in the sense that the rreactivation would not be observed in an immunocompetent host	Reactivation is the mechanism whereby a latent virus that has infected a host cell switches to a lytic stage, undergoing productive viral replication and allowing the virus to spread. This term refers to reactivation regarded as unusual because of frequency, intensity, location, or nature of the virus, in the sense that the rreactivation would not be observed in an immunocompetent host	NOT_TRANSLATED
en	nl	HP:0034321	IAO:0000115	An increased concentration of guanidinoacetic acid in the blood circulation	An increased concentration of guanidinoacetic acid in the blood circulation	NOT_TRANSLATED
en	nl	HP:0034322	IAO:0000115	Diminished enzyme activity of galactocerebrosidase	Diminished enzyme activity of galactocerebrosidase	NOT_TRANSLATED
en	nl	HP:0034322	rdfs:label	Reduced galactocerebrosidase activity	Reduced galactocerebrosidase activity	NOT_TRANSLATED
en	nl	HP:0034326	IAO:0000115	Ectopic endometrial tissue within the uterine myometrium	Ectopic endometrial tissue within the uterine myometrium	NOT_TRANSLATED
en	nl	HP:0034335	IAO:0000115	The terms in this hierarchy can be used to specificy the context in which inheritance of a disease is typically observed	The terms in this hierarchy can be used to specificy the context in which inheritance of a disease is typically observed	NOT_TRANSLATED
en	nl	HP:0034335	rdfs:label	Inheritance modifier	Inheritance modifier	NOT_TRANSLATED
en	nl	HP:0034337	IAO:0000115	An abormality of the hand characterized by metacarpophalangeal (MCP) hyperextension and proximal interphalangeal (PIP) and distal interphalangeal (DIP) flexion. The position of the affected hand is said to resemble a claw	An abormality of the hand characterized by metacarpophalangeal (MCP) hyperextension and proximal interphalangeal (PIP) and distal interphalangeal (DIP) flexion. The position of the affected hand is said to resemble a claw	NOT_TRANSLATED
en	nl	HP:0034362	IAO:0000115	Reduced brigthness of the foveal reflex, which normally is a bright pinpoint of light that is observed to move sideways or up and down in response to movement of the opthalmoscope	Reduced brigthness of the foveal reflex, which normally is a bright pinpoint of light that is observed to move sideways or up and down in response to movement of the opthalmoscope	NOT_TRANSLATED
en	nl	HP:0034367	IAO:0000115	Abnormally reduced activity of the enzyme beta-mannosidase, which is a lysosomal enzyme that catabolized oligosaccharides	Abnormally reduced activity of the enzyme beta-mannosidase, which is a lysosomal enzyme that catabolized oligosaccharides	NOT_TRANSLATED
en	nl	HP:0034367	rdfs:label	Decreased beta-mannosidase activity	Decreased beta-mannosidase activity	NOT_TRANSLATED
en	nl	HP:0034375	IAO:0000115	Spherophakia is a rare congenital condition that presents with weak zonules around a smaller and more spherical crystalline lens with an increased anteroposterior thickness of the lens, and highly myopic eye. The lens zonules are developmentally hypoplastic and abnormally weak and due to non-attachment of the posterior zonules to the equatorial zone of the lens, the lens changes its normal shape to spherical	Spherophakia is a rare congenital condition that presents with weak zonules around a smaller and more spherical crystalline lens with an increased anteroposterior thickness of the lens, and highly myopic eye. The lens zonules are developmentally hypoplastic and abnormally weak and due to non-attachment of the posterior zonules to the equatorial zone of the lens, the lens changes its normal shape to spherical	NOT_TRANSLATED
en	nl	HP:0034379	rdfs:label	Vascular granular osmiophilic material deposition	Vascular granular osmiophilic material deposition	NOT_TRANSLATED
en	nl	HP:0034388	IAO:0000115	Hilar lymphadenopathy is swelling or enlargement of lymph nodes localised in hila, wedge-shaped anatomical structures containing pulmonary vessels, major bronchi, nerves and lymph nodes. Hilar lymph nodes are not visible on chest X-ray if they are not enlarged. Hilar lymph node enlargement can be caused by benign and malignant conditions and can be symmetrical (bilateral) or asymmetrical (unilateral)	Hilar lymphadenopathy is swelling or enlargement of lymph nodes localised in hila, wedge-shaped anatomical structures containing pulmonary vessels, major bronchi, nerves and lymph nodes. Hilar lymph nodes are not visible on chest X-ray if they are not enlarged. Hilar lymph node enlargement can be caused by benign and malignant conditions and can be symmetrical (bilateral) or asymmetrical (unilateral)	NOT_TRANSLATED
en	nl	HP:0034389	IAO:0000115	Pulmonary vein varix (PVV), refers to a localised dilatation of a pulmonary vein. PVV is a rare condition and can be congenital or acquired. PVV typically occur at the confluence of the veins adjacent to the left atrium. PVVs are sometimes classified into three morphological types: saccular, tortuous and confluent	Pulmonary vein varix (PVV), refers to a localised dilatation of a pulmonary vein. PVV is a rare condition and can be congenital or acquired. PVV typically occur at the confluence of the veins adjacent to the left atrium. PVVs are sometimes classified into three morphological types: saccular, tortuous and confluent	NOT_TRANSLATED
en	nl	HP:0034392	IAO:0000115	A limitation in the passive range of motion of the elbow resulting from loss of elasticity in the periarticular tissues owing to structural changes of non-bony tissues, such as muscles, tendons, ligaments, joint capsules or skin. A contracture prevents movement of the associated body part	A limitation in the passive range of motion of the elbow resulting from loss of elasticity in the periarticular tissues owing to structural changes of non-bony tissues, such as muscles, tendons, ligaments, joint capsules or skin. A contracture prevents movement of the associated body part	NOT_TRANSLATED
en	nl	HP:0034402	IAO:0000115	A rhabdoid tumor that arises from the kidney. It occurs in children and it is associated with abnormalities of chromosome 22. It is characterized by the presence of cells with a large eccentric nucleus, prominent nucleolus, and abundant cytoplasm	A rhabdoid tumor that arises from the kidney. It occurs in children and it is associated with abnormalities of chromosome 22. It is characterized by the presence of cells with a large eccentric nucleus, prominent nucleolus, and abundant cytoplasm	NOT_TRANSLATED
en	nl	HP:0034408	IAO:0000115	A dark, keratotic papule about 2-10 mm in diameter, usually occuring on the lower extremeities. Usually the lesions begin as bright, soft, and nonkeratotic paules which grow larger and change to a firm, blue to black and keratotic stage	A dark, keratotic papule about 2-10 mm in diameter, usually occuring on the lower extremeities. Usually the lesions begin as bright, soft, and nonkeratotic paules which grow larger and change to a firm, blue to black and keratotic stage	NOT_TRANSLATED
en	nl	HP:0034410	IAO:0000115	A type of angiokeratoma that typically presents in childhood as a large, mostly linear and unilateral hyperkeratotic plaque which is composed of confluent keratotic papules. The size ranges from a few centimeters up to a major part of the body surface. Initially the lesions present asa multile reddish macules, clinically similar to a nevus flammeus. Within several years they develop into acanthokeratotic papules that agrregate into plaques which may have a hyperkeratotic surface	A type of angiokeratoma that typically presents in childhood as a large, mostly linear and unilateral hyperkeratotic plaque which is composed of confluent keratotic papules. The size ranges from a few centimeters up to a major part of the body surface. Initially the lesions present asa multile reddish macules, clinically similar to a nevus flammeus. Within several years they develop into acanthokeratotic papules that agrregate into plaques which may have a hyperkeratotic surface	NOT_TRANSLATED
en	nl	HP:0034434	IAO:0000115	Any abnormal behavior related to communication	Any abnormal behavior related to communication	NOT_TRANSLATED
en	nl	HP:0034434	rdfs:label	Abnormal social communication behavior	Abnormal social communication behavior	NOT_TRANSLATED
