source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Fractured distal phalanx of manus	HP:0041174	rdfs:label	tr		NOT_TRANSLATED
en	Fractured middle phalanx of pes	HP:0041175	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal phalanx of manual digit 2	HP:0041176	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal phalanx of manual digit 3	HP:0041177	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal phalanx of manual digit 4	HP:0041178	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal phalanx of manual digit 5	HP:0041179	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal phalanx of pedal digit 1	HP:0041180	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal phalanx of pedal digit 3	HP:0041181	rdfs:label	tr		NOT_TRANSLATED
en	Fractured middle phalanx of manual digit 2	HP:0041182	rdfs:label	tr		NOT_TRANSLATED
en	Fractured middle phalanx of manual digit 3	HP:0041183	rdfs:label	tr		NOT_TRANSLATED
en	Fractured middle phalanx of manual digit 4	HP:0041184	rdfs:label	tr		NOT_TRANSLATED
en	Fractured middle phalanx of manual digit 5	HP:0041185	rdfs:label	tr		NOT_TRANSLATED
en	Fractured middle phalanx of pedal digit 3	HP:0041186	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal phalanx of pedal digit 1	HP:0041187	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal phalanx of manual digit 1	HP:0041188	rdfs:label	tr		NOT_TRANSLATED
en	Fractured epiphysis of femur	HP:0041189	rdfs:label	tr		NOT_TRANSLATED
en	Fractured epiphysis of second metacarpal bone	HP:0041190	rdfs:label	tr		NOT_TRANSLATED
en	Fractured epiphysis of third metacarpal bone	HP:0041191	rdfs:label	tr		NOT_TRANSLATED
en	Fractured epiphysis of fourth metacarpal bone	HP:0041192	rdfs:label	tr		NOT_TRANSLATED
en	Fractured epiphysis of first metatarsal bone	HP:0041193	rdfs:label	tr		NOT_TRANSLATED
en	Fractured epiphysis of second metatarsal bone	HP:0041194	rdfs:label	tr		NOT_TRANSLATED
en	Fractured epiphysis of third metatarsal bone	HP:0041195	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal epiphysis of radius	HP:0041196	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal epiphysis of first metacarpal bone	HP:0041197	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal epiphysis of middle phalanx of manual digit 3	HP:0041198	rdfs:label	tr		NOT_TRANSLATED
en	Fractured interphalangeal joint	HP:0041199	rdfs:label	tr		NOT_TRANSLATED
en	Fractured sternal end of clavicle	HP:0041200	rdfs:label	tr		NOT_TRANSLATED
en	Fractured epiphysis of middle phalanx of manus	HP:0041209	rdfs:label	tr		NOT_TRANSLATED
en	Fractured lateral malleolus of fibula	HP:0041210	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal phalanx of digit 2	HP:0041211	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal phalanx of digit 3	HP:0041212	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal phalanx of digit 4	HP:0041213	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal phalanx of digit 5	HP:0041214	rdfs:label	tr		NOT_TRANSLATED
en	Fractured fused metatarsal bones 2-4	HP:0041215	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal epiphysis of distal phalanx of manual digit 1	HP:0041216	rdfs:label	tr		NOT_TRANSLATED
en	Fractured shoulder	HP:0041217	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal phalanx	HP:0041218	rdfs:label	tr		NOT_TRANSLATED
en	Fractured elbow	HP:0041219	rdfs:label	tr		NOT_TRANSLATED
en	Fractured facial bone	HP:0041220	rdfs:label	tr		NOT_TRANSLATED
en	Fractured head of femur	HP:0041221	rdfs:label	tr		NOT_TRANSLATED
en	Fractured fibula	HP:0041222	rdfs:label	tr		NOT_TRANSLATED
en	Fractured metatarsal bone of digit 5	HP:0041223	rdfs:label	tr		NOT_TRANSLATED
en	Fractured manual digit bone	HP:0041224	rdfs:label	tr		NOT_TRANSLATED
en	Fractured metacarpal bone of digit 1	HP:0041225	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal tarsal bone	HP:0041226	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal tarsal bone 2	HP:0041227	rdfs:label	tr		NOT_TRANSLATED
en	Fractured distal tarsal bone 3	HP:0041228	rdfs:label	tr		NOT_TRANSLATED
en	Fractured metatarsal bone of digit 4	HP:0041230	rdfs:label	tr		NOT_TRANSLATED
en	Fractured metatarsal bone of digit 1	HP:0041231	rdfs:label	tr		NOT_TRANSLATED
en	Fractured ilium	HP:0041233	rdfs:label	tr		NOT_TRANSLATED
en	Fractured bone of jaw	HP:0041234	rdfs:label	tr		NOT_TRANSLATED
en	Fractured hindlimb bone	HP:0041235	rdfs:label	tr		NOT_TRANSLATED
en	Fractured middle phalanx of manus	HP:0041236	rdfs:label	tr		NOT_TRANSLATED
en	Fractured patella	HP:0041237	rdfs:label	tr		NOT_TRANSLATED
en	Fractured manual digit 1 phalanx	HP:0041239	rdfs:label	tr		NOT_TRANSLATED
en	Fractured phalanx of pes	HP:0041240	rdfs:label	tr		NOT_TRANSLATED
en	Fractured phalanx of manus	HP:0041241	rdfs:label	tr		NOT_TRANSLATED
en	Fractured proximal phalanx of manus	HP:0041243	rdfs:label	tr		NOT_TRANSLATED
en	Fractured scapula	HP:0041244	rdfs:label	tr		NOT_TRANSLATED
en	Fractured shoulder bone	HP:0041245	rdfs:label	tr		NOT_TRANSLATED
en	Fractured sternum	HP:0041246	rdfs:label	tr		NOT_TRANSLATED
en	Fractured tarsal bone	HP:0041247	rdfs:label	tr		NOT_TRANSLATED
en	Fractured carpal bone	HP:0041248	rdfs:label	tr		NOT_TRANSLATED
en	Fractured nose	HP:0041249	rdfs:label	tr		NOT_TRANSLATED
en	Clinical relevance	HP:0045088	rdfs:label	tr		NOT_TRANSLATED
en	Distinctive finding	HP:0045089	rdfs:label	tr		NOT_TRANSLATED
en	Minor finding	HP:0045090	rdfs:label	tr		NOT_TRANSLATED
en	Anorgasmia	HP:0046502	rdfs:label	tr		NOT_TRANSLATED
en	Increased libido	HP:0046503	rdfs:label	tr		NOT_TRANSLATED
en	Decreased libido	HP:0046504	rdfs:label	tr		NOT_TRANSLATED
en	Hand pain	HP:0046505	rdfs:label	tr		NOT_TRANSLATED
en	Pain in head and neck region	HP:0046506	rdfs:label	tr		NOT_TRANSLATED
en	Bradypnea	HP:0046507	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal cervical spine morphology	HP:0046508	rdfs:label	tr		NOT_TRANSLATED
en	Alpha-aminoadipic aciduria	HP:0410309	rdfs:label	tr		NOT_TRANSLATED
en	Abnormality of neutrophil morphology in CSF	HP:0410310	rdfs:label	tr		NOT_TRANSLATED
en	Hyposegmentation of neutrophil nuclei in CSF	HP:0410311	rdfs:label	tr		NOT_TRANSLATED
en	Hypersegmentation of neutrophil nuclei in CSF	HP:0410312	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urinary 1-methylhistidine concentration	HP:0410313	rdfs:label	tr		NOT_TRANSLATED
en	Decreased urinary 1-methylhistidine	HP:0410314	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary 1-methylhistidine	HP:0410315	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urinary 3-methylhistidine level	HP:0410316	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary 3-methylhistidine	HP:0410317	rdfs:label	tr		NOT_TRANSLATED
en	Decreased urinary 3-methylhistidine	HP:0410318	rdfs:label	tr		NOT_TRANSLATED
en	Alpha-gal allergy	HP:0410319	rdfs:label	tr		NOT_TRANSLATED
en	Animal protein allergy	HP:0410320	rdfs:label	tr		NOT_TRANSLATED
en	Animal dander allergy	HP:0410321	rdfs:label	tr		NOT_TRANSLATED
en	Bacteria allergy	HP:0410322	rdfs:label	tr		NOT_TRANSLATED
en	Drug allergy	HP:0410323	rdfs:label	tr		NOT_TRANSLATED
en	Dust mite allergy	HP:0410324	rdfs:label	tr		NOT_TRANSLATED
en	Feather allergy	HP:0410326	rdfs:label	tr		NOT_TRANSLATED
en	Dairy allergy	HP:0410327	rdfs:label	tr		NOT_TRANSLATED
en	Egg allergy	HP:0410328	rdfs:label	tr		NOT_TRANSLATED
en	Gluten allergy	HP:0410329	rdfs:label	tr		NOT_TRANSLATED
en	Meat allergen allergy	HP:0410330	rdfs:label	tr		NOT_TRANSLATED
en	Nut food product allergy	HP:0410331	rdfs:label	tr		NOT_TRANSLATED
en	Plant based food allergy	HP:0410332	rdfs:label	tr		NOT_TRANSLATED
en	Seafood allergy	HP:0410333	rdfs:label	tr		NOT_TRANSLATED
en	Fungi allergy	HP:0410334	rdfs:label	tr		NOT_TRANSLATED
en	Insect allergy	HP:0410335	rdfs:label	tr		NOT_TRANSLATED
en	Venom allergy	HP:0410336	rdfs:label	tr		NOT_TRANSLATED
en	Parasite allergy	HP:0410337	rdfs:label	tr		NOT_TRANSLATED
en	Plant product allergy	HP:0410338	rdfs:label	tr		NOT_TRANSLATED
en	Insect bite allergy	HP:0410339	rdfs:label	tr		NOT_TRANSLATED
en	Focal epithelial hyperplasia of oral mucosa	HP:0410340	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating heparan sulfate level	HP:0410341	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating heparan sulfate level	HP:0410342	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating heparan sulfate level	HP:0410343	rdfs:label	tr		NOT_TRANSLATED
en	Shortened O-fucosylated glycan on properdin	HP:0410344	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary polyhexose	HP:0410345	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary galactosylated oligosaccharide	HP:0410346	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary high-mannose-type oligosaccharide	HP:0410347	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary multiantennary sialylated oligosaccharide	HP:0410348	rdfs:label	tr		NOT_TRANSLATED
en	Decreased glycosyltransferase O-Fucosylpeptide 3-Beta-N-Acetylglucosaminyltransferase level	HP:0410349	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary fucosylated oligosaccharide	HP:0410350	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal complex N-glycan level	HP:0410351	rdfs:label	tr		NOT_TRANSLATED
en	Increased complex N-glycan level	HP:0410352	rdfs:label	tr		NOT_TRANSLATED
en	Decreased complex N-glycan level	HP:0410353	rdfs:label	tr		NOT_TRANSLATED
en	Increased sialylated N-glycan level	HP:0410354	rdfs:label	tr		NOT_TRANSLATED
en	Decreased sialylated N-glycan level	HP:0410355	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal high-mannose N-glycan level	HP:0410356	rdfs:label	tr		NOT_TRANSLATED
en	Increased high-mannose N-glycan level	HP:0410357	rdfs:label	tr		NOT_TRANSLATED
en	Decreased high-mannose N-glycan level	HP:0410358	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal core 1 O-glycan level	HP:0410359	rdfs:label	tr		NOT_TRANSLATED
en	Increased core 1 O-glycan level	HP:0410360	rdfs:label	tr		NOT_TRANSLATED
en	Decreased core 1 O-glycan level	HP:0410361	rdfs:label	tr		NOT_TRANSLATED
en	Decreased O-mannosyl glycans on alpha-dystroglycan	HP:0410362	rdfs:label	tr		NOT_TRANSLATED
en	Increased monosialylated core 1 O-glycan level	HP:0410363	rdfs:label	tr		NOT_TRANSLATED
en	Decreased monosialylated core 1 O-glycan level	HP:0410364	rdfs:label	tr		NOT_TRANSLATED
en	Increased disialylated core 1 O-glycan level	HP:0410365	rdfs:label	tr		NOT_TRANSLATED
en	Increased globoside Gb4 level	HP:0410366	rdfs:label	tr		NOT_TRANSLATED
en	Increased hepatitis A virus antibody level	HP:0410367	rdfs:label	tr		NOT_TRANSLATED
en	Increased globoside Gb3 level	HP:0410368	rdfs:label	tr		NOT_TRANSLATED
en	Increased hepatitis B virus antibody level	HP:0410369	rdfs:label	tr		NOT_TRANSLATED
en	Absence of ganglioside GM3	HP:0410370	rdfs:label	tr		NOT_TRANSLATED
en	Increased hepatitis C virus antibody level	HP:0410371	rdfs:label	tr		NOT_TRANSLATED
en	Increased Tn-antigen level	HP:0410372	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of naive CD4 T cells	HP:0410373	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of naive CD8 T cells	HP:0410374	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of naive CD4 T cells	HP:0410375	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of naive CD8 T cells	HP:0410376	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of naive CD8 T cells	HP:0410377	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of naive CD4 T cells	HP:0410378	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of CD4-positive, alpha-beta memory T cells	HP:0410379	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of CD8-positive, alpha-beta memory T cells	HP:0410380	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of central memory CD4-positive, alpha-beta T cells	HP:0410381	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of effector memory CD8-positive, alpha-beta T cells	HP:0410383	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of central memory CD8-positive, alpha-beta T cells	HP:0410384	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of CD8-positive, alpha-beta memory T cells	HP:0410385	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of CD4-positive, alpha-beta memory T cells	HP:0410386	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of central memory CD4-positive, alpha-beta T cells	HP:0410388	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of central memory CD8-positive, alpha-beta T cells	HP:0410389	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of effector memory CD8-positive, alpha-beta T cells	HP:0410390	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of CD4-positive, alpha-beta memory T cells	HP:0410391	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of CD8-positive, alpha-beta memory T cells	HP:0410392	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of central memory CD4-positive, alpha-beta T cells	HP:0410393	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of effector memory CD4-positive, alpha-beta T cells	HP:0410394	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of effector memory CD8-positive, alpha-beta T cells	HP:0410395	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of central memory CD8-positive, alpha-beta T cells	HP:0410396	rdfs:label	tr		NOT_TRANSLATED
en	Bronchiolectasis	HP:0410397	rdfs:label	tr		NOT_TRANSLATED
en	Positive blood lead test	HP:0410399	rdfs:label	tr		NOT_TRANSLATED
en	Absent sebaceous glands	HP:0410400	rdfs:label	tr		NOT_TRANSLATED
en	Worse in evening	HP:0410401	rdfs:label	tr		NOT_TRANSLATED
en	Positive infectious agent test	HP:0430030	rdfs:label	tr		NOT_TRANSLATED
en	Aqueous humor viral DNA positivity	HP:0430031	rdfs:label	tr		NOT_TRANSLATED
en	Electronic cigarette exposure history	HP:0430032	rdfs:label	tr		NOT_TRANSLATED
en	Gottron sign	HP:0430033	rdfs:label	tr		NOT_TRANSLATED
en	Hypertension resistant to conventional therapy	HP:0430034	rdfs:label	tr		NOT_TRANSLATED
en	Tibiofibular interosseous membrane calcification	HP:0430035	rdfs:label	tr		NOT_TRANSLATED
en	Supracondylar elbow fracture	HP:0430036	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal alcohol consumption	HP:0430037	rdfs:label	tr		NOT_TRANSLATED
en	Thoracic lordosis	HP:0430043	rdfs:label	tr		NOT_TRANSLATED
en	Radiation into left arm	HP:0430044	rdfs:label	tr		NOT_TRANSLATED
en	Radiation into right arm	HP:0430045	rdfs:label	tr		NOT_TRANSLATED
en	Small joint hypermobilty	HP:0430046	rdfs:label	tr		NOT_TRANSLATED
en	Large joint hypermobilty	HP:0430047	rdfs:label	tr		NOT_TRANSLATED
en	Intracranial calcification	HP:0430048	rdfs:label	tr		NOT_TRANSLATED
en	Anti-thyroid antibody positivity	HP:0430050	rdfs:label	tr		NOT_TRANSLATED
en	Positive bloodstream pathogen-specific antibody positivity	HP:0430051	rdfs:label	tr		NOT_TRANSLATED
en	Anti-SARS-CoV-2 coronavirus antibody positivity	HP:0430052	rdfs:label	tr		NOT_TRANSLATED
en	Anti-West Nile virus antibody positivity	HP:0430053	rdfs:label	tr		NOT_TRANSLATED
en	Anti-microfilaria antibody positivity	HP:0430054	rdfs:label	tr		NOT_TRANSLATED
en	Anti-trypanosoma cruzi antibody positivity	HP:0430055	rdfs:label	tr		NOT_TRANSLATED
en	Anti-chikungunya virus antibody positivity	HP:0430056	rdfs:label	tr		NOT_TRANSLATED
en	Anti-chlamydia psittaci antibody positivity	HP:0430057	rdfs:label	tr		NOT_TRANSLATED
en	Anti-herpes simplex antibody positivity	HP:0430058	rdfs:label	tr		NOT_TRANSLATED
en	Positive bloodstream virus-specific antibody positivity	HP:0430059	rdfs:label	tr		NOT_TRANSLATED
en	Positive bloodstream parasite-specific antibody positivity	HP:0430060	rdfs:label	tr		NOT_TRANSLATED
en	Positive bloodstream antibacterial antibody positivity	HP:0430061	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Japanese encephalitis virus-specific antibody positivity	HP:0430062	rdfs:label	tr		NOT_TRANSLATED
en	Anti-chlamydia trachomatis-specific antibody positivity	HP:0430063	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Epstein-Barr virus-specific antibody positivity	HP:0430064	rdfs:label	tr		NOT_TRANSLATED
en	Anti-babesia-specific antibody positivity	HP:0430065	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Zikavirus-specific antibody positivity	HP:0430066	rdfs:label	tr		NOT_TRANSLATED
en	Positive bloodstream nucleic acid pathogen test	HP:0430067	rdfs:label	tr		NOT_TRANSLATED
en	Positive microfilaria PCR test in the blood circulation	HP:0430068	rdfs:label	tr		NOT_TRANSLATED
en	Positive JC-virus PCR test in the blood circulation	HP:0430069	rdfs:label	tr		NOT_TRANSLATED
en	Placenta previa	HP:0430070	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating organic compound concentration	HP:0430071	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating beta-carotene concentration	HP:0430072	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating beta-carotene concentration	HP:0430073	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating beta-carotene concentration	HP:0430074	rdfs:label	tr		NOT_TRANSLATED
en	Mammary blocked duct	HP:0430075	rdfs:label	tr		NOT_TRANSLATED
en	Positive bloodstream antifungal antibody positivity	HP:0430076	rdfs:label	tr		NOT_TRANSLATED
en	Anti-coccidioidal antibody positivity	HP:0430077	rdfs:label	tr		NOT_TRANSLATED
en	Anti-cryptococcal antibody positivity	HP:0430078	rdfs:label	tr		NOT_TRANSLATED
en	Anti-mycoplasma antibody positivity	HP:0430079	rdfs:label	tr		NOT_TRANSLATED
en	Anti-rickettsial antibody positivity	HP:0430080	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Bartonella henselae antibody positivity	HP:0430081	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Dengue virus antibody positivity	HP:0430082	rdfs:label	tr		NOT_TRANSLATED
en	Anti-arbovirus antibody positivity	HP:0430083	rdfs:label	tr		NOT_TRANSLATED
en	Anti-lymphocytic choriomeningitis antibody positivity	HP:0430084	rdfs:label	tr		NOT_TRANSLATED
en	Anti-varicella-zoster antibody positivity	HP:0430085	rdfs:label	tr		NOT_TRANSLATED
en	Anti-rubella antibody positivity	HP:0430086	rdfs:label	tr		NOT_TRANSLATED
en	Anti-cytomegalovirus antibody positivity	HP:0430087	rdfs:label	tr		NOT_TRANSLATED
en	Anti-measles antibody positivity	HP:0430088	rdfs:label	tr		NOT_TRANSLATED
en	Anti-schistosoma antibody positivity	HP:0430089	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Powassan virus antibody positivity	HP:0430090	rdfs:label	tr		NOT_TRANSLATED
en	Marker expression	HP:0430091	rdfs:label	tr		NOT_TRANSLATED
en	BCL2 expression	HP:0430092	rdfs:label	tr		NOT_TRANSLATED
en	BCL6 expression	HP:0430093	rdfs:label	tr		NOT_TRANSLATED
en	CD5 expression	HP:0430094	rdfs:label	tr		NOT_TRANSLATED
en	CD10 expression	HP:0430095	rdfs:label	tr		NOT_TRANSLATED
en	CD23 expression	HP:0430096	rdfs:label	tr		NOT_TRANSLATED
en	CD38 expression	HP:0430097	rdfs:label	tr		NOT_TRANSLATED
en	CD45 expression	HP:0430098	rdfs:label	tr		NOT_TRANSLATED
en	Cyclin D1 expression	HP:0430099	rdfs:label	tr		NOT_TRANSLATED
en	FMC7 expression	HP:0430100	rdfs:label	tr		NOT_TRANSLATED
en	CD19 expression	HP:0430101	rdfs:label	tr		NOT_TRANSLATED
en	CD20 expression	HP:0430102	rdfs:label	tr		NOT_TRANSLATED
en	Past surgical history	HP:0430103	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal superficial temporal artery morphology	HP:0430104	rdfs:label	tr		NOT_TRANSLATED
en	Skip lesions on temporal artery biopsy	HP:0430105	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal brain-evoked potentials	HP:0430106	rdfs:label	tr		NOT_TRANSLATED
en	Sputum infectious agent	HP:0430107	rdfs:label	tr		NOT_TRANSLATED
en	Positive Mycobacterium avium sputum culture	HP:0430108	rdfs:label	tr		NOT_TRANSLATED
en	Positive bloodstream infectious agent antigen test	HP:0430109	rdfs:label	tr		NOT_TRANSLATED
en	Positive bloodstream Cysticercosis antigen test	HP:0430110	rdfs:label	tr		NOT_TRANSLATED
en	Klazomania	HP:0430111	rdfs:label	tr		NOT_TRANSLATED
en	Coprolalia	HP:0430112	rdfs:label	tr		NOT_TRANSLATED
en	Continuous involuntary vocalizations	HP:0430113	rdfs:label	tr		NOT_TRANSLATED
en	Aplasia/hypoplasia of the uterine cervix	HP:0430114	rdfs:label	tr		NOT_TRANSLATED
en	Cervical hypoplasia	HP:0430115	rdfs:label	tr		NOT_TRANSLATED
en	Primary peritoneal serous papillary adenocarcinoma	HP:0430116	rdfs:label	tr		NOT_TRANSLATED
en	Positive skin infectious agent test	HP:0430117	rdfs:label	tr		NOT_TRANSLATED
en	Positive skin fungus test	HP:0430118	rdfs:label	tr		NOT_TRANSLATED
en	Nasal secretion eosinophilia	HP:0430119	rdfs:label	tr		NOT_TRANSLATED
en	Nasal secretion neutrophilia	HP:0430120	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating amino sulfonic acid concentration	HP:0500180	rdfs:label	tr		NOT_TRANSLATED
en	Hypertaurinemia	HP:0500181	rdfs:label	tr		NOT_TRANSLATED
en	Hypotaurinemia	HP:0500182	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF carboxylic acid concentration	HP:0500183	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF amino acid concentration	HP:0500184	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF branched chain amino acid concentration	HP:0500185	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF valine concentration	HP:0500186	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF valine concentration	HP:0500187	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF valine concentration	HP:0500188	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF leucine concentration	HP:0500189	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF leucine concentration	HP:0500190	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF leucine concentration	HP:0500191	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF isoleucine concentration	HP:0500192	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF isoleucine concentration	HP:0500193	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF isoleucine concentration	HP:0500194	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF glutamine family amino acid concentration	HP:0500195	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF glutamine concentration	HP:0500196	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF glutamine concentration	HP:0500197	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF glutamine concentration	HP:0500198	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF glutamate concentration	HP:0500199	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF glutamate concentration	HP:0500200	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF glutamate concentration	HP:0500201	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF arginine concentration	HP:0500202	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF arginine concentration	HP:0500203	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF arginine concentration	HP:0500204	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF aspartate family amino acid concentration	HP:0500205	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF lysine concentration	HP:0500206	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF lysine concentration	HP:0500207	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF lysine concentration	HP:0500208	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF methionine concentration	HP:0500209	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF methionine concentration	HP:0500210	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF threonine concentration	HP:0500211	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF threonine concentration	HP:0500212	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF threonine concentration	HP:0500213	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF aromatic amino acid concentration	HP:0500214	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF phenylalanine concentration	HP:0500215	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF aspartate concentration	HP:0500216	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF aspartate concentration	HP:0500217	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF tryptophan concentration	HP:0500218	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF tyrosine concentration	HP:0500219	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF tyrosine concentration	HP:0500220	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF tyrosine concentration	HP:0500221	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF tryptophan concentration	HP:0500222	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF phenylalanine concentration	HP:0500223	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF phenylalanine concentration	HP:0500224	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF serine family amino acid concentration	HP:0500225	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF serine concentration	HP:0500226	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF serine concentration	HP:0500227	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF serine concentration	HP:0500228	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF glycine concentration	HP:0500229	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF glycine concentration	HP:0500230	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF pyruvate family amino acid concentration	HP:0500231	rdfs:label	tr		NOT_TRANSLATED
