source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Any structural anomaly of the cementum, which is the mineralized connective tissue covering the dental root. The cementum allows anchoring of the fibers of the periodontal ligament. Cementum is secreted by cementoblasts, which may be, later on, embedded in the cementum. Cementum can be acellular (along the two third coronal portion of the root) and cellular (in the apical and interradicular part of the root).	HP:0100717	IAO:0000115	tr		NOT_TRANSLATED
en	Persistent difficulty initiating or maintaining sleep.	HP:0100785	IAO:0000115	tr		NOT_TRANSLATED
en	Excessive sleepiness or feeling of sleepiness, or difficulty staying awake despite having had adequate sleep, which persists over several days.	HP:0100786	IAO:0000115	tr		NOT_TRANSLATED
en	A solitary, bluish, smooth surfaced macule, papule or plaque that is generally round or oval in shape. The histopathology of blue nevi varies by subtype, but general characteristics include a vertical wedge or bulbous shaped proliferation of spindle cells, dendritic melanocytes, and melanophages into a sclerotic dermis or subcutis.	HP:0100814	IAO:0000115	tr		NOT_TRANSLATED
en	Underdevelopment of the iliac bones.	HP:0100866	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal difference in size between the left and right lateral cerebral ventricles.	HP:0100960	IAO:0000115	tr		NOT_TRANSLATED
en	Increased sensitivity to stimulation, excluding the special senses, which may refer to various modes of cutaneous sensibility including touch and thermal sensation without pain, as well as to pain.	HP:0100963	IAO:0000115	tr		NOT_TRANSLATED
en	A type of vasculitis (inflammation of blood vessel walls) that affects skeletal muscle tissue.	HP:0200029	IAO:0000115	tr		NOT_TRANSLATED
en	Increased muscle tone observed in the arms of the affected person.	HP:0200049	IAO:0000115	tr		NOT_TRANSLATED
en	An aberrant pupillary response characterized by (i) Constriction of pupils of both eyes when the light stimulus is applied to the normal eye, and (ii) Dilatation of pupils of both eyes when the light stimulus is rapidly transferred from the normal eye (after brief light exposure to the normal eye) to the affected eye.	HP:0200057	IAO:0000115	tr		NOT_TRANSLATED
en	Metabolic alkalosis is defined as a disease state where the pH is elevated to greater than 7.45 secondary to some metabolic process.	HP:0200114	IAO:0000115	tr		NOT_TRANSLATED
en	A condition in which epileptiform abnormalities are believed to contribute to the progressive disturbance in cerebral function. Epileptic encephalaopathy is characterized by (1) electrographic EEG paroxysmal activity that is often aggressive, (2) seizures that are usually multiform and intractable, (3) cognitive, behavioral and neurological deficits that may be relentless, and (4) sometimes early death.	HP:0200134	IAO:0000115	tr		NOT_TRANSLATED
en	The concentration of 3-hydroxy-3-methylglutaric acid in the urine, normalized for urine concentration, is above the upper limit of normal.	HP:0410051	IAO:0000115	tr		NOT_TRANSLATED
en	The concentration of alpha-aminoadipic acid in the urine, normalized for urine concentration, is above the upper limit of normal.	HP:0410309	IAO:0000115	tr		NOT_TRANSLATED
en	Alpha-aminoadipic aciduria	HP:0410309	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal form or size of neutrophils in the cerebrospinal fluid.	HP:0410310	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormality of neutrophil morphology in CSF	HP:0410310	rdfs:label	tr		NOT_TRANSLATED
en	Hyposegmented (hypolobulated) or bilobed neutrophil nuclei in the cerebrospinal fluid.	HP:0410311	IAO:0000115	tr		NOT_TRANSLATED
en	Hyposegmentation of neutrophil nuclei in CSF	HP:0410311	rdfs:label	tr		NOT_TRANSLATED
en	An excessive division of the lobes of the nucleus of a neutrophil in the cerebrospinal fluid.	HP:0410312	IAO:0000115	tr		NOT_TRANSLATED
en	Hypersegmentation of neutrophil nuclei in CSF	HP:0410312	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal concentration of 1-methylhistidine in the urine.	HP:0410313	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal urinary 1-methylhistidine concentration	HP:0410313	rdfs:label	tr		NOT_TRANSLATED
en	Decreased concentration of 1-methylhistidine in the urine.	HP:0410314	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased urinary 1-methylhistidine	HP:0410314	rdfs:label	tr		NOT_TRANSLATED
en	Increased concentration of 1-methylhistidine in the urine.	HP:0410315	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary 1-methylhistidine	HP:0410315	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal amount of 3-methylhistidine in the urine.	HP:0410316	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal urinary 3-methylhistidine level	HP:0410316	rdfs:label	tr		NOT_TRANSLATED
en	Increased concentration of 3-methylhistidine in the urine.	HP:0410317	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary 3-methylhistidine	HP:0410317	rdfs:label	tr		NOT_TRANSLATED
en	Decreased concentration of 3-methylhistidine in the urine.	HP:0410318	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased urinary 3-methylhistidine	HP:0410318	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against alpha-gal.	HP:0410319	IAO:0000115	tr		NOT_TRANSLATED
en	Alpha-gal allergy	HP:0410319	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against animal proteins.	HP:0410320	IAO:0000115	tr		NOT_TRANSLATED
en	Animal protein allergy	HP:0410320	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against animal dander.	HP:0410321	IAO:0000115	tr		NOT_TRANSLATED
en	Animal dander allergy	HP:0410321	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against bacteria.	HP:0410322	IAO:0000115	tr		NOT_TRANSLATED
en	Bacteria allergy	HP:0410322	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against drugs.	HP:0410323	IAO:0000115	tr		NOT_TRANSLATED
en	Drug allergy	HP:0410323	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against dust mites.	HP:0410324	IAO:0000115	tr		NOT_TRANSLATED
en	Dust mite allergy	HP:0410324	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against feathers.	HP:0410326	IAO:0000115	tr		NOT_TRANSLATED
en	Feather allergy	HP:0410326	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against dairy.	HP:0410327	IAO:0000115	tr		NOT_TRANSLATED
en	Dairy allergy	HP:0410327	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against eggs.	HP:0410328	IAO:0000115	tr		NOT_TRANSLATED
en	Egg allergy	HP:0410328	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against gluten.	HP:0410329	IAO:0000115	tr		NOT_TRANSLATED
en	Gluten allergy	HP:0410329	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against allergens contained in meat products.	HP:0410330	IAO:0000115	tr		NOT_TRANSLATED
en	Meat allergen allergy	HP:0410330	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against nut food products.	HP:0410331	IAO:0000115	tr		NOT_TRANSLATED
en	Nut food product allergy	HP:0410331	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against plant based food allergens.	HP:0410332	IAO:0000115	tr		NOT_TRANSLATED
en	Plant based food allergy	HP:0410332	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against seafood.	HP:0410333	IAO:0000115	tr		NOT_TRANSLATED
en	Seafood allergy	HP:0410333	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against fungus.	HP:0410334	IAO:0000115	tr		NOT_TRANSLATED
en	Fungi allergy	HP:0410334	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against insects.	HP:0410335	IAO:0000115	tr		NOT_TRANSLATED
en	Insect allergy	HP:0410335	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against insect venom.	HP:0410336	IAO:0000115	tr		NOT_TRANSLATED
en	Venom allergy	HP:0410336	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against parasites.	HP:0410337	IAO:0000115	tr		NOT_TRANSLATED
en	Parasite allergy	HP:0410337	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against plant products.	HP:0410338	IAO:0000115	tr		NOT_TRANSLATED
en	Plant product allergy	HP:0410338	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity in form of an adverse immune reaction against insect bites.	HP:0410339	IAO:0000115	tr		NOT_TRANSLATED
en	Insect bite allergy	HP:0410339	rdfs:label	tr		NOT_TRANSLATED
en	The occurrence of multiple or unique whitish or normal in color small papules or nodules in oral cavity, especially on labial and buccal mucosa, lower lip and tongue, and less often on the upper lip, gingiva and palate.	HP:0410340	IAO:0000115	tr		NOT_TRANSLATED
en	Focal epithelial hyperplasia of oral mucosa	HP:0410340	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal level of heparan sulfate in the blood.	HP:0410341	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal circulating heparan sulfate level	HP:0410341	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of heparan sulfate in the blood.	HP:0410342	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating heparan sulfate level	HP:0410342	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal decrease in the concentration of heparan sulfate in the blood.	HP:0410343	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased circulating heparan sulfate level	HP:0410343	rdfs:label	tr		NOT_TRANSLATED
en	Decreased length of O-fucosylated glycans present on properdin.	HP:0410344	IAO:0000115	tr		NOT_TRANSLATED
en	Shortened O-fucosylated glycan on properdin	HP:0410344	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of polyhexose in the urine.	HP:0410345	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary polyhexose	HP:0410345	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of galactosylated oligosaccharides in urine.	HP:0410346	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary galactosylated oligosaccharide	HP:0410346	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of high-mannose-type oligosaccharides in the urine.	HP:0410347	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary high-mannose-type oligosaccharide	HP:0410347	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of multiantennary sialylated oligosaccharides in the urine.	HP:0410348	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary multiantennary sialylated oligosaccharide	HP:0410348	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal decrease in glycosyltransferase O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase enzymatic level.	HP:0410349	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased glycosyltransferase O-Fucosylpeptide 3-Beta-N-Acetylglucosaminyltransferase level	HP:0410349	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of small fucosylated oligosaccharides in the urine.	HP:0410350	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary fucosylated oligosaccharide	HP:0410350	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal concentration of complex N-glycans on glycoproteins.	HP:0410351	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal complex N-glycan level	HP:0410351	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of complex N-glycans on glycoproteins.	HP:0410352	IAO:0000115	tr		NOT_TRANSLATED
en	Increased complex N-glycan level	HP:0410352	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal decrease in the concentration of complex N-glycans on glycoproteins.	HP:0410353	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased complex N-glycan level	HP:0410353	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of sialylated N-glycans on glycoproteins.	HP:0410354	IAO:0000115	tr		NOT_TRANSLATED
en	Increased sialylated N-glycan level	HP:0410354	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal decrease in the concentration of sialylated N-glycans on glycoproteins.	HP:0410355	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased sialylated N-glycan level	HP:0410355	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal concentration of high-mannose N-glycans on glycoproteins.	HP:0410356	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal high-mannose N-glycan level	HP:0410356	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of high-mannose N-glycans on glycoproteins.	HP:0410357	IAO:0000115	tr		NOT_TRANSLATED
en	Increased high-mannose N-glycan level	HP:0410357	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal decrease in the concentration of high-mannose N-glycans on glycoproteins.	HP:0410358	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased high-mannose N-glycan level	HP:0410358	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal in the concentration of core 1 O-glycans on glycoproteins.	HP:0410359	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal core 1 O-glycan level	HP:0410359	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of core 1 O-glycans on glycoproteins.	HP:0410360	IAO:0000115	tr		NOT_TRANSLATED
en	Increased core 1 O-glycan level	HP:0410360	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal decrease in the concentration of core 1 O-glycans on glycoproteins.	HP:0410361	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased core 1 O-glycan level	HP:0410361	rdfs:label	tr		NOT_TRANSLATED
en	Hypoglycosylation of alpha-dystroglycan with O-mannosyl glycans. Alpha-dystroglycan is a functional target of O-mannosyl glycosylation and functional glycosylation of alpha-DG is essential in its interaction with the extracellular matrix.	HP:0410362	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased O-mannosyl glycans on alpha-dystroglycan	HP:0410362	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of monosialylated core 1 O-glycans on glycoproteins.	HP:0410363	IAO:0000115	tr		NOT_TRANSLATED
en	Increased monosialylated core 1 O-glycan level	HP:0410363	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal decrease in the concentration of monosialylated core 1 O-glycans on glycoproteins.	HP:0410364	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased monosialylated core 1 O-glycan level	HP:0410364	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of disialylated core 1 O-glycans on glycoproteins.	HP:0410365	IAO:0000115	tr		NOT_TRANSLATED
en	Increased disialylated core 1 O-glycan level	HP:0410365	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of globoside Gb4.	HP:0410366	IAO:0000115	tr		NOT_TRANSLATED
en	Increased globoside Gb4 level	HP:0410366	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased level of immunoglobulin against hepatitis A virus in the blood.	HP:0410367	IAO:0000115	tr		NOT_TRANSLATED
en	Increased hepatitis A virus antibody level	HP:0410367	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of glycolipid globoside Gb3.	HP:0410368	IAO:0000115	tr		NOT_TRANSLATED
en	Increased globoside Gb3 level	HP:0410368	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased level of immunoglobulin against hepatitis B virus in the blood.	HP:0410369	IAO:0000115	tr		NOT_TRANSLATED
en	Increased hepatitis B virus antibody level	HP:0410369	rdfs:label	tr		NOT_TRANSLATED
en	The absence of ganglioside GM3.	HP:0410370	IAO:0000115	tr		NOT_TRANSLATED
en	Absence of ganglioside GM3	HP:0410370	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased level of immunoglobulin against hepatitis C virus in the blood.	HP:0410371	IAO:0000115	tr		NOT_TRANSLATED
en	Increased hepatitis C virus antibody level	HP:0410371	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increase in the concentration of Tn antigen on glycoproteins.	HP:0410372	IAO:0000115	tr		NOT_TRANSLATED
en	Increased Tn-antigen level	HP:0410372	rdfs:label	tr		NOT_TRANSLATED
en	Any abnormality in the proportion of naive CD4 T cells relative to the total number of T cells.	HP:0410373	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal proportion of naive CD4 T cells	HP:0410373	rdfs:label	tr		NOT_TRANSLATED
en	Any abnormality in the proportion of naive CD8 T cells relative to the total number of T cells.	HP:0410374	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal proportion of naive CD8 T cells	HP:0410374	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of naive CD4 T cells	HP:0410375	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased proportion of naive CD8 T cells relative to the total number of T cells.	HP:0410376	IAO:0000115	tr		NOT_TRANSLATED
en	Increased proportion of naive CD8 T cells	HP:0410376	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally reduced proportion of naive CD8 T cells relative to the total number of T cells.	HP:0410377	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased proportion of naive CD8 T cells	HP:0410377	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally reduced proportion of naive CD4 T cells relative to the total number of T cells.	HP:0410378	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased proportion of naive CD4 T cells	HP:0410378	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal proportion of CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype of CD45RO-positive and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.	HP:0410379	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal proportion of CD4-positive, alpha-beta memory T cells	HP:0410379	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal proportion of CD8-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. A CD8-positive, alpha-beta T cell with memory phenotype is CD45RO and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.	HP:0410380	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal proportion of CD8-positive, alpha-beta memory T cells	HP:0410380	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal proportion of central memory CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype of CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410381	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal proportion of central memory CD4-positive, alpha-beta T cells	HP:0410381	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal proportion of effector memory CD8-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype of CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410383	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal proportion of effector memory CD8-positive, alpha-beta T cells	HP:0410383	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal proportion of central memory CD8-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410384	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal proportion of central memory CD8-positive, alpha-beta T cells	HP:0410384	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of CD8-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. A CD8-positive, alpha-beta T cell with memory phenotype is CD45RO and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.	HP:0410385	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased proportion of CD8-positive, alpha-beta memory T cells	HP:0410385	rdfs:label	tr		NOT_TRANSLATED
en	Decresaed proportion of CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype of CD45RO-positive and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.	HP:0410386	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased proportion of CD4-positive, alpha-beta memory T cells	HP:0410386	rdfs:label	tr		NOT_TRANSLATED
en	A reduced proportion of central memory CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype of CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410388	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased proportion of central memory CD4-positive, alpha-beta T cells	HP:0410388	rdfs:label	tr		NOT_TRANSLATED
en	A reduced proportion of CD8-positive, alpha-beta central memory T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410389	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased proportion of central memory CD8-positive, alpha-beta T cells	HP:0410389	rdfs:label	tr		NOT_TRANSLATED
en	A reduced proportion of CD8-positive, alpha-beta effector memory T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410390	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased proportion of effector memory CD8-positive, alpha-beta T cells	HP:0410390	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated proportion of CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype of CD45RO-positive and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.	HP:0410391	IAO:0000115	tr		NOT_TRANSLATED
en	Increased proportion of CD4-positive, alpha-beta memory T cells	HP:0410391	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated proportion of CD8-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype CD45RO and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.	HP:0410392	IAO:0000115	tr		NOT_TRANSLATED
en	Increased proportion of CD8-positive, alpha-beta memory T cells	HP:0410392	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated proportion of central memory CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype of CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410393	IAO:0000115	tr		NOT_TRANSLATED
en	Increased proportion of central memory CD4-positive, alpha-beta T cells	HP:0410393	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated proportion of effector memory CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410394	IAO:0000115	tr		NOT_TRANSLATED
en	Increased proportion of effector memory CD4-positive, alpha-beta T cells	HP:0410394	rdfs:label	tr		NOT_TRANSLATED
en	An increased proportion of effector memory CD8-positive, alpha-beta T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410395	IAO:0000115	tr		NOT_TRANSLATED
en	Increased proportion of effector memory CD8-positive, alpha-beta T cells	HP:0410395	rdfs:label	tr		NOT_TRANSLATED
en	An increased proportion of central memory CD8-positive, alpha-beta T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	HP:0410396	IAO:0000115	tr		NOT_TRANSLATED
en	Increased proportion of central memory CD8-positive, alpha-beta T cells	HP:0410396	rdfs:label	tr		NOT_TRANSLATED
en	Saccular dilatation of the terminal bronchioles.	HP:0410397	IAO:0000115	tr		NOT_TRANSLATED
en	Bronchiolectasis	HP:0410397	rdfs:label	tr		NOT_TRANSLATED
en	Detection of lead in the blood.	HP:0410399	IAO:0000115	tr		NOT_TRANSLATED
en	Positive blood lead test	HP:0410399	rdfs:label	tr		NOT_TRANSLATED
en	Absence of the sebaceous gland, the holocrine gland that secretes sebum into the hair follicles, or in hairless areas into ducts.	HP:0410400	IAO:0000115	tr		NOT_TRANSLATED
en	Absent sebaceous glands	HP:0410400	rdfs:label	tr		NOT_TRANSLATED
en	Applies to a sign or symptom that is exacerbated in the evening as compared to the day.	HP:0410401	IAO:0000115	tr		NOT_TRANSLATED
en	Worse in evening	HP:0410401	rdfs:label	tr		NOT_TRANSLATED
en	Any kind of test for an infectious agent in a specimen positive.	HP:0430030	IAO:0000115	tr		NOT_TRANSLATED
en	Positive infectious agent test	HP:0430030	rdfs:label	tr		NOT_TRANSLATED
en	The presence of viral DNA (e.g., cytomegalovirus, herpes simplex virus, or varicella zoster virus) in the aqueous humor of the eye.	HP:0430031	IAO:0000115	tr		NOT_TRANSLATED
en	Aqueous humor viral DNA positivity	HP:0430031	rdfs:label	tr		NOT_TRANSLATED
en	History of use of ellectronic cigarettes (vaping).	HP:0430032	IAO:0000115	tr		NOT_TRANSLATED
en	Electronic cigarette exposure history	HP:0430032	rdfs:label	tr		NOT_TRANSLATED
en	Erythematous macules or patches over extensor surfaces of elbows, knuckles, knees, and ankles.	HP:0430033	IAO:0000115	tr		NOT_TRANSLATED
en	Gottron sign	HP:0430033	rdfs:label	tr		NOT_TRANSLATED
en	Resistant hypertension is defined as above-goal elevated blood pressure in a patient despite the concurrent use of 3 antihypertensive drug classes, commonly including a long-acting calcium channel blocker, a blocker of the renin-angiotensin system (angiotensin-converting enzyme inhibitor or angiotensin receptor blocker), and a diuretic.	HP:0430034	IAO:0000115	tr		NOT_TRANSLATED
en	Hypertension resistant to conventional therapy	HP:0430034	rdfs:label	tr		NOT_TRANSLATED
en	Deposition of excess calcium in the interosseous membrane of the leg, which extends between the interosseous crests of the tibia and fibula and separates the anterior and posterior muscles of the lower leg.	HP:0430035	IAO:0000115	tr		NOT_TRANSLATED
en	Tibiofibular interosseous membrane calcification	HP:0430035	rdfs:label	tr		NOT_TRANSLATED
en	A type of elbow fracture that involves the distal humerus just above the elbow.	HP:0430036	IAO:0000115	tr		NOT_TRANSLATED
en	Supracondylar elbow fracture	HP:0430036	rdfs:label	tr		NOT_TRANSLATED
en	Alcohol abuse or dependence.	HP:0430037	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal alcohol consumption	HP:0430037	rdfs:label	tr		NOT_TRANSLATED
en	Thoracic lordosis refers to an abnormal curvature of the thoracic spine in which the thoracic spine displays lordosis (inward curve) instead of the normal kyphosis (outward curve).	HP:0430043	IAO:0000115	tr		NOT_TRANSLATED
en	Thoracic lordosis	HP:0430043	rdfs:label	tr		NOT_TRANSLATED
en	Refers to pain or discomfort that is perceived to travel from the chest into the left arm.	HP:0430044	IAO:0000115	tr		NOT_TRANSLATED
en	Radiation into left arm	HP:0430044	rdfs:label	tr		NOT_TRANSLATED
en	Refers to pain or discomfort that is perceived to travel from the chest into the right arm.	HP:0430045	IAO:0000115	tr		NOT_TRANSLATED
en	Radiation into right arm	HP:0430045	rdfs:label	tr		NOT_TRANSLATED
en	"The capability that a small joint (or a group of joints) has to move, passively and/or actively, beyond normal limits along physiological axes. Small joints include metacarpophalangeal joints, proximal interphalangeal joints, 
second to fifth metatarsophalangeal joints, and wrists."	HP:0430046	IAO:0000115	tr		NOT_TRANSLATED
en	Small joint hypermobilty	HP:0430046	rdfs:label	tr		NOT_TRANSLATED
en	The capability that a large joint (or a group of joints) has to move, passively and/or actively, beyond normal limits along physiological axes. Large joints include shoulders, elbows, hips, knees, and ankles.	HP:0430047	IAO:0000115	tr		NOT_TRANSLATED
en	Large joint hypermobilty	HP:0430047	rdfs:label	tr		NOT_TRANSLATED
en	Intracranial calcifications refer to calcifications within the brain parenchyma or vasculature. The five major components of the brain comprise the cerebrum, cerebellum, brain stem, pituitary gland, and hypothalamus.	HP:0430048	IAO:0000115	tr		NOT_TRANSLATED
en	Intracranial calcification	HP:0430048	rdfs:label	tr		NOT_TRANSLATED
en	The presence of autoantibodies (immunoglobulins) in the blood circulation that react against one or more components on the thyroid.	HP:0430050	IAO:0000115	tr		NOT_TRANSLATED
