source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0040187	IAO:0000115	Systemic inflammatory response to infection in newborn babies	Yenidoğan bebeklerde enfeksiyona sistemik enflamatuar yanıt	CANDIDATE
en	tr	HP:0040188	IAO:0000115	Abnormal growth ossification centers in children. Initially a degeneration/ necrosis followed by regeneration or recalcification	Çocuklarda anormal büyüme ossifikasyon merkezleri. Başlangıçta bir dejenerasyon/ nekroz bunu takiben rejenerasyon veya yeniden kalsifikasyon	CANDIDATE
en	tr	HP:0040189	IAO:0000115	Refers to the loss of the outer layer of the epidermis in large, scale-like flakes	Epidermisin dış katmanının büyük, pul şeklinde kaybı anlamına gelir	OFFICIAL
en	tr	HP:0040192	IAO:0000115	An endocrine tumor arising from an APUD cell	Bir APUD hücresinden kaynaklanan bir endokrin tümör	CANDIDATE
en	tr	HP:0040196	IAO:0000115	Decreased occipito-frontal (head) circumference (OFC). For the microcephaly OFC must be between -3 SD and -2 SD compared to appropriate, age matched, normal standards (i.e. -3 SD <= OFC < -2 SD)	Okkipito-frontal (kafa) çevresi (OFC) azalmıştır. Mikrosefali için OFC uygun yaşa uygun normal standartlara (i.e. -3 SD <= OFC < -2 SD) kıyasla -3 SD ile -2 SD arasında olmalıdır	CANDIDATE
en	tr	HP:0040197	IAO:0000115	Encephalomalacia is the softening or loss of brain tissue after cerebral infarction, cerebral ischemia, infection, craniocerebral trauma, or other injury	Ensefalomalasi beyin enfarktüsü, beyin iskemisi, enfeksiyon, kranioserebral travma veya diğer yaralanmalardan sonra beyin dokusunun yumuşaması veya kaybıdır	CANDIDATE
en	tr	HP:0040200	IAO:0000115	The inability to maintain postures or positions (such as keeping eyes closed, protruding the tongue, maintaining conjugate gaze steadily in a fixed direction, or making a prolonged 'ah' sound) without repeated prompts	"Tekrarlanan talimatlar olmaksızın (gözleri kapalı tutmak, dili dışarı çıkmak, konjonktür bakışı sabit bir yönde sabit tutmak veya uzun süre ""ah"" sesi çıkarmamak gibi), duruşları veya konumları korumak"	CANDIDATE
en	tr	HP:0040201	IAO:0000115	A subset of motor impersistence, defined as the inability to perform more than two of the simple voluntary acts simultaneously, such as closing the eyes and protruding the tongue	Motor pasifliğin bir alt kümesi, basit gönüllülük esnasında aynı anda iki taneden fazlasını yerine getirememe, örneğin gözlerin kapanması ve dilin çıkması gibi işlevler olarak tanımlanır	CANDIDATE
en	tr	HP:0040203	IAO:0000115	Abnormal concentration of neopterin in the cerebrospinal fluid (CSF)	Beyin omurilik sıvısında (BOS) anormal neopterin konsantrasyonu	OFFICIAL
en	tr	HP:0040204	IAO:0000115	Increased concentration of neopterin in the cerebrospinal fluid (CSF)	Beyin omurilik sıvısında (BOS) artmış neopterin konsantrasyonu	OFFICIAL
en	tr	HP:0040205	IAO:0000115	Decreased concentration of neopterin in the cerebrospinal fluid (CSF)	Beyin omurilik sıvısında (BOS) azalmış dopamin konsantrasyonu	OFFICIAL
en	tr	HP:0040206	IAO:0000115	Any deviation from the normal concentration of neopterin in the blood circulation	Kan dolaşımında normal neopterin konsantrasyonundan herhangi bir sapma	OFFICIAL
en	tr	HP:0040207	IAO:0000115	Abnormal concentration of biopterin in the cerebrospinal fluid (CSF)	Beyin omurilik sıvısında (BOS) anormal biopterin konsantrasyonu	OFFICIAL
en	tr	HP:0040208	IAO:0000115	Increased concentration of biopterin in the cerebrospinal fluid (CSF)	Beyin omurilik sıvısında (BOS) artmış biyoprotein konsantrasyonu	OFFICIAL
en	tr	HP:0040209	IAO:0000115	Decreased concentration of biopterin in the cerebrospinal fluid (CSF)	Beyin omurilik sıvısında (BOS) azalmış biyopterin konsantrasyonu	OFFICIAL
en	tr	HP:0040210	IAO:0000115	A deviation from the normal concentration of biopterin in the blood circulation	Anormal biopterin konsantrasyonu varlığı	CANDIDATE
en	tr	HP:0040211	IAO:0000115	An abnormality of the skin of the palm, that is, the skin of the front of the hand	Elin ön tarafındaki deri, yani avuç içi derisinin anormalliği	OFFICIAL
en	tr	HP:0040212	IAO:0000115	Fixed sarcastic grimace and anxious expression. Caused by spasms of the masseter and other facial muscles	Yüzde alaycı bir buruşukluk ve endişeli bir ifadenin kalıcı olması Masseter ve diğer yüz kaslarındaki spazmlardan kaynaklanır	CANDIDATE
en	tr	HP:0040213	IAO:0000115	Hypopnea is referring to breathing that is abnormally shallow	Hipopne anormal hafif ve/veya yavaş nefes almak demektir	CANDIDATE
en	tr	HP:0040214	IAO:0000115	An abnormal concentration of insulin in the body	Vücutta anormal bir insülin konsantrasyonu	OFFICIAL
en	tr	HP:0040216	IAO:0000115	A decreased concentration of insulin in the blood	Kanda azalmış insülin konsantrasyonu	OFFICIAL
en	tr	HP:0040217	IAO:0000115	An increased concentration of hemoglobin A1c (HbA1c), which is the product of nonenzymatic attachment of a hexose molecule to the N-terminal amino acid of the hemoglobin molecule. This reaction is dependent on blood glucose concentration, and therefore reflects the mean glucose concentration over the previous 8 to 12 weeks. The HbA1c level provides a better indication of long-term glycemic control than one-time blood or urinary glucose measurements	Hemoglobin A1c (HbA1c)'nin yoğunluğunun artması, bir heksoz molekülünün hemoglobin molekülünün N-terminal amino asidine nonenzimatik bağlanmasının sonucudur. Bu reaksiyon kandaki glikoz yoğunluğuna bağlıdır ve bu nedenle önceki 8 ile 12 hafta boyunca ortalama glikoz yoğunluğunu gösterir. HbA1c seviyesi, bir kerelik kan veya üriner glikoz ölçümlerinden çok daha iyi uzun vadeli glisemik kontrol göstergesi sağlar	CANDIDATE
en	tr	HP:0040218	IAO:0000115	Less than normal number of natural killer cells, a type of lymphocyte in the innate immune system with an ability to mediate cytotoxicity and produce cytokines after the ligation of a germline-encoded activation receptor	Doğal katil hücrelerin normal sayıdan az olması, doğuştan gelen bağışıklık sisteminde sitoplazmik granzimler içeren bir çeşit lenfosit, yani perforinli ve doğal katil hücrelerin hedef hücrenin hücre zarında gözenek oluşturmasına izin veren proteazlar içeren küçük granüller granzimler ve ilişkili moleküller, apoptozu indükleyerek girebilirler	CANDIDATE
en	tr	HP:0040219	IAO:0000115	Lack of natural killer cells, a type of lymphocyte in the innate immune system that contains cytoplasmic granzymes, i.e., small granules with perforin and proteases that allow natural killer cells to form pores in the cell membrane of the target cell through which the granzymes and associated molecules can enter, inducing apoptosis	Sitoplazmik granzimler, yani doğal katil hücrelerin hedef hücrenin hücre zarında apopitozu uyaran granzimler ve ilişkili moleküllerin girebildiği gözenek oluşturmasına imkan veren proteazlar ve perforin içeren küçük granüller, içeren doğal bağışıklık sisteminde bir lenfosit tipi olan doğal katil hücrelerin eksikliği	OFFICIAL
en	tr	HP:0040222	IAO:0000115	An increased tendency towards thrombosis in the mother during a pregnancy	Annede gebelik esnasında tromboza doğru artan bir eğilim	CANDIDATE
en	tr	HP:0040223	IAO:0000115	Pulmonary hemorrhage is a bleeding within the lungs. Older children and adults may spit blood or bloody sputum. Neonates, infants and young children usually do not spit up blood. Anemia, pulmonary infiltrates, increasingling bloody return on BAL and the presence of hemosiderin-laden macrophages in broncho-alveolar lavage (BAL) fluid or lung biopsy can diagnose lung bleeding. Alveolar macrophages contain phagocytosed red blood cells and stain positive for hemosiderin, a product of hemoglobin degradation, after about 48-72 hours following pulmonary hemorraghe. Previous or recurrent bleeding can thus be distinguished from fresh events. A differentiation into local or diffuse is of importance. Also differentiate if pulmonary hemorrhage is due to a primary lung disorder or a manifestation of a systemic disease	Akciğer içerisinde meydana gelen kanama	CANDIDATE
en	tr	HP:0040225	IAO:0000115	A decrease in high molecular weight von Willebrand factor multimers	Yüksek moleküler ağırlıklı von Willebrand faktör multimerlerinde azalma	CANDIDATE
en	tr	HP:0040232	IAO:0000115	Abnormal bleeding related to a procedure or trauma which does not start at the time of the initial insult, but after delay by at least 24 hours	Bir prosedür veya travmayla alakalı ilk travma anında başlamayan, en az 24 saatlik bir gecikmeden sonra başlayan anormal kanama	CANDIDATE
en	tr	HP:0040233	IAO:0000115	Deficiency of factor XIII subunit A, leading to a reduced factor XIII activity. Activated Factor XIII cross-links fibrin polymers solidifying the clot	Faktör XIII altbirim A'nın eksikliği, faktör XIII etkinliğinin azalmasına neden olur. Aktif Faktör XIII, pıhtılaşan fibrin polimerlerlerle çapraz bağlıdır	CANDIDATE
en	tr	HP:0040234	IAO:0000115	Deficiency of factor XIII subunit B, leading to a reduced factor XIII activity. Activated Factor XIII cross-links fibrin polymers solidifying the clot	Faktör XIII altbirim B'nin eksikliği, faktör XIII etkinliğinin azalmasına neden olur. Aktif Faktör XIII, pıhtılaşan fibrin polimerlerlerle çapraz bağlıdır	CANDIDATE
en	tr	HP:0040235	IAO:0000115	The presence of intraceullar inclusion bodies (aggregates of stainable substances, usually proteins) in leukocytes	Lökositlerdeki hücreiçi dahili organlarının (boyanabilir maddelerin agregaları, genellikle proteinler) varlığı	CANDIDATE
en	tr	HP:0040237	IAO:0000115	Impaired binding of factor VIII to von Willebrand Factor. This is determined using a modified ELISA assay	Faktör VIII'in von Willebrand Faktörüne bağlanma bozukluğu. Bu modifiye Elisa testi kullanılarak belirlenir	CANDIDATE
en	tr	HP:0040239	IAO:0000115	Increased plasma vitamin K epoxide after vitamin K supplementation is present in VKCFD (vitamin K-dependent clotting factor deficiency) type 2, but not in VKCFD type 1	K vitamini takviyesinden sonra artmış K vitamini plazma epoksiti, VKCFD (K vitaminine bağlı pıhtılaşma faktörü) tip 2'de bulunur, ancak tip 1'de mevcut değildir	CANDIDATE
en	tr	HP:0040240	IAO:0000115	An increased VWF propeptide to VWF antigen indicates that deficiency of VWF is not due to impaired synthesis but due to rapid clearance. The VWF propeptide is measured by ELISA	VWF angiten'e arttırılmış bir VWF proprptid, VWF eksikliğinin, sentezinin bozulmasına değil, berraklığa neden olduğuna işaret eder. VWF propeptid, ELISA ile ölçülür	CANDIDATE
en	tr	HP:0040243	IAO:0000115	Abnormally increased length of time required for an in vitro clot to dissolve in the absence of the normal plasmin inhibitors. This test is a clinical assay used to measure fibrinolysis. The euglobulin fraction of plasma is precipitated and used to form clot by addition of thrombin; after clot forms the rate of clot breakdown (fibrinolysis) can be monitored	Fibrinolizi ölçmek için klinik deney kullanılmıştır. Plazmanın euglobulin fraksiyonu çöktürülür ve trombin ilavesiyle pıhtı oluşumu için kullanılır; pıhtı oluşumlarından sonra pıhtı parçalanma hızı (fibrinoliz) izlenebilir	CANDIDATE
en	tr	HP:0040245	IAO:0000115	Reduced activity of alpha-2-antiplasmin. This protein inactivates the protease plasmin that drives fibrinolysis	Alfa-2-antiplasmin'in azaltılmış aktivitesi. Bu protein, fibrinolizi tetikleyen proteaz plazminini inaktive eder	CANDIDATE
en	tr	HP:0040246	IAO:0000115	Reduced antithrombin antigen. A reduced level of antithrombin may lead to an increased risk of thrombus formation	Azalmış antitrombin antijen. Azalmış bir antitrombin seviyesi, trombüs oluşma riskinin artışına yol açabilir	OFFICIAL
en	tr	HP:0040247	IAO:0000115	Abnormally decreased length of time required for an in vitro clot to dissolve in the absence of the normal plasmin inhibitors. This test is a clinical assay used to measure fibrinolysis. The euglobulin fraction of plasma is precipitated and used to form clot by addition of thrombin; after clot forms the rate of clot breakdown (fibrinolysis) can be monitored	Fibrinoliz miktarı ölçmek için klinik tayinler kullanılır. Plazmanın öglobülin kısmı çöktürülür ve trombin eklenerek pıhtı oluşturmak için kullanılır; pıhtı oluştuktan sonra pıhtı yıkım hızı (fibrinoliz) kontrol edilebilir	CANDIDATE
en	tr	HP:0040248	IAO:0000115	Reduced activity of plasminogen activator inhibitor 1. This protein down-regulates fibrinolysis in the circulation by inhibiting the two major plasminogen activators: tissue-plasminogen activator and urokinase-plasminogen activator	Plazminoje aktivatör inhibitör 1'in aktivitesinin azaltılmış olması, iki büyük plazminojen aktivitörünü inhibe ederek dolaşımını aşağı çekiyor. Bu proteinler: doku plazminojen etkinleştiricisi ve ürokinaz-plazminojen etkinleştiricisi	CANDIDATE
en	tr	HP:0040249	IAO:0000115	Reduced level of plasminogen activator inhibitor 1 antigen	Plazminojen aktivitör inhibitörü 1 antijeninin azalmış seviyesi	OFFICIAL
en	tr	HP:0040250	IAO:0000115	Reduced prothrombin antigen as measured by ELISA assay. Prothrombin is a vitamin K-dependent coagulation factor that is proteolytically cleaved to form thrombin	Düşmüş protrombin antijeni ELISA tayini kullanılarak ölçülür. Protrombin proteolitik olarak trombin oluşturmak için bağlanmış bir vitamin K-bağımlı pıhtılaşma faktörüdür	CANDIDATE
en	tr	HP:0040251	IAO:0000115	A cutaneous indentation resulting from tethering of the skin to underlying structures (bone) of the hand	Ellerde oluşan deri çukurlarının bir alt tipi	CANDIDATE
en	tr	HP:0040256	IAO:0000115	Absence or underdevelopment of the nasopharyngeal adenoids	Nazofarenksal lenf bezlerinin yokluğu yada az gelişmişliği	CANDIDATE
en	tr	HP:0040257	IAO:0000115	A deviation in the size of nasopharyngeal adenoids	Nazofaranjiyal lenf bezlerinin büyüklüğünde sapma	CANDIDATE
en	tr	HP:0040258	IAO:0000115	Underdevelopment of the nasopharyngeal adenoids	Nazofaringeal adenoidlerin gelişim düşüklüğü	CANDIDATE
en	tr	HP:0040259	IAO:0000115	Absence of the nasopharyngeal adenoids as a developmental defect	Gelişimsel bir kusur olarak nazofaringeal adenoidlerin yokluğu	CANDIDATE
en	tr	HP:0040260	IAO:0000115	An abnormal decrease in the size of nasopharyngeal adenoids	Nazofarengeyal adenoidlerin boyutunda anormal bir düşüş	OFFICIAL
en	tr	HP:0040261	IAO:0000115	An abnormal increase in the size of nasopharyngeal adenoids	Nazofarengeyal adenoidlerin boyutunda anormal bir artış	OFFICIAL
en	tr	HP:0040262	IAO:0000115	Middle ear is filled with glue-like fluid instead of air	Orta kulak hava yerine tutkal benzeri bir sıvıyla doldurulmuştur	OFFICIAL
en	tr	HP:0040264	IAO:0000115	An unpleasant sensation characterized by physical discomfort (such as pricking, throbbing, or aching) localized to the jaw	Çeneye lokalize fiziksel rahatsızlık (iğneleme, zonklama veya ağrıma) ile karakterize bir hoşnutsuzluk hissi	OFFICIAL
en	tr	HP:0040268	rdfs:label	Recurrent infections of the middle ear	Tekrarlayan orta kulak enfeksiyonları	OFFICIAL
en	tr	HP:0040270	IAO:0000115	An abnormal resistance to glucose, i.e., a reduction in the ability to maintain glucose levels in the blood stream within normal limits following oral or intravenous administration of glucose	Glikoza karşı anormal bir direnç, yani glikozun ağızsal veya damariçi uygulanmasını takiben normal sınırlar içerisinde kan akışında glikoz seviyelerini muhafaza etme kabiliyetinde bir azalma	CANDIDATE
en	tr	HP:0040272	IAO:0000115	A region of high intensity (brightness) observed upon magnetic resonance imaging (MRI) scans of the spinal cord	Spinal kordun manyetik rezonans görüntüleme (MRI) taramalarında gözlenen yüksek yoğunluklu (parlak) bir bölge	CANDIDATE
en	tr	HP:0040273	IAO:0000115	A malignant epithelial tumor with a glandular organization that originates in the intestines	Bağırsaklardan köken alan, glandüler organizasyona sahip malign bir epitelyal tümör	OFFICIAL
en	tr	HP:0040274	IAO:0000115	A malignant epithelial tumor with a glandular organization that originates in the small intestine	İnce bağırsaklardan köken alan, glandüler organizasyona sahip malign bir epitelyal tümör	OFFICIAL
en	tr	HP:0040275	IAO:0000115	A malignant epithelial tumor with a glandular organization that originates in the large intestine	Kalın bağırsaklardan köken alan, glandüler organizasyona sahip malign bir epitelyal tümör	OFFICIAL
en	tr	HP:0040278	rdfs:label	Prolactinoma	Prolaktinoma	OFFICIAL
en	tr	HP:0040279	IAO:0000115	Class to represent frequency of phenotypic abnormalities within a patient cohort	Hasta kohortunda fenotipik anormalliklerin sıklığını yansıtan sınıf	CANDIDATE
en	tr	HP:0040280	IAO:0000115	Always present, i.e. in 100% of the cases	Her zaman mevcut, yani vakaların %100'ünde	OFFICIAL
en	tr	HP:0040281	IAO:0000115	Present in 80% to 99% of the cases	Vakalarında %80 ila %99'unda mevcut	OFFICIAL
en	tr	HP:0040282	IAO:0000115	Present in 30% to 79% of the cases	Vakaların %30 ila %79'unda mevcut	OFFICIAL
en	tr	HP:0040283	IAO:0000115	Present in 5% to 29% of the cases	Vakaların %5 ile %29'unda mevcut	OFFICIAL
en	tr	HP:0040284	IAO:0000115	Present in 1% to 4% of the cases	Vakalarında %1 ila %4'ünde mevcut	OFFICIAL
en	tr	HP:0040285	IAO:0000115	Present in 0% of the cases	Vakaların %0'ında mevcut	OFFICIAL
en	tr	HP:0040289	IAO:0000115	Recurrent episodes of abnormally low levels of neutrophils in the body (neutropenia)	Vücutta nötrofillerin anormal derecede düşük seviyelerde tekrarlayan atakları (nötropeni)	CANDIDATE
en	tr	HP:0040300	IAO:0000115	Any deviation from the normal concentration of a free fatty acid in the blood circulation	Kan dolaşımında normal bir serbest yağ asidi konsantrasyonundan herhangi bir sapma	OFFICIAL
en	tr	HP:0040301	IAO:0000115	An increased concentration of glycerol in the urine	İdrarda artmış gliserol konsantrasyonu	OFFICIAL
en	tr	HP:0040302	IAO:0000115	Increased concentration of glycerol in the blood	Kanda artmış gliserol konsantrasyonu	OFFICIAL
en	tr	HP:0040305	IAO:0000115	Increased desire for sexual activity on the part of a male	Bir erkekte artmış cinsel aktivite arzusu	CANDIDATE
en	tr	HP:0040306	IAO:0000115	Reduced desire for sexual activity on the part of a male	Bir erkekte düşmüş cinsel aktivite arzusu	CANDIDATE
en	tr	HP:0040308	IAO:0000115	Inability of a male to reach orgasm	Erkeğin orgazma ulaşamaması	OFFICIAL
en	tr	HP:0040310	IAO:0000115	An inflammatory arthritis characterized by purulent synovial fluid with neutrophil accumulation, but with negative cultures	Pürülan sinoviyal sıvı ile nötrofil birikimi ile karakterize olan, fakat kültür negatif olan inflamatuar bir artrit	OFFICIAL
en	tr	HP:0040314	IAO:0000115	The vagina ends in a blind pouch or sac rather than being connected to the internal genitalia	Normal olarak, dişi üreme kanalı iç genitalya ile bağlıdır. 'Kör vajina' kanalın bir kese içinde bitmesi durumunu tanımlar	CANDIDATE
en	tr	HP:0040317	IAO:0000115	An abnormal blue color of the urine	İdrarın anormal bir mavi rengi	OFFICIAL
en	tr	HP:0040318	IAO:0000115	An abnormal red color of the urine	İdrarın anormal bir kırmızı rengi	OFFICIAL
en	tr	HP:0040319	IAO:0000115	An abnormal dark color of the urine	İdrarın anormal bir koyu rengi	OFFICIAL
en	tr	HP:0040320	IAO:0000115	An abnormal red-brown color of the urine	İdrarın anormal bir kırmızı-kahve rengi	OFFICIAL
en	tr	HP:0040321	IAO:0000115	An abnormal dark-yellow color of the urine	İdrarın anormal bir koyu-sarı rengi	OFFICIAL
en	tr	HP:0040322	IAO:0000115	An abnormal purple color of the urine	İdrarın anormal bir mor rengi	OFFICIAL
en	tr	HP:0040323	IAO:0000115	Redness of the skin of the eyelids, caused by hyperemia of the capillaries in the lower layers of the skin	Derinin alt katmanlarındaki kılcal damarların kan toplamasına bağlı göz kapakları derisinin kızarıklığı	CANDIDATE
en	tr	HP:0040323	rdfs:label	Erythema of the eyelids	Göz kapaklarının eritemi	OFFICIAL
en	tr	HP:0040324	IAO:0000115	In a heliotrope rash, the color of the skin turns to violet, which is the color of the heliotrope flower	Helyotrop döküntüde, deri rengi, vanilya çiçeğinin de rengi olan mora döner	CANDIDATE
en	tr	HP:0040325	IAO:0000115	A cutaneous eruption that consists of multiple (at least two) concentric erythematous rings	Birden fazla (en az iki) eşmerkezli eritematöz halkadan oluşan bir deri döküntüsü	CANDIDATE
en	tr	HP:0040326	IAO:0000115	Underdevelopment of the olfactory bulb	Olfaktör haznenin az gelişmişliği	OFFICIAL
en	tr	HP:0040327	IAO:0000115	An abnormal morphology of the olfactory bulb (bulbus olfactorius), which is involved in olfaction, i.e. the sense of smell	Burun soğanının (bulbus olfaktoryus) anormal morfolojisi, olfaksiyonu da içerir, yani, koku alma duyusu	CANDIDATE
en	tr	HP:0040328	IAO:0000115	An abnormal area of increased brightness (hyperintensity) that is limited to one particular area	Özel bir alana sınırlı anormal bir artmış parlaklık (hiperintensite) alanı	OFFICIAL
en	tr	HP:0040329	IAO:0000115	An abnormal area of increased brightness (hyperintensity) that occurs in several distinct areas	Çeşitli farklı bölgelerde meydana gelen anormal bir artmış parlaklık (hiperintensite) alanı	OFFICIAL
en	tr	HP:0040330	IAO:0000115	Areas of brighter than expected MRI signal in the white matter of the brain whereby individual patches run together	Bireysel yamaların bir arada olduğu beyin beyaz cevherinde beklenen MRG sinyalinden daha parlak alanlar	OFFICIAL
en	tr	HP:0040334	IAO:0000115	Chronic rhinitis accompanied by pus formation	Püy oluşumunun eşlik ettiği kronik rinit	OFFICIAL
en	tr	HP:0045005	IAO:0000115	A neural tube defect arises when the neural tube, the embryonic precursor of the brain and spinal cord, fails to close during neurulation. The cranial region (anencephaly) or the low spine (open spina bifida; myelomeningocele) are most commonly affected although, in the severe NTD craniorachischisis, almost the entire neural tube remains open, from midbrain to low spine	Nöral tüp kusuru, sinir borusu, beyin embriyonik prekürsör ve omurilik, embriyonun gelişiminde sinir dokusunun oluşması sırasında kapanmazsa ortaya çıkar. Ağır NTD kraniyoachisizisinde neredeyse tüm sinir tüpü orta beyinden alt omura kadar açık kalırken, kraniyal bölge (anensefali) veya alt omur (açık spina bifida, myelomeningosel) en çok etkilenenlerdir	CANDIDATE
en	tr	HP:0045006	IAO:0000115	Aplasia (absence) of the lymphatic vessels	Lenfatik damarların aplazisi (yokluğu)	OFFICIAL
en	tr	HP:0045010	rdfs:label	Abnormality of peripheral nerves	Periferik sinirlerin anormalliği	OFFICIAL
en	tr	HP:0045017	IAO:0000115	Defect or defects of the morphogenesis of the left heart identifiable at birth	Doğumda tanımlanabilen sol kalp morfogenezisinin kusur ya da kusurları	OFFICIAL
en	tr	HP:0045025	IAO:0000115	Reduction in the vertical distance between the upper and lower eyelids	Üst ve alt gözkapakları arasındaki dikey mesafede azalma	OFFICIAL
en	tr	HP:0045029	IAO:0000115	Inflammation and thickening (localized fibrosis) of the fascia, the tissue under the skin and over the muscle, typically associated with a build up of eosinophils in the muscles and tissues	Derinin altında kasın üzerindeki doku olan fasyanın tipik olarak kaslarda ve dokularda eozinofil yığılması ile ilişkili inflamasyonu ve kalınlaşması (lokalize fibroz)	OFFICIAL
en	tr	HP:0045034	IAO:0000115	An increased amount of 3-aminoisobutyric acid in the urine	İdrarda artmış 3-aminobütirik asit miktarı	OFFICIAL
en	tr	HP:0045038	IAO:0000115	Lymphoma that originates in the stomach itself	Midenin kendisinden köken alan lenfoma	CANDIDATE
en	tr	HP:0045040	IAO:0000115	A deviation from the normal serum concentration/activity of lactate dehydrogenase (LDH), which catalyzes the reduction of pyruvate to form lactate	Laktat oluşturmak için pirüvatın redüksiyonunu katalizleyen laktat dehidrogenaz (LDH) aktivitesinden/normal serum konsantrasyonundan bir sapma	OFFICIAL
en	tr	HP:0045040	rdfs:label	Abnormal lactate dehydrogenase level	Anormal laktat dehidrojenaz aktivitesi	CANDIDATE
en	tr	HP:0045041	rdfs:label	Reduced lactate dehydrogenase B level	Laktat dehidrogenaz B eksikliği	OFFICIAL
en	tr	HP:0045042	IAO:0000115	A reduced level of the complement component C4 in the circulation	Dolaşımda azalmış bir kompleman bileşeni C4 seviyesi	OFFICIAL
en	tr	HP:0045042	rdfs:label	Decreased serum complement C4	Azalmış serum kompleman C4	OFFICIAL
en	tr	HP:0045043	IAO:0000115	A reduced level of the complement component C4a in circulation	Dolaşımdaki C4a kompleman bileşeninin azalmış bir seviyesi	OFFICIAL
en	tr	HP:0045043	rdfs:label	Decreased serum complement C4a	Azalmış serum kompleman C4a	OFFICIAL
en	tr	HP:0045044	IAO:0000115	A reduced level of the complement component C4b in circulation	Dolaşımdaki C4b kompleman bileşeninin azalmış bir seviyesi	OFFICIAL
en	tr	HP:0045044	rdfs:label	Decreased serum complement C4b	Azalmış serum kompleman C4b	OFFICIAL
en	tr	HP:0045046	IAO:0000115	An abnormally decreased concentration of insulin like growth factor binding protein acid labile subunit level in the blood circulation	İnsülin benzeri büyüme faktörü aside duyarlı alt ünitesinin kan konsantrasyonları normal sınırların altında	CANDIDATE
en	tr	HP:0045047	IAO:0000115	Presence of an abnormal type of hemoglobin characterized by the subsitution of a glutamic acid residue at position 7 following the initial methionine residue by a valine (the mutation causative of sickle cell disease). The mutation promotes the polymerization of the HbS under conditions of low oxygen concentration. HbS can be identified by multiple methodologies including hemoglobin electrophoresis and high-performance liquid chromatography	Başlangıçtaki metionin kalıntısını bir valinle (orak hücre hastalığının neden olduğu bir mutasyon) izleyen pozisyon 7 'de bir glutamik asit kalıntısının substitutionuyla karakterize edilen anormal bir hemoglobin varlığı. Mutasyon, düşük oksijen konsantrasyonu koşullarında HbS'nin polimerizasyonunu teşvik eder. HbS, hemoglobin elektroforezi ve yüksek performanslı sıvı kromatografisi olarak tanımlanabilir	CANDIDATE
en	tr	HP:0045048	IAO:0000115	An elevated concentration in the blood of hemoglobin A2 (HbA2), which is a normal variant of hemoglobin A that consists of two alpha and two delta chains and is normally present at low levels in adults but may be increased in beta thalassemia	Hemoglobin A'nın normal bir varyantı iki alfa ve iki delta zinciri içeren ve normal olarak erişkinlerde düşük seviyelerde bulunan fakat beta talasemide artabilen Hemoglobin A2 (HbA2)'nin kanda artmış seviyesi	OFFICIAL
en	tr	HP:0045049	IAO:0000115	An abnormal amount of oxygen passes into the blood from the lungs and/or an abnormal amount of carbon dioxide passes from the blood into the lungs	Anormal miktarda oksijen akciğerlerden kana geçer ve/veya anormal miktarda karbon dioksit kandan akciğerlere geçer	OFFICIAL
en	tr	HP:0045052	IAO:0000115	Any abnormality of the brachial nerve plexus	Brakiyal sinir pleksusun herhangi bir anormalliği	OFFICIAL
en	tr	HP:0045053	IAO:0000115	Any abnormality of the lumbosacral nerve plexus	Lumbosakral sinir pleksusunun herhangi bir anormalliği	CANDIDATE
en	tr	HP:0045055	IAO:0000115	An abnormal appearance of hair under polarizing microscopy (using crossed polarizers), whereby hair shafts show striking alternating bright and dark bands, often referred to as tiger tail banding	Polarize mikroskop altında tanısal açık ve koyu bir bantlanma paterni	CANDIDATE
en	tr	HP:0045056	rdfs:label	Abnormal levels of alpha-fetoprotein	Anormal alfa fetoprotein düzeyleri	OFFICIAL
en	tr	HP:0045057	rdfs:label	Decreased levels of alpha-fetoprotein	Azalmış alfa fetoprotein düzeyleri	OFFICIAL
en	tr	HP:0045058	IAO:0000115	An anomaly of the size of the testicle (the male gonad)	Testis boyutunun (erkek gonad) bir anomalisi	OFFICIAL
en	tr	HP:0045059	IAO:0000115	A circumscribed, solid elevation of skin with no visible fluid, varying in size from a pinhead to less than 10mm in diameter at the widest point that is composed of localized hyperkeratosis (the latter may be demonstrated histopathologically)	En geniş noktasında toplu iğne başından 10 mm'den daha küçük boyutlara değişen lokalize hiperkeratozisden oluşan (son olan histopatolojik olarak gösterilebilir), sınırlanmış, görünen sıvı olmadan derinin katı olan yükselmesi	OFFICIAL
en	tr	HP:0045063	IAO:0000115	Des-gamma carboxyprothrombin (DCP) or pro-thrombin induced by vitamin K absence-II (PIVKA-II) is an abnormal prothrombin protein that is increased in the serum of patients with HCC. Generation of DCP is thought to be a result of an acquired defect in the post- translational carboxylation of the prothrombin precursor in malignant cells	Des-gamma karboksiprotrombin (DCP) veya K vitamini yokluğu ile indüklenen pro-trombin-II (PIVKA-II), HCC'li hastaların serumunda artan anormal bir protrombin proteinidir. DCP'nin üretilmesinin habis hücrelerdeki protrombin prekürsörünün post-translasyonel karboksilasyonundaki kazanılmış bir kusurun bir sonucu olduğu düşünülmektedir	OFFICIAL
en	tr	HP:0045073	IAO:0000115	Inflammation in any serous cavity	Herhangi bir seröz kavitede inflamasyon	OFFICIAL
en	tr	HP:0045074	IAO:0000115	Decreased diameter of eyebrow hairs	Azalmış kaş kılı çapı	OFFICIAL
