iri,iri label,entity,entity label
HP:4001107,,NCIT:C35736,"Salivary Gland Lymphoepithelial Carcinoma"
HP:4001108,,NCIT:C3686,"Salivary Gland Monomorphic Adenoma"
HP:4001109,,NCIT:C5908,"Salivary Gland Mucoepidermoid Carcinoma"
HP:4001110,,NCIT:C35700,"Salivary Gland Myoepithelial Carcinoma"
HP:4001111,,NCIT:C40409,"Salivary Gland Pleomorphic Adenoma"
HP:4001112,,NCIT:C35703,"Salivary Gland Small Cell Carcinoma"
HP:4001113,,NCIT:C7991,"Salivary Gland Squamous Cell Carcinoma"
HP:4001114,,NCIT:C8024,"Salivary Gland Undifferentiated Carcinoma"
HP:4001115,,NCIT:C9118,"Sarcoma"
HP:4001116,,NCIT:C27004,"Sarcomatoid Carcinoma"
HP:4001117,,NCIT:C45655,"Sarcomatoid Mesothelioma"
HP:4001118,,NCIT:C27893,"Sarcomatoid Renal Cell Carcinoma"
HP:4001119,,NCIT:C3269,"Schwannoma"
HP:4001120,,NCIT:C121655,"Sclerosing Rhabdomyosarcoma"
HP:4001121,,NCIT:C4174,"Sebaceous Adenoma"
HP:4001122,,NCIT:C40310,"Sebaceous Carcinoma"
HP:4001123,,NCIT:C25765,"Secondary Acute Myeloid Leukemia"
HP:4001124,,NCIT:C27482,"Secondary Chondrosarcoma"
HP:4001125,,NCIT:C53704,"Secondary Osteosarcoma"
HP:4001126,,NCIT:C4189,"Secretory Breast Carcinoma"
HP:4001127,,NCIT:C4718,"Secretory Meningioma"
HP:4001128,,NCIT:C9309,"Seminoma"
HP:4001129,,NCIT:C40101,"Serous Adenocarcinoma"
HP:4001130,,NCIT:C40152,"Serous Endometrial Intraepithelial Carcinoma"
HP:4001131,,NCIT:C3366,"Sezary Syndrome"
HP:4001132,,NCIT:C3774,"Signet Ring Cell Carcinoma"
HP:4001133,,NCIT:C5250,"Signet Ring Cell Gastric Adenocarcinoma"
HP:4001134,,NCIT:C54250,"Skin Adenosquamous Carcinoma"
HP:4001135,,NCIT:C4489,"Skin Angiosarcoma"
HP:4001136,,NCIT:C2921,"Skin Basal Cell Carcinoma"
HP:4001137,,NCIT:C4914,"Skin Carcinoma"
HP:4001138,,NCIT:C4905,"Skin Hemangioma"
HP:4001139,,NCIT:C27509,"Skin Lymphangioma"
HP:4001140,,NCIT:C4614,"Skin Papilloma"
HP:4001141,,NCIT:C4819,"Skin Squamous Cell Carcinoma"
HP:4001142,,NCIT:C5453,"Skull Base Chordoma"
HP:4001143,,NCIT:C3915,"Small Cell Carcinoma"
HP:4001144,,NCIT:C125890,"Small Cell Glioblastoma"
HP:4001145,,NCIT:C4917,"Small Cell Lung Carcinoma"
HP:4001146,,NCIT:C7208,"Small Cell Variant Anaplastic Large Cell Lymphoma"
HP:4001147,,NCIT:C7888,"Small Intestinal Adenocarcinoma"
HP:4001148,,NCIT:C7724,"Small Intestinal Carcinoma"
HP:4001149,,NCIT:C43537,"Small Intestinal Medullary Carcinoma"
HP:4001150,,NCIT:C43536,"Small Intestinal Mucinous Adenocarcinoma"
HP:4001151,,NCIT:C43543,"Small Intestinal Signet Ring Cell Carcinoma"
HP:4001152,,NCIT:C27449,"Small Intestinal Small Cell Neuroendocrine Carcinoma"
HP:4001153,,NCIT:C7540,"Small Lymphocytic Lymphoma"
HP:4001154,,NCIT:C37203,"Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation"
HP:4001155,,NCIT:C36273,"Small Lymphocytic Lymphoma with Plasmacytoid Differentiation"
HP:4001156,,NCIT:C37206,"Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene"
HP:4001157,,NCIT:C7149,"Smoldering Plasma Cell Myeloma"
HP:4001158,,NCIT:C5651,"Solid Lung Adenocarcinoma with Mucin Production"
HP:4001159,,NCIT:C121681,"Solitary Circumscribed Neuroma"
HP:4001160,,NCIT:C7634,"Solitary Fibrous Tumor"
HP:4001161,,NCIT:C7812,"Solitary Osseous Plasmacytoma"
HP:4001162,,NCIT:C6932,"Solitary Plasmacytoma"
HP:4001163,,NCIT:C3381,"Spinal Cord Neoplasm"
HP:4001164,,NCIT:C4237,"Spindle Cell Melanoma"
HP:4001165,,NCIT:C6519,"Spindle Cell Rhabdomyosarcoma"
HP:4001166,,NCIT:C121654,"Spindle Cell/Sclerosing Rhabdomyosarcoma"
HP:4001167,,NCIT:C5117,"Spiradenocarcinoma"
HP:4001168,,NCIT:C4170,"Spiradenoma"
HP:4001169,,NCIT:C27007,"Spitz Nevus"
HP:4001170,,NCIT:C80308,""Splenic B-Cell Lymphoma/Leukemia, Unclassifiable""
HP:4001171,,NCIT:C80309,"Splenic Diffuse Red Pulp Small B-Cell Lymphoma"
HP:4001172,,NCIT:C4663,"Splenic Marginal Zone Lymphoma"
HP:4001173,,NCIT:C7566,"Sporadic Breast Carcinoma"
HP:4001174,,NCIT:C43529,"Sporadic Diffuse Gastric Adenocarcinoma"
HP:4001175,,NCIT:C27890,"Sporadic Papillary Renal Cell Carcinoma"
HP:4001176,,NCIT:C42596,"Sporadic Retinoblastoma"
HP:4001177,,NCIT:C46098,"Sporadic Thyroid Gland Medullary Carcinoma"
HP:4001178,,NCIT:C5177,"Squamous Cell Breast Carcinoma"
HP:4001179,,NCIT:C2929,"Squamous Cell Carcinoma"
HP:4001180,,NCIT:C7729,"Squamous Cell Carcinoma of the Penis"
HP:4001181,,NCIT:C3493,"Squamous Cell Lung Carcinoma"
HP:4001182,,NCIT:C45507,""Squamous Cell Lung Carcinoma, Basaloid Variant""
HP:4001183,,NCIT:C45503,""Squamous Cell Lung Carcinoma, Clear Cell Variant""
HP:4001184,,NCIT:C45502,""Squamous Cell Lung Carcinoma, Papillary Variant""
HP:4001185,,NCIT:C45504,""Squamous Cell Lung Carcinoma, Small Cell Variant""
HP:4001186,,NCIT:C3712,"Squamous Papilloma"
HP:4001187,,NCIT:C4444,"Stage 0 Ampulla of Vater Cancer"
HP:4001188,,NCIT:C7794,"Stage 0 Anal Canal Cancer"
HP:4001189,,NCIT:C4593,"Stage 0 Appendix Carcinoma"
HP:4001190,,NCIT:C6188,"Stage 0 Bladder Urothelial Carcinoma"
HP:4001191,,NCIT:C89550,"Stage 0 Cervical Cancer"
HP:4001192,,NCIT:C3638,"Stage 0 Colon Cancer"
HP:4001193,,NCIT:C8932,"Stage 0 Colorectal Cancer"
HP:4001194,,NCIT:C8629,"Stage 0 Esophageal Adenocarcinoma"
HP:4001195,,NCIT:C89771,"Stage 0 Esophageal Cancer"
HP:4001196,,NCIT:C5023,"Stage 0 Esophageal Squamous Cell Carcinoma"
HP:4001197,,NCIT:C4439,"Stage 0 Gallbladder Cancer"
HP:4001198,,NCIT:C7788,"Stage 0 Gastric Cancer"
HP:4001199,,NCIT:C27467,"Stage 0 Lung Cancer"
HP:4001200,,NCIT:C5729,"Stage 0 Pancreatic Cancer"
HP:4001201,,NCIT:C4853,"Stage 0 Rectal Cancer"
HP:4001202,,NCIT:C5017,"Stage 0 Rectosigmoid Cancer"
HP:4001203,,NCIT:C6193,"Stage 0 Renal Pelvis Urothelial Carcinoma"
HP:4001204,,NCIT:C4892,"Stage 0 Small Intestinal Cancer"
HP:4001205,,NCIT:C27093,"Stage 0 Squamous Cell Carcinoma"
HP:4001206,,NCIT:C4116,"Stage 0 Transitional Cell Carcinoma"
HP:4001207,,NCIT:C6149,"Stage 0 Ureter Urothelial Carcinoma"
HP:4001208,,NCIT:C9267,"Stage 0a Bladder Urothelial Carcinoma"
HP:4001209,,NCIT:C6202,"Stage 0a Renal Pelvis Urothelial Carcinoma"
HP:4001210,,NCIT:C3644,"Stage 0is Bladder Urothelial Carcinoma"
HP:4001211,,NCIT:C4597,"Stage 0is Renal Pelvis Urothelial Carcinoma"
HP:4001212,,NCIT:C9148,"Stromal Predominant Kidney Wilms Tumor"
HP:4001213,,NCIT:C6918,"Subcutaneous Panniculitis-Like T-Cell Lymphoma"
HP:4001214,,NCIT:C3696,"Subependymal Giant Cell Astrocytoma"
HP:4001215,,NCIT:C3795,"Subependymoma"
HP:4001216,,NCIT:C8187,"Subglottic Squamous Cell Carcinoma"
HP:4001217,,NCIT:C5958,"Sublingual Gland Adenocarcinoma"
HP:4001218,,NCIT:C8397,"Sublingual Gland Carcinoma"
HP:4001219,,NCIT:C5940,"Submandibular Gland Adenocarcinoma"
HP:4001220,,NCIT:C5935,"Submandibular Gland Adenoid Cystic Carcinoma"
HP:4001221,,NCIT:C8396,"Submandibular Gland Carcinoma"
HP:4001222,,NCIT:C5977,"Submandibular Gland Carcinoma ex Pleomorphic Adenoma"
HP:4001223,,NCIT:C5939,"Submandibular Gland Mucoepidermoid Carcinoma"
HP:4001224,,NCIT:C5943,"Submandibular Gland Squamous Cell Carcinoma"
HP:4001225,,NCIT:C5947,"Submandibular Gland Undifferentiated Carcinoma"
HP:4001226,,NCIT:C6814,"Superficial Fibromatosis"
HP:4001227,,NCIT:C9152,"Superficial Spreading Melanoma"
HP:4001228,,NCIT:C4945,"Supraglottic Squamous Cell Carcinoma"
HP:4001229,,NCIT:C6968,"Supratentorial Primitive Neuroectodermal Tumor"
HP:4001230,,NCIT:C6938,"Sweat Gland Carcinoma"
HP:4001231,,NCIT:C3761,"Syringoma"
HP:4001232,,NCIT:C9235,"Systemic Mastocytosis"
HP:4001233,,NCIT:C9284,"Systemic Mastocytosis with Associated Clonal Hematological non-Mast-Cell Lineage Disease"
HP:4001234,,NCIT:C3183,"T Acute Lymphoblastic Leukemia"
HP:4001235,,NCIT:C8694,"T Lymphoblastic Leukemia/Lymphoma"
HP:4001236,,NCIT:C6919,"T Lymphoblastic Lymphoma"
HP:4001237,,NCIT:C6903,"Tanycytic Ependymoma"
HP:4001238,,NCIT:C4664,"T-Cell Large Granular Lymphocyte Leukemia"
HP:4001239,,NCIT:C39586,"T-Cell Large Granular Lymphocyte Leukemia Expressing the T-Cell Receptor Gamma-Delta"
HP:4001240,,NCIT:C39584,""T-Cell Large Granular Lymphocyte Leukemia, Common Variant""
HP:4001241,,NCIT:C3466,"T-Cell Non-Hodgkin Lymphoma"
HP:4001242,,NCIT:C27897,"T-Cell Proliferation of Uncertain Malignant Potential"
HP:4001243,,NCIT:C4752,"T-Cell Prolymphocytic Leukemia"
HP:4001244,,NCIT:C36271,""T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant""
HP:4001245,,NCIT:C36270,""T-Cell Prolymphocytic Leukemia, Small Cell Variant""
HP:4001246,,NCIT:C9496,"T-Cell/Histiocyte-Rich Large B-Cell Lymphoma"
HP:4001247,,NCIT:C3402,"Tenosynovial Giant Cell Tumor"
HP:4001248,,NCIT:C3403,"Teratoma"
HP:4001249,,NCIT:C7733,"Testicular Choriocarcinoma"
HP:4001250,,NCIT:C8591,"Testicular Germ Cell Tumor"
HP:4001251,,NCIT:C7328,"Testicular Seminoma"
HP:4001252,,NCIT:C80683,"Therapy-Related Leukemia"
HP:4001253,,NCIT:C27722,"Therapy-Related Myelodysplastic Syndrome"
HP:4001254,,NCIT:C82397,"Therapy-Related Myelodysplastic/Myeloproliferative Neoplasm"
HP:4001255,,NCIT:C6459,"Thymic Adenocarcinoma"
HP:4001256,,NCIT:C6458,"Thymic Adenosquamous Carcinoma"
HP:4001257,,NCIT:C6430,"Thymic Carcinoid Tumor"
HP:4001258,,NCIT:C7569,"Thymic Carcinoma"
HP:4001259,,NCIT:C6462,"Thymic Clear Cell Carcinoma"
HP:4001260,,NCIT:C6461,"Thymic Large Cell Neuroendocrine Carcinoma"
HP:4001261,,NCIT:C7998,"Thymic Lymphoepithelioma-Like Carcinoma"
HP:4001262,,NCIT:C6457,"Thymic Mucoepidermoid Carcinoma"
HP:4001263,,NCIT:C6463,"Thymic Sarcomatoid Carcinoma"
HP:4001264,,NCIT:C6460,"Thymic Small Cell Carcinoma"
HP:4001265,,NCIT:C6455,"Thymic Squamous Cell Carcinoma"
HP:4001266,,NCIT:C35718,"Thymic Undifferentiated Carcinoma"
HP:4001267,,NCIT:C3411,"Thymoma"
HP:4001268,,NCIT:C6454,"Thymoma Type A"
HP:4001269,,NCIT:C6885,"Thymoma Type AB"
HP:4001270,,NCIT:C7114,"Thymoma Type B"
HP:4001271,,NCIT:C6887,"Thymoma Type B1"
HP:4001272,,NCIT:C6888,"Thymoma Type B2"
HP:4001273,,NCIT:C7997,"Thymoma Type B3"
HP:4001274,,NCIT:C27380,"Thyroid Gland Adenocarcinoma"
HP:4001275,,NCIT:C4815,"Thyroid Gland Carcinoma"
HP:4001276,,NCIT:C3502,"Thyroid Gland Follicular Adenoma"
HP:4001277,,NCIT:C8054,"Thyroid Gland Follicular Carcinoma"
HP:4001278,,NCIT:C3879,"Thyroid Gland Medullary Carcinoma"
HP:4001279,,NCIT:C46104,"Thyroid Gland Mixed Medullary and Follicular Cell Carcinoma"
HP:4001280,,NCIT:C4035,"Thyroid Gland Papillary Carcinoma"
HP:4001281,,NCIT:C46008,"Thyroid Gland Squamous Cell Carcinoma"
HP:4001282,,NCIT:C3878,"Thyroid Gland Undifferentiated (Anaplastic) Carcinoma"
HP:4001283,,NCIT:C8461,"Tibial Adamantinoma"
HP:4001284,,NCIT:C4648,"Tongue Squamous Cell Carcinoma"
HP:4001285,,NCIT:C27755,"Topoisomerase II Inhibitor-Related Acute Myeloid Leukemia"
HP:4001286,,NCIT:C6051,"Tracheal Adenoid Cystic Carcinoma"
HP:4001287,,NCIT:C9347,"Tracheal Carcinoma"
HP:4001288,,NCIT:C4448,"Tracheal Squamous Cell Carcinoma"
HP:4001289,,NCIT:C2930,"Transitional Cell Carcinoma"
HP:4001290,,NCIT:C4333,"Transitional Meningioma"
HP:4001291,,NCIT:C43326,"Trichilemmocarcinoma"
HP:4001292,,NCIT:C27132,"Trichoblastoma"
HP:4001293,,NCIT:C4113,"Tricholemmoma"
HP:4001294,,NCIT:C7019,"Trilateral Retinoblastoma"
HP:4001295,,NCIT:C71732,"Triple-Negative Breast Carcinoma"
HP:4001296,,NCIT:C3422,"Trophoblastic Tumor"
HP:4001297,,NCIT:C8011,"TSH-Producing Pituitary Gland Adenoma"
HP:4001298,,NCIT:C5965,"TSH-Producing Pituitary Gland Carcinoma"
HP:4001299,,NCIT:C9135,"Tubular Breast Carcinoma"
HP:4001300,,NCIT:C27886,"Type 1 Papillary Renal Cell Carcinoma"
HP:4001301,,NCIT:C27887,"Type 2 Papillary Renal Cell Carcinoma"
HP:4001302,,NCIT:C45231,"Type 3 Diffuse Large B-Cell Lymphoma"
HP:4001303,,NCIT:C7197,"Type A Lymphomatoid Papulosis"
HP:4001304,,NCIT:C7198,"Type B Lymphomatoid Papulosis"
HP:4001305,,NCIT:C7199,"Type C Lymphomatoid Papulosis"
HP:4001306,,NCIT:C40145,"Type I Endometrial Adenocarcinoma"
HP:4001307,,NCIT:C45626,"Type I Pleuropulmonary Blastoma"
HP:4001308,,NCIT:C39749,"Type II Endometrial Adenocarcinoma"
HP:4001309,,NCIT:C45627,"Type II Pleuropulmonary Blastoma"
HP:4001310,,NCIT:C45628,"Type III Pleuropulmonary Blastoma"
HP:4001311,,NCIT:C27756,"Typical Acute Promyelocytic Leukemia"
HP:4001312,,NCIT:C7204,"T-Zone Variant Peripheral T-Cell Lymphoma"
HP:4001313,,NCIT:C27892,"Unclassified Renal Cell Carcinoma"
HP:4001314,,NCIT:C3692,"Undifferentiated Carcinoma"
HP:4001315,,NCIT:C5476,"Undifferentiated Gastric Carcinoma"
HP:4001316,,NCIT:C4509,"Undifferentiated Ovarian Carcinoma"
HP:4001317,,NCIT:C4247,"Undifferentiated Pleomorphic Sarcoma"
HP:4001318,,NCIT:C66814,"Undifferentiated Retinoblastoma"
HP:4001319,,NCIT:C53994,"Undifferentiated Stromal Sarcoma"
HP:4001320,,NCIT:C46073,"Unilateral Breast Carcinoma"
HP:4001321,,NCIT:C8714,"Unilateral Retinoblastoma"
HP:4001322,,NCIT:C8173,"Upper Gingival Squamous Cell Carcinoma"
HP:4001323,,NCIT:C8993,"Ureter Carcinoma"
HP:4001324,,NCIT:C6154,"Ureter Squamous Cell Carcinoma"
HP:4001325,,NCIT:C4830,"Ureter Urothelial Carcinoma"
HP:4001326,,NCIT:C6167,"Urethral Adenocarcinoma"
HP:4001327,,NCIT:C9106,"Urethral Carcinoma"
HP:4001328,,NCIT:C6165,"Urethral Squamous Cell Carcinoma"
HP:4001329,,NCIT:C6166,"Urethral Urothelial Carcinoma"
HP:4001330,,NCIT:C113239,""Uterine Carcinosarcoma, Heterologous Type""
HP:4001331,,NCIT:C113238,""Uterine Carcinosarcoma, Homologous Type""
HP:4001332,,NCIT:C6336,"Uterine Corpus Adenosarcoma"
HP:4001333,,NCIT:C9180,"Uterine Corpus Carcinosarcoma"
HP:4001334,,NCIT:C40219,"Uterine Corpus Endometrial Stromal Sarcoma"
HP:4001335,,NCIT:C3434,"Uterine Corpus Leiomyoma"
HP:4001336,,NCIT:C6340,"Uterine Corpus Leiomyosarcoma"
HP:4001337,,NCIT:C7981,"Vaginal Adenocarcinoma"
HP:4001338,,NCIT:C40260,"Vaginal Adenosquamous Carcinoma"
HP:4001339,,NCIT:C3917,"Vaginal Carcinoma"
HP:4001340,,NCIT:C7736,"Vaginal Squamous Cell Carcinoma"
HP:4001341,,NCIT:C27087,"Verruca Vulgaris"
HP:4001342,,NCIT:C7533,"Visual Pathway Astrocytoma"
HP:4001343,,NCIT:C8567,"Visual Pathway Glioma"
HP:4001344,,NCIT:C6380,"Vulvar Adenocarcinoma"
HP:4001345,,NCIT:C6381,"Vulvar Basal Cell Carcinoma"
HP:4001346,,NCIT:C4866,"Vulvar Carcinoma"
HP:4001347,,NCIT:C4052,"Vulvar Squamous Cell Carcinoma"
HP:4001348,,NCIT:C80307,"Waldenstrom Macroglobulinemia"
HP:4001349,,NCIT:C2854,"Warthin Tumor"
HP:4001350,,NCIT:C68635,"Well Differentiated Adrenal Cortex Carcinoma"
HP:4001351,,NCIT:C9389,"Well Differentiated Leiomyosarcoma"
HP:4001352,,NCIT:C4250,"Well Differentiated Liposarcoma"
HP:4001353,,NCIT:C7635,"Well Differentiated Papillary Mesothelioma"
HP:4001354,,NCIT:C27905,"Well Differentiated Prostate Adenocarcinoma"
HP:4001355,,NCIT:C3267,"Wilms Tumor"
HP:4001356,,NCIT:C3011,"Yolk Sac Tumor"
