?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0030450>	<http://www.w3.org/2000/01/rdf-schema#label>	"Neoplasm of the autonomic nervous system"	"Neuroplasm of the autonomic nervous system"	"Neuroplasme du système nerveux autonome"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000716>	<http://www.w3.org/2000/01/rdf-schema#label>	"Depression"	"Depressivity"	"Dépression"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030495>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality morphology of the macular vasculature"	"Abnormality of macular vasculature"	"Anomalie de la vascularisation maculaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025435>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating lactate dehydrogenase concentration"@en	"Increased lactate dehydrogenase activity"	"Augmentation de l'activité de la lactate déshydrogénase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011164>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Vegetative auras"	"Vegetative auras"	"Auras végétatives"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031550>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal flow cytometry test result"	"Abnormal flow cytometry test rest"	"Repos anormal du test de cytométrie de flux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031398>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of naive T cells"	"Elevated proportion of naive T cells"	"Proportion élevée de lymphocytes T naïfs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004496>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Posterior choanal atresia"	"Posterior choanal atresia"	"Atrésie des choanes postérieure"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410015>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal peripheral nervous system ganglion morphology"	"Abnormality of ganglion of peripheral nervous system"	"Anomalie du ganglion du système nerveux périphérique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005924>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hand epiphysis morphology"	"Abnormality of the epiphyses of the hand"	"Anomalie des épiphyses de la main"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006682>	<http://www.w3.org/2000/01/rdf-schema#label>	"Premature ventricular contraction"	"Ventricular extrasystoles"	"Extrsystoles ventriculaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005099>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Severe hydrops fetalis"	"Severe hydrops fetalis"	"Hydrops fetalis sévère"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002679>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal sella turcica morphology"	"Abnormality of the sella turcica"	"Anomalie de la selle turcique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030132>	<http://www.w3.org/2000/01/rdf-schema#label>	"Absence of large von Willebrand factor multimers"	"Absence of large von Willibrand factor multimers"	"Absence de multimères de facteur de von Willibrand de grande taille"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000765>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal thorax morphology"	"Abnormality of the thorax"	"Anomalie du thorax"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031101>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating antimullerian hormone concentration"	"Abnormal antimullerian hormone level"	"Anomalie du taux d'hormone antimüllerienne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006479>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal dental pulp morphology"	"Abnormality of the dental pulp"	"Anomalie de la pulpe dentaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000224>	<http://www.w3.org/2000/01/rdf-schema#label>	"Hypogeusia"	"Decreased taste sensation"	"Diminution de la sensation de goût"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007207>	<http://www.w3.org/2000/01/rdf-schema#label>	"Photosensitive tonic-clonic seizure"	"Photosensitive tonic-clonic seizures"	"Convulsions tonicocloniques photosensibles"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008936>	<http://www.w3.org/2000/01/rdf-schema#label>	"Axial hypotonia"	"Muscular hypotonia of the trunk"	"hypotonie musculaire du tronc"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007068>	<http://www.w3.org/2000/01/rdf-schema#label>	"Inferior cerebellar vermis hypoplasia"	"Inferior vermis hypoplasia"	"Hypoplasie du vermis inférieur"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410246>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating IgD level"	"Increased IgD level"	"Augmentation du taux d'IgD"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010299>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal dentin morphology"	"Abnormality of dentin"	"Anomalie de la dentine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008202>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced circulating prolactin concentration"	"Prolactin deficiency"	"Déficit en prolactine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030859>	<http://www.w3.org/2000/01/rdf-schema#label>	"Anti-topoisomerase I antibody positivity"	"Topoisomerase I antibody positivity"	"Anticorps anti-topoisomérase I positifs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012053>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating calcifediol concentration"	"Low serum calcifediol"	"Calcifédiol (25-hydroxycholécalciférol) sérique bas"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000060>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal infraorbital artery morphology"	"Abnormality of infraorbital artery"	"Anomalie de l'artère infra-orbitaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032207>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormal cerebrospinal fluid metabolite concentration"	"Abnormal cerebrospinal fluid metabolite concentration"	"Concentration anormale de métabolites dans le liquide céphalo-rachidien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001872>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality of thrombocytes"	"Abnormal thrombocyte morphology"	"Morphologie thrombocytaire anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005926>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hand cortical bone morphology"	"Abnormality of hand cortical bone"	"Anomalies du cortex des os de la main"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100623>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal corpus cavernosum morphology"	"Abnormality of corpus cavernosum"	"Anomalie des corps caverneux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010782>	<http://www.w3.org/2000/01/rdf-schema#label>	"Shoulder dimple"	"Shoulder dimples"	"fosettes au niveau de l'épaule"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004368>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating purine concentration"	"Increased purine level"	"Augmentation des taux de purine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002648>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of calvarial morphology"	"Abnormality of calvarial morphology"	"Anomalie de la forme du crâne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100320>	<http://www.w3.org/2000/01/rdf-schema#label>	"Rosenthal fibers"	"Rosenthal fibres"	"Fibres de rosenthal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031397>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased proportion of naive T cells"	"Reduced proportion of naive T cells"	"Proportion réduite de lymphocytes T naïfs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000013>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal platysma muscle morphology"	"Abnormality of platysma"	"Anomalie du platysma"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031884>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF glucose concentration"	"Abnormal CSF glucose level"	"Taux de glucose anormal dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011158>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal sensory seizure with auditory features"	"Focal sensory auditory seizure"	"Auras auditives"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005952>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Decreased pulmonary function"	"Decreased pulmonary function"	"Diminution de la fonction pulmonaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031956>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating aspartate aminotransferase concentration"	"Elevated serum aspartate aminotransferase"	"Taux élevé d'aspartate aminotransférase sérique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011867>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal iliac wing morphology"	"Abnormality of the wing of the ilium"	"Anomalie de l'aile iliaque"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003640>	<http://www.w3.org/2000/01/rdf-schema#label>	"CNS foam cells"	"Foam cells in visceral organs and CNS"	"Cellules spumeuses dans les organes viscéraux et le SNC"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002034>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal rectum morphology"	"Abnormality of the rectum"	"Anomalie du rectum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011043>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating adrenocorticotropin concentration"	"Abnormality of circulating adrenocorticotropin level"	"Anomalie du taux d'adrénocorticotropine (ACTH) circulante"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011163>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal sensory seizure with somatosensory features"	"Somatosensory auras"	"Auras somatosensorielles"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032125>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of unswitched memory B cells"	"Increased proportion of non-class-switched memory B cells"	"Augmentation de la proportion de cellules B à mémoire non commutées par classe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410194>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased uridine diphosphate glucose-4-epimerase level in plasma"	"Increased uridine diphosphate glucose-4-epimerase activity in plasma"	"Augmentation de l'activité uridine diphosphate glucose-4-épimérase dans le plasma"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410145>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased biotinidase level"	"Decreased biotinidase activity"	"Diminution de l'activité de la biotinidase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004495>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Thin anteverted nares"	"Thin anteverted nares"	"Narines antéversées et minces"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410282>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating amylase concentration"	"Abnormal circulating amylase level"	"Taux d'amylase circulante anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012008>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal cognitive seizure with illusion"	"Illusory auras"	"Auréoles illusoires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000692>	<http://www.w3.org/2000/01/rdf-schema#label>	"Tooth malposition"	"Misalignment of teeth"	"Mauvais alignement des dents"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003571>	<http://www.w3.org/2000/01/rdf-schema#label>	"Propionic acidemia"	"Propionicacidemia"	"Acidémie propionique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010886>	<http://www.w3.org/2000/01/rdf-schema#label>	"Osteochondritis dissecans"	"Osteochondritis Dissecans"	"Ostéochondrose disséquante"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100707>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal astrocyte morphology"	"Abnormality of the astrocytes"	"Anomalie des astrocytes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011169>	<http://www.w3.org/2000/01/rdf-schema#label>	"Generalized clonic seizure"	"Generalized clonic seizures"	"convulsions chroniques généralisées"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0500076>	<http://www.w3.org/2000/01/rdf-schema#label>	"Alternating hypertropia"	"Alternating hypetropia"	"Hypertropie en alternance"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011451>	<http://www.w3.org/2000/01/rdf-schema#label>	"Primary microcephaly"	"Congenital microcephaly"	"Microcéphalie congénitale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011892>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin K"	"Vitamin K deficiency"	"Carence en vitamine K"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011040>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal intrahepatic bile duct morphology"	"Abnormality of the intrahepatic bile duct"	"Anomalie du canal biliaire intrahépatique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030861>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF amyloid concentration"	"Decreased CSF amyloid level"	"Diminution du taux d'amyloïde dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003375>	<http://www.w3.org/2000/01/rdf-schema#label>	"Narrow greater sciatic notch"	"Narrow greater sacrosciatic notches"	"Grandes encoches sacro-sciatiques étroites"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030345>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating luteinizing hormone concentration"	"Abnormal circulating luteinizing hormone level"	"Taux plasmatique anormal d'hormone lutéinisante (LH)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004303>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal muscle fiber morphology"	"Abnormality of muscle fibers"	"Anomalie des fibres musculaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005925>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hand diaphysis morphology"	"Abnormalities of the diaphyses of the hand"	"Anomalie des diaphyses de la main"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009912>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal tragus morphology"	"Abnormality of the tragus"	"Anomalie du tragus"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012029>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal urine hormone level"	"Abnormality of urine hormone level"	"Anomalie d'un dosage hormonal urinaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006187>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Fusion of midphalangeal joints"	"Fusion of midphalangeal joints"	"Fusion des articulations des phalanges moyennes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006901>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Impaired thermal sensitivity"	"Impaired thermal sensitivity"	"Sensation thermique altérée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000944>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal metaphysis morphology"	"Abnormality of the metaphysis"	"Anomalie métaphysaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011159>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal autonomic seizure with epigastric sensation/nausea/vomiting/other gastrointestinal phenomena"	"Epigastric auras"	"Auras épigastriques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012003>	<http://www.w3.org/2000/01/rdf-schema#label>	"Affective epileptic aura"	"Affective auras"	"Auras affectives"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006536>	<http://www.w3.org/2000/01/rdf-schema#label>	"Airway obstruction"	"Obstructive lung disease"	"Syndrome pulmonaire obstructif"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000021>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal buccal fat pad morphology"	"Abnormality of buccal fat pad"	"Anomalie du coussinet adipeux buccal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011492>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal corneal stroma morphology"	"Abnormality of corneal stroma"	"Anomalie du stroma cornéen"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000079>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal mandibular symphysis morphology"	"Abnormality of mandibular symphysis"	"Anomalie de la symphyse mandibulaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000648>	<http://www.w3.org/2000/01/rdf-schema#label>	"Atrophie optique "@fr	"Optic atrophy"	"Atrophie optique congénitale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003237>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating IgG level"	"Increased IgG level"	"Taux d'IgG augmenté"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012881>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal labia majora morphology"	"Abnormality of the labia majora"	"Anomalie des grandes lèvres"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012004>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal cognitive seizure with deja vu/jamais vu"	"Mnemonic auras"	"Auras mnémoniques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000782>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal scapula morphology"	"Abnormality of the scapula"	"Anomalie de la scapula"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045007>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal substantia nigra morphology"	"Abnormality of the substantia nigra"	"Anomalie de la substantia nigra"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000429>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the nasal alae"	"Abnormality of the nasal alae"	"Anomalie de l'aile du nez"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011027>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal fallopian tube morphology"	"Abnormality of the fallopian tube"	"Anomalie des trompes de Fallope"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040040>	<http://www.w3.org/2000/01/rdf-schema#label>	"Toenail onycholysis"	"Onycholysis of toenails"	"Onycholyse des ongles des pieds"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010965>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating phytanic acid concentration"	"Abnormal circulating phytanic acid level"	"Anomalie du métabolisme de l'acide phytanique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100512>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin D"	"Vitamin D deficiency"	"Carence en vitamine D"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006489>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal femoral metaphysis morphology"	"Abnormality of the femoral metaphysis"	"Anomalie des métaphyses fémorales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002997>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of the ulna"	"Abnormality of the ulna"	"Anomalie de l'ulna"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010993>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebral subcortex morphology"	"Abnormality of the cerebral subcortex"	"Anomalie du sous-cortex cérébral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032113>	<http://www.w3.org/2000/01/rdf-schema#label>	"Semidominant inheritance"	"Semidominant mode of inheritance"	"Mode d'hérédité semi-dominant"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031505>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating T4 concentration"	"Abnormal circulating thyroxine level"	"Taux anormal de thyroxine circulante"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002427>	<http://www.w3.org/2000/01/rdf-schema#label>	"Expressive aphasia"	"Motor aphasia"	"Aphasie motrice"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010011>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal 3rd metacarpal morphology"	"Abnormality of the 3rd metacarpal"	"anomalie du troisième métacarpien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040286>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal axial muscle morphology"	"Abnormality of axial muscles"	"Anomalie des muscles axiaux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011069>	<http://www.w3.org/2000/01/rdf-schema#label>	"Supernumerary tooth"	"Increased number of teeth"	"Augmentation du nombre des dents"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011279>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality of urine bicarbonate level"	"Abnormality of urine bicarbonate concentration"	"Anomalie de la concentration des bicarbonates urinaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030948>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated gamma-glutamyltransferase level"	"Elevated gamma-glutamyltransferase activity"	"Activité gamma-glutamyltransférase élevée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002189>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Excessive daytime sleepiness"	"Excessive daytime sleepiness"	"Somnolence diurne excessive"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008519>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal coccyx morphology"	"Abnormality of the coccyx"	"Anomalie du coccyx"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030883>	<http://www.w3.org/2000/01/rdf-schema#label>	"Femoroacetabular impingement"	"Femoroacetabular Impingement"	"Empiètement fémoroacétabulaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000178>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lower lip morphology"	"Abnormality of lower lip"	"Anomalie de la lèvre inférieure"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040220>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal size of the dental root"	"Abnormal size the dental root"	"Taille de la racine dentaire anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000091>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal renal tubule morphology"	"Abnormality of the renal tubule"	"Anomalie du tubule rénal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007165>	<http://www.w3.org/2000/01/rdf-schema#label>	"Periventricular heterotopia"	"Periventricular gray matter heterotopia"	"Hétérotopie périventriculaire de la substance grise"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025456>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF protein concentration"@en	"Abnormal CSF protein level"	"Taux de protéines anormal dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030860>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF amyloid concentration"	"Abnormal CSF amyloid level"	"Taux d'amyloïde anormal dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010939>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal bone morphology"	"Abnormality of the nasal bone"	"Anomalie de l'os nasal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030346>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating follicle-stimulating hormone concentration"	"Abnormal circulating follicle-stimulating hormone level"	"Taux plasmatique anormal d'hormone folliculo-stimulante (FSH)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007700>	<http://www.w3.org/2000/01/rdf-schema#label>	"Ocular anterior segment dysgenesis"	"Anterior segment developmental abnormality"	"Anomalies mésodermiques de la chambre antérieure"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0500093>	<http://www.w3.org/2000/01/rdf-schema#label>	"Food allergy"	"IgE-mediated food allergy"	"Allergie alimentaire médiée par les IgE"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004039>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal ulnar metaphysis morphology"	"Abnormality of ulnar metaphysis"	"Anomalie des métaphyses de l'ulna"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004369>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating purine concentration"	"Decreased purine level"	"Baisse des taux de purine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010781>	<http://www.w3.org/2000/01/rdf-schema#label>	"Skin dimple"	"Skin dimples"	"Fossettes cutanées"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000054>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal inferior alveolar artery morphology"	"Abnormality of inferior alveolar artery"	"Anomalie de l'artère alvéolaire inférieure"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005288>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nostril morphology"	"Abnormality of the nares"	"Anomalie des narines"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005867>	<http://www.w3.org/2000/01/rdf-schema#label>	"4-5 metacarpal synostosis"	"Fused fourth and fifth metacarpals"	"Fusion des quatrième et cinquième métacarpes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012575>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nephron morphology"	"Abnormality of the nephron"	"Anomalie du néphron"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000648>	<http://www.w3.org/2000/01/rdf-schema#label>	"Atrophie optique congénitale"@fr	"Optic atrophy"	"Atrophie optique "@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011282>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hindbrain morphology"	"Abnormality of hindbrain morphology"	"Anomalie du rhombencéphale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000052>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hyoid bone morphology"	"Abnormality of hyoid bone"	"Anomalie de l'os hyoïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031068>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Increased femoral torsion"	"Increased femoral torsion"	"Augmentation de la torsion fémorale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031264>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal Bowman capsule morphology"	"Abnormal morphology of Bowman capsule"	"Morphologie anormale de la capsule de Bowman"@fr	"OFFICIAL"
