?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0030783>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased serum interleukin-6"	"Augmentation de l'interleukine-6 sérique"
<http://purl.obolibrary.org/obo/HP_0002683>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the calvaria"	"Anomalie de la voûte du crâne"
<http://purl.obolibrary.org/obo/HP_0010013>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the 5th metacarpal"	"anomalie du cinquième métacarpien"
<http://purl.obolibrary.org/obo/HP_0008803>	<http://www.w3.org/2000/01/rdf-schema#label>		"Narrow sacroiliac notch"	"incisure sacroiliaque étroite"
<http://purl.obolibrary.org/obo/HP_0045007>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the substantia nigra"	"Anomalie de la substantia nigra"
<http://purl.obolibrary.org/obo/HP_0002189>	<http://www.w3.org/2000/01/rdf-schema#label>		"Excessive daytime sleepiness"	"Somnolence diurne excessive"
<http://purl.obolibrary.org/obo/HP_0010221>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pseudoepiphysis of the 2nd metacarpal"	"pseudo-épiphyse du 2nd métacarpien"
<http://purl.obolibrary.org/obo/HP_0004782>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hypotrichosis of the scalp"	"Hypotrichose du cuir chevelu"
<http://purl.obolibrary.org/obo/HP_0000157>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Any abnormality of the tongue"	"Toutes les anomalies de la langue"
<http://purl.obolibrary.org/obo/HP_0031265>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal podocyte morphology"	"Morphologie anormale du podocyte"
<http://purl.obolibrary.org/obo/HP_0040242>	<http://www.w3.org/2000/01/rdf-schema#label>		"Muscle haemorrhage"	"Hémorragie musculaire"
<http://purl.obolibrary.org/obo/HP_0012480>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of cerebral veins"	"Anomalie des veines cérébrales"
<http://purl.obolibrary.org/obo/HP_0000245>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the paranasal sinuses"	"Anomalie des sinus paranasaux"
<http://purl.obolibrary.org/obo/HP_0012655>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated CSF dopamine level"	"Dosage élevé de la dopamine dans le liquide céphalorachidien (LCR)"
<http://purl.obolibrary.org/obo/HP_0003417>	<http://www.w3.org/2000/01/rdf-schema#label>		"Coronal cleft vertebrae"	"Coronal cleft vertebrae"
<http://purl.obolibrary.org/obo/HP_0012877>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The emission of semen and seminal fluid into the bladder instead of through the penis during orgasm"	"Émission de sperme et de fluide séminal dans la vessie, plutôt qu'à travers le pénis, lors de l'orgasme"
<http://purl.obolibrary.org/obo/HP_0011432>	<http://www.w3.org/2000/01/rdf-schema#label>		"High maternal serum alpha-fetoprotein"	"Alphafoetoprotéine sérique maternelle élevée"
<http://purl.obolibrary.org/obo/HP_0040214>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal insulin level"	"Taux d'insuline anormal"
<http://purl.obolibrary.org/obo/HP_0000682>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of dental enamel"	"Anomalie de l'émail dentaire"
<http://purl.obolibrary.org/obo/HP_0430002>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the lacrimal bone"	"Anomalie de l'os lacrymal"
<http://purl.obolibrary.org/obo/HP_0001760>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the foot"	"Anomalie de la morphologie du pied"
<http://purl.obolibrary.org/obo/HP_0012627>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pseudoexfoliation"	"Pseudoexfoliation"
<http://purl.obolibrary.org/obo/HP_0005407>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased proportion of CD4-positive T cells"	"Anomalie des lymphocytes T CD4+"
<http://purl.obolibrary.org/obo/HP_0007332>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hemifacial seizures"	"Convulsions hémifaciales"
<http://purl.obolibrary.org/obo/HP_0012112>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of circulating corticosterone level"	"Anomalie du dosage de la corticostérone circulante"
<http://purl.obolibrary.org/obo/HP_0025611>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epicanthus superciliaris"	"Epicanthus superciliaris"
<http://purl.obolibrary.org/obo/HP_0002282>	<http://www.w3.org/2000/01/rdf-schema#label>		"Heterotopia"	"Hétérotopie"
<http://purl.obolibrary.org/obo/HP_0002518>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the periventricular white matter"	"Anomalie de la substance blanche périventriculaire"
<http://purl.obolibrary.org/obo/HP_0031392>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal proportion of CD4 T cells"	"Proportion anormale de cellules T CD4"
<http://purl.obolibrary.org/obo/HP_0005288>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nares"	"Anomalie des narines"
<http://purl.obolibrary.org/obo/HP_0006813>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hemiclonic seizures"	"Convulsions hémicloniques"
<http://purl.obolibrary.org/obo/HP_0011168>	<http://www.w3.org/2000/01/rdf-schema#label>		"Eyelid myoclonias"	"Myoclonies de la paupière"
<http://purl.obolibrary.org/obo/HP_0002921>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebrospinal fluid"	"Anomalie du liquide cérébrospinal"
<http://purl.obolibrary.org/obo/HP_0030784>	<http://www.w3.org/2000/01/rdf-schema#label>		"Anomia"	"Anomie"
<http://purl.obolibrary.org/obo/HP_0040215>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating insulin level"	"Insulinémie anormale"
<http://purl.obolibrary.org/obo/HP_0030130>	<http://www.w3.org/2000/01/rdf-schema#label>		"Impaired von Willibrand factor collagen binding activity"	"Altération de l'activité de liaison au collagène du facteur de von Willibrand"
<http://purl.obolibrary.org/obo/HP_0031185>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased NT-proBNP level"	"Augmentation du taux de NT-proBNP"
<http://purl.obolibrary.org/obo/HP_0031964>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated serum alanine aminotransferase"	"Alanine aminotransférase sérique élevée"
<http://purl.obolibrary.org/obo/HP_0002930>	<http://www.w3.org/2000/01/rdf-schema#label>		"Thyroid hormone receptor defect"	"Défaut du récepteur aux hormonones thyroïdiennes"
<http://purl.obolibrary.org/obo/HP_0005930>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of epiphysis morphology"	"Anomalie morphologique des épiphyses"
<http://purl.obolibrary.org/obo/HP_0000309>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the midface"	"Anomalie de l'étage moyen de la face"
<http://purl.obolibrary.org/obo/HP_0009736>	<http://www.w3.org/2000/01/rdf-schema#label>		"Tibial pseudoarthrosis"	"Pseudarthrose du tibia"
<http://purl.obolibrary.org/obo/HP_0006297>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hypoplasia of dental enamel"	"Hypoplasie de l'émail dentaire"
<http://purl.obolibrary.org/obo/HP_0012556>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hyperbetaalaninemia"	"Hyperbétâ-alaninémie"
<http://purl.obolibrary.org/obo/HP_0011409>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of placental membranes"	"Anomalie des membranes placentaires"
<http://purl.obolibrary.org/obo/HP_0000079>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the urinary system"	"Anomalie du système urinaire"
<http://purl.obolibrary.org/obo/HP_0011038>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of renal resorption"	"Anomalie de la résorption rénale"
<http://purl.obolibrary.org/obo/HP_0030269>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased serum insulin-like growth factor 1"	"Augmentation du taux sérique du facteur de croissance analogue à l'insuline 1"
<http://purl.obolibrary.org/obo/HP_0009900>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A unilateral absence of sensory perception of sound"	"Une absence unilatérale de perception sensorielle du son"
<http://purl.obolibrary.org/obo/HP_0002492>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the corticospinal tract"	"Anomalie du tractus cortico-spinal"
<http://purl.obolibrary.org/obo/HP_0500034>	<http://www.w3.org/2000/01/rdf-schema#label>		"Nasolacrimal sac obstruction"	"Nasolacrimal sac obstruction"
<http://purl.obolibrary.org/obo/HP_0008936>	<http://www.w3.org/2000/01/rdf-schema#label>		"Muscular hypotonia of the trunk"	"hypotonie musculaire du tronc"
<http://purl.obolibrary.org/obo/HP_0012638>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of nervous system physiology"	"Anomalie de la physiologie du système nerveux"
<http://purl.obolibrary.org/obo/HP_0012517>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced catalase activity"	"Activité réduite de la catalase"
<http://purl.obolibrary.org/obo/HP_0000009>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Dysfunction of the urinary bladder"	"Dysfonctionnement de la vessie"
<http://purl.obolibrary.org/obo/HP_0012865>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sperm head anomaly"	"Anomalie de la tête du spermatozoïde"
<http://purl.obolibrary.org/obo/HP_0009761>	<http://www.w3.org/2000/01/rdf-schema#label>		"Anterior clefting of vertebral bodies"	"Anterior clefting of vertebral bodies"
<http://purl.obolibrary.org/obo/HP_0031101>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal antimullerian hormone level"	"Anomalie du taux d'hormone antimüllerienne"
<http://purl.obolibrary.org/obo/HP_0012004>	<http://www.w3.org/2000/01/rdf-schema#label>		"Mnemonic auras"	"Auras mnémoniques"
<http://purl.obolibrary.org/obo/HP_0000042>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Lack of external genitalia in a male or female individual"	"Absence d'organes génitaux externes chez un individu masculin ou féminin"
<http://purl.obolibrary.org/obo/HP_0000007>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A mode of inheritance that is observed for traits related to a gene encoded on one of the autosomes (i.e., the human chromosomes 1-22) in which a trait manifests in individuals with two pathogenic alleles, either homozygotes (two copies of the same mutant allele) or compound heterozygotes (whereby each copy of a gene has a distinct mutant allele)"	"Un mode de transmission qui concerne les caractères associés à un gène porté par un autosome (c.-à-d., les chromosomes 1 à 22 chez l'être humain), et où le caractère se manifeste chez les porteurs homozygotes. Dans le cadre de la génétique médicale, une maladie autosomique récessive se manifeste chez les porteurs homozygotes (présence de deux allèles mutés identiques) ou chez les hétérozygotes composites (présence de deux allèles mutés différents)"
<http://purl.obolibrary.org/obo/HP_0002363>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of brainstem morphology"	"Anomalie morphologique du tronc cérébral"
<http://purl.obolibrary.org/obo/HP_0000060>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Developmental hypoplasia of the clitoris"	"Hypoplasie congénitale du clitoris"
<http://purl.obolibrary.org/obo/HP_0011843>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of skeletal physiology"	"Anomalie de la physiologie du squelette"
<http://purl.obolibrary.org/obo/HP_0002373>	<http://www.w3.org/2000/01/rdf-schema#label>		"Febrile seizures"	"Convulsions fébriles"
<http://purl.obolibrary.org/obo/HP_0000733>	<http://www.w3.org/2000/01/rdf-schema#label>		"Stereotypy"	"Stéréotypie"
<http://purl.obolibrary.org/obo/HP_0030270>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated red cell adenosine deaminase activity"	"Activité élevée de l'adénosine désaminase des globules rouges"
<http://purl.obolibrary.org/obo/HP_0002868>	<http://www.w3.org/2000/01/rdf-schema#label>		"Narrow iliac wings"	"Ailes iliaques étroites"
<http://purl.obolibrary.org/obo/HP_0012446>	<http://www.w3.org/2000/01/rdf-schema#label>		"Low CSF 5-methyltetrahydrofolate"	"5-méthyltetrahydrofolate faible dans le liquide céphalorachidien (LCR)"
<http://purl.obolibrary.org/obo/HP_0012294>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the occipital bone"	"Anomalie de l'os occipital"
<http://purl.obolibrary.org/obo/HP_0410245>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating total IgD"	"Diminution des IgD totales circulantes"
<http://purl.obolibrary.org/obo/HP_0032218>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced proportion of CD4 T cells"	"Proportion réduite de cellules T CD4"
<http://purl.obolibrary.org/obo/HP_0012866>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sperm neck anomaly"	"Anomalie du col du spermatozoïde"
<http://purl.obolibrary.org/obo/HP_0008796>	<http://www.w3.org/2000/01/rdf-schema#label>		"Externally rotated hips"	"hanches en rotation externe"
<http://purl.obolibrary.org/obo/HP_0000834>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Abnormality of the adrenal glands, i.e., of the endocrine glands located at the top of the kindneys"	"Anomalie des glandes surrénales, c'est-à-dire des glandes endocrines situées au dessus des reins"
<http://purl.obolibrary.org/obo/HP_0005588>	<http://www.w3.org/2000/01/rdf-schema#label>		"Patchy palmoplantar keratoderma"	"Kératose palmoplantaire irrégulière"
<http://purl.obolibrary.org/obo/HP_0010781>	<http://www.w3.org/2000/01/rdf-schema#label>		"Skin dimples"	"Fossettes cutanées"
<http://purl.obolibrary.org/obo/HP_0030861>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased CSF amyloid level"	"Diminution du taux d'amyloïde dans le LCR"
<http://purl.obolibrary.org/obo/HP_0030272>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal erythrocyte enzyme activity"	"Activité enzymatique érythrocytaire anormale"
<http://purl.obolibrary.org/obo/HP_0002169>	<http://www.w3.org/2000/01/rdf-schema#label>		"Clonus"	"Clonus"
<http://purl.obolibrary.org/obo/HP_0031187>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of circulating pregnenolone level"	"Anomalie du taux de prégnénolone circulant"
<http://purl.obolibrary.org/obo/HP_0001252>	<http://www.w3.org/2000/01/rdf-schema#label>		"Muscular hypotonia"	"Hypotonie musculaire"
<http://purl.obolibrary.org/obo/HP_0100806>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sepsis"	"Sepsis"
<http://purl.obolibrary.org/obo/HP_0500076>	<http://www.w3.org/2000/01/rdf-schema#label>		"Alternating hypetropia"	"Hypertropie en alternance"
<http://purl.obolibrary.org/obo/HP_0030860>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal CSF amyloid level"	"Taux d'amyloïde anormal dans le LCR"
<http://purl.obolibrary.org/obo/HP_0003367>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the femoral neck"	"Anomalie du col fémoral"
<http://purl.obolibrary.org/obo/HP_0030010>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hydrometrocolpos"	"Hydrometrocolpos"
<http://purl.obolibrary.org/obo/HP_0009590>	<http://www.w3.org/2000/01/rdf-schema#label>		"Unilateral vestibular Schwannoma"	"Schwannome vestibulaire unilatéral"
<http://purl.obolibrary.org/obo/HP_0010938>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the external nose"	"anomalie de la partie externe du nez"
<http://purl.obolibrary.org/obo/HP_0005531>	<http://www.w3.org/2000/01/rdf-schema#label>		"Biphenotypic acute leukaemia"	"Leucémie aiguë biphénotypique"
<http://purl.obolibrary.org/obo/HP_0000142>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Any structural abnormality of the vagina"	"Une anomalie du vagin"
<http://purl.obolibrary.org/obo/HP_0025292>	<http://www.w3.org/2000/01/rdf-schema#label>		"Acral"	"Acral"
<http://purl.obolibrary.org/obo/HP_0002595>	<http://www.w3.org/2000/01/rdf-schema#label>		"Ileus"	"Ileus"
<http://purl.obolibrary.org/obo/HP_0030338>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating gonadotropin level"	"Taux de gonadotrophines circulantes anormal"
<http://purl.obolibrary.org/obo/HP_0032207>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal cerebrospinal fluid metabolite concentration"	"Concentration anormale de métabolites dans le liquide céphalo-rachidien"
<http://purl.obolibrary.org/obo/HP_0000027>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Absence of any measurable level of sperm in his semen"	"Absence totale de spermatozoïdes dans le sperme"
<http://purl.obolibrary.org/obo/HP_0002922>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased CSF protein"	"Protéinorachie augmentée"
<http://purl.obolibrary.org/obo/HP_0011080>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of premolar morphology"	"Anomalie de la morphologie des prémolaires"
<http://purl.obolibrary.org/obo/HP_0000048>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Midline indentation or cleft of the scrotum"	"Indentation de la ligne médiane ou fente du scrotum"
<http://purl.obolibrary.org/obo/HP_0011110>	<http://www.w3.org/2000/01/rdf-schema#label>		"Tonsillitis"	"Tonsillite"
<http://purl.obolibrary.org/obo/HP_0003568>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased glucosephosphate isomerase activity"	"Diminution de l'activité de la glucose-phosphate isomérase"
<http://purl.obolibrary.org/obo/HP_0031071>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Any anomaly of the structure of an organ ofthe endocrine system"	"Toute anomalie de la structure d'un organe du système endocrinien"
<http://purl.obolibrary.org/obo/HP_0000010>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Repeated infections of the urinary tract"	"Infections urinaires à répétition"
<http://purl.obolibrary.org/obo/HP_0003272>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the hip bone"	"Anomalie osseuse de la hanche"
<http://purl.obolibrary.org/obo/HP_0012005>	<http://www.w3.org/2000/01/rdf-schema#label>		"Deja vu"	"Impression de déjà vu"
<http://purl.obolibrary.org/obo/HP_0030862>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated CSF amyloid level"	"Taux élevé d'amyloïdes dans le LCR"
<http://purl.obolibrary.org/obo/HP_0001289>	<http://www.w3.org/2000/01/rdf-schema#label>		"Confusion"	"Confusion"
<http://purl.obolibrary.org/obo/HP_0500012>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of gonadotropin-releasing hormone level"	"Anomalie du taux de GnRH (gonadotropin-releasing hormone)"
<http://purl.obolibrary.org/obo/HP_0001231>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the fingernails"	"Anomalie des ongles de la main"
<http://purl.obolibrary.org/obo/HP_0011119>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal dorsum"	"Anomalie du dos du nez"
<http://purl.obolibrary.org/obo/HP_0045028>	<http://www.w3.org/2000/01/rdf-schema#label>		"Type III lissencephaly"	"Lissencéphalie de type III"
<http://purl.obolibrary.org/obo/HP_0012861>	<http://www.w3.org/2000/01/rdf-schema#label>		"Ovotestis"	"Ovotestis"
<http://purl.obolibrary.org/obo/HP_0000436>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal tip"	"Anomalie de l'apex du nez"
<http://purl.obolibrary.org/obo/HP_0032036>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal contrast sensitivity"	"Sensibilité au contraste anormale"
<http://purl.obolibrary.org/obo/HP_0005479>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating total IgE"	"Déficit en immunoglobulines sériques E"
<http://purl.obolibrary.org/obo/HP_0000716>	<http://www.w3.org/2000/01/rdf-schema#label>		"Depressivity"	"Dépression"
<http://purl.obolibrary.org/obo/HP_0004368>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased purine level"	"Augmentation des taux de purine"
<http://purl.obolibrary.org/obo/HP_0009714>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the epididymis"	"Anomalie de l'épididyme"
<http://purl.obolibrary.org/obo/HP_0008048>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the line of Schwalbe"	"anomalie de la ligne de Schwalbe"
<http://purl.obolibrary.org/obo/HP_0005557>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the zygomatic arch"	"Anomalie de l'arcade zygomatique"
<http://purl.obolibrary.org/obo/HP_0012006>	<http://www.w3.org/2000/01/rdf-schema#label>		"Jamais vu"	"Impression de jamais vu"
<http://purl.obolibrary.org/obo/HP_0000099>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Inflammation of the renal glomeruli"	"Inflammation des glomérules rénaux"
<http://purl.obolibrary.org/obo/HP_0008775>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the prostate"	"Anomalie de la prostate"
<http://purl.obolibrary.org/obo/HP_0030126>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the endometrium"	"Anomalie de l'endomètre"
<http://purl.obolibrary.org/obo/HP_3000013>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of platysma"	"Anomalie du platysma"
<http://purl.obolibrary.org/obo/HP_0012369>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of malar bones"	"Anomalie malaire"
<http://purl.obolibrary.org/obo/HP_0000738>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hallucinations"	"Hallucinations"
<http://purl.obolibrary.org/obo/HP_0025456>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal CSF protein level"	"Taux de protéines anormal dans le LCR"
<http://purl.obolibrary.org/obo/HP_0000049>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Superior margin of the scrotum superior to the base of the penis"	"Bord supérieur du scrotum implanté au dessus de la base du pénis"
<http://purl.obolibrary.org/obo/HP_3000030>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of bony orbit of skull"	"Anomalie de l'orbite osseuse du crâne"
<http://purl.obolibrary.org/obo/HP_0002679>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the sella turcica"	"Anomalie de la selle turcique"
<http://purl.obolibrary.org/obo/HP_0005347>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cartilaginous trachea"	"Trachée cartilagineuse"
<http://purl.obolibrary.org/obo/HP_0011124>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of epidermal morphology"	"Anomalie de la morphologie de l'épiderme"
<http://purl.obolibrary.org/obo/HP_0001322>	<http://www.w3.org/2000/01/rdf-schema#label>		"Brain very small"	"Très petit cerveau"
<http://purl.obolibrary.org/obo/HP_0410054>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased level of GABA in serum"	"Diminution du taux de GABA dans le sérum"
<http://purl.obolibrary.org/obo/HP_0010876>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating protein level"	"anomalie du taux de protéines circulantes"
<http://purl.obolibrary.org/obo/HP_0100504>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin B2 deficiency"	"Carence en vitamine B2"
<http://purl.obolibrary.org/obo/HP_0100547>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of forebrain morphology"	"Anomalie morphologique du prosencéphale"
<http://purl.obolibrary.org/obo/HP_0000375>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the cochlea"	"Une anomalie de la cochlée"
<http://purl.obolibrary.org/obo/HP_0002505>	<http://www.w3.org/2000/01/rdf-schema#label>		"Progressive inability to walk"	"Incapacité progressive à marcher"
<http://purl.obolibrary.org/obo/HP_0002816>	<http://www.w3.org/2000/01/rdf-schema#label>		"Genu recurvatum"	"Genu recurvatum"
<http://purl.obolibrary.org/obo/HP_0000139>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of prolapse of the uterus"	"La présence de prolapse de l'utérus"
<http://purl.obolibrary.org/obo/HP_0025231>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of synovial bursa morphology"	"Anomalie de la morphologie des bourses synoviales"
<http://purl.obolibrary.org/obo/HP_0012343>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased serum ferritin"	"Ferritine sérique diminuée"
<http://purl.obolibrary.org/obo/HP_0000006>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A mode of inheritance that is observed for traits related to a gene encoded on one of the autosomes (i.e., the human chromosomes 1-22) in which a trait manifests in heterozygotes. In the context of medical genetics, an autosomal dominant disorder is caused when a single copy of the mutant allele is present. Males and females are affected equally, and can both transmit the disorder with a risk of 50% for each child of inheriting the mutant allele"	"UUn mode de transmission qui concerne les caractères associés à un gène porté par un autosome (c.-à-d., les chromosomes 1 à 22 chez l'être humain), et où le caractère se manifeste chez les porteurs hétérozygotes. Dans le cadre de la génétique médicale, une maladie autosomique dominante survient lorsqu’une seule copie de l’allèle muté est présente. Les hommes et les femmes sont touchés de la même manière, et peuvent tous deux transmettre la maladie avec un risque de 50 % que chaque enfant hérite de l’allèle muté"
<http://purl.obolibrary.org/obo/HP_0010965>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating phytanic acid level"	"Anomalie du métabolisme de l'acide phytanique"
<http://purl.obolibrary.org/obo/HP_0006350>	<http://www.w3.org/2000/01/rdf-schema#label>		"Obliteration of the pulp chamber"	"Oblitération de la chambre pulpaire"
<http://purl.obolibrary.org/obo/HP_0004303>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of muscle fibers"	"Anomalie des fibres musculaires"
<http://purl.obolibrary.org/obo/HP_0000720>	<http://www.w3.org/2000/01/rdf-schema#label>		"Mood swings"	"Instabilite emotionnelle"
<http://purl.obolibrary.org/obo/HP_0040069>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of lower limb bone"	"Anomalie des os des membres inférieurs"
<http://purl.obolibrary.org/obo/HP_0003328>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal hair laboratory examination"	"Examen de laboratoire des cheveux anormaux"
<http://purl.obolibrary.org/obo/HP_0002733>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the lymph nodes"	"Anomalie des ganglions lymphatiques"
<http://purl.obolibrary.org/obo/HP_0100505>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin B5 deficiency"	"Carence en vitamine B5"
<http://purl.obolibrary.org/obo/HP_0005099>	<http://www.w3.org/2000/01/rdf-schema#label>		"Severe hydrops fetalis"	"Hydrops fetalis sévère"
<http://purl.obolibrary.org/obo/HP_0005924>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the epiphyses of the hand"	"Anomalie des épiphyses de la main"
<http://purl.obolibrary.org/obo/HP_0010944>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the renal pelvis"	"Anomalie du pelvis rénal"
<http://purl.obolibrary.org/obo/HP_3000021>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of buccal fat pad"	"Anomalie du coussinet adipeux buccal"
<http://purl.obolibrary.org/obo/HP_0006536>	<http://www.w3.org/2000/01/rdf-schema#label>		"Obstructive lung disease"	"Syndrome pulmonaire obstructif"
<http://purl.obolibrary.org/obo/HP_0010057>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the phalanges of the hallux"	"Anomalie des phalanges de l'hallux"
<http://purl.obolibrary.org/obo/HP_0008744>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the aryepiglottic fold"	"Anomalie du repli ary-épiglottique"
<http://purl.obolibrary.org/obo/HP_0040021>	<http://www.w3.org/2000/01/rdf-schema#label>		"Radial deviation of the thumb"	"Déviation radiale du pouce"
