subject_id	translation_value	comment
HP:0025250	Bílé komedo	CANDIDATE
HP:0025251	Černé komedo	CANDIDATE
HP:0025252	Glossitis areata exfoliativa	CANDIDATE
HP:0025254	Zlepšení	CANDIDATE
HP:0025258	Ztuhlost krku	CANDIDATE
HP:0025259	Ztuhlost lokte	CANDIDATE
HP:0025260	Ztuhlost zápěstí	CANDIDATE
HP:0025261	Ztuhlost prstů na ruce	CANDIDATE
HP:0025262	Ztuhlost kyčle	CANDIDATE
HP:0025263	Ztuhlost kolena	CANDIDATE
HP:0025264	Ztuhlost kotníku	CANDIDATE
HP:0025265	Ztuhlost prstu na noze	CANDIDATE
HP:0025267	Chrápání	CANDIDATE
HP:0025267	Příznak chrápání	CANDIDATE
HP:0025268	Koktavost	CANDIDATE
HP:0025268	Zajíkání	CANDIDATE
HP:0025270	Funkční abnormalita jícnu	CANDIDATE
HP:0025272	Chloasma	CANDIDATE
HP:0025272	Melanóza obličeje	CANDIDATE
HP:0025274	Zralý cystický teratom vaječníků	CANDIDATE
HP:0025282	Tupá bolest	CANDIDATE
HP:0025285	Exacerbace	CANDIDATE
HP:0025286	Zhoršení v důsledku cvičení	CANDIDATE
HP:0025286	Zhoršení v důsledku námahy	CANDIDATE
HP:0025286	Zhoršení v důsledku činnosti	CANDIDATE
HP:0025289	Zduřelé lymfatické uzliny na krku	CANDIDATE
HP:0025294	Radikulární	CANDIDATE
HP:0025300	Motýlovité zarudnutí na obličeji	CANDIDATE
HP:0025300	Motýlovitý exantém	CANDIDATE
HP:0025303	Intermitentní	CANDIDATE
HP:0025303	Občasný	CANDIDATE
HP:0025309	Nepravidelná zornice	CANDIDATE
HP:0025318	Epitelový karcinom ovaria	CANDIDATE
HP:0025319	Neovaskularizace duhovky	CANDIDATE
HP:0025320	Únik fluoresceinu	CANDIDATE
HP:0025321	Akumulace mědi v játrech	CANDIDATE
HP:0025325	Mediálně prořídlé obočí	CANDIDATE
HP:0025326	Uzávěr retinální tepny	CANDIDATE
HP:0025326	Okluze retinální tepny	CANDIDATE
HP:0025328	Antepartum hemoragie	CANDIDATE
HP:0025328	Hemoragie před porodem	CANDIDATE
HP:0025328	Krvácení před porodem	CANDIDATE
HP:0025329	Pozitivita anti-GAD protilátek	CANDIDATE
HP:0025330	Paréza pohledu dolů	CANDIDATE
HP:0025330	Supranukleární paréza pohledu dolů	CANDIDATE
HP:0025330	Obrna pohledu dolů	CANDIDATE
HP:0025331	Paréza pohledu nahoru	CANDIDATE
HP:0025331	Supranukleární paréza pohledu nahoru	CANDIDATE
HP:0025331	Obrna pohledu nahoru	CANDIDATE
HP:0025332	Abnormalita kůry kostí ruky	CANDIDATE
HP:0025338	Circumlimbální hyperaemie	CANDIDATE
HP:0025339	Povrchové episklerální překrvení	CANDIDATE
HP:0025340	Hluboké episklerální překrvení	CANDIDATE
HP:0025345	Abnormální hladina cirkulujícího B2M	CANDIDATE
HP:0025345	Abnormální hladina cirkulujícího beta2 mikroglobulinu	CANDIDATE
HP:0025345	Abnormální hladina cirkulujícího beta2-m	CANDIDATE
HP:0025345	Abnormální hladina cirkulujícího beta2m	CANDIDATE
HP:0025346	Zvýšená hladina beta-2-mikroglobulinu	CANDIDATE
HP:0025347	Redukovaná hladina cirkulujícího beta-2-mikroglobulinu	CANDIDATE
HP:0025351	Opakovaná interdigitální tinea	CANDIDATE
HP:0025353	Anti-MND protilátky	CANDIDATE
HP:0025356	Vývojové opoždění	CANDIDATE
HP:0025357	Fragmentární myoklonus	CANDIDATE
HP:0025358	Ektropium uvey	CANDIDATE
HP:0025359	Polygonální kalichy	CANDIDATE
HP:0025359	Kalichy polygonálního tvaru	CANDIDATE
HP:0025362	Hypoplázie ledvinových pyramid	CANDIDATE
HP:0025364	Extrakapilární glomerulární hypercelularita	CANDIDATE
HP:0025372	Hlasitě chrápat	CANDIDATE
HP:0025372	Silné chrápání	CANDIDATE
HP:0025372	Hlasitě chrápe	CANDIDATE
HP:0025377	Vyvoláno fyzickou námahou	CANDIDATE
HP:0025383	Bůvolí hrb	CANDIDATE
HP:0025387	Tremor připomínající „válení kuličky“ či „hnětení kuličky“	CANDIDATE
HP:0025387	Pill rolling tremor	CANDIDATE
HP:0025389	Pulmonární intersticiální anomálie na HRCT	CANDIDATE
HP:0025396	Obraz černé plíce na HRCT plic	CANDIDATE
HP:0025401	Dívající se oči	CANDIDATE
HP:0025401	Otevřené oči	CANDIDATE
HP:0025405	Nestabilita oční fixace	CANDIDATE
HP:0025407	Uretrorektální píštěl	CANDIDATE
HP:0025418	Nekróza kůry ledviny	CANDIDATE
HP:0025419	Plicní pneumatokéla	CANDIDATE
HP:0025420	Difúzní alveolární krvácení	CANDIDATE
HP:0025426	Abnormalita průdušek	CANDIDATE
HP:0025436	Zvýšený sérový 21-hydroxyprogesteron	CANDIDATE
HP:0025436	Zvýšený sérový deoxykortikosteron	CANDIDATE
HP:0025439	Pharyngitis	CANDIDATE
HP:0025439	Zánět hrtanu	CANDIDATE
HP:0025441	Kalcifikace v Achillově šlaše	CANDIDATE
HP:0025444	Snížený objem amygdaly	CANDIDATE
HP:0025448	Vpředu posunuté papilární svaly	CANDIDATE
HP:0025449	Apikálně posunuté papilární svaly	CANDIDATE
HP:0025455	Snížená koncentrace 5-HIAA v likvoru	CANDIDATE
HP:0025455	Nízký obsah 5-HIAA v likvoru	CANDIDATE
HP:0025455	Nízká koncentrace kyseliny 5-hydroxyindoloctové v likvoru	CANDIDATE
HP:0025457	Snížené celkové bílkoviny v mozkomíšním moku	CANDIDATE
HP:0025457	Hypoproteinorrrhachie	CANDIDATE
HP:0025457	Nízké celkové bílkoviny v likvoru	CANDIDATE
HP:0025458	Hladina albuminu je pod dolní hranicí normy	CANDIDATE
HP:0025458	Nízký albumin	CANDIDATE
HP:0025460	Vysoký myo-inositol v mozku pomocí MRS	CANDIDATE
HP:0025464	Zvýšená produkce ROS	CANDIDATE
HP:0025464	Oxidační stres	CANDIDATE
HP:0025474	Nafialovelé plaky	CANDIDATE
HP:0025478	Tiché atrium	CANDIDATE
HP:0025490	Intramyokardiální průběh koronární tepny	CANDIDATE
HP:0025497	Vazospasmus koronární arterie	CANDIDATE
HP:0025498	Chybění ceruloplasminu v krvi	CANDIDATE
HP:0025498	Nepřítomnost ceruloplasminu v krvi	CANDIDATE
HP:0025499	Obezita stupeň 1	CANDIDATE
HP:0025500	Obezita stupeň 2	CANDIDATE
HP:0025501	Obezita stupeň 3	CANDIDATE
HP:0025506	Anomální koronární tepna s aortálním původem a průběhem mezi velkými tepnami	CANDIDATE
HP:0025507	Žlutooranžová papula	CANDIDATE
HP:0025508	Gottronova papula	CANDIDATE
HP:0025508	Papullae Gotron	CANDIDATE
HP:0025510	Skvrnitý lentiginózní névus	CANDIDATE
HP:0025512	Tělově zbarvená papula	CANDIDATE
HP:0025514	Anomálie svlačcového květu	CANDIDATE
HP:0025514	Svlačcový syndrom	CANDIDATE
HP:0025519	Hamartom žlučových cest	CANDIDATE
HP:0025519	Hamartomy více žlučových cest	CANDIDATE
HP:0025519	Von Meyenburgovy komplexy	CANDIDATE
HP:0025520	Kožní kalcifikace	CANDIDATE
HP:0025524	Palmoplantární psoriáza	CANDIDATE
HP:0025526	Erytemato-skvamózní plaky	CANDIDATE
HP:0025526	Erytematoskvamózní plaky	CANDIDATE
HP:0025526	Psoriáze podobné léze	CANDIDATE
HP:0025527	Serpiginózní erupce	CANDIDATE
HP:0025530	Xanthoma palmare striatum	CANDIDATE
HP:0025530	Xanthoma striatum palmare	CANDIDATE
HP:0025534	Melanosis oculi	CANDIDATE
HP:0025534	Oční melanóza	CANDIDATE
HP:0025546	Abnormální MCH	CANDIDATE
HP:0025546	Abnormální průměrný korpuskulární hemoglobin	CANDIDATE
HP:0025546	Abnormální průměrné množství hemoglobinu v erytrocytech	CANDIDATE
HP:0025547	Snížené MCH	CANDIDATE
HP:0025547	Snížený průměrný korpuskulární hemoglobin	CANDIDATE
HP:0025547	Snížené průměrné množství hemoglobinu v erytrocytech	CANDIDATE
HP:0025548	Zvýšené MCH	CANDIDATE
HP:0025548	Zvýšený průměrný korpuskulární hemoglobin	CANDIDATE
HP:0025548	Zvýšený průměrné množství hemoglobinu v erytrocytech	CANDIDATE
HP:0025549	Excentrická fixace	CANDIDATE
HP:0025550	Zvýšená hladina ribitolu v séru	CANDIDATE
HP:0025551	Chybné křížení zrakových nervů	CANDIDATE
HP:0025551	Chybné křížení zrakové dráhy	CANDIDATE
HP:0025553	Mývalí oči	CANDIDATE
HP:0025570	Choroidální hyperpermeabilita	CANDIDATE
HP:0025572	Stenóza punctum lacrimale	CANDIDATE
HP:0025572	Zúžení punctum lacrimale	CANDIDATE
HP:0025574	Krvácení v makule sítnice	CANDIDATE
HP:0025574	Krvácení do makuly	CANDIDATE
HP:0025574	Hemoragie makuly	CANDIDATE
HP:0025574	Makulární hemoragie	CANDIDATE
HP:0025581	Foveální hemoragie	CANDIDATE
HP:0025581	Krvácení do fovey	CANDIDATE
HP:0025582	Submakulární hemoragie	CANDIDATE
HP:0025592	Obrna musculus obliquus superior	CANDIDATE
HP:0025595	Nedostatečná deprese při addukci	CANDIDATE
HP:0025598	Obrna musculus obliquus inferior	CANDIDATE
HP:0025605	Lid lag	CANDIDATE
HP:0025605	von Graefeho znak	CANDIDATE
HP:0025610	Nemoc Meibomských žláz	CANDIDATE
HP:0025610	Dysfunkce Meibomských žláz	CANDIDATE
HP:0550004	Plochá bradavice	CANDIDATE
HP:0550005	Plicní nemoc se systémovou sklerózou	CANDIDATE
HP:0550005	Sklerodermie plic	CANDIDATE
HP:0550005	Plicní sklerodermie	CANDIDATE
HP:0030001	Otevřené víčka	CANDIDATE
HP:0030001	Nemožno zavřít oči	CANDIDATE
HP:0030002	Víčka zůstanou otevřené v noci	CANDIDATE
HP:0030002	Neschopnost zavřív víčka v noci	CANDIDATE
HP:0030004	Neschopnost zavřít víčka pro jizvy	CANDIDATE
HP:0030004	Neschopnost dovřít víčka pro jizvení	CANDIDATE
HP:0030005	Zvýšená kapilární permeabilita	CANDIDATE
HP:0030005	Syndrom systémového kapilárního úniku	CANDIDATE
HP:0030008	Absence hrdla děložního	CANDIDATE
HP:0030008	Aplázie děložního čípku	CANDIDATE
HP:0030008	Aplázie hrdla děložního	CANDIDATE
HP:0030009	Cervikální insuficience	CANDIDATE
HP:0030009	Insuficience děložního hrdla	CANDIDATE
HP:0030012	Abnormální fyziologie ženského pohlavního ústrojí	CANDIDATE
HP:0030015	Ženská porucha orgazmu	CANDIDATE
HP:0030018	Snížená sexuální touha u žen	CANDIDATE
HP:0030019	Snížená sexuální touha u mužů	CANDIDATE
HP:0030022	Konstrihované ucho	CANDIDATE
HP:0030022	Ucho otazník	CANDIDATE
HP:0030022	Cosmanovo ucho	CANDIDATE
HP:0030024	Akcesorní tragus	CANDIDATE
HP:0030024	Extra chrupavka před uchem	CANDIDATE
HP:0030024	Pretragální duplikace	CANDIDATE
HP:0030027	Abnormalita nosní chrupavky	CANDIDATE
HP:0030027	Abnormalita chrupavčité části nosu	CANDIDATE
HP:0030027	Abnormální chrupavčitá část nosu	CANDIDATE
HP:0030027	Vada chrupavky nosu	CANDIDATE
HP:0030028	Chybění chrupavky nosu	CANDIDATE
HP:0030028	Ageneze nosní chrupavky	CANDIDATE
HP:0030028	Chybí nosní chrupavka	CANDIDATE
HP:0030028	Selhání vývinu nosní chrupavky	CANDIDATE
HP:0030028	Chybějící chrupavka nosu	CANDIDATE
HP:0030028	Nepřítomna chrupavka nosní	CANDIDATE
HP:0030028	Nepřítomna chrupavka nosu	CANDIDATE
HP:0030029	Rozprostření prstů na ruce	CANDIDATE
HP:0030034	Difuzní laminace glomerulární bazální membrány	CANDIDATE
HP:0030035	Struvitové ledvinové kameny	CANDIDATE
HP:0030041	Schmorlovi uzly	CANDIDATE
HP:0030042	Neúplné zrání pubické kosti	CANDIDATE
HP:0030043	Částečné vykloubení kyčelního kloubu	CANDIDATE
HP:0030043	Subluxace postihující kyčelní kloub	CANDIDATE
HP:0030045	Lýtková kost ve tvaru písmena S	CANDIDATE
HP:0030051	Chůze po špičkách	CANDIDATE
HP:0030052	Pihy v oblasti třísel	CANDIDATE
HP:0030053	Ztvrdlá kůže	CANDIDATE
HP:0030069	Primární lymfom CNS	CANDIDATE
HP:0030072	Nádor vedlejších nosních dutin	CANDIDATE
HP:0030072	Nádor paranasálních dutin	CANDIDATE
HP:0030074	Chemodektomy	CANDIDATE
HP:0030084	Zakřivení prstu na ruce nebo noze	CANDIDATE
HP:0030084	Trvalé zakřivení prstu	CANDIDATE
HP:0030086	Nízká hladina laktátu v mozkomíšním moku	CANDIDATE
HP:0030087	Abnormální hladina testosteronu	CANDIDATE
HP:0030088	Vysoká hladina sérového testosteronu	CANDIDATE
HP:0030088	Vysoké hladiny sérového testosteronu	CANDIDATE
HP:0030088	Zvýšená hladina sérového testosteronu	CANDIDATE
HP:0030088	Zvýšený testosteron	CANDIDATE
HP:0030091	Nepřítomnost merosinem ve svalové biopsii dle barvení	CANDIDATE
HP:0030091	Nepřítomnost svalového vlákna laminin alfa 2	CANDIDATE
HP:0030095	Snížený kolagen 6 ve svalu	CANDIDATE
HP:0030098	Snížené barvení na dystrofinu ve svalu	CANDIDATE
HP:0030125	Sakralizace L5	CANDIDATE
HP:0030140	Orální krvácení	CANDIDATE
HP:0030140	Krvácení z úst	CANDIDATE
HP:0030141	Abnormalita vlasové hranice vzádu	CANDIDATE
HP:0030143	Zvýšené střevní zvuky	CANDIDATE
HP:0030144	Snížené zvuky střev	CANDIDATE
HP:0030148	Srdeční šelest	CANDIDATE
HP:0030148	Šelest srdce	CANDIDATE
HP:0030148	Kardiální šelest	CANDIDATE
HP:0030149	Kardiovaskulární šok	CANDIDATE
HP:0030151	Zánět žlučových cest	CANDIDATE
HP:0030153	Karcinom žlučových cest	CANDIDATE
HP:0030154	Perforace žlučového měchýře	CANDIDATE
HP:0030157	Bolest ledvin	CANDIDATE
HP:0030158	Cervikální ektopie	CANDIDATE
HP:0030158	Cervikální eroze	CANDIDATE
HP:0030158	Ektopie krčku děložního	CANDIDATE
HP:0030159	Cervikální tumor	CANDIDATE
HP:0030159	Polyp krčku děložního	CANDIDATE
HP:0030160	Cervicitida	CANDIDATE
HP:0030160	Zánět děložního hrdla	CANDIDATE
HP:0030164	Bolest čelisti při žvýkání	CANDIDATE
HP:0030166	Noční hyperhidróza	CANDIDATE
HP:0030167	Sérové antimitochrondriální protilátky	CANDIDATE
HP:0030168	Dilatace povrchových břišních žil	CANDIDATE
HP:0030169	Žaludeční křečové žíly	CANDIDATE
HP:0030173	Zvýšená periferní myelinizace	CANDIDATE
HP:0030175	Tomakula	CANDIDATE
HP:0030177	Abnormální rychlost nervového vedení	CANDIDATE
HP:0030180	Oppenheimův příznak	CANDIDATE
HP:0030181	Gordonův příznak	CANDIDATE
HP:0030183	Vizuálně sprostředkovaný VOR porušený	CANDIDATE
HP:0030183	Narušený VVOR	CANDIDATE
HP:0030183	Porucha VVOR	CANDIDATE
HP:0030185	Dystonický třes	CANDIDATE
HP:0030186	Esenciální třes	CANDIDATE
HP:0030186	Esenciální tremor	CANDIDATE
HP:0030188	Třes části těla	CANDIDATE
HP:0030191	35 / 5 000 Výsledky překladu	CANDIDATE
HP:0030191	Abnormální synaptický přenos v PNS	CANDIDATE
HP:0030205	Zvýšené chvění u jednovláknové elektromyografie	CANDIDATE
HP:0030207	Paradoxní dýchání	CANDIDATE
HP:0030210	Anti-MUSK protilátky	CANDIDATE
HP:0030212	Kompulzivní hromadění (věcí)	CANDIDATE
HP:0030212	Patologické shromažďování	CANDIDATE
HP:0030214	Sexuální závislost	CANDIDATE
HP:0030219	Potíže se zapamatováním slov	CANDIDATE
HP:0030223	Perseverační chování	CANDIDATE
HP:0030223	Ulpívání	CANDIDATE
HP:0030223	Ulpívavé chování	CANDIDATE
HP:0030225	Desminové inkluze ve svalovém vlákně	CANDIDATE
HP:0030233	Nemožnost dát ruce do pozice modlitby	CANDIDATE
HP:0030234	Velmi zvýšená kreatinfosfokináza	CANDIDATE
HP:0030235	Extrémně zvýšená kreatinfosfokináza	CANDIDATE
HP:0030239	Nedostatečně vývinuté svaly horní končetiny	CANDIDATE
HP:0030241	Hypoplázie musculus deltoideus	CANDIDATE
HP:0030242	Trombus v portální žíle	CANDIDATE
HP:0030242	Krevní sraženina v portální žíle	CANDIDATE
HP:0030243	Trombus v jaterní žíle	CANDIDATE
HP:0030243	Krevní sraženina v jaterní žíle	CANDIDATE
HP:0030244	Mateřská horečka v těhotenství	CANDIDATE
HP:0030245	Horečka matky během porodu	CANDIDATE
HP:0030247	Krevní sraženina ve splanchnické žíle	CANDIDATE
HP:0030247	Trombus ve splanchnické žíle	CANDIDATE
HP:0030248	Krevní sraženina v mezenterické žíle	CANDIDATE
HP:0030248	Trombus v mezenterické žíle	CANDIDATE
HP:0030257	Genitalia, ephelides	CANDIDATE
HP:0030258	Zvýšená genitální pigmentace	CANDIDATE
HP:0030258	Melanóza penisu	CANDIDATE
HP:0030259	Snížená pigmentace genitálií	CANDIDATE
HP:0030261	Afálie	CANDIDATE
HP:0030261	Aplázie penisu	CANDIDATE
HP:0030261	Aplázie pyje	CANDIDATE
HP:0030269	Zvýšený sérový IGF-1	CANDIDATE
HP:0030269	Zvýšení sérového IGF1	CANDIDATE
HP:0030274	Nadbytečné skrotum	CANDIDATE
HP:0030275	Abnormální poloha skrota	CANDIDATE
HP:0030276	Hypoplázie skrota	CANDIDATE
HP:0030282	Defekt v zadní části žebra	CANDIDATE
HP:0030284	Trojúhelníkovitý tvar jazyka	CANDIDATE
HP:0030289	Oploštělá koncová část stehenní kosti	CANDIDATE
HP:0030290	Nepřítomnost osifikace křížové kosti	CANDIDATE
HP:0030293	Nepravidelnost širší části lýtkové kosti	CANDIDATE
HP:0030299	Abnormalita širší části distální stehenní kosti	CANDIDATE
HP:0030307	Rozšířené metafýzy kosti dolní končetiny	CANDIDATE
HP:0030308	Rozšířená distální metafýza holenní kosti	CANDIDATE
HP:0030308	Rozšířená distální metafýza holenní kosti	CANDIDATE
HP:0030309	Rozšířená distální široká část lýtkové kosti	CANDIDATE
HP:0030310	Vykloubené klouby ruky	CANDIDATE
HP:0030311	Vykloubené klouby nohy	CANDIDATE
HP:0030312	Obliterace střední vrstvy spongiózní struktury mezi dvěma vrstvami lebeční kosti	CANDIDATE
HP:0030318	Angulární cheilóza	CANDIDATE
HP:0030318	Angulární stomatitis	CANDIDATE
HP:0030318	Komisurální cheilitis	CANDIDATE
HP:0030318	Zánět koutků	CANDIDATE
HP:0030318	Zanícené koutky	CANDIDATE
HP:0030318	Bolestivé koutky	CANDIDATE
HP:0030318	Inflamace koutků	CANDIDATE
HP:0030319	Zmenšení síly obličejových svalů	CANDIDATE
HP:0030319	Slabost obličejových svalů	CANDIDATE
HP:0030319	Slabost svalů obličeje	CANDIDATE
HP:0030319	Obličejová slabost	CANDIDATE
HP:0030319	Ochablost svalů obličeje	CANDIDATE
HP:0030319	Ochablost obličeje	CANDIDATE
HP:0030319	Snížení síly obličejových svalů	CANDIDATE
HP:0030321	Jakákoliv abnormalita vertebrální arterie	CANDIDATE
HP:0030336	Absence CD4-pozitivních CD25-pozitivních T regulačních buněk	CANDIDATE
HP:0030336	Absence CD4+CD25+	CANDIDATE
HP:0030344	Snížená hladina cirkulujícího luteinizačního hormonu	CANDIDATE
HP:0030345	Abnormální hladina luteinizačního hormonu	CANDIDATE
HP:0030345	Zvýšený cirkulační lutropin	CANDIDATE
HP:0030350	Červeno-modrá papula	CANDIDATE
HP:0030357	Ovesný karcinom plic	CANDIDATE
HP:0030357	Ovesný karcinom plic	CANDIDATE
HP:0030357	Malobuněčná rakovina plic	CANDIDATE
HP:0030358	Nemalobuněčný karcinom plic	CANDIDATE
HP:0030361	Abnormalita metabolismu ikosanoidů	CANDIDATE
HP:0030368	Hyperfalangie ukazováku	CANDIDATE
HP:0030376	Abnormální podíl CD19+/CD21low B buněk	CANDIDATE
HP:0030377	Zvýšený podíl CD19+/CD21low B buněk	CANDIDATE
HP:0030378	Snížený podíl CD19+/CD21low B buněk	CANDIDATE
HP:0030379	Abnormální podíl CD19+CD38+IgM+ buněk	CANDIDATE
HP:0030380	Snížený podíl CD19+CD38+IgM+ buněk	CANDIDATE
HP:0030381	Zvýšený podíl CD19+CD38+IgM+ buněk	CANDIDATE
HP:0030386	Abnormální podíl CD19+CD27+IgD- buněk	CANDIDATE
HP:0030387	Zvýšený podíl CD19+CD27+IgD- buněk	CANDIDATE
HP:0030388	Snížený podíl CD19+CD27+IgD- buněk	CANDIDATE
HP:0030393	Agresivní papilární nádor středního ucha	CANDIDATE
HP:0030393	Heffnerův nádor	CANDIDATE
HP:0030393	Low-grade adenokarcinom z endolymfatického vaku	CANDIDATE
HP:0030408	Blastom šišinky	CANDIDATE
HP:0030408	Blastom epifýzy	CANDIDATE
HP:0030409	Renální karcinom z přechodných buněk	CANDIDATE
HP:0030409	Renální TCC	CANDIDATE
HP:0030409	Uroteliální karcinom ledviny	CANDIDATE
HP:0030410	Sebaceózní karcinom	CANDIDATE
HP:0030415	Vřetenobuněčný karcinom jazyka	CANDIDATE
HP:0030416	Novotvar vulvy	CANDIDATE
HP:0030416	Nádor vulvy	CANDIDATE
HP:0030417	Spinocelulární karcinom vulvy	CANDIDATE
HP:0030423	Cysta v slezině	CANDIDATE
HP:0030424	Epididymální cysty	CANDIDATE
HP:0030430	Nádor nervu	CANDIDATE
HP:0030430	Skřípnutý nerv	CANDIDATE
HP:0030431	Exostosis osteocartilaginea	CANDIDATE
HP:0030431	Osteochondromy	CANDIDATE
HP:0030436	Fibrofolikulomy	CANDIDATE
HP:0030437	Nádor análního kanálu	CANDIDATE
HP:0030445	Karcinoid plic	CANDIDATE
HP:0030447	Anaplastický karcinom kůže	CANDIDATE
HP:0030447	Kutánní APUDom	CANDIDATE
HP:0030447	Rakovina kůže z Merkelových buněk	CANDIDATE
HP:0030447	Neuroendokrinní karcinom kůže	CANDIDATE
HP:0030447	Neuroendokrinní nádor kůže	CANDIDATE
HP:0030447	Primární malobuněčný karcinom kůže	CANDIDATE
HP:0030447	Primární nediferencovaný karcinom kůže	CANDIDATE
HP:0030448	Sarkomy měkkých tkání	CANDIDATE
HP:0030454	Abnormální EOG	CANDIDATE
HP:0030456	Abnormální vzor onset/offset VEP	CANDIDATE
HP:0030457	Abnormální amplituda onset/offset VEP	CANDIDATE
HP:0030463	Zkřížená asymetrie zábleskových zrakových evokovaných potenciálů	CANDIDATE
HP:0030464	Zkrížená asymetrie vizuálních evokovaných potenciálů při použití strukturovaného podnětu	CANDIDATE
HP:0030465	Chybějící odpověď (čípků) na fotopický ERG	CANDIDATE
HP:0030465	Nedetekovatelný fotopický ERG	CANDIDATE
HP:0030473	Abnormální fotopický 30Hz flicker elektroretinogram	CANDIDATE
HP:0030473	Abnormální fotopický 30Hz flicker ERG	CANDIDATE
HP:0030473	Abnormální 30Hz flicker elektroretinogram s adaptací na světlo	CANDIDATE
HP:0030496	Makulární exsudáty	CANDIDATE
HP:0030496	Exsudát v makule	CANDIDATE
HP:0030499	Hromadění lipidů v makule	CANDIDATE
HP:0030503	Juxtafoveální teleangiektázie	CANDIDATE
HP:0030503	Parafoveální teleangiektázie	CANDIDATE
HP:0030504	Kongenitální hypertrofie retinálního pigmentu typu medvědí stopy	CANDIDATE
HP:0030505	Numulární pigmentace sítnice	CANDIDATE
HP:0030508	Retinální kavernózní hemangiom	CANDIDATE
HP:0030509	Retinální racemózní hemangiom	CANDIDATE
HP:0030511	Potíže s viděním pohybujících se objektů	CANDIDATE
HP:0030515	Středné snížení zrakové ostrosti	CANDIDATE
HP:0030515	Středně závažné zrakové postižení	CANDIDATE
HP:0030515	Středně závažná ztráta zraku	CANDIDATE
HP:0030516	Homonymní hemianopsie	CANDIDATE
HP:0030517	Heteronymní hemianopsie	CANDIDATE
HP:0030518	Kongruentní hemianopsie	CANDIDATE
HP:0030522	Mírná ztráta periferního zorného pole	CANDIDATE
HP:0030525	Středně těžká ztráta periferního zorného pole	CANDIDATE
HP:0030526	Závažná ztráta periferního zorného pole	CANDIDATE
HP:0030527	Velmi závažná ztráta periferního zorného pole	CANDIDATE
HP:0030530	Slepý bod ve tvaru oblouku	CANDIDATE
HP:0030632	Hypo-autofluorescenční makulární léze	CANDIDATE
HP:0030637	Dysfunkce čípků	CANDIDATE
HP:0030637	Syndrom dysfunkce čípků	CANDIDATE
HP:0030644	Zvětšení slepé skvrny oka	CANDIDATE
HP:0030648	Středně periferní	CANDIDATE
HP:0030657	Hematom pupečníku	CANDIDATE
HP:0030658	Marginální připojení pupečníku	CANDIDATE
HP:0030665	Holmesův třes	CANDIDATE
HP:0030666	Neovaskularizace sítnice	CANDIDATE
HP:0030671	Abnormalita anulus tendineus communis	CANDIDATE
HP:0030671	Abnormalita anulus Zinni	CANDIDATE
HP:0030676	Ďáblovo ucho	CANDIDATE
HP:0030680	Kardiovaskulární malformace	CANDIDATE
HP:0030680	Srdeční vada	CANDIDATE
HP:0030683	Vulvovaginitida	CANDIDATE
HP:0030691	Stav, kdy dochází k záškubu obou očí současně směrem ven.	CANDIDATE
HP:0030692	Nádor mozku	CANDIDATE
HP:0030692	Novotvar mozku	CANDIDATE
HP:0030693	Nádor epifýzového parenchymu	CANDIDATE
HP:0030693	Tumor epifýzového parenchymu	CANDIDATE
HP:0030706	Sublinguální cysta	CANDIDATE
HP:0030706	Sublinguální ptyalokéla	CANDIDATE
HP:0030707	Unilaterální pulmonární ageneze	CANDIDATE
HP:0030712	Ashermanův syndrom	CANDIDATE
HP:0030713	Střední prosencefalická arteriovenózní píštěl	CANDIDATE
HP:0030713	Aneuryzma Galénovy žíly	CANDIDATE
HP:0030713	Malformace Galénovy žíly	CANDIDATE
HP:0030714	mola Breusova	CANDIDATE
HP:0030715	Vrozená bronchiální atrézie	CANDIDATE
HP:0030718	Dilatovaná pravá síň	CANDIDATE
HP:0030718	Zvětšená pravá síň srdce	CANDIDATE
HP:0030718	Dilatace pravé síně	CANDIDATE
HP:0030719	Vrozené nechráněné trikuspidální orificium	CANDIDATE
HP:0030719	Rudimentání cípy trikuspidální chlopně	CANDIDATE
HP:0030724	Cysta centrální nervové soustavy	CANDIDATE
HP:0030729	Frontoetmoidní meningokéla	CANDIDATE
HP:0030732	Dysplázie trikuspidální chlopně	CANDIDATE
HP:0030740	Anomální svalovinový svazek v pravé komoře	CANDIDATE
HP:0030741	Teratom mediastinu	CANDIDATE
HP:0030742	Mittendorfova tečka	CANDIDATE
HP:0030743	Bergmeisterova papila	CANDIDATE
HP:0030745	Vrozené aneuryzma ductus arteriosus	CANDIDATE
HP:0030745	Aneuryzma ductus arteriosus	CANDIDATE
HP:0030748	Krvácení do germinální matrix	CANDIDATE
HP:0030752	Vakovité rozšíření slzního vaku	CANDIDATE
HP:0030753	Úmrtí jednoho plodu z dvojčecí gravidity	CANDIDATE
HP:0030756	Červené zuby	CANDIDATE
HP:0030757	Dentální absces	CANDIDATE
HP:0030757	Dentoalveolární absces	CANDIDATE
HP:0030759	Hypertrofie tukových buněk	CANDIDATE
HP:0030760	Renální fibróza	CANDIDATE
HP:0030763	Amniotic shelf	CANDIDATE
HP:0030765	Noční hrůza	CANDIDATE
HP:0030765	Pavor nocturnus	CANDIDATE
HP:0030765	Spánkové hrůzy	CANDIDATE
HP:0030766	Otalgie	CANDIDATE
HP:0030766	Bolest v uchu	CANDIDATE
HP:0030776	Změny na krycí ploše těla obratle typu 1 dle Modica	CANDIDATE
HP:0030777	Změny na krycí ploše těla obratle typu 3 dle Modica	CANDIDATE
